Date,ID,Cases
2022-06-17,1655330400000,698212
2022-06-16,1655244000000,698112
2022-06-15,1655157600000,697915
2022-06-14,1655071200000,697632
2022-06-13,1654984800000,697513
2022-06-12,1654898400000,697385
2022-06-11,1654812000000,697098
2022-06-10,1654725600000,696749
2022-06-09,1654639200000,696381
2022-06-08,1654552800000,695937
2022-06-07,1654466400000,695435
2022-06-06,1654380000000,695287
2022-06-05,1654293600000,695097
2022-06-04,1654207200000,694682
2022-06-03,1654120800000,694214
2022-06-02,1654034400000,693681
2022-06-01,1653948000000,693064
2022-05-31,1653861600000,692228
2022-05-30,1653775200000,692018
2022-05-29,1653688800000,691722
2022-05-28,1653602400000,691003
2022-05-27,1653516000000,690174
2022-05-26,1653429600000,689199
2022-05-25,1653343200000,687960
2022-05-24,1653256800000,686480
2022-05-23,1653170400000,686151
2022-05-22,1653084000000,685708
2022-05-21,1652997600000,684662
2022-05-20,1652911200000,683491
2022-05-19,1652824800000,681921
2022-05-18,1652738400000,680234
2022-05-17,1652652000000,678412
2022-05-16,1652565600000,678095
2022-05-15,1652479200000,677589
2022-05-14,1652392800000,676400
2022-05-13,1652306400000,674999
2022-05-12,1652220000000,673534
2022-05-11,1652133600000,671996
2022-05-10,1652047200000,670092
2022-05-09,1651960800000,669714
2022-05-08,1651874400000,669204
2022-05-07,1651788000000,667845
2022-05-06,1651701600000,666503
2022-05-05,1651615200000,665144
2022-05-04,1651528800000,663749
2022-05-03,1651442400000,663330
2022-05-02,1651356000000,663032
2022-05-01,1651269600000,662694
2022-04-30,1651183200000,661950
2022-04-29,1651096800000,660968
2022-04-28,1651010400000,660670
2022-04-27,1650924000000,659881
2022-04-26,1650837600000,659053
2022-04-25,1650751200000,658873
2022-04-24,1650664800000,658599
2022-04-23,1650578400000,658000
2022-04-22,1650492000000,657380
2022-04-21,1650405600000,656745
2022-04-20,1650319200000,655965
2022-04-19,1650232800000,655785
2022-04-18,1650146400000,655657
2022-04-17,1650060000000,655491
2022-04-16,1649973600000,655410
2022-04-15,1649887200000,655093
2022-04-14,1649800800000,654738
2022-04-13,1649714400000,654408
2022-04-12,1649628000000,654003
2022-04-11,1649541600000,653905
2022-04-10,1649455200000,653758
2022-04-09,1649368800000,653528
2022-04-08,1649282400000,653257
2022-04-07,1649196000000,652948
2022-04-06,1649109600000,652543
2022-04-05,1649023200000,652015
2022-04-04,1648936800000,651900
2022-04-03,1648850400000,651749
2022-04-02,1648764000000,651453
2022-04-01,1648677600000,651092
2022-03-31,1648591200000,650739
2022-03-30,1648504800000,650362
2022-03-29,1648418400000,649911
2022-03-28,1648332000000,649798
2022-03-27,1648245600000,649617
2022-03-26,1648159200000,649233
2022-03-25,1648072800000,648820
2022-03-24,1647986400000,648332
2022-03-23,1647900000000,647720
2022-03-22,1647813600000,647553
2022-03-21,1647727200000,647402
2022-03-20,1647640800000,647228
2022-03-19,1647554400000,646857
2022-03-18,1647468000000,646471
2022-03-17,1647381600000,646011
2022-03-16,1647295200000,645560
2022-03-15,1647208800000,645053
2022-03-14,1647122400000,644925
2022-03-13,1647036000000,644750
2022-03-12,1646949600000,644360
2022-03-11,1646863200000,643988
2022-03-10,1646776800000,643537
2022-03-09,1646690400000,643081
2022-03-08,1646604000000,642548
2022-03-07,1646517600000,642429
2022-03-06,1646431200000,642251
2022-03-05,1646344800000,641890
2022-03-04,1646258400000,641497
2022-03-03,1646172000000,641026
2022-03-02,1646085600000,640621
2022-03-01,1645999200000,640120
2022-02-28,1645912800000,640024
2022-02-27,1645826400000,639851
2022-02-26,1645740000000,639512
2022-02-25,1645653600000,639048
2022-02-24,1645567200000,638510
2022-02-23,1645480800000,637983
2022-02-22,1645394400000,637349
2022-02-21,1645308000000,637206
2022-02-20,1645221600000,636998
2022-02-19,1645135200000,636542
2022-02-18,1645048800000,636076
2022-02-17,1644962400000,635582
2022-02-16,1644876000000,634977
2022-02-15,1644789600000,634340
2022-02-14,1644703200000,634197
2022-02-13,1644616800000,633990
2022-02-12,1644530400000,633525
2022-02-11,1644444000000,633057
2022-02-10,1644357600000,632538
2022-02-09,1644271200000,632017
2022-02-08,1644184800000,631367
2022-02-07,1644098400000,631225
2022-02-06,1644012000000,631057
2022-02-05,1643925600000,630653
2022-02-04,1643839200000,630184
2022-02-03,1643752800000,629633
2022-02-02,1643666400000,629079
2022-02-01,1643580000000,628286
2022-01-31,1643493600000,628132
2022-01-30,1643407200000,627904
2022-01-29,1643320800000,627440
2022-01-28,1643234400000,626920
2022-01-27,1643148000000,626402
2022-01-26,1643061600000,625787
2022-01-25,1642975200000,625054
2022-01-24,1642888800000,624870
2022-01-23,1642802400000,624603
2022-01-22,1642716000000,624072
2022-01-21,1642629600000,623455
2022-01-20,1642543200000,622686
2022-01-19,1642456800000,621806
2022-01-18,1642370400000,620756
2022-01-17,1642284000000,620481
2022-01-16,1642197600000,620080
2022-01-15,1642111200000,619022
2022-01-14,1642024800000,617752
2022-01-13,1641938400000,616303
2022-01-12,1641852000000,614718
2022-01-11,1641765600000,612726
2022-01-10,1641679200000,612274
2022-01-09,1641592800000,611552
2022-01-08,1641506400000,609642
2022-01-07,1641420000000,607609
2022-01-06,1641333600000,605075
2022-01-05,1641247200000,602350
2022-01-04,1641160800000,599483
2022-01-03,1641074400000,598766
2022-01-02,1640988000000,598086
2022-01-01,1640901600000,595843
2021-12-31,1640815200000,593118
2021-12-30,1640728800000,589967
2021-12-29,1640642400000,586587
2021-12-28,1640556000000,585422
2021-12-27,1640469600000,584400
2021-12-26,1640383200000,583599
2021-12-25,1640296800000,580715
2021-12-24,1640210400000,576684
2021-12-23,1640124000000,572152
2021-12-22,1640037600000,567471
2021-12-21,1639951200000,562572
2021-12-20,1639864800000,561330
2021-12-19,1639778400000,559154
2021-12-18,1639692000000,555139
2021-12-17,1639605600000,553251
2021-12-16,1639519200000,548499
2021-12-15,1639432800000,543740
2021-12-14,1639346400000,539404
2021-12-13,1639260000000,538431
2021-12-12,1639173600000,536864
2021-12-11,1639087200000,533595
2021-12-10,1639000800000,530355
2021-12-09,1638914400000,527771
2021-12-08,1638828000000,525480
2021-12-07,1638741600000,523749
2021-12-06,1638655200000,523316
2021-12-05,1638568800000,522629
2021-12-04,1638482400000,521512
2021-12-03,1638396000000,520493
2021-12-02,1638309600000,519577
2021-12-01,1638223200000,518884
2021-11-30,1638136800000,518426
2021-11-29,1638050400000,518313
2021-11-28,1637964000000,518174
2021-11-27,1637877600000,518006
2021-11-26,1637791200000,517878
2021-11-25,1637704800000,517746
2021-11-24,1637618400000,517665
2021-11-23,1637532000000,517584
2021-11-22,1637445600000,517558
2021-11-21,1637359200000,517530
2021-11-20,1637272800000,517500
2021-11-19,1637186400000,517445
2021-11-18,1637100000000,517405
2021-11-17,1637013600000,517362
2021-11-16,1636927200000,517314
2021-11-15,1636840800000,517297
2021-11-14,1636754400000,517279
2021-11-13,1636668000000,517237
2021-11-12,1636581600000,517194
2021-11-11,1636495200000,517154
2021-11-10,1636408800000,517114
2021-11-09,1636322400000,517047
2021-11-08,1636236000000,517034
2021-11-07,1636149600000,517011
2021-11-06,1636063200000,516979
2021-11-05,1635976800000,516923
2021-11-04,1635890400000,516875
2021-11-03,1635804000000,516813
2021-11-02,1635717600000,516791
2021-11-01,1635631200000,516774
2021-10-31,1635544800000,516747
2021-10-30,1635458400000,516712
2021-10-29,1635372000000,516656
2021-10-28,1635285600000,516592
2021-10-27,1635199200000,516504
2021-10-26,1635112800000,516412
2021-10-25,1635026400000,516384
2021-10-24,1634940000000,516355
2021-10-23,1634853600000,516276
2021-10-22,1634767200000,516200
2021-10-21,1634680800000,516108
2021-10-20,1634594400000,516006
2021-10-19,1634508000000,515868
2021-10-18,1634421600000,515839
2021-10-17,1634335200000,515792
2021-10-16,1634248800000,515652
2021-10-15,1634162400000,515517
2021-10-14,1634076000000,515346
2021-10-13,1633989600000,515150
2021-10-12,1633903200000,514930
2021-10-11,1633816800000,514902
2021-10-10,1633730400000,514830
2021-10-09,1633644000000,514694
2021-10-08,1633557600000,514529
2021-10-07,1633471200000,514337
2021-10-06,1633384800000,514121
2021-10-05,1633298400000,513845
2021-10-04,1633212000000,513760
2021-10-03,1633125600000,513650
2021-10-02,1633039200000,513415
2021-10-01,1632952800000,513077
2021-09-30,1632866400000,512712
2021-09-29,1632780000000,512315
2021-09-28,1632693600000,511900
2021-09-27,1632607200000,511812
2021-09-26,1632520800000,511704
2021-09-25,1632434400000,511548
2021-09-24,1632348000000,511168
2021-09-23,1632261600000,510668
2021-09-22,1632175200000,510135
2021-09-21,1632088800000,509511
2021-09-20,1632002400000,509357
2021-09-19,1631916000000,509149
2021-09-18,1631829600000,508640
2021-09-17,1631743200000,508015
2021-09-16,1631656800000,507194
2021-09-15,1631570400000,506168
2021-09-14,1631484000000,505021
2021-09-13,1631397600000,504833
2021-09-12,1631311200000,504447
2021-09-11,1631224800000,503394
2021-09-10,1631138400000,502224
2021-09-09,1631052000000,500976
2021-09-08,1630965600000,499351
2021-09-07,1630879200000,497745
2021-09-06,1630792800000,497432
2021-09-05,1630706400000,496797
2021-09-04,1630620000000,495055
2021-09-03,1630533600000,493318
2021-09-02,1630447200000,491263
2021-09-01,1630360800000,489242
2021-08-31,1630274400000,487165
2021-08-30,1630188000000,486701
2021-08-29,1630101600000,485839
2021-08-28,1630015200000,483537
2021-08-27,1629928800000,481095
2021-08-26,1629842400000,478173
2021-08-25,1629756000000,474823
2021-08-24,1629669600000,471409
2021-08-23,1629583200000,470864
2021-08-22,1629496800000,469440
2021-08-21,1629410400000,466420
2021-08-20,1629324000000,462967
2021-08-19,1629237600000,459007
2021-08-18,1629151200000,454681
2021-08-17,1629064800000,450779
2021-08-16,1628978400000,450038
2021-08-15,1628892000000,447907
2021-08-14,1628805600000,444416
2021-08-13,1628719200000,440581
2021-08-12,1628632800000,436069
2021-08-11,1628546400000,431548
2021-08-10,1628460000000,430575
2021-08-09,1628373600000,429734
2021-08-08,1628287200000,428035
2021-08-07,1628200800000,424344
2021-08-06,1628114400000,420166
2021-08-05,1628028000000,415639
2021-08-04,1627941600000,410943
2021-08-03,1627855200000,406857
2021-08-02,1627768800000,406162
2021-08-01,1627682400000,404482
2021-07-31,1627596000000,401061
2021-07-30,1627509600000,397545
2021-07-29,1627423200000,393541
2021-07-28,1627336800000,389440
2021-07-27,1627250400000,384594
2021-07-26,1627164000000,383893
2021-07-25,1627077600000,382625
2021-07-24,1626991200000,379842
2021-07-23,1626904800000,376975
2021-07-22,1626818400000,374377
2021-07-21,1626732000000,370774
2021-07-20,1626645600000,367116
2021-07-19,1626559200000,366403
2021-07-18,1626472800000,365000
2021-07-17,1626386400000,362262
2021-07-16,1626300000000,359638
2021-07-15,1626213600000,356718
2021-07-14,1626127200000,353583
2021-07-13,1626040800000,350440
2021-07-12,1625954400000,349812
2021-07-11,1625868000000,348601
2021-07-10,1625781600000,346190
2021-07-09,1625695200000,343561
2021-07-08,1625608800000,340559
2021-07-07,1625522400000,337623
2021-07-06,1625436000000,334461
2021-07-05,1625349600000,333877
2021-07-04,1625263200000,332649
2021-07-03,1625176800000,329982
2021-07-02,1625090400000,327099
2021-07-01,1625004000000,324584
2021-06-30,1624917600000,322371
2021-06-29,1624831200000,319916
2021-06-28,1624744800000,319443
2021-06-27,1624658400000,318693
2021-06-26,1624572000000,316921
2021-06-25,1624485600000,315180
2021-06-24,1624399200000,313552
2021-06-23,1624312800000,311554
2021-06-22,1624226400000,309518
2021-06-21,1624140000000,309183
2021-06-20,1624053600000,308560
2021-06-19,1623967200000,306886
2021-06-18,1623880800000,305241
2021-06-17,1623794400000,304672
2021-06-16,1623708000000,303283
2021-06-15,1623621600000,301880
2021-06-14,1623535200000,301693
2021-06-13,1623448800000,301141
2021-06-12,1623362400000,300275
2021-06-11,1623276000000,299426
2021-06-10,1623189600000,298612
2021-06-09,1623103200000,297684
2021-06-08,1623016800000,296819
2021-06-07,1622930400000,296655
2021-06-06,1622844000000,296385
2021-06-05,1622757600000,295854
2021-06-04,1622671200000,295430
2021-06-03,1622584800000,294959
2021-06-02,1622498400000,294489
2021-06-01,1622412000000,293931
2021-05-31,1622325600000,293858
2021-05-30,1622239200000,293683
2021-05-29,1622152800000,293299
2021-05-28,1622066400000,292899
2021-05-27,1621980000000,292509
2021-05-26,1621893600000,292141
2021-05-25,1621807200000,291724
2021-05-24,1621720800000,291650
2021-05-23,1621634400000,291501
2021-05-22,1621548000000,291175
2021-05-21,1621461600000,290911
2021-05-20,1621375200000,290594
2021-05-19,1621288800000,290296
2021-05-18,1621202400000,289972
2021-05-17,1621116000000,289919
2021-05-16,1621029600000,289821
2021-05-15,1620943200000,289559
2021-05-14,1620856800000,289337
2021-05-13,1620770400000,288998
2021-05-12,1620684000000,288673
2021-05-11,1620597600000,288385
2021-05-10,1620511200000,288318
2021-05-09,1620424800000,288232
2021-05-08,1620338400000,288013
2021-05-07,1620252000000,287767
2021-05-06,1620165600000,287548
2021-05-05,1620079200000,287352
2021-05-04,1619992800000,287130
2021-05-03,1619906400000,287075
2021-05-02,1619820000000,286994
2021-05-01,1619733600000,286839
2021-04-30,1619647200000,286671
2021-04-29,1619560800000,286475
2021-04-28,1619474400000,286424
2021-04-27,1619388000000,286224
2021-04-26,1619301600000,286190
2021-04-25,1619215200000,286123
2021-04-24,1619128800000,285995
2021-04-23,1619042400000,285852
2021-04-22,1618956000000,285698
2021-04-21,1618869600000,285552
2021-04-20,1618783200000,285375
2021-04-19,1618696800000,285334
2021-04-18,1618610400000,285265
2021-04-17,1618524000000,285104
2021-04-16,1618437600000,284944
2021-04-15,1618351200000,284754
2021-04-14,1618264800000,284608
2021-04-13,1618178400000,284402
2021-04-12,1618092000000,284361
