Date,ID,Cases
2022-01-12,1641852000000,613213
2022-01-11,1641765600000,612485
2022-01-10,1641679200000,612045
2022-01-09,1641592800000,611323
2022-01-08,1641506400000,609416
2022-01-07,1641420000000,607391
2022-01-06,1641333600000,604858
2022-01-05,1641247200000,602133
2022-01-04,1641160800000,599270
2022-01-03,1641074400000,598554
2022-01-02,1640988000000,597874
2022-01-01,1640901600000,595632
2021-12-31,1640815200000,592911
2021-12-30,1640728800000,589762
2021-12-29,1640642400000,586383
2021-12-28,1640556000000,585218
2021-12-27,1640469600000,584197
2021-12-26,1640383200000,583396
2021-12-25,1640296800000,580512
2021-12-24,1640210400000,576481
2021-12-23,1640124000000,571948
2021-12-22,1640037600000,567268
2021-12-21,1639951200000,562371
2021-12-20,1639864800000,561129
2021-12-19,1639778400000,558953
2021-12-18,1639692000000,554940
2021-12-17,1639605600000,553052
2021-12-16,1639519200000,548299
2021-12-15,1639432800000,543553
2021-12-14,1639346400000,539218
2021-12-13,1639260000000,538245
2021-12-12,1639173600000,536679
2021-12-11,1639087200000,533412
2021-12-10,1639000800000,530208
2021-12-09,1638914400000,527625
2021-12-08,1638828000000,525335
2021-12-07,1638741600000,523606
2021-12-06,1638655200000,523173
2021-12-05,1638568800000,522486
2021-12-04,1638482400000,521369
2021-12-03,1638396000000,520350
2021-12-02,1638309600000,519441
2021-12-01,1638223200000,518750
2021-11-30,1638136800000,518293
2021-11-29,1638050400000,518180
2021-11-28,1637964000000,518041
2021-11-27,1637877600000,517873
2021-11-26,1637791200000,517745
2021-11-25,1637704800000,517613
2021-11-24,1637618400000,517532
2021-11-23,1637532000000,517451
2021-11-22,1637445600000,517425
2021-11-21,1637359200000,517397
2021-11-20,1637272800000,517367
2021-11-19,1637186400000,517312
2021-11-18,1637100000000,517272
2021-11-17,1637013600000,517229
2021-11-16,1636927200000,517181
2021-11-15,1636840800000,517164
2021-11-14,1636754400000,517146
2021-11-13,1636668000000,517104
2021-11-12,1636581600000,517061
2021-11-11,1636495200000,517021
2021-11-10,1636408800000,516981
2021-11-09,1636322400000,516914
2021-11-08,1636236000000,516901
2021-11-07,1636149600000,516878
2021-11-06,1636063200000,516846
2021-11-05,1635976800000,516790
2021-11-04,1635890400000,516742
2021-11-03,1635804000000,516680
2021-11-02,1635717600000,516658
2021-11-01,1635631200000,516641
2021-10-31,1635544800000,516614
2021-10-30,1635458400000,516579
2021-10-29,1635372000000,516523
2021-10-28,1635285600000,516459
2021-10-27,1635199200000,516371
2021-10-26,1635112800000,516279
2021-10-25,1635026400000,516251
2021-10-24,1634940000000,516222
2021-10-23,1634853600000,516143
2021-10-22,1634767200000,516067
2021-10-21,1634680800000,515975
2021-10-20,1634594400000,515873
2021-10-19,1634508000000,515735
2021-10-18,1634421600000,515706
2021-10-17,1634335200000,515659
2021-10-16,1634248800000,515519
2021-10-15,1634162400000,515384
2021-10-14,1634076000000,515213
2021-10-13,1633989600000,515018
2021-10-12,1633903200000,514798
2021-10-11,1633816800000,514770
2021-10-10,1633730400000,514698
2021-10-09,1633644000000,514562
2021-10-08,1633557600000,514397
2021-10-07,1633471200000,514205
2021-10-06,1633384800000,513989
2021-10-05,1633298400000,513713
2021-10-04,1633212000000,513628
2021-10-03,1633125600000,513518
2021-10-02,1633039200000,513283
2021-10-01,1632952800000,512945
2021-09-30,1632866400000,512580
2021-09-29,1632780000000,512183
2021-09-28,1632693600000,511768
2021-09-27,1632607200000,511680
2021-09-26,1632520800000,511572
2021-09-25,1632434400000,511416
2021-09-24,1632348000000,511036
2021-09-23,1632261600000,510536
2021-09-22,1632175200000,510003
2021-09-21,1632088800000,509379
2021-09-20,1632002400000,509225
2021-09-19,1631916000000,509017
2021-09-18,1631829600000,508508
2021-09-17,1631743200000,507883
2021-09-16,1631656800000,507062
2021-09-15,1631570400000,506036
2021-09-14,1631484000000,504889
2021-09-13,1631397600000,504701
2021-09-12,1631311200000,504315
2021-09-11,1631224800000,503262
2021-09-10,1631138400000,502092
2021-09-09,1631052000000,500844
2021-09-08,1630965600000,499218
2021-09-07,1630879200000,497613
2021-09-06,1630792800000,497300
2021-09-05,1630706400000,496665
2021-09-04,1630620000000,494922
2021-09-03,1630533600000,493185
2021-09-02,1630447200000,491130
2021-09-01,1630360800000,489109
2021-08-31,1630274400000,487032
2021-08-30,1630188000000,486569
2021-08-29,1630101600000,485707
2021-08-28,1630015200000,483404
2021-08-27,1629928800000,480962
2021-08-26,1629842400000,478040
2021-08-25,1629756000000,474690
2021-08-24,1629669600000,471276
2021-08-23,1629583200000,470732
2021-08-22,1629496800000,469307
2021-08-21,1629410400000,466287
2021-08-20,1629324000000,462834
2021-08-19,1629237600000,458875
2021-08-18,1629151200000,454549
2021-08-17,1629064800000,450648
2021-08-16,1628978400000,449907
2021-08-15,1628892000000,447776
2021-08-14,1628805600000,444285
2021-08-13,1628719200000,440450
2021-08-12,1628632800000,435938
2021-08-11,1628546400000,431416
2021-08-10,1628460000000,430442
2021-08-09,1628373600000,429601
2021-08-08,1628287200000,427903
2021-08-07,1628200800000,424214
2021-08-06,1628114400000,420037
2021-08-05,1628028000000,415510
2021-08-04,1627941600000,410850
2021-08-03,1627855200000,406768
2021-08-02,1627768800000,406074
