ID,Cases
WC,Western Cape
1641506400000,608352
1641420000000,607329
1641333600000,604849
1641247200000,602130
1641160800000,599267
1641074400000,598554
1640988000000,597874
1640901600000,595632
1640815200000,592911
1640728800000,589762
1640642400000,586383
1640556000000,585218
1640469600000,584197
1640383200000,583396
1640296800000,580512
1640210400000,576481
1640124000000,571948
1640037600000,567268
1639951200000,562371
1639864800000,561129
1639778400000,558953
1639692000000,554940
1639605600000,553052
1639519200000,548299
1639432800000,543553
1639346400000,539218
1639260000000,538245
1639173600000,536679
1639087200000,533412
1639000800000,530208
1638914400000,527625
1638828000000,525335
1638741600000,523606
1638655200000,523173
1638568800000,522486
1638482400000,521369
1638396000000,520350
1638309600000,519441
1638223200000,518750
1638136800000,518293
1638050400000,518180
1637964000000,518041
1637877600000,517873
1637791200000,517745
1637704800000,517613
1637618400000,517532
1637532000000,517451
1637445600000,517425
1637359200000,517397
1637272800000,517367
1637186400000,517312
1637100000000,517272
1637013600000,517229
1636927200000,517181
1636840800000,517164
1636754400000,517146
1636668000000,517104
1636581600000,517061
1636495200000,517021
1636408800000,516981
1636322400000,516914
1636236000000,516901
1636149600000,516878
1636063200000,516846
1635976800000,516790
1635890400000,516742
1635804000000,516680
1635717600000,516658
1635631200000,516641
1635544800000,516614
1635458400000,516579
1635372000000,516523
1635285600000,516459
1635199200000,516371
1635112800000,516279
1635026400000,516251
1634940000000,516222
1634853600000,516143
1634767200000,516067
1634680800000,515975
1634594400000,515873
1634508000000,515735
1634421600000,515706
1634335200000,515659
1634248800000,515519
1634162400000,515384
1634076000000,515213
1633989600000,515018
1633903200000,514798
1633816800000,514770
1633730400000,514698
1633644000000,514562
1633557600000,514397
1633471200000,514205
1633384800000,513989
1633298400000,513713
1633212000000,513628
1633125600000,513518
1633039200000,513283
1632952800000,512945
1632866400000,512580
1632780000000,512183
1632693600000,511768
1632607200000,511680
1632520800000,511572
1632434400000,511416
1632348000000,511036
1632261600000,510536
1632175200000,510003
1632088800000,509379
1632002400000,509225
1631916000000,509017
1631829600000,508508
1631743200000,507883
1631656800000,507062
1631570400000,506036
1631484000000,504889
1631397600000,504701
1631311200000,504315
1631224800000,503262
1631138400000,502092
1631052000000,500844
1630965600000,499218
1630879200000,497613
1630792800000,497300
1630706400000,496665
1630620000000,494922
1630533600000,493184
1630447200000,491129
1630360800000,489108
1630274400000,487032
1630188000000,486569
1630101600000,485707
1630015200000,483403
1629928800000,480962
1629842400000,478041
1629756000000,474691
1629669600000,471277
1629583200000,470732
1629496800000,469307
1629410400000,466287
1629324000000,462834
