Date,ID,Cases
2022-01-20,1642629600000,622799
2022-01-19,1642543200000,622493
2022-01-18,1642456800000,621623
2022-01-17,1642370400000,620581
2022-01-16,1642284000000,620306
2022-01-15,1642197600000,619905
2022-01-14,1642111200000,618850
2022-01-13,1642024800000,617583
2022-01-12,1641938400000,616134
2022-01-11,1641852000000,614564
2022-01-10,1641765600000,612572
2022-01-09,1641679200000,612120
2022-01-08,1641592800000,611397
2022-01-07,1641506400000,609487
2022-01-06,1641420000000,607454
2022-01-05,1641333600000,604920
2022-01-04,1641247200000,602195
2022-01-03,1641160800000,599330
2022-01-02,1641074400000,598613
2022-01-01,1640988000000,597933
2021-12-31,1640901600000,595690
2021-12-30,1640815200000,592967
2021-12-29,1640728800000,589816
2021-12-28,1640642400000,586437
2021-12-27,1640556000000,585272
2021-12-26,1640469600000,584251
2021-12-25,1640383200000,583450
2021-12-24,1640296800000,580566
2021-12-23,1640210400000,576535
2021-12-22,1640124000000,572002
2021-12-21,1640037600000,567322
2021-12-20,1639951200000,562424
2021-12-19,1639864800000,561182
2021-12-18,1639778400000,559007
2021-12-17,1639692000000,554993
2021-12-16,1639605600000,553105
2021-12-15,1639519200000,548352
2021-12-14,1639432800000,543594
2021-12-13,1639346400000,539259
2021-12-12,1639260000000,538286
2021-12-11,1639173600000,536720
2021-12-10,1639087200000,533453
2021-12-09,1639000800000,530219
2021-12-08,1638914400000,527636
2021-12-07,1638828000000,525345
2021-12-06,1638741600000,523616
2021-12-05,1638655200000,523183
2021-12-04,1638568800000,522496
2021-12-03,1638482400000,521379
2021-12-02,1638396000000,520360
2021-12-01,1638309600000,519444
2021-11-30,1638223200000,518752
2021-11-29,1638136800000,518295
2021-11-28,1638050400000,518182
2021-11-27,1637964000000,518043
2021-11-26,1637877600000,517875
2021-11-25,1637791200000,517747
2021-11-24,1637704800000,517615
2021-11-23,1637618400000,517534
2021-11-22,1637532000000,517453
2021-11-21,1637445600000,517427
2021-11-20,1637359200000,517399
2021-11-19,1637272800000,517369
2021-11-18,1637186400000,517314
2021-11-17,1637100000000,517274
2021-11-16,1637013600000,517231
2021-11-15,1636927200000,517183
2021-11-14,1636840800000,517166
2021-11-13,1636754400000,517148
2021-11-12,1636668000000,517106
2021-11-11,1636581600000,517063
2021-11-10,1636495200000,517023
2021-11-09,1636408800000,516983
2021-11-08,1636322400000,516916
2021-11-07,1636236000000,516903
2021-11-06,1636149600000,516880
2021-11-05,1636063200000,516848
