Date,ID,Cases
2022-03-09,1609452000000,218781
2022-03-08,1609365600000,214661
2022-03-07,1609279200000,210244
2022-03-06,1609192800000,205530
2022-03-05,1609106400000,200931
2022-03-04,1609020000000,199587
2022-03-03,1608933600000,198297
2022-03-02,1608847200000,197386
2022-03-01,1608760800000,193903
2022-02-28,1608674400000,189606
2022-02-27,1608588000000,185213
2022-02-26,1608501600000,181152
2022-02-25,1608415200000,179630
2022-02-24,1608328800000,177184
2022-02-23,1608242400000,173459
2022-02-22,1608156000000,169890
2022-02-21,1608069600000,167945
2022-02-20,1607983200000,164150
2022-02-19,1607896800000,160706
2022-02-18,1607810400000,159371
2022-02-17,1607724000000,157682
2022-02-16,1607637600000,154778
2022-02-15,1607551200000,151373
2022-02-14,1607464800000,148440
2022-02-13,1607378400000,145505
2022-02-12,1607292000000,143146
2022-02-11,1607205600000,142716
2022-02-10,1607119200000,141513
2022-02-09,1607032800000,139423
2022-02-08,1606946400000,137759
2022-02-07,1606860000000,136110
2022-02-06,1606773600000,134415
2022-02-05,1606687200000,132841
2022-02-04,1606600800000,132607
2022-02-03,1606514400000,132159
2022-02-02,1606428000000,131136
2022-02-01,1606341600000,130037
2022-01-31,1606255200000,128884
2022-01-30,1606168800000,127770
2022-01-29,1606082400000,126578
2022-01-28,1605996000000,126411
2022-01-27,1605909600000,126060
2022-01-26,1605823200000,125260
2022-01-25,1605736800000,124450
2022-01-24,1605650400000,123787
2022-01-23,1605564000000,123203
2022-01-22,1605477600000,122385
2022-01-21,1605391200000,122253
2022-01-20,1605304800000,122069
2022-01-19,1605218400000,121606
2022-01-18,1605132000000,121132
2022-01-17,1605045600000,120665
2022-01-16,1604959200000,120192
2022-01-15,1604872800000,119707
2022-01-14,1604786400000,119643
2022-01-13,1604700000000,119508
2022-01-12,1604613600000,119242
2022-01-11,1604527200000,118871
2022-01-10,1604440800000,118594
2022-01-09,1604354400000,118279
2022-01-08,1604268000000,117945
2022-01-07,1604181600000,117909
2022-01-06,1604095200000,117813
2022-01-05,1604008800000,117560
2022-01-04,1603922400000,117281
2022-01-03,1603836000000,117044
2022-01-02,1603749600000,116787
2022-01-01,1603663200000,116511
2021-12-31,1603576800000,116467
2021-12-30,1603490400000,116373
2021-12-29,1603404000000,116069
2021-12-28,1603317600000,115720
2021-12-27,1603231200000,115446
2021-12-26,1603144800000,115114
2021-12-25,1603058400000,114781
2021-12-24,1602972000000,114711
2021-12-23,1602885600000,114639
2021-12-22,1602799200000,114376
2021-12-21,1602712800000,114141
2021-12-20,1602626400000,113886
2021-12-19,1602540000000,113584
2021-12-18,1602453600000,113248
2021-12-17,1602367200000,113220
2021-12-16,1602280800000,113117
2021-12-15,1602194400000,112804
2021-12-14,1602108000000,112519
2021-12-13,1602021600000,112262
2021-12-12,1601935200000,112052
2021-12-11,1601848800000,111770
2021-12-10,1601762400000,111727
2021-12-09,1601676000000,111663
2021-12-08,1601589600000,111454
2021-12-07,1601503200000,111251
2021-12-06,1601416800000,111082
2021-12-05,1601330400000,110919
2021-12-04,1601244000000,110716
2021-12-03,1601157600000,110678
2021-12-02,1601071200000,110632
2021-12-01,1600984800000,110464
2021-11-30,1600898400000,110422
2021-11-29,1600812000000,110235
2021-11-28,1600725600000,110003
2021-11-27,1600639200000,109780
2021-11-26,1600552800000,109754
2021-11-25,1600466400000,109703
2021-11-24,1600380000000,109515
2021-11-23,1600293600000,109324
2021-11-22,1600207200000,109132
2021-11-21,1600120800000,108953
2021-11-20,1600034400000,108718
2021-11-19,1599948000000,108672
2021-11-18,1599861600000,108622
2021-11-17,1599775200000,108443
2021-11-16,1599688800000,108224
2021-11-15,1599602400000,108053
2021-11-14,1599516000000,107823
2021-11-13,1599429600000,107534
2021-11-12,1599343200000,107497
2021-11-11,1599256800000,107428
2021-11-10,1599170400000,107234
2021-11-09,1599084000000,107038
2021-11-08,1598997600000,106820
2021-11-07,1598911200000,106596
2021-11-06,1598824800000,106334
2021-11-05,1598738400000,106283
2021-11-04,1598652000000,106202
2021-11-03,1598565600000,106008
2021-11-02,1598479200000,105801
2021-11-01,1598392800000,105537
2021-10-31,1598306400000,105226
2021-10-30,1598220000000,104855
2021-10-29,1598133600000,104799
2021-10-28,1598047200000,104703
2021-10-27,1597960800000,104381
2021-10-26,1597874400000,104019
2021-10-25,1597788000000,103715
2021-10-24,1597701600000,103303
2021-10-23,1597615200000,102854
2021-10-22,1597528800000,102770
2021-10-21,1597442400000,102561
2021-10-20,1597356000000,102111
2021-10-19,1597269600000,101699
2021-10-18,1597183200000,101166
2021-10-17,1597096800000,100593
2021-10-16,1597010400000,100469
2021-10-15,1596924000000,100336
