Date,ID,Cases
2022-10-18,1666044000000,160281
2022-10-17,1665871200000,160277
2022-10-16,1665784800000,160270
2022-10-15,1665698400000,160265
2022-10-14,1665612000000,160259
2022-10-13,1665525600000,160253
2022-10-12,1665439200000,160247
2022-10-11,1665352800000,160235
2022-10-10,1665266400000,160233
2022-10-09,1665180000000,160228
2022-10-08,1665093600000,160222
2022-10-07,1665007200000,160215
2022-10-06,1664920800000,160210
2022-10-05,1664834400000,160206
2022-10-04,1664748000000,160196
2022-10-03,1664661600000,160193
2022-10-02,1664575200000,160192
2022-10-01,1664488800000,160189
2022-09-30,1664402400000,160183
2022-09-29,1664316000000,160174
2022-09-28,1664229600000,160161
2022-09-27,1664143200000,160154
2022-09-26,1664056800000,160152
2022-09-25,1663970400000,160151
2022-09-24,1663884000000,160145
2022-09-23,1663797600000,160142
2022-09-22,1663711200000,160129
2022-09-21,1663624800000,160123
2022-09-20,1663538400000,160113
2022-09-19,1663452000000,160112
2022-09-18,1663365600000,160110
2022-09-17,1663279200000,160109
2022-09-16,1663192800000,160099
2022-09-15,1663106400000,160089
2022-09-14,1663020000000,160081
2022-09-13,1662847200000,160065
2022-09-12,1662760800000,160063
2022-09-11,1662674400000,160054
2022-09-10,1662588000000,160049
2022-09-09,1662501600000,160039
2022-09-08,1662415200000,160026
2022-09-07,1662328800000,160013
2022-09-06,1662242400000,160012
2022-09-05,1662156000000,160006
2022-09-04,1662069600000,160001
2022-09-03,1661983200000,159997
2022-09-02,1661896800000,159984
2022-09-01,1661810400000,159973
2022-08-31,1661724000000,159960
2022-08-30,1661637600000,159957
2022-08-29,1661551200000,159952
2022-08-28,1661464800000,159943
2022-08-27,1661378400000,159934
2022-08-26,1661292000000,159925
2022-08-25,1661205600000,159912
2022-08-24,1661119200000,159900
2022-08-23,1661032800000,159899
2022-08-22,1660946400000,159893
2022-08-21,1660860000000,159886
2022-08-20,1660773600000,159876
2022-08-19,1660687200000,159862
2022-08-18,1660600800000,159846
2022-08-17,1660514400000,159824
2022-08-16,1660428000000,159820
2022-08-15,1660341600000,159818
2022-08-14,1660255200000,159806
2022-08-13,1660168800000,159793
2022-08-12,1660082400000,159782
2022-08-11,1659996000000,159780
2022-08-10,1659909600000,159768
2022-08-09,1659823200000,159767
2022-08-08,1659736800000,159762
2022-08-07,1659650400000,159754
2022-08-06,1659564000000,159741
2022-08-05,1659477600000,159734
2022-08-04,1659391200000,159717
2022-08-03,1659304800000,159702
2022-08-02,1659218400000,159700
2022-08-01,1659132000000,159699
2022-07-31,1659045600000,159692
2022-07-30,1658959200000,159686
2022-07-29,1658872800000,159680
2022-07-28,1658786400000,159669
2022-07-27,1658700000000,159656
2022-07-26,1658613600000,159655
2022-07-25,1658527200000,159650
2022-07-24,1658440800000,159641
2022-07-23,1658354400000,159628
2022-07-22,1658268000000,159614
2022-07-21,1658181600000,159604
2022-07-20,1658008800000,159592
2022-07-19,1657922400000,159583
2022-07-18,1657836000000,159575
2022-07-17,1657749600000,159565
2022-07-16,1657663200000,159557
2022-07-15,1657576800000,159546
2022-07-14,1657490400000,159528
2022-07-13,1657404000000,159527
2022-07-12,1657317600000,159524
2022-07-11,1657231200000,159516
2022-07-10,1657144800000,159508
2022-07-09,1657058400000,159502
2022-07-08,1656972000000,159497
2022-07-07,1656885600000,159483
2022-07-06,1656799200000,159482
2022-07-05,1656712800000,159481
2022-07-04,1656626400000,159471
2022-07-03,1656540000000,159461
2022-07-02,1656453600000,159443
2022-07-01,1656367200000,159427
2022-06-30,1656280800000,159416
2022-06-29,1656194400000,159414
2022-06-28,1656108000000,159411
2022-06-27,1656021600000,159399
2022-06-26,1655935200000,159358
2022-06-25,1655848800000,159276
2022-06-24,1655762400000,159188
2022-06-23,1655676000000,159138
2022-06-22,1655589600000,159136
2022-06-21,1655503200000,159134
2022-06-20,1655416800000,159118
2022-06-19,1655330400000,159113
2022-06-18,1655244000000,159059
2022-06-17,1655157600000,159004
2022-06-16,1655071200000,158930
2022-06-15,1654984800000,158924
2022-06-14,1654898400000,158915
2022-06-13,1654812000000,158862
2022-06-12,1654725600000,158806
2022-06-11,1654639200000,158742
2022-06-10,1654552800000,158688
2022-06-09,1654466400000,158651
2022-06-08,1654380000000,158643
2022-06-07,1654293600000,158631
2022-06-06,1654207200000,158595
2022-06-05,1654120800000,158556
2022-06-04,1654034400000,158516
2022-06-03,1653948000000,158445
2022-06-02,1653861600000,158368
2022-06-01,1653775200000,158358
2022-05-31,1653688800000,158340
2022-05-30,1653602400000,158301
2022-05-29,1653516000000,158253
2022-05-28,1653429600000,158196
2022-05-27,1653343200000,158138
2022-05-26,1653256800000,158038
2022-05-25,1653170400000,158018
2022-05-24,1653084000000,157980
2022-05-23,1652997600000,157929
2022-05-22,1652911200000,157867
2022-05-21,1652824800000,157804
2022-05-20,1652738400000,157746
2022-05-19,1652652000000,157662
2022-05-18,1652565600000,157644
2022-05-17,1652479200000,157624
2022-05-16,1652392800000,157566
2022-05-15,1652306400000,157477
2022-05-14,1652220000000,157368
2022-05-13,1652133600000,157276
2022-05-12,1652047200000,157169
2022-05-11,1651960800000,157157
2022-05-10,1651874400000,157133
2022-05-09,1651788000000,157055
2022-05-08,1651701600000,156962
2022-05-07,1651615200000,156865
2022-05-06,1651528800000,156768
2022-05-05,1651442400000,156734
2022-05-04,1651356000000,156722
2022-05-03,1651269600000,156702
2022-05-02,1651183200000,156623
2022-05-01,1651096800000,156551
2022-04-30,1651010400000,156534
2022-04-29,1650924000000,156483
2022-04-28,1650837600000,156370
2022-04-27,1650751200000,156358
2022-04-26,1650664800000,156341
2022-04-25,1650578400000,156314
2022-04-24,1650492000000,156272
2022-04-23,1650405600000,156213
2022-04-22,1650319200000,156171
2022-04-21,1650232800000,156160
2022-04-20,1650146400000,156153
2022-04-19,1650060000000,156146
2022-04-18,1649973600000,156142
2022-04-17,1649887200000,156134
2022-04-16,1649800800000,156118
2022-04-15,1649714400000,156098
2022-04-14,1649628000000,156070
2022-04-13,1649541600000,156055
2022-04-12,1649455200000,156048
2022-04-11,1649368800000,156028
2022-04-10,1649282400000,156004
2022-04-09,1649196000000,155980
2022-04-08,1649109600000,155948
2022-04-07,1649023200000,155926
2022-04-06,1648936800000,155922
2022-04-05,1648850400000,155912
2022-04-04,1648764000000,155903
2022-04-03,1648677600000,155879
2022-04-02,1648591200000,155837
2022-04-01,1648504800000,155800
2022-03-31,1648418400000,155773
2022-03-30,1648332000000,155768
2022-03-29,1648245600000,155761
2022-03-28,1648159200000,155748
2022-03-27,1648072800000,155714
2022-03-26,1647986400000,155671
2022-03-25,1647900000000,155620
2022-03-24,1647813600000,155591
2022-03-23,1647727200000,155584
2022-03-22,1647640800000,155581
2022-03-21,1647554400000,155554
2022-03-20,1647468000000,155515
2022-03-19,1647381600000,155484
2022-03-18,1647295200000,155454
2022-03-17,1647208800000,155369
2022-03-16,1647122400000,155353
2022-03-15,1647036000000,155348
2022-03-14,1646949600000,155291
2022-03-13,1646863200000,155211
2022-03-12,1646776800000,155117
2022-03-11,1646690400000,155062
2022-03-10,1646604000000,155000
2022-03-09,1646517600000,154975
2022-03-08,1646431200000,154961
2022-03-07,1646344800000,154907
2022-03-06,1646258400000,154829
2022-03-05,1646172000000,154779
2022-03-04,1646085600000,154730
2022-03-03,1645999200000,154668
2022-03-02,1645912800000,154661
2022-03-01,1645826400000,154646
2022-02-28,1645740000000,154607
2022-02-27,1645653600000,154533
2022-02-26,1645567200000,154470
2022-02-25,1645480800000,154381
2022-02-24,1645394400000,154276
2022-02-23,1645308000000,154252
2022-02-22,1645221600000,154223
2022-02-21,1645135200000,154166
2022-02-20,1645048800000,154050
2022-02-19,1644962400000,153939
2022-02-18,1644876000000,153786
2022-02-17,1644789600000,153627
2022-02-16,1644703200000,153593
2022-02-15,1644616800000,153534
2022-02-14,1644530400000,153418
2022-02-13,1644444000000,153255
2022-02-12,1644357600000,153063
2022-02-11,1644271200000,152856
2022-02-10,1644184800000,152528
2022-02-09,1644098400000,152490
2022-02-08,1644012000000,152409
2022-02-07,1643925600000,152161
2022-02-06,1643839200000,151918
2022-02-05,1643752800000,151541
2022-02-04,1643666400000,151093
2022-02-03,1643580000000,150700
2022-02-02,1643493600000,150641
2022-02-01,1643407200000,150527
2022-01-31,1643320800000,150213
2022-01-30,1643234400000,149718
2022-01-29,1643148000000,149268
2022-01-28,1643061600000,148777
2022-01-27,1642975200000,148251
2022-01-26,1642888800000,148191
2022-01-25,1642802400000,148030
2022-01-24,1642716000000,147738
2022-01-23,1642629600000,147329
2022-01-22,1642543200000,146915
2022-01-21,1642456800000,146513
2022-01-20,1642370400000,146088
2022-01-19,1642284000000,145947
2022-01-18,1642197600000,145854
2022-01-17,1642111200000,145603
2022-01-16,1642024800000,145112
2022-01-15,1641938400000,144576
2022-01-14,1641852000000,144302
2022-01-13,1641765600000,143979
2022-01-12,1641679200000,143941
2022-01-11,1641592800000,143829
2022-01-10,1641506400000,143590
2022-01-09,1641420000000,143282
2022-01-08,1641333600000,142977
2022-01-07,1641247200000,142634
2022-01-06,1641160800000,142208
2022-01-05,1641074400000,142095
2022-01-04,1640988000000,142030
2022-01-03,1640901600000,141752
2022-01-02,1640815200000,141333
2022-01-01,1640728800000,140968
2021-12-31,1640642400000,140492
2021-12-30,1640556000000,140331
2021-12-29,1640469600000,140191
2021-12-28,1640383200000,140101
2021-12-27,1640296800000,139729
2021-12-26,1640210400000,139145
2021-12-25,1640124000000,138402
2021-12-24,1640037600000,137639
2021-12-23,1639951200000,136777
