Date,ID,Cases
2022-03-09,1609452000000,28230
2022-03-08,1609365600000,26880
2022-03-07,1609279200000,25564
2022-03-06,1609192800000,24358
2022-03-05,1609106400000,23411
2022-03-04,1609020000000,23152
2022-03-03,1608933600000,22910
2022-03-02,1608847200000,22714
2022-03-01,1608760800000,22175
2022-02-28,1608674400000,21612
2022-02-27,1608588000000,21125
2022-02-26,1608501600000,20607
2022-02-25,1608415200000,20484
2022-02-24,1608328800000,20377
2022-02-23,1608242400000,20113
2022-02-22,1608156000000,19867
2022-02-21,1608069600000,19806
2022-02-20,1607983200000,19651
2022-02-19,1607896800000,19479
2022-02-18,1607810400000,19445
2022-02-17,1607724000000,19384
2022-02-16,1607637600000,19286
2022-02-15,1607551200000,19189
2022-02-14,1607464800000,19096
2022-02-13,1607378400000,19022
2022-02-12,1607292000000,18947
2022-02-11,1607205600000,18938
2022-02-10,1607119200000,18924
2022-02-09,1607032800000,18872
2022-02-08,1606946400000,18840
2022-02-07,1606860000000,18806
2022-02-06,1606773600000,18755
2022-02-05,1606687200000,18695
2022-02-04,1606600800000,18677
2022-02-03,1606514400000,18664
2022-02-02,1606428000000,18627
2022-02-01,1606341600000,18592
2022-01-31,1606255200000,18552
2022-01-30,1606168800000,18509
2022-01-29,1606082400000,18480
2022-01-28,1605996000000,18476
2022-01-27,1605909600000,18472
2022-01-26,1605823200000,18446
2022-01-25,1605736800000,18420
2022-01-24,1605650400000,18382
2022-01-23,1605564000000,18341
2022-01-22,1605477600000,18304
2022-01-21,1605391200000,18298
2022-01-20,1605304800000,18281
2022-01-19,1605218400000,18237
2022-01-18,1605132000000,18189
2022-01-17,1605045600000,18148
2022-01-16,1604959200000,18084
2022-01-15,1604872800000,18037
2022-01-14,1604786400000,18022
2022-01-13,1604700000000,18003
2022-01-12,1604613600000,17951
2022-01-11,1604527200000,17918
2022-01-10,1604440800000,17868
2022-01-09,1604354400000,17797
2022-01-08,1604268000000,17733
2022-01-07,1604181600000,17728
2022-01-06,1604095200000,17701
2022-01-05,1604008800000,17648
2022-01-04,1603922400000,17587
2022-01-03,1603836000000,17507
2022-01-02,1603749600000,17428
2022-01-01,1603663200000,17337
2021-12-31,1603576800000,17317
2021-12-30,1603490400000,17304
2021-12-29,1603404000000,17236
2021-12-28,1603317600000,17162
2021-12-27,1603231200000,17094
2021-12-26,1603144800000,17018
2021-12-25,1603058400000,16919
2021-12-24,1602972000000,16898
2021-12-23,1602885600000,16857
2021-12-22,1602799200000,16780
2021-12-21,1602712800000,16707
2021-12-20,1602626400000,16622
2021-12-19,1602540000000,16536
2021-12-18,1602453600000,16448
2021-12-17,1602367200000,16436
2021-12-16,1602280800000,16409
2021-12-15,1602194400000,16307
2021-12-14,1602108000000,16240
2021-12-13,1602021600000,16144
2021-12-12,1601935200000,16023
2021-12-11,1601848800000,15931
2021-12-10,1601762400000,15904
2021-12-09,1601676000000,15873
2021-12-08,1601589600000,15796
2021-12-07,1601503200000,15715
2021-12-06,1601416800000,15619
2021-12-05,1601330400000,15498
2021-12-04,1601244000000,15395
2021-12-03,1601157600000,15376
2021-12-02,1601071200000,15330
2021-12-01,1600984800000,15241
2021-11-30,1600898400000,15211
2021-11-29,1600812000000,15103
2021-11-28,1600725600000,14976
2021-11-27,1600639200000,14845
2021-11-26,1600552800000,14824
2021-11-25,1600466400000,14786
2021-11-24,1600380000000,14726
2021-11-23,1600293600000,14632
2021-11-22,1600207200000,14539
2021-11-21,1600120800000,14427
2021-11-20,1600034400000,14318
2021-11-19,1599948000000,14299
2021-11-18,1599861600000,14257
2021-11-17,1599775200000,14195
2021-11-16,1599688800000,14129
2021-11-15,1599602400000,14041
2021-11-14,1599516000000,13969
2021-11-13,1599429600000,13862
2021-11-12,1599343200000,13848
2021-11-11,1599256800000,13811
2021-11-10,1599170400000,13723
2021-11-09,1599084000000,13652
2021-11-08,1598997600000,13551
2021-11-07,1598911200000,13455
2021-11-06,1598824800000,13365
2021-11-05,1598738400000,13344
2021-11-04,1598652000000,13300
2021-11-03,1598565600000,13184
2021-11-02,1598479200000,13103
2021-11-01,1598392800000,13025
2021-10-31,1598306400000,12911
2021-10-30,1598220000000,12776
2021-10-29,1598133600000,12749
2021-10-28,1598047200000,12699
2021-10-27,1597960800000,12526
2021-10-26,1597874400000,12374
2021-10-25,1597788000000,12244
2021-10-24,1597701600000,12107
2021-10-23,1597615200000,11893
2021-10-22,1597528800000,11844
2021-10-21,1597442400000,11760
2021-10-20,1597356000000,11596
2021-10-19,1597269600000,11406
2021-10-18,1597183200000,11194
2021-10-17,1597096800000,10962
2021-10-16,1597010400000,10909
2021-10-15,1596924000000,10855
2021-10-14,1596837600000,10779
2021-10-13,1596751200000,10605
2021-10-12,1596664800000,10353
2021-10-11,1596578400000,10084
2021-10-10,1596492000000,9823
2021-10-09,1596405600000,9559
2021-10-08,1596319200000,9487
2021-10-07,1596232800000,9374
2021-10-06,1596146400000,9100
2021-10-05,1596060000000,8800
2021-10-04,1595973600000,8488
2021-10-03,1595887200000,8142
2021-10-02,1595800800000,7790
2021-10-01,1595714400000,7715
2021-09-30,1595628000000,7579
2021-09-29,1595541600000,7294
2021-09-28,1595455200000,6914
2021-09-27,1595368800000,6529
2021-09-26,1595282400000,6080
2021-09-25,1595196000000,5643
2021-09-24,1595109600000,5555
2021-09-23,1595023200000,5387
2021-09-22,1594936800000,4980
2021-09-21,1594850400000,4634
2021-09-20,1594764000000,4294
2021-09-19,1594677600000,3966
2021-09-18,1594591200000,3616
2021-09-17,1594504800000,3519
2021-09-16,1594418400000,3401
2021-09-15,1594332000000,3197
2021-09-14,1594245600000,3001
2021-09-13,1594159200000,2731
2021-09-12,1594072800000,2414
2021-09-11,1593986400000,2180
2021-09-10,1593900000000,2121
2021-09-09,1593813600000,1996
2021-09-08,1593727200000,1813
2021-09-07,1593640800000,1621
2021-09-06,1593554400000,1465
2021-09-05,1593468000000,1319
2021-09-04,1593381600000,1184
2021-09-03,1593295200000,1136
2021-09-02,1593208800000,1096
2021-09-01,1593122400000,966
2021-08-31,1593036000000,873
2021-08-30,1592949600000,799
2021-08-29,1592863200000,723
2021-08-28,1592776800000,644
2021-08-27,1592690400000,634
2021-08-26,1592604000000,620
2021-08-25,1592517600000,579
2021-08-24,1592431200000,556
2021-08-23,1592344800000,522
2021-08-22,1592258400000,513
2021-08-21,1592172000000,432
2021-08-20,1592085600000,414
2021-08-19,1591999200000,385
2021-08-18,1591912800000,345
2021-08-17,1591826400000,325
2021-08-16,1591740000000,294
2021-08-15,1591653600000,273
2021-08-14,1591480800000,260
2021-08-13,1591394400000,253
2021-08-12,1591308000000,242
2021-08-11,1591221600000,235
2021-08-10,1591135200000,226
2021-08-09,1591048800000,220
2021-08-08,1590962400000,203
2021-08-07,1590876000000,201
2021-08-06,1590789600000,194
2021-08-05,1590703200000,183
2021-08-04,1590616800000,181
2021-08-03,1590530400000,177
