Date,ID,Cases
2022-01-16,1642284000000,145866
2022-01-15,1642197600000,145790
2022-01-14,1642111200000,145565
2022-01-13,1642024800000,145078
2022-01-12,1641938400000,144543
2022-01-11,1641852000000,144271
2022-01-10,1641765600000,143948
2022-01-09,1641679200000,143910
2022-01-08,1641592800000,143798
2022-01-07,1641506400000,143558
2022-01-06,1641420000000,143251
2022-01-05,1641333600000,142946
2022-01-04,1641247200000,142606
2022-01-03,1641160800000,142182
2022-01-02,1641074400000,142071
2022-01-01,1640988000000,142007
2021-12-31,1640901600000,141729
2021-12-30,1640815200000,141310
2021-12-29,1640728800000,140945
2021-12-28,1640642400000,140474
2021-12-27,1640556000000,140316
2021-12-26,1640469600000,140175
2021-12-25,1640383200000,140086
2021-12-24,1640296800000,139712
2021-12-23,1640210400000,139131
2021-12-22,1640124000000,138388
2021-12-21,1640037600000,137632
2021-12-20,1639951200000,136773
2021-12-19,1639864800000,136603
2021-12-18,1639778400000,136228
2021-12-17,1639692000000,135405
2021-12-16,1639605600000,135121
2021-12-15,1639519200000,134139
2021-12-14,1639432800000,133099
2021-12-13,1639346400000,131893
2021-12-12,1639260000000,131699
2021-12-11,1639173600000,131272
2021-12-10,1639087200000,130326
2021-12-09,1639000800000,129250
2021-12-08,1638914400000,128114
2021-12-07,1638828000000,127087
2021-12-06,1638741600000,126268
2021-12-05,1638655200000,126156
2021-12-04,1638568800000,125878
2021-12-03,1638482400000,125277
2021-12-02,1638396000000,124710
2021-12-01,1638309600000,124224
2021-11-30,1638223200000,123855
2021-11-29,1638136800000,123588
2021-11-28,1638050400000,123562
2021-11-27,1637964000000,123515
2021-11-26,1637877600000,123416
2021-11-25,1637791200000,123334
2021-11-24,1637704800000,123261
2021-11-23,1637618400000,123203
2021-11-22,1637532000000,123174
2021-11-21,1637445600000,123170
2021-11-20,1637359200000,123164
2021-11-19,1637272800000,123148
2021-11-18,1637186400000,123126
2021-11-17,1637100000000,123109
2021-11-16,1637013600000,123068
2021-11-15,1636927200000,123061
2021-11-14,1636840800000,123060
2021-11-13,1636754400000,123058
2021-11-12,1636668000000,123053
2021-11-11,1636581600000,123034
2021-11-10,1636495200000,123021
2021-11-09,1636408800000,123009
2021-11-08,1636322400000,122999
2021-11-07,1636236000000,122997
2021-11-06,1636149600000,122995
2021-11-05,1636063200000,122988
2021-11-04,1635976800000,122983
2021-11-03,1635890400000,122974
2021-11-02,1635804000000,122967
2021-11-01,1635717600000,122965
2021-10-31,1635631200000,122963
2021-10-30,1635544800000,122962
2021-10-29,1635458400000,122959
2021-10-28,1635372000000,122937
2021-10-27,1635285600000,122931
2021-10-26,1635199200000,122908
2021-10-25,1635112800000,122887
2021-10-24,1635026400000,122884
2021-10-23,1634940000000,122878
2021-10-22,1634853600000,122860
2021-10-21,1634767200000,122850
2021-10-20,1634680800000,122837
2021-10-19,1634594400000,122831
2021-10-18,1634508000000,122821
2021-10-17,1634421600000,122819
2021-10-16,1634335200000,122817
2021-10-15,1634248800000,122797
2021-10-14,1634162400000,122765
2021-10-13,1634076000000,122750
2021-10-12,1633989600000,122745
2021-10-11,1633903200000,122718
2021-10-10,1633816800000,122717
2021-10-09,1633730400000,122712
2021-10-08,1633644000000,122689
2021-10-07,1633557600000,122640
2021-10-06,1633471200000,122624
2021-10-05,1633384800000,122608
2021-10-04,1633298400000,122584
2021-10-03,1633212000000,122577
2021-10-02,1633125600000,122570
2021-10-01,1633039200000,122548
2021-09-30,1632952800000,122523
