ID,Cases
EC-DC15,O R Tambo
1641592800000,20343
1641506400000,20325
1641420000000,20315
1641333600000,20286
1641247200000,20267
1641160800000,20243
1641074400000,20228
1640988000000,20218
1640901600000,20204
1640815200000,20182
1640728800000,20149
1640642400000,20110
1640556000000,20091
1640469600000,20077
1640383200000,20066
1640296800000,20042
1640210400000,19988
1640124000000,19956
1640037600000,19886
1639951200000,19803
1639864800000,19777
1639778400000,19737
1639692000000,19650
1639605600000,19601
1639519200000,19501
1639432800000,19359
1639346400000,19228
1639260000000,19198
1639173600000,19161
1639087200000,19086
1639000800000,19002
1638914400000,18928
1638828000000,18894
1638741600000,18846
1638655200000,18840
1638568800000,18820
1638482400000,18801
1638396000000,18784
1638309600000,18774
1638223200000,18768
1638136800000,18763
1638050400000,18762
1637964000000,18761
1637877600000,18759
1637791200000,18755
1637704800000,18754
1637618400000,18751
1637532000000,18749
1637445600000,18748
1637359200000,18747
1636754400000,18746
1636668000000,18744
1636149600000,18743
1635890400000,18742
1635717600000,18739
1635544800000,18738
1635285600000,18737
1635199200000,18735
1635112800000,18734
1634853600000,18733
1634767200000,18732
1634594400000,18730
1634421600000,18729
1634335200000,18727
1634248800000,18724
1634162400000,18721
1634076000000,18719
1633989600000,18715
1633903200000,18713
1633816800000,18712
1633557600000,18711
1633471200000,18709
1633384800000,18704
1633298400000,18703
1633212000000,18702
1633125600000,18699
1633039200000,18698
1632952800000,18697
1632866400000,18694
1632780000000,18690
1632693600000,18686
1632607200000,18685
1632520800000,18684
1632434400000,18682
1632348000000,18674
1632261600000,18669
1632175200000,18665
1632002400000,18659
1631916000000,18657
1631829600000,18648
1631743200000,18637
1631656800000,18628
1631570400000,18613
1631484000000,18583
1631397600000,18581
1631311200000,18579
1631224800000,18558
1631138400000,18547
1631052000000,18506
1630965600000,18486
1630879200000,18447
1630792800000,18441
1630706400000,18425
1630620000000,18410
1630533600000,18359
1630447200000,18306
1630360800000,18242
1630274400000,18189
1630188000000,18185
1630101600000,18155
1630015200000,18098
1629928800000,18035
1629842400000,17956
1629756000000,17885
1629669600000,17826
1629583200000,17811
1629496800000,17789
1629410400000,17696
1629324000000,17639
1629237600000,17553
1629151200000,17480
1629064800000,17391
1628978400000,17377
1628892000000,17357
1628805600000,17312
1628719200000,17265
1628632800000,17193
1628546400000,17157
1628460000000,17141
1628373600000,17138
1628287200000,17114
1628200800000,17087
1628114400000,17058
1628028000000,17006
1627941600000,16993
1627855200000,16972
1627768800000,16963
1627682400000,16945
1627596000000,16927
1627509600000,16903
1627423200000,16872
1627336800000,16834
1627250400000,16807
1627164000000,16801
1627077600000,16797
1626991200000,16767
1626904800000,16754
1626818400000,16725
1626732000000,16691
1626645600000,16634
1626559200000,16627
