Date,ID,Cases
2022-04-15,1649800800000,23018
2022-04-14,1649714400000,23016
2022-04-13,1649282400000,23014
2022-04-12,1648936800000,23013
2022-04-11,1648850400000,23012
2022-04-10,1648764000000,23011
2022-04-09,1648677600000,23010
2022-04-08,1648591200000,23009
2022-04-07,1648504800000,23007
2022-04-06,1648245600000,23006
2022-04-05,1648159200000,23005
2022-04-04,1648072800000,23002
2022-04-03,1647986400000,23001
2022-04-02,1647381600000,23000
2022-04-01,1647295200000,22999
2022-03-31,1646863200000,22998
2022-03-30,1646776800000,22997
2022-03-29,1646690400000,22996
2022-03-28,1646604000000,22993
2022-03-27,1646344800000,22992
2022-03-26,1646258400000,22991
2022-03-25,1646172000000,22989
2022-03-24,1646085600000,22987
2022-03-23,1645826400000,22982
2022-03-22,1645740000000,22979
2022-03-21,1645653600000,22976
2022-03-20,1645567200000,22975
2022-03-19,1645480800000,22970
2022-03-18,1645394400000,22969
2022-03-17,1645308000000,22968
2022-03-16,1645221600000,22967
2022-03-15,1645135200000,22965
2022-03-14,1645048800000,22961
2022-03-13,1644962400000,22957
2022-03-12,1644876000000,22954
2022-03-11,1644789600000,22953
2022-03-10,1644616800000,22952
2022-03-09,1644530400000,22951
2022-03-08,1644357600000,22949
2022-03-07,1644271200000,22945
2022-03-06,1644098400000,22943
2022-03-05,1644012000000,22942
2022-03-04,1643839200000,22938
2022-03-03,1643752800000,22933
2022-03-02,1643666400000,22931
2022-03-01,1643580000000,22917
2022-02-28,1643493600000,22916
2022-02-27,1643407200000,22911
2022-02-26,1643320800000,22909
2022-02-25,1643234400000,22906
2022-02-24,1643148000000,22899
2022-02-23,1643061600000,22890
2022-02-22,1642888800000,22882
2022-02-21,1642802400000,22878
2022-02-20,1642716000000,22866
2022-02-19,1642629600000,22858
2022-02-18,1642543200000,22850
2022-02-17,1642456800000,22841
2022-02-16,1642370400000,22829
2022-02-15,1642284000000,22827
2022-02-14,1642197600000,22821
2022-02-13,1642111200000,22812
2022-02-12,1642024800000,22800
2022-02-11,1641938400000,22794
2022-02-10,1641852000000,22773
2022-02-09,1641679200000,22759
2022-02-08,1641592800000,22750
2022-02-07,1641506400000,22727
2022-02-06,1641420000000,22713
2022-02-05,1641333600000,22684
2022-02-04,1641247200000,22668
2022-02-03,1641160800000,22645
2022-02-02,1641074400000,22634
2022-02-01,1640988000000,22626
2022-01-31,1640901600000,22609
2022-01-30,1640815200000,22582
2022-01-29,1640728800000,22545
2022-01-28,1640642400000,22500
2022-01-27,1640556000000,22480
2022-01-26,1640469600000,22465
2022-01-25,1640383200000,22452
2022-01-24,1640296800000,22425
2022-01-23,1640210400000,22358
2022-01-22,1640124000000,22318
2022-01-21,1640037600000,22229
2022-01-20,1639951200000,22136
2022-01-19,1639864800000,22110
2022-01-18,1639778400000,22069
2022-01-17,1639692000000,21973
2022-01-16,1639605600000,21914
2022-01-15,1639519200000,21797
2022-01-14,1639432800000,21640
2022-01-13,1639346400000,21483
2022-01-12,1639260000000,21452
2022-01-11,1639173600000,21386
2022-01-10,1639087200000,21296
2022-01-09,1639000800000,21201
2022-01-08,1638914400000,21123
2022-01-07,1638828000000,21082
2022-01-06,1638741600000,21023
2022-01-05,1638655200000,21015
2022-01-04,1638568800000,20995
2022-01-03,1638482400000,20975
2022-01-02,1638396000000,20957
2022-01-01,1638309600000,20946
2021-12-31,1638223200000,20938
2021-12-30,1638136800000,20932
2021-12-29,1638050400000,20931
2021-12-28,1637964000000,20930
2021-12-27,1637877600000,20928
2021-12-26,1637791200000,20923
2021-12-25,1637704800000,20922
2021-12-24,1637618400000,20919
2021-12-23,1637532000000,20917
2021-12-22,1637445600000,20916
2021-12-21,1637359200000,20915
2021-12-20,1637100000000,20914
2021-12-19,1637013600000,20913
2021-12-18,1636754400000,20910
2021-12-17,1636668000000,20907
2021-12-16,1636581600000,20906
2021-12-15,1636149600000,20905
2021-12-14,1636063200000,20904
2021-12-13,1635976800000,20903
2021-12-12,1635890400000,20901
2021-12-11,1635717600000,20897
2021-12-10,1635544800000,20896
2021-12-09,1635458400000,20895
2021-12-08,1635285600000,20893
2021-12-07,1635199200000,20890
2021-12-06,1635112800000,20888
2021-12-05,1635026400000,20887
2021-12-04,1634853600000,20886
2021-12-03,1634767200000,20885
2021-12-02,1634594400000,20883
2021-12-01,1634421600000,20882
2021-11-30,1634335200000,20880
2021-11-29,1634248800000,20877
2021-11-28,1634162400000,20874
2021-11-27,1634076000000,20872
2021-11-26,1633989600000,20868
2021-11-25,1633903200000,20866
2021-11-24,1633816800000,20864
2021-11-23,1633730400000,20863
2021-11-22,1633557600000,20861
2021-11-21,1633471200000,20859
2021-11-20,1633384800000,20854
2021-11-19,1633298400000,20851
2021-11-18,1633212000000,20849
2021-11-17,1633125600000,20846
2021-11-16,1633039200000,20845
2021-11-15,1632952800000,20841
2021-11-14,1632866400000,20836
2021-11-13,1632780000000,20832
2021-11-12,1632693600000,20827
2021-11-11,1632607200000,20824
2021-11-10,1632520800000,20823
2021-11-09,1632434400000,20820
2021-11-08,1632348000000,20808
2021-11-07,1632261600000,20802
2021-11-06,1632175200000,20795
2021-11-05,1632088800000,20784
2021-11-04,1632002400000,20783
2021-11-03,1631916000000,20781
2021-11-02,1631829600000,20767
2021-11-01,1631743200000,20753
2021-10-31,1631656800000,20738
2021-10-30,1631570400000,20713
2021-10-29,1631484000000,20672
2021-10-28,1631397600000,20663
2021-10-27,1631311200000,20660
2021-10-26,1631224800000,20633
2021-10-25,1631138400000,20615
2021-10-24,1631052000000,20563
2021-10-23,1630965600000,20535
2021-10-22,1630879200000,20487
2021-10-21,1630792800000,20479
2021-10-20,1630706400000,20455
2021-10-19,1630620000000,20422
2021-10-18,1630533600000,20352
2021-10-17,1630447200000,20274
2021-10-16,1630360800000,20191
2021-10-15,1630274400000,20108
2021-10-14,1630188000000,20098
2021-10-13,1630101600000,20053
2021-10-12,1630015200000,19966
2021-10-11,1629928800000,19885
2021-10-10,1629842400000,19776
2021-10-09,1629756000000,19676
2021-10-08,1629669600000,19591
2021-10-07,1629583200000,19568
2021-10-06,1629496800000,19531
2021-10-05,1629410400000,19400
2021-10-04,1629324000000,19320
2021-10-03,1629237600000,19212
2021-10-02,1629151200000,19104
2021-10-01,1629064800000,18993
2021-09-30,1628978400000,18976
2021-09-29,1628892000000,18945
2021-09-28,1628805600000,18878
2021-09-27,1628719200000,18795
2021-09-26,1628632800000,18709
2021-09-25,1628546400000,18660
2021-09-24,1628460000000,18643
2021-09-23,1628373600000,18638
2021-09-22,1628287200000,18609
2021-09-21,1628200800000,18576
2021-09-20,1628114400000,18533
2021-09-19,1628028000000,18473
2021-09-18,1627941600000,18453
2021-09-17,1627855200000,18427
2021-09-16,1627768800000,18418
2021-09-15,1627682400000,18399
2021-09-14,1627596000000,18376
2021-09-13,1627509600000,18350
2021-09-12,1627423200000,18317
2021-09-11,1627336800000,18279
2021-09-10,1627250400000,18252
2021-09-09,1627164000000,18246
2021-09-08,1627077600000,18242
2021-09-07,1626991200000,18211
2021-09-06,1626904800000,18198
2021-09-05,1626818400000,18168
2021-09-04,1626732000000,18131
2021-09-03,1626645600000,18073
2021-09-02,1626559200000,18065
2021-09-01,1626472800000,18043
2021-08-31,1626386400000,18021
2021-08-30,1626300000000,18001
2021-08-29,1626213600000,17961
2021-08-28,1626127200000,17930
2021-08-27,1626040800000,17898
2021-08-26,1625954400000,17890
2021-08-25,1625868000000,17882
2021-08-24,1625781600000,17859
2021-08-23,1625695200000,17845
2021-08-22,1625608800000,17818
2021-08-21,1625522400000,17791
