Date,ID,Cases
2022-07-21,1658095200000,23051
2022-07-20,1657836000000,23050
2022-07-19,1657749600000,23049
2022-07-18,1657404000000,23047
2022-07-17,1656799200000,23046
2022-07-16,1656626400000,23045
2022-07-15,1656540000000,23044
2022-07-14,1656453600000,23043
2022-07-13,1656108000000,23042
2022-07-12,1656021600000,23041
2022-07-11,1655935200000,23039
2022-07-10,1655848800000,23036
2022-07-09,1655762400000,23034
2022-07-08,1655330400000,23032
2022-07-07,1655244000000,23031
2022-07-06,1655157600000,23029
2022-07-05,1655071200000,23026
2022-07-04,1654984800000,23025
2022-07-03,1654898400000,23023
2022-07-02,1654812000000,23021
2022-07-01,1654725600000,23020
2022-06-30,1654639200000,23019
2022-06-29,1654552800000,23016
2022-06-28,1654293600000,23011
2022-06-27,1654207200000,23008
2022-06-26,1654120800000,23005
2022-06-25,1654034400000,23002
2022-06-24,1653948000000,22997
2022-06-23,1653861600000,22994
2022-06-22,1653775200000,22986
2022-06-21,1653688800000,22983
2022-06-20,1653602400000,22979
2022-06-19,1653516000000,22974
2022-06-18,1653429600000,22967
2022-06-17,1653343200000,22963
2022-06-16,1653256800000,22960
2022-06-15,1653084000000,22958
2022-06-14,1652997600000,22954
2022-06-13,1652911200000,22949
2022-06-12,1652824800000,22941
2022-06-11,1652738400000,22930
2022-06-10,1652652000000,22921
2022-06-09,1652565600000,22919
2022-06-08,1652479200000,22916
2022-06-07,1652392800000,22912
2022-06-06,1652306400000,22905
2022-06-05,1652220000000,22898
2022-06-04,1652133600000,22896
2022-06-03,1652047200000,22890
2022-06-02,1651960800000,22889
2022-06-01,1651874400000,22887
2022-05-31,1651788000000,22883
2022-05-30,1651701600000,22880
2022-05-29,1651615200000,22877
2022-05-28,1651528800000,22873
2022-05-27,1651442400000,22871
2022-05-26,1651269600000,22870
2022-05-25,1651183200000,22868
2022-05-24,1651010400000,22862
2022-05-23,1650924000000,22861
2022-05-22,1650751200000,22860
2022-05-21,1650664800000,22859
2022-05-20,1650578400000,22856
2022-05-19,1650492000000,22852
2022-05-18,1650405600000,22851
2022-05-17,1650232800000,22849
2022-05-16,1649800800000,22847
2022-05-15,1649714400000,22845
2022-05-14,1649282400000,22841
2022-05-13,1648936800000,22840
2022-05-12,1648850400000,22839
2022-05-11,1648764000000,22838
2022-05-10,1648677600000,22837
2022-05-09,1648591200000,22836
2022-05-08,1648504800000,22834
2022-05-07,1648245600000,22833
2022-05-06,1648159200000,22832
2022-05-05,1648072800000,22829
2022-05-04,1647986400000,22828
2022-05-03,1647381600000,22827
2022-05-02,1647295200000,22826
2022-05-01,1646863200000,22825
2022-04-30,1646776800000,22824
2022-04-29,1646690400000,22823
2022-04-28,1646604000000,22820
2022-04-27,1646344800000,22819
2022-04-26,1646258400000,22818
2022-04-25,1646172000000,22816
2022-04-24,1646085600000,22814
2022-04-23,1645826400000,22809
2022-04-22,1645740000000,22806
2022-04-21,1645653600000,22803
2022-04-20,1645567200000,22802
2022-04-19,1645480800000,22797
2022-04-18,1645394400000,22796
2022-04-17,1645308000000,22795
2022-04-16,1645221600000,22794
2022-04-15,1645135200000,22792
2022-04-14,1645048800000,22788
2022-04-13,1644962400000,22784
2022-04-12,1644876000000,22781
2022-04-11,1644789600000,22780
2022-04-10,1644616800000,22779
2022-04-09,1644530400000,22778
2022-04-08,1644357600000,22776
2022-04-07,1644271200000,22772
2022-04-06,1644098400000,22770
2022-04-05,1644012000000,22769
2022-04-04,1643839200000,22765
2022-04-03,1643752800000,22760
2022-04-02,1643666400000,22758
2022-04-01,1643580000000,22744
2022-03-31,1643493600000,22743
2022-03-30,1643407200000,22738
2022-03-29,1643320800000,22736
2022-03-28,1643234400000,22733
2022-03-27,1643148000000,22726
2022-03-26,1643061600000,22717
2022-03-25,1642888800000,22709
2022-03-24,1642802400000,22705
2022-03-23,1642716000000,22693
2022-03-22,1642629600000,22685
2022-03-21,1642543200000,22677
2022-03-20,1642456800000,22668
2022-03-19,1642370400000,22656
2022-03-18,1642284000000,22654
2022-03-17,1642197600000,22648
2022-03-16,1642111200000,22639
2022-03-15,1642024800000,22627
2022-03-14,1641938400000,22621
2022-03-13,1641852000000,22600
2022-03-12,1641679200000,22586
2022-03-11,1641592800000,22577
2022-03-10,1641506400000,22554
2022-03-09,1641420000000,22540
2022-03-08,1641333600000,22511
2022-03-07,1641247200000,22495
2022-03-06,1641160800000,22472
2022-03-05,1641074400000,22461
2022-03-04,1640988000000,22453
2022-03-03,1640901600000,22436
2022-03-02,1640815200000,22409
2022-03-01,1640728800000,22372
2022-02-28,1640642400000,22327
2022-02-27,1640556000000,22307
2022-02-26,1640469600000,22292
2022-02-25,1640383200000,22279
2022-02-24,1640296800000,22252
2022-02-23,1640210400000,22185
2022-02-22,1640124000000,22145
2022-02-21,1640037600000,22056
2022-02-20,1639951200000,21963
2022-02-19,1639864800000,21937
2022-02-18,1639778400000,21896
2022-02-17,1639692000000,21800
2022-02-16,1639605600000,21741
2022-02-15,1639519200000,21624
2022-02-14,1639432800000,21467
2022-02-13,1639346400000,21310
2022-02-12,1639260000000,21279
2022-02-11,1639173600000,21213
2022-02-10,1639087200000,21123
2022-02-09,1639000800000,21028
2022-02-08,1638914400000,20950
2022-02-07,1638828000000,20909
2022-02-06,1638741600000,20850
2022-02-05,1638655200000,20842
2022-02-04,1638568800000,20822
2022-02-03,1638482400000,20802
2022-02-02,1638396000000,20784
2022-02-01,1638309600000,20773
2022-01-31,1638223200000,20765
2022-01-30,1638136800000,20759
2022-01-29,1638050400000,20758
2022-01-28,1637964000000,20757
2022-01-27,1637877600000,20755
2022-01-26,1637791200000,20750
2022-01-25,1637704800000,20749
2022-01-24,1637618400000,20746
2022-01-23,1637532000000,20744
2022-01-22,1637445600000,20743
2022-01-21,1637359200000,20742
2022-01-20,1637100000000,20741
2022-01-19,1637013600000,20740
2022-01-18,1636754400000,20737
2022-01-17,1636668000000,20734
2022-01-16,1636581600000,20733
2022-01-15,1636149600000,20732
2022-01-14,1636063200000,20731
2022-01-13,1635976800000,20730
2022-01-12,1635890400000,20728
2022-01-11,1635717600000,20724
2022-01-10,1635544800000,20723
2022-01-09,1635458400000,20722
2022-01-08,1635285600000,20720
2022-01-07,1635199200000,20717
2022-01-06,1635112800000,20715
2022-01-05,1635026400000,20714
2022-01-04,1634853600000,20713
2022-01-03,1634767200000,20712
2022-01-02,1634594400000,20710
2022-01-01,1634421600000,20709
2021-12-31,1634335200000,20707
2021-12-30,1634248800000,20704
2021-12-29,1634162400000,20701
2021-12-28,1634076000000,20699
2021-12-27,1633989600000,20695
2021-12-26,1633903200000,20693
2021-12-25,1633816800000,20691
2021-12-24,1633730400000,20690
2021-12-23,1633557600000,20688
2021-12-22,1633471200000,20686
2021-12-21,1633384800000,20681
2021-12-20,1633298400000,20678
2021-12-19,1633212000000,20676
2021-12-18,1633125600000,20673
2021-12-17,1633039200000,20672
2021-12-16,1632952800000,20668
2021-12-15,1632866400000,20663
2021-12-14,1632780000000,20659
2021-12-13,1632693600000,20654
2021-12-12,1632607200000,20651
2021-12-11,1632520800000,20650
2021-12-10,1632434400000,20647
2021-12-09,1632348000000,20635
2021-12-08,1632261600000,20629
2021-12-07,1632175200000,20622
2021-12-06,1632088800000,20611
2021-12-05,1632002400000,20610
2021-12-04,1631916000000,20608
2021-12-03,1631829600000,20594
2021-12-02,1631743200000,20580
2021-12-01,1631656800000,20565
2021-11-30,1631570400000,20540
2021-11-29,1631484000000,20499
2021-11-28,1631397600000,20490
2021-11-27,1631311200000,20487
2021-11-26,1631224800000,20460
2021-11-25,1631138400000,20442
2021-11-24,1631052000000,20390
2021-11-23,1630965600000,20362
2021-11-22,1630879200000,20314
2021-11-21,1630792800000,20306
2021-11-20,1630706400000,20282
2021-11-19,1630620000000,20249
2021-11-18,1630533600000,20179
2021-11-17,1630447200000,20101
2021-11-16,1630360800000,20018
2021-11-15,1630274400000,19935
2021-11-14,1630188000000,19925
2021-11-13,1630101600000,19880
2021-11-12,1630015200000,19793
2021-11-11,1629928800000,19712
2021-11-10,1629842400000,19603
2021-11-09,1629756000000,19503
2021-11-08,1629669600000,19418
2021-11-07,1629583200000,19395
2021-11-06,1629496800000,19358
2021-11-05,1629410400000,19227
2021-11-04,1629324000000,19147
2021-11-03,1629237600000,19039
2021-11-02,1629151200000,18931
2021-11-01,1629064800000,18820
2021-10-31,1628978400000,18803
2021-10-30,1628892000000,18772
2021-10-29,1628805600000,18705
2021-10-28,1628719200000,18622
2021-10-27,1628632800000,18536
2021-10-26,1628546400000,18487
2021-10-25,1628460000000,18470
2021-10-24,1628373600000,18465
2021-10-23,1628287200000,18436
2021-10-22,1628200800000,18403
2021-10-21,1628114400000,18360
2021-10-20,1628028000000,18300
2021-10-19,1627941600000,18280
2021-10-18,1627855200000,18254
2021-10-17,1627768800000,18245
2021-10-16,1627682400000,18226
2021-10-15,1627596000000,18203
2021-10-14,1627509600000,18177
2021-10-13,1627423200000,18144
2021-10-12,1627336800000,18106
2021-10-11,1627250400000,18079
2021-10-10,1627164000000,18073
2021-10-09,1627077600000,18069
2021-10-08,1626991200000,18038
2021-10-07,1626904800000,18025
2021-10-06,1626818400000,17995
2021-10-05,1626732000000,17958
2021-10-04,1626645600000,17900
2021-10-03,1626559200000,17892
2021-10-02,1626472800000,17870
2021-10-01,1626386400000,17848
2021-09-30,1626300000000,17828
2021-09-29,1626213600000,17788
2021-09-28,1626127200000,17757
2021-09-27,1626040800000,17725
2021-09-26,1625954400000,17717
2021-09-25,1625868000000,17709
2021-09-24,1625781600000,17686
2021-09-23,1625695200000,17672
2021-09-22,1625608800000,17645
2021-09-21,1625522400000,17618
2021-09-20,1625436000000,17594
2021-09-19,1625349600000,17591
2021-09-18,1625263200000,17579
2021-09-17,1625176800000,17565
2021-09-16,1625090400000,17552
2021-09-15,1625004000000,17525
2021-09-14,1624917600000,17508
2021-09-13,1624831200000,17483
2021-09-12,1624744800000,17482
2021-09-11,1624658400000,17473
2021-09-10,1624572000000,17460
2021-09-09,1624485600000,17458
2021-09-08,1624399200000,17450
2021-09-07,1624312800000,17447
2021-09-06,1624140000000,17434
2021-09-05,1624053600000,17433
