Date,ID,Cases
2022-05-28,1653688800000,23116
2022-05-27,1653602400000,23114
2022-05-26,1653516000000,23109
2022-05-25,1653429600000,23102
2022-05-24,1653343200000,23098
2022-05-23,1653256800000,23095
2022-05-22,1653084000000,23093
2022-05-21,1652997600000,23089
2022-05-20,1652911200000,23084
2022-05-19,1652824800000,23076
2022-05-18,1652738400000,23065
2022-05-17,1652652000000,23056
2022-05-16,1652565600000,23054
2022-05-15,1652479200000,23051
2022-05-14,1652392800000,23047
2022-05-13,1652306400000,23040
2022-05-12,1652220000000,23033
2022-05-11,1652133600000,23031
2022-05-10,1652047200000,23025
2022-05-09,1651960800000,23024
2022-05-08,1651874400000,23022
2022-05-07,1651788000000,23018
2022-05-06,1651701600000,23015
2022-05-05,1651615200000,23012
2022-05-04,1651528800000,23008
2022-05-03,1651442400000,23006
2022-05-02,1651269600000,23005
2022-05-01,1651183200000,23003
2022-04-30,1651010400000,22997
2022-04-29,1650924000000,22996
2022-04-28,1650751200000,22995
2022-04-27,1650664800000,22994
2022-04-26,1650578400000,22991
2022-04-25,1650492000000,22987
2022-04-24,1650405600000,22986
2022-04-23,1650232800000,22984
2022-04-22,1649800800000,22982
2022-04-21,1649714400000,22980
2022-04-20,1649282400000,22978
2022-04-19,1648936800000,22977
2022-04-18,1648850400000,22976
2022-04-17,1648764000000,22975
2022-04-16,1648677600000,22974
2022-04-15,1648591200000,22973
2022-04-14,1648504800000,22971
2022-04-13,1648245600000,22970
2022-04-12,1648159200000,22969
2022-04-11,1648072800000,22966
2022-04-10,1647986400000,22965
2022-04-09,1647381600000,22964
2022-04-08,1647295200000,22963
2022-04-07,1646863200000,22962
2022-04-06,1646776800000,22961
2022-04-05,1646690400000,22960
2022-04-04,1646604000000,22957
2022-04-03,1646344800000,22956
2022-04-02,1646258400000,22955
2022-04-01,1646172000000,22953
2022-03-31,1646085600000,22951
2022-03-30,1645826400000,22946
2022-03-29,1645740000000,22943
2022-03-28,1645653600000,22940
2022-03-27,1645567200000,22939
2022-03-26,1645480800000,22934
2022-03-25,1645394400000,22933
2022-03-24,1645308000000,22932
2022-03-23,1645221600000,22931
2022-03-22,1645135200000,22929
2022-03-21,1645048800000,22925
2022-03-20,1644962400000,22921
2022-03-19,1644876000000,22918
2022-03-18,1644789600000,22917
2022-03-17,1644616800000,22916
2022-03-16,1644530400000,22915
2022-03-15,1644357600000,22913
2022-03-14,1644271200000,22909
2022-03-13,1644098400000,22907
2022-03-12,1644012000000,22906
2022-03-11,1643839200000,22902
2022-03-10,1643752800000,22897
2022-03-09,1643666400000,22895
2022-03-08,1643580000000,22881
2022-03-07,1643493600000,22880
2022-03-06,1643407200000,22875
2022-03-05,1643320800000,22873
2022-03-04,1643234400000,22870
2022-03-03,1643148000000,22863
2022-03-02,1643061600000,22854
2022-03-01,1642888800000,22846
2022-02-28,1642802400000,22842
2022-02-27,1642716000000,22830
2022-02-26,1642629600000,22822
2022-02-25,1642543200000,22814
2022-02-24,1642456800000,22805
2022-02-23,1642370400000,22793
2022-02-22,1642284000000,22791
2022-02-21,1642197600000,22785
2022-02-20,1642111200000,22776
2022-02-19,1642024800000,22764
2022-02-18,1641938400000,22758
2022-02-17,1641852000000,22737
2022-02-16,1641679200000,22723
2022-02-15,1641592800000,22714
2022-02-14,1641506400000,22691
2022-02-13,1641420000000,22677
2022-02-12,1641333600000,22648
2022-02-11,1641247200000,22632
2022-02-10,1641160800000,22609
2022-02-09,1641074400000,22598
2022-02-08,1640988000000,22590
2022-02-07,1640901600000,22573
2022-02-06,1640815200000,22546
2022-02-05,1640728800000,22509
2022-02-04,1640642400000,22464
2022-02-03,1640556000000,22444
2022-02-02,1640469600000,22429
2022-02-01,1640383200000,22416
2022-01-31,1640296800000,22389
2022-01-30,1640210400000,22322
2022-01-29,1640124000000,22282
2022-01-28,1640037600000,22193
2022-01-27,1639951200000,22100
2022-01-26,1639864800000,22074
2022-01-25,1639778400000,22033
2022-01-24,1639692000000,21937
2022-01-23,1639605600000,21878
2022-01-22,1639519200000,21761
2022-01-21,1639432800000,21604
2022-01-20,1639346400000,21447
2022-01-19,1639260000000,21416
2022-01-18,1639173600000,21350
2022-01-17,1639087200000,21260
2022-01-16,1639000800000,21165
2022-01-15,1638914400000,21087
2022-01-14,1638828000000,21046
2022-01-13,1638741600000,20987
2022-01-12,1638655200000,20979
2022-01-11,1638568800000,20959
2022-01-10,1638482400000,20939
2022-01-09,1638396000000,20921
2022-01-08,1638309600000,20910
2022-01-07,1638223200000,20902
2022-01-06,1638136800000,20896
2022-01-05,1638050400000,20895
2022-01-04,1637964000000,20894
2022-01-03,1637877600000,20892
2022-01-02,1637791200000,20887
2022-01-01,1637704800000,20886
2021-12-31,1637618400000,20883
2021-12-30,1637532000000,20881
2021-12-29,1637445600000,20880
2021-12-28,1637359200000,20879
2021-12-27,1637100000000,20878
2021-12-26,1637013600000,20877
2021-12-25,1636754400000,20874
2021-12-24,1636668000000,20871
2021-12-23,1636581600000,20870
2021-12-22,1636149600000,20869
2021-12-21,1636063200000,20868
2021-12-20,1635976800000,20867
2021-12-19,1635890400000,20865
2021-12-18,1635717600000,20861
2021-12-17,1635544800000,20860
2021-12-16,1635458400000,20859
2021-12-15,1635285600000,20857
2021-12-14,1635199200000,20854
2021-12-13,1635112800000,20852
2021-12-12,1635026400000,20851
2021-12-11,1634853600000,20850
2021-12-10,1634767200000,20849
2021-12-09,1634594400000,20847
2021-12-08,1634421600000,20846
2021-12-07,1634335200000,20844
2021-12-06,1634248800000,20841
2021-12-05,1634162400000,20838
2021-12-04,1634076000000,20836
2021-12-03,1633989600000,20832
2021-12-02,1633903200000,20830
2021-12-01,1633816800000,20828
2021-11-30,1633730400000,20827
2021-11-29,1633557600000,20825
2021-11-28,1633471200000,20823
2021-11-27,1633384800000,20818
2021-11-26,1633298400000,20815
2021-11-25,1633212000000,20813
2021-11-24,1633125600000,20810
2021-11-23,1633039200000,20809
2021-11-22,1632952800000,20805
2021-11-21,1632866400000,20800
2021-11-20,1632780000000,20796
2021-11-19,1632693600000,20791
2021-11-18,1632607200000,20788
2021-11-17,1632520800000,20787
2021-11-16,1632434400000,20784
2021-11-15,1632348000000,20772
2021-11-14,1632261600000,20766
2021-11-13,1632175200000,20759
2021-11-12,1632088800000,20748
2021-11-11,1632002400000,20747
2021-11-10,1631916000000,20745
2021-11-09,1631829600000,20731
2021-11-08,1631743200000,20717
2021-11-07,1631656800000,20702
2021-11-06,1631570400000,20677
2021-11-05,1631484000000,20636
2021-11-04,1631397600000,20627
2021-11-03,1631311200000,20624
2021-11-02,1631224800000,20597
2021-11-01,1631138400000,20579
2021-10-31,1631052000000,20527
2021-10-30,1630965600000,20499
2021-10-29,1630879200000,20451
2021-10-28,1630792800000,20443
2021-10-27,1630706400000,20419
2021-10-26,1630620000000,20386
2021-10-25,1630533600000,20316
2021-10-24,1630447200000,20238
2021-10-23,1630360800000,20155
2021-10-22,1630274400000,20072
2021-10-21,1630188000000,20062
2021-10-20,1630101600000,20017
2021-10-19,1630015200000,19930
2021-10-18,1629928800000,19849
2021-10-17,1629842400000,19740
2021-10-16,1629756000000,19640
2021-10-15,1629669600000,19555
2021-10-14,1629583200000,19532
2021-10-13,1629496800000,19495
2021-10-12,1629410400000,19364
2021-10-11,1629324000000,19284
2021-10-10,1629237600000,19176
2021-10-09,1629151200000,19068
2021-10-08,1629064800000,18957
2021-10-07,1628978400000,18940
2021-10-06,1628892000000,18909
2021-10-05,1628805600000,18842
2021-10-04,1628719200000,18759
2021-10-03,1628632800000,18673
2021-10-02,1628546400000,18624
2021-10-01,1628460000000,18607
2021-09-30,1628373600000,18602
2021-09-29,1628287200000,18573
2021-09-28,1628200800000,18540
2021-09-27,1628114400000,18497
2021-09-26,1628028000000,18437
2021-09-25,1627941600000,18417
2021-09-24,1627855200000,18391
2021-09-23,1627768800000,18382
2021-09-22,1627682400000,18363
2021-09-21,1627596000000,18340
2021-09-20,1627509600000,18314
2021-09-19,1627423200000,18281
2021-09-18,1627336800000,18243
2021-09-17,1627250400000,18216
2021-09-16,1627164000000,18210
2021-09-15,1627077600000,18206
2021-09-14,1626991200000,18175
2021-09-13,1626904800000,18162
2021-09-12,1626818400000,18132
2021-09-11,1626732000000,18095
2021-09-10,1626645600000,18037
2021-09-09,1626559200000,18029
2021-09-08,1626472800000,18007
2021-09-07,1626386400000,17985
2021-09-06,1626300000000,17965
2021-09-05,1626213600000,17925
2021-09-04,1626127200000,17894
2021-09-03,1626040800000,17862
