Date,ID,Cases
2022-02-23,1645567200000,22473
2022-02-22,1645480800000,22470
2022-02-21,1645394400000,22469
2022-02-20,1645308000000,22468
2022-02-19,1645221600000,22467
2022-02-18,1645135200000,22466
2022-02-17,1645048800000,22462
2022-02-16,1644962400000,22458
2022-02-15,1644876000000,22455
2022-02-14,1644789600000,22454
2022-02-13,1644616800000,22453
2022-02-12,1644530400000,22452
2022-02-11,1644357600000,22450
2022-02-10,1644271200000,22446
2022-02-09,1644098400000,22444
2022-02-08,1644012000000,22443
2022-02-07,1643839200000,22439
2022-02-06,1643752800000,22434
2022-02-05,1643666400000,22432
2022-02-04,1643580000000,22418
2022-02-03,1643493600000,22417
2022-02-02,1643407200000,22412
2022-02-01,1643320800000,22410
2022-01-31,1643234400000,22407
2022-01-30,1643148000000,22400
2022-01-29,1643061600000,22391
2022-01-28,1642888800000,22383
2022-01-27,1642802400000,22379
2022-01-26,1642716000000,22368
2022-01-25,1642629600000,22360
2022-01-24,1642543200000,22352
2022-01-23,1642456800000,22343
2022-01-22,1642370400000,22331
2022-01-21,1642284000000,22329
2022-01-20,1642197600000,22323
2022-01-19,1642111200000,22314
2022-01-18,1642024800000,22303
2022-01-17,1641938400000,22297
2022-01-16,1641852000000,22268
2022-01-15,1641679200000,22254
2022-01-14,1641592800000,22245
2022-01-13,1641506400000,22222
2022-01-12,1641420000000,22208
2022-01-11,1641333600000,22179
2022-01-10,1641247200000,22159
2022-01-09,1641160800000,22132
2022-01-08,1641074400000,22117
2022-01-07,1640988000000,22107
2022-01-06,1640901600000,22081
2022-01-05,1640815200000,22051
2022-01-04,1640728800000,22014
2022-01-03,1640642400000,21969
2022-01-02,1640556000000,21949
2022-01-01,1640469600000,21934
2021-12-31,1640383200000,21921
2021-12-30,1640296800000,21894
2021-12-29,1640210400000,21828
2021-12-28,1640124000000,21788
2021-12-27,1640037600000,21701
2021-12-26,1639951200000,21608
2021-12-25,1639864800000,21582
2021-12-24,1639778400000,21541
2021-12-23,1639692000000,21447
2021-12-22,1639605600000,21388
2021-12-21,1639519200000,21273
2021-12-20,1639432800000,21116
2021-12-19,1639346400000,20959
2021-12-18,1639260000000,20928
2021-12-17,1639173600000,20862
2021-12-16,1639087200000,20772
2021-12-15,1639000800000,20677
2021-12-14,1638914400000,20599
2021-12-13,1638828000000,20558
2021-12-12,1638741600000,20499
2021-12-11,1638655200000,20491
2021-12-10,1638568800000,20471
2021-12-09,1638482400000,20451
2021-12-08,1638396000000,20433
2021-12-07,1638309600000,20422
2021-12-06,1638223200000,20414
2021-12-05,1638136800000,20408
2021-12-04,1638050400000,20407
2021-12-03,1637964000000,20406
2021-12-02,1637877600000,20404
2021-12-01,1637791200000,20399
2021-11-30,1637704800000,20398
2021-11-29,1637618400000,20395
2021-11-28,1637532000000,20393
2021-11-27,1637445600000,20392
2021-11-26,1637359200000,20391
2021-11-25,1637100000000,20390
2021-11-24,1637013600000,20389
2021-11-23,1636754400000,20386
2021-11-22,1636668000000,20383
2021-11-21,1636581600000,20382
2021-11-20,1636149600000,20381
2021-11-19,1636063200000,20380
2021-11-18,1635976800000,20379
2021-11-17,1635890400000,20377
2021-11-16,1635717600000,20373
2021-11-15,1635544800000,20372
2021-11-14,1635458400000,20371
2021-11-13,1635285600000,20369
2021-11-12,1635199200000,20366
2021-11-11,1635112800000,20364
2021-11-10,1635026400000,20363
2021-11-09,1634853600000,20362
2021-11-08,1634767200000,20361
2021-11-07,1634594400000,20359
2021-11-06,1634421600000,20358
2021-11-05,1634335200000,20356
2021-11-04,1634248800000,20353
2021-11-03,1634162400000,20350
2021-11-02,1634076000000,20348
2021-11-01,1633989600000,20344
2021-10-31,1633903200000,20342
2021-10-30,1633816800000,20340
2021-10-29,1633730400000,20339
2021-10-28,1633557600000,20337
2021-10-27,1633471200000,20335
2021-10-26,1633384800000,20330
2021-10-25,1633298400000,20327
2021-10-24,1633212000000,20325
2021-10-23,1633125600000,20322
2021-10-22,1633039200000,20321
2021-10-21,1632952800000,20317
2021-10-20,1632866400000,20312
2021-10-19,1632780000000,20308
2021-10-18,1632693600000,20303
2021-10-17,1632607200000,20300
2021-10-16,1632520800000,20299
2021-10-15,1632434400000,20296
2021-10-14,1632348000000,20284
2021-10-13,1632261600000,20278
2021-10-12,1632175200000,20271
2021-10-11,1632088800000,20260
2021-10-10,1632002400000,20259
2021-10-09,1631916000000,20257
2021-10-08,1631829600000,20244
2021-10-07,1631743200000,20230
2021-10-06,1631656800000,20215
2021-10-05,1631570400000,20190
2021-10-04,1631484000000,20150
2021-10-03,1631397600000,20141
2021-10-02,1631311200000,20138
2021-10-01,1631224800000,20111
2021-09-30,1631138400000,20093
2021-09-29,1631052000000,20041
2021-09-28,1630965600000,20014
2021-09-27,1630879200000,19966
2021-09-26,1630792800000,19958
2021-09-25,1630706400000,19934
2021-09-24,1630620000000,19903
2021-09-23,1630533600000,19835
2021-09-22,1630447200000,19757
2021-09-21,1630360800000,19675
2021-09-20,1630274400000,19602
2021-09-19,1630188000000,19593
2021-09-18,1630101600000,19550
2021-09-17,1630015200000,19463
2021-09-16,1629928800000,19382
2021-09-15,1629842400000,19273
2021-09-14,1629756000000,19174
2021-09-13,1629669600000,19089
2021-09-12,1629583200000,19066
2021-09-11,1629496800000,19029
2021-09-10,1629410400000,18898
2021-09-09,1629324000000,18818
2021-09-08,1629237600000,18711
2021-09-07,1629151200000,18605
2021-09-06,1629064800000,18494
2021-09-05,1628978400000,18477
2021-09-04,1628892000000,18445
2021-09-03,1628805600000,18378
2021-09-02,1628719200000,18296
2021-09-01,1628632800000,18211
2021-08-31,1628546400000,18162
2021-08-30,1628460000000,18145
2021-08-29,1628373600000,18140
2021-08-28,1628287200000,18111
2021-08-27,1628200800000,18078
2021-08-26,1628114400000,18035
2021-08-25,1628028000000,17975
2021-08-24,1627941600000,17955
2021-08-23,1627855200000,17929
2021-08-22,1627768800000,17920
2021-08-21,1627682400000,17901
2021-08-20,1627596000000,17878
