Date,ID,Cases
2022-02-22,1645480800000,21775
2022-02-21,1645394400000,21774
2022-02-20,1645308000000,21773
2022-02-19,1645221600000,21772
2022-02-18,1645135200000,21771
2022-02-17,1645048800000,21767
2022-02-16,1644962400000,21763
2022-02-15,1644876000000,21760
2022-02-14,1644789600000,21759
2022-02-13,1644616800000,21758
2022-02-12,1644530400000,21757
2022-02-11,1644357600000,21755
2022-02-10,1644271200000,21751
2022-02-09,1644098400000,21749
2022-02-08,1644012000000,21748
2022-02-07,1643839200000,21744
2022-02-06,1643752800000,21739
2022-02-05,1643666400000,21737
2022-02-04,1643580000000,21724
2022-02-03,1643493600000,21723
2022-02-02,1643407200000,21718
2022-02-01,1643320800000,21716
2022-01-31,1643234400000,21713
2022-01-30,1643148000000,21706
2022-01-29,1643061600000,21697
2022-01-28,1642888800000,21689
2022-01-27,1642802400000,21685
2022-01-26,1642716000000,21674
2022-01-25,1642629600000,21666
2022-01-24,1642543200000,21658
2022-01-23,1642456800000,21649
2022-01-22,1642370400000,21638
2022-01-21,1642284000000,21636
2022-01-20,1642197600000,21631
2022-01-19,1642111200000,21622
2022-01-18,1642024800000,21611
2022-01-17,1641938400000,21605
2022-01-16,1641852000000,21576
2022-01-15,1641679200000,21562
2022-01-14,1641592800000,21553
2022-01-13,1641506400000,21530
2022-01-12,1641420000000,21516
2022-01-11,1641333600000,21487
2022-01-10,1641247200000,21467
2022-01-09,1641160800000,21440
2022-01-08,1641074400000,21426
2022-01-07,1640988000000,21416
2022-01-06,1640901600000,21390
2022-01-05,1640815200000,21360
2022-01-04,1640728800000,21323
2022-01-03,1640642400000,21278
2022-01-02,1640556000000,21258
2022-01-01,1640469600000,21243
2021-12-31,1640383200000,21230
2021-12-30,1640296800000,21203
2021-12-29,1640210400000,21137
2021-12-28,1640124000000,21097
2021-12-27,1640037600000,21010
2021-12-26,1639951200000,20917
2021-12-25,1639864800000,20891
2021-12-24,1639778400000,20850
2021-12-23,1639692000000,20756
2021-12-22,1639605600000,20697
2021-12-21,1639519200000,20582
2021-12-20,1639432800000,20425
2021-12-19,1639346400000,20268
2021-12-18,1639260000000,20237
2021-12-17,1639173600000,20171
2021-12-16,1639087200000,20081
2021-12-15,1639000800000,19986
2021-12-14,1638914400000,19908
2021-12-13,1638828000000,19867
2021-12-12,1638741600000,19808
2021-12-11,1638655200000,19800
2021-12-10,1638568800000,19780
2021-12-09,1638482400000,19760
2021-12-08,1638396000000,19742
2021-12-07,1638309600000,19731
2021-12-06,1638223200000,19723
2021-12-05,1638136800000,19717
2021-12-04,1638050400000,19716
2021-12-03,1637964000000,19715
2021-12-02,1637877600000,19713
2021-12-01,1637791200000,19708
2021-11-30,1637704800000,19707
2021-11-29,1637618400000,19704
2021-11-28,1637532000000,19702
2021-11-27,1637445600000,19701
2021-11-26,1637359200000,19700
2021-11-25,1637100000000,19699
2021-11-24,1637013600000,19698
2021-11-23,1636754400000,19695
2021-11-22,1636668000000,19692
2021-11-21,1636581600000,19691
2021-11-20,1636149600000,19690
2021-11-19,1636063200000,19689
2021-11-18,1635976800000,19688
2021-11-17,1635890400000,19686
2021-11-16,1635717600000,19682
2021-11-15,1635544800000,19681
2021-11-14,1635458400000,19680
2021-11-13,1635285600000,19678
2021-11-12,1635199200000,19675
2021-11-11,1635112800000,19673
2021-11-10,1635026400000,19672
2021-11-09,1634853600000,19671
2021-11-08,1634767200000,19670
2021-11-07,1634594400000,19668
2021-11-06,1634421600000,19667
2021-11-05,1634335200000,19665
2021-11-04,1634248800000,19662
2021-11-03,1634162400000,19659
2021-11-02,1634076000000,19657
2021-11-01,1633989600000,19653
2021-10-31,1633903200000,19651
2021-10-30,1633816800000,19649
2021-10-29,1633730400000,19648
2021-10-28,1633557600000,19646
2021-10-27,1633471200000,19644
2021-10-26,1633384800000,19639
2021-10-25,1633298400000,19636
2021-10-24,1633212000000,19634
2021-10-23,1633125600000,19631
2021-10-22,1633039200000,19630
2021-10-21,1632952800000,19626
2021-10-20,1632866400000,19621
2021-10-19,1632780000000,19617
2021-10-18,1632693600000,19612
2021-10-17,1632607200000,19609
2021-10-16,1632520800000,19608
2021-10-15,1632434400000,19605
2021-10-14,1632348000000,19593
2021-10-13,1632261600000,19587
2021-10-12,1632175200000,19580
2021-10-11,1632088800000,19569
2021-10-10,1632002400000,19568
2021-10-09,1631916000000,19566
2021-10-08,1631829600000,19553
2021-10-07,1631743200000,19539
2021-10-06,1631656800000,19524
2021-10-05,1631570400000,19499
2021-10-04,1631484000000,19459
2021-10-03,1631397600000,19450
2021-10-02,1631311200000,19447
2021-10-01,1631224800000,19420
2021-09-30,1631138400000,19402
2021-09-29,1631052000000,19350
2021-09-28,1630965600000,19323
2021-09-27,1630879200000,19275
2021-09-26,1630792800000,19267
2021-09-25,1630706400000,19243
2021-09-24,1630620000000,19212
2021-09-23,1630533600000,19144
2021-09-22,1630447200000,19066
2021-09-21,1630360800000,18984
2021-09-20,1630274400000,18911
2021-09-19,1630188000000,18902
2021-09-18,1630101600000,18859
2021-09-17,1630015200000,18772
2021-09-16,1629928800000,18691
2021-09-15,1629842400000,18582
2021-09-14,1629756000000,18483
2021-09-13,1629669600000,18398
2021-09-12,1629583200000,18375
2021-09-11,1629496800000,18338
2021-09-10,1629410400000,18207
2021-09-09,1629324000000,18127
2021-09-08,1629237600000,18020
2021-09-07,1629151200000,17914
2021-09-06,1629064800000,17803
2021-09-05,1628978400000,17786
2021-09-04,1628892000000,17754
2021-09-03,1628805600000,17687
2021-09-02,1628719200000,17605
2021-09-01,1628632800000,17520
2021-08-31,1628546400000,17471
2021-08-30,1628460000000,17454
2021-08-29,1628373600000,17449
2021-08-28,1628287200000,17420
2021-08-27,1628200800000,17387
2021-08-26,1628114400000,17344
2021-08-25,1628028000000,17284
2021-08-24,1627941600000,17264
2021-08-23,1627855200000,17238
2021-08-22,1627768800000,17229
2021-08-21,1627682400000,17210
2021-08-20,1627596000000,17187
2021-08-19,1627509600000,17161
2021-08-18,1627423200000,17129
2021-08-17,1627336800000,17091
2021-08-16,1627250400000,17064
2021-08-15,1627164000000,17058
2021-08-14,1627077600000,17054
2021-08-13,1626991200000,17023
2021-08-12,1626904800000,17010
2021-08-11,1626818400000,16980
2021-08-10,1626732000000,16944
2021-08-09,1626645600000,16886
2021-08-08,1626559200000,16878
2021-08-07,1626472800000,16856
2021-08-06,1626386400000,16834
2021-08-05,1626300000000,16814
2021-08-04,1626213600000,16774
2021-08-03,1626127200000,16743
2021-08-02,1626040800000,16711
2021-08-01,1625954400000,16703
2021-07-31,1625868000000,16695
2021-07-30,1625781600000,16672
2021-07-29,1625695200000,16658
2021-07-28,1625608800000,16631
2021-07-27,1625522400000,16604
2021-07-26,1625436000000,16580
2021-07-25,1625349600000,16577
2021-07-24,1625263200000,16565
2021-07-23,1625176800000,16551
2021-07-22,1625090400000,16538
2021-07-21,1625004000000,16511
2021-07-20,1624917600000,16494
2021-07-19,1624831200000,16469
2021-07-18,1624744800000,16468
2021-07-17,1624658400000,16459
2021-07-16,1624572000000,16446
2021-07-15,1624485600000,16444
2021-07-14,1624399200000,16436
2021-07-13,1624312800000,16433
2021-07-12,1624140000000,16420
2021-07-11,1624053600000,16419
2021-07-10,1623967200000,16412
2021-07-09,1623880800000,16407
2021-07-08,1623794400000,16405
2021-07-07,1623708000000,16401
2021-07-06,1623535200000,16398
2021-07-05,1623448800000,16396
2021-07-04,1623362400000,16395
2021-07-03,1623276000000,16392
2021-07-02,1623189600000,16389
2021-07-01,1623103200000,16386
2021-06-30,1622930400000,16383
2021-06-29,1622757600000,16382
2021-06-28,1622671200000,16381
