Date,ID,Cases
2022-01-09,1641679200000,26714
2022-01-08,1641592800000,26702
2022-01-07,1641506400000,26621
2022-01-06,1641420000000,26505
2022-01-05,1641333600000,26366
2022-01-04,1641247200000,26206
2022-01-03,1641160800000,26050
2022-01-02,1641074400000,26027
2022-01-01,1640988000000,26003
2021-12-31,1640901600000,25862
2021-12-30,1640815200000,25703
2021-12-29,1640728800000,25520
2021-12-28,1640642400000,25324
2021-12-27,1640556000000,25276
2021-12-26,1640469600000,25254
2021-12-25,1640383200000,25236
2021-12-24,1640296800000,25098
2021-12-23,1640210400000,24960
2021-12-22,1640124000000,24746
2021-12-21,1640037600000,24601
2021-12-20,1639951200000,24385
2021-12-19,1639864800000,24362
2021-12-18,1639778400000,24315
2021-12-17,1639692000000,24181
2021-12-16,1639605600000,24148
2021-12-15,1639519200000,24053
2021-12-14,1639432800000,23950
2021-12-13,1639346400000,23858
2021-12-12,1639260000000,23841
2021-12-11,1639173600000,23818
2021-12-10,1639087200000,23758
2021-12-09,1639000800000,23720
2021-12-08,1638914400000,23685
2021-12-07,1638828000000,23662
2021-12-06,1638741600000,23642
2021-12-05,1638655200000,23641
2021-12-04,1638568800000,23637
2021-12-03,1638482400000,23627
2021-12-02,1638396000000,23619
2021-12-01,1638309600000,23601
2021-11-30,1638223200000,23594
2021-11-29,1638136800000,23587
2021-11-28,1638050400000,23586
2021-11-27,1637964000000,23584
2021-11-26,1637877600000,23581
2021-11-25,1637791200000,23579
2021-11-24,1637704800000,23574
2021-11-23,1637618400000,23572
2021-11-22,1637359200000,23570
2021-11-21,1637186400000,23568
2021-11-20,1637100000000,23567
2021-11-19,1637013600000,23566
2021-11-18,1636927200000,23562
2021-11-17,1636754400000,23561
2021-11-16,1636668000000,23557
2021-11-15,1636581600000,23555
2021-11-14,1636495200000,23551
2021-11-13,1636408800000,23548
2021-11-12,1636236000000,23541
2021-11-11,1636149600000,23540
2021-11-10,1636063200000,23537
2021-11-09,1635890400000,23536
2021-11-08,1635804000000,23534
2021-11-07,1635717600000,23533
2021-11-06,1635631200000,23532
2021-11-05,1635544800000,23531
2021-11-04,1635458400000,23529
2021-11-03,1635372000000,23525
2021-11-02,1635285600000,23523
2021-11-01,1635199200000,23516
2021-10-31,1635026400000,23509
2021-10-30,1634940000000,23508
2021-10-29,1634853600000,23503
2021-10-28,1634767200000,23496
2021-10-27,1634680800000,23491
2021-10-26,1634594400000,23486
2021-10-25,1634508000000,23474
2021-10-24,1634421600000,23473
2021-10-23,1634335200000,23471
2021-10-22,1634248800000,23461
2021-10-21,1634162400000,23453
2021-10-20,1634076000000,23442
2021-10-19,1633989600000,23437
2021-10-18,1633816800000,23408
2021-10-17,1633730400000,23406
2021-10-16,1633644000000,23399
2021-10-15,1633557600000,23383
2021-10-14,1633471200000,23371
2021-10-13,1633384800000,23360
2021-10-12,1633298400000,23340
2021-10-11,1633212000000,23338
2021-10-10,1633125600000,23334
2021-10-09,1633039200000,23324
2021-10-08,1632952800000,23305
2021-10-07,1632866400000,23288
2021-10-06,1632780000000,23266
2021-10-05,1632693600000,23233
2021-10-04,1632607200000,23230
2021-10-03,1632520800000,23228
2021-10-02,1632434400000,23225
2021-10-01,1632348000000,23190
2021-09-30,1632261600000,23155
2021-09-29,1632175200000,23127
2021-09-28,1632088800000,23081
2021-09-27,1632002400000,23075
2021-09-26,1631916000000,23071
2021-09-25,1631829600000,23032
2021-09-24,1631743200000,23000
2021-09-23,1631656800000,22932
2021-09-22,1631570400000,22891
2021-09-21,1631484000000,22829
2021-09-20,1631397600000,22824
2021-09-19,1631311200000,22820
2021-09-18,1631224800000,22768
2021-09-17,1631138400000,22707
2021-09-16,1631052000000,22637
2021-09-15,1630965600000,22529
2021-09-14,1630879200000,22429
2021-09-13,1630792800000,22421
2021-09-12,1630706400000,22400
2021-09-11,1630620000000,22279
2021-09-10,1630533600000,22181
2021-09-09,1630447200000,22057
2021-09-08,1630360800000,21927
2021-09-07,1630274400000,21854
2021-09-06,1630188000000,21843
2021-09-05,1630101600000,21788
2021-09-04,1630015200000,21633
2021-09-03,1629928800000,21493
2021-09-02,1629842400000,21352
2021-09-01,1629756000000,21116
2021-08-31,1629669600000,20978
2021-08-30,1629583200000,20964
2021-08-29,1629496800000,20934
2021-08-28,1629410400000,20772
2021-08-27,1629324000000,20590
2021-08-26,1629237600000,20377
2021-08-25,1629151200000,20134
2021-08-24,1629064800000,19991
2021-08-23,1628978400000,19970
2021-08-22,1628892000000,19853
2021-08-21,1628805600000,19708
2021-08-20,1628719200000,19541
2021-08-19,1628632800000,19310
2021-08-18,1628546400000,19143
2021-08-17,1628460000000,19123
2021-08-16,1628373600000,19083
2021-08-15,1628287200000,19021
2021-08-14,1628200800000,18917
2021-08-13,1628114400000,18735
2021-08-12,1628028000000,18571
2021-08-11,1627941600000,18369
2021-08-10,1627855200000,18255
2021-08-09,1627768800000,18243
2021-08-08,1627682400000,18167
2021-08-07,1627596000000,18057
2021-08-06,1627509600000,17822
2021-08-05,1627423200000,17666
2021-08-04,1627336800000,17488
2021-08-03,1627250400000,17282
2021-08-02,1627164000000,17269
2021-08-01,1627077600000,17245
2021-07-31,1626991200000,17101
2021-07-30,1626904800000,16960
2021-07-29,1626818400000,16857
2021-07-28,1626732000000,16720
2021-07-27,1626645600000,16519
2021-07-26,1626559200000,16508
2021-07-25,1626472800000,16467
2021-07-24,1626386400000,16379
2021-07-23,1626300000000,16247
2021-07-22,1626213600000,16122
2021-07-21,1626127200000,15928
2021-07-20,1626040800000,15774
2021-07-19,1625954400000,15764
2021-07-18,1625868000000,15739
2021-07-17,1625781600000,15624
2021-07-16,1625695200000,15513
2021-07-15,1625608800000,15404
2021-07-14,1625522400000,15274
2021-07-13,1625436000000,15093
2021-07-12,1625349600000,15074
2021-07-11,1625263200000,15043
2021-07-10,1625176800000,14914
2021-07-09,1625090400000,14786
2021-07-08,1625004000000,14647
2021-07-07,1624917600000,14524
2021-07-06,1624831200000,14351
2021-07-05,1624744800000,14334
2021-07-04,1624658400000,14316
2021-07-03,1624572000000,14200
2021-07-02,1624485600000,14099
2021-07-01,1624399200000,14002
2021-06-30,1624312800000,13816
2021-06-29,1624226400000,13695
2021-06-28,1624140000000,13685
2021-06-27,1624053600000,13668
2021-06-26,1623967200000,13564
2021-06-25,1623880800000,13465
2021-06-24,1623794400000,13451
2021-06-23,1623708000000,13379
2021-06-22,1623621600000,13308
2021-06-21,1623535200000,13302
2021-06-20,1623448800000,13286
2021-06-19,1623362400000,13244
2021-06-18,1623276000000,13204
2021-06-17,1623189600000,13176
2021-06-16,1623103200000,13132
2021-06-15,1623016800000,13094
2021-06-14,1622930400000,13090
2021-06-13,1622844000000,13076
2021-06-12,1622757600000,13057
2021-06-11,1622671200000,13049
2021-06-10,1622584800000,13020
2021-06-09,1622498400000,13006
2021-06-08,1622412000000,12981
2021-06-07,1622325600000,12976
2021-06-06,1622239200000,12970
2021-06-05,1622152800000,12954
2021-06-04,1622066400000,12939
2021-06-03,1621980000000,12923
2021-06-02,1621893600000,12913
2021-06-01,1621807200000,12901
2021-05-31,1621720800000,12898
2021-05-30,1621634400000,12895
2021-05-29,1621548000000,12888
2021-05-28,1621461600000,12871
2021-05-27,1621375200000,12859
2021-05-26,1621288800000,12851
2021-05-25,1621202400000,12843
2021-05-24,1621116000000,12841
2021-05-23,1621029600000,12838
2021-05-22,1620943200000,12830
2021-05-21,1620856800000,12819
2021-05-20,1620770400000,12813
2021-05-19,1620684000000,12800
2021-05-18,1620597600000,12795
2021-05-17,1620511200000,12793
2021-05-16,1620424800000,12792
2021-05-15,1620338400000,12787
2021-05-14,1620252000000,12778
2021-05-13,1620165600000,12772
2021-05-12,1620079200000,12760
2021-05-11,1619992800000,12752
2021-05-10,1619906400000,12751
2021-05-09,1619820000000,12750
2021-05-08,1619733600000,12743
2021-05-07,1619647200000,12735
2021-05-06,1619560800000,12730
2021-05-05,1619474400000,12728
2021-05-04,1619388000000,12717
2021-05-03,1619301600000,12715
2021-05-02,1619215200000,12714
2021-05-01,1619128800000,12712
2021-04-30,1619042400000,12704
2021-04-29,1618956000000,12695
2021-04-28,1618869600000,12690
2021-04-27,1618783200000,12683
2021-04-26,1618610400000,12681
2021-04-25,1618524000000,12676
2021-04-24,1618437600000,12673
2021-04-23,1618351200000,12666
2021-04-22,1618264800000,12661
2021-04-21,1618092000000,12653
2021-04-20,1618005600000,12650
2021-04-19,1617919200000,12645
2021-04-18,1617832800000,12637
2021-04-17,1617746400000,12628
2021-04-16,1617660000000,12616
2021-04-15,1617573600000,12613
2021-04-14,1617487200000,12612
2021-04-13,1617400800000,12605
2021-04-12,1617314400000,12603
2021-04-11,1617228000000,12600
2021-04-10,1617141600000,12596
2021-04-09,1617055200000,12587
2021-04-08,1616968800000,12571
2021-04-07,1616882400000,12570
2021-04-06,1616796000000,12568
2021-04-05,1616709600000,12564
2021-04-04,1616623200000,12557
2021-04-03,1616536800000,12548
2021-04-02,1616450400000,12543
2021-04-01,1616277600000,12541
2021-03-31,1616191200000,12537
2021-03-30,1616104800000,12533
2021-03-29,1616018400000,12527
2021-03-28,1615932000000,12513
2021-03-27,1615845600000,12505
2021-03-26,1615672800000,12500
2021-03-25,1615586400000,12497
2021-03-24,1615500000000,12491
2021-03-23,1615413600000,12482
2021-03-22,1615327200000,12478
2021-03-21,1615240800000,12466
2021-03-20,1615154400000,12450
2021-03-19,1615068000000,12449
2021-03-18,1614981600000,12445
2021-03-17,1614895200000,12437
2021-03-16,1614808800000,12420
2021-03-15,1614722400000,12413
2021-03-14,1614636000000,12398
2021-03-13,1614549600000,12384
2021-03-12,1614463200000,12382
2021-03-11,1614376800000,12381
2021-03-10,1614290400000,12376
2021-03-09,1614204000000,12369
2021-03-08,1614117600000,12358
2021-03-07,1614031200000,12341
2021-03-06,1613944800000,12318
2021-03-05,1613858400000,12316
2021-03-04,1613772000000,12315
2021-03-03,1613685600000,12295
2021-03-02,1613599200000,12271
2021-03-01,1613512800000,12262
2021-02-28,1613426400000,12242
2021-02-27,1613340000000,12228
2021-02-26,1613167200000,12227
2021-02-25,1613080800000,12210
2021-02-24,1612994400000,12196
2021-02-23,1612908000000,12185
2021-02-22,1612821600000,12168
2021-02-21,1612735200000,12149
2021-02-20,1612648800000,12147
2021-02-19,1612562400000,12144
2021-02-18,1612476000000,12125
2021-02-17,1612389600000,12111
2021-02-16,1612303200000,12094
2021-02-15,1612216800000,12079
2021-02-14,1612044000000,12047
2021-02-13,1611957600000,12043
2021-02-12,1611871200000,12023
2021-02-11,1611784800000,11982
2021-02-10,1611698400000,11945
2021-02-09,1611612000000,11899
2021-02-08,1611525600000,11841
2021-02-07,1611439200000,11832
2021-02-06,1611352800000,11817
2021-02-05,1611266400000,11769
2021-02-04,1611180000000,11717
2021-02-03,1611093600000,11645
2021-02-02,1611007200000,11533
2021-02-01,1610920800000,11450
2021-01-31,1610834400000,11441
2021-01-30,1610748000000,11407
2021-01-29,1610661600000,11294
2021-01-28,1610575200000,11168
2021-01-27,1610488800000,11044
2021-01-26,1610402400000,10825
2021-01-25,1610316000000,10690
2021-01-24,1610229600000,10663
2021-01-23,1610143200000,10498
2021-01-22,1610056800000,10309
2021-01-21,1609970400000,10045
2021-01-20,1609884000000,9745
2021-01-19,1609797600000,9423
2021-01-18,1609711200000,9224
2021-01-17,1609624800000,9185
2021-01-16,1609538400000,9043
2021-01-15,1609452000000,8905
2021-01-14,1609365600000,8511
2021-01-13,1609279200000,8239
2021-01-12,1609192800000,7804
2021-01-11,1609106400000,7580
2021-01-10,1609020000000,7539
2021-01-09,1608933600000,7511
2021-01-08,1608847200000,7485
2021-01-07,1608760800000,7151
2021-01-06,1608674400000,6889
2021-01-05,1608588000000,6592
2021-01-04,1608501600000,6414
2021-01-03,1608415200000,6287
2021-01-02,1608328800000,6102
2021-01-01,1608242400000,5978
2020-12-31,1608156000000,5752
2020-12-30,1608069600000,5660
2020-12-29,1607983200000,5462
2020-12-28,1607896800000,5337
2020-12-27,1607810400000,5258
2020-12-26,1607724000000,5155
2020-12-25,1607637600000,5022
2020-12-24,1607551200000,4817
2020-12-23,1607464800000,4626
2020-12-22,1607378400000,4500
2020-12-21,1607292000000,4409
2020-12-20,1607205600000,4396
2020-12-19,1607119200000,4300
2020-12-18,1607032800000,4186
2020-12-17,1606946400000,4131
2020-12-16,1606860000000,4057
2020-12-15,1606773600000,3994
2020-12-14,1606687200000,3943
2020-12-13,1606600800000,3936
2020-12-12,1606514400000,3927
2020-12-11,1606428000000,3898
2020-12-10,1606341600000,3868
2020-12-09,1606255200000,3825
2020-12-08,1606168800000,3800
2020-12-07,1606082400000,3751
2020-12-06,1605996000000,3747
2020-12-05,1605909600000,3744
2020-12-04,1605823200000,3711
2020-12-03,1605736800000,3683
2020-12-02,1605650400000,3673
2020-12-01,1605564000000,3667
2020-11-30,1605477600000,3651
2020-11-29,1605391200000,3647
2020-11-28,1605304800000,3641
2020-11-27,1605218400000,3622
2020-11-26,1605132000000,3606
2020-11-25,1605045600000,3600
2020-11-24,1604959200000,3571
2020-11-23,1604872800000,3558
2020-11-22,1604786400000,3554
2020-11-21,1604700000000,3553
2020-11-20,1604613600000,3549
2020-11-19,1604527200000,3535
2020-11-18,1604440800000,3521
2020-11-17,1604354400000,3508
2020-11-16,1604268000000,3494
2020-11-15,1604181600000,3493
2020-11-14,1604095200000,3486
2020-11-13,1604008800000,3475
2020-11-12,1603922400000,3463
2020-11-11,1603836000000,3458
2020-11-10,1603749600000,3447
2020-11-09,1603576800000,3443
2020-11-08,1603490400000,3436
2020-11-07,1603404000000,3417
2020-11-06,1603317600000,3395
2020-11-05,1603231200000,3382
2020-11-04,1603144800000,3358
2020-11-03,1603058400000,3342
2020-11-02,1602972000000,3339
2020-11-01,1602885600000,3337
2020-10-31,1602799200000,3329
2020-10-30,1602712800000,3317
2020-10-29,1602626400000,3308
2020-10-28,1602540000000,3305
2020-10-27,1602367200000,3290
2020-10-26,1602280800000,3289
2020-10-25,1602194400000,3280
2020-10-24,1602108000000,3275
2020-10-23,1602021600000,3268
2020-10-22,1601935200000,3262
2020-10-21,1601762400000,3257
2020-10-20,1601676000000,3253
2020-10-19,1601589600000,3248
2020-10-18,1601503200000,3239
2020-10-17,1601416800000,3232
2020-10-16,1601330400000,3226
2020-10-15,1601157600000,3218
2020-10-14,1601071200000,3217
2020-10-13,1600984800000,3210
2020-10-12,1600898400000,3208
2020-10-11,1600812000000,3198
2020-10-10,1600725600000,3191
2020-10-09,1600639200000,3186
2020-10-08,1600466400000,3184
2020-10-07,1600380000000,3175
2020-10-06,1600293600000,3167
2020-10-05,1600207200000,3163
2020-10-04,1600120800000,3151
2020-10-03,1600034400000,3143
2020-10-02,1599948000000,3142
2020-10-01,1599861600000,3140
2020-09-30,1599775200000,3133
2020-09-29,1599688800000,3120
2020-09-28,1599602400000,3107
2020-09-27,1599516000000,3085
2020-09-26,1599429600000,3077
2020-09-25,1599343200000,3076
2020-09-24,1599256800000,3072
2020-09-23,1599170400000,3059
2020-09-22,1599084000000,3048
2020-09-21,1598997600000,3039
2020-09-20,1598911200000,3030
2020-09-19,1598824800000,3016
2020-09-18,1598738400000,3014
2020-09-17,1598652000000,3011
2020-09-16,1598565600000,2999
2020-09-15,1598479200000,2983
2020-09-14,1598392800000,2974
2020-09-13,1598306400000,2956
2020-09-12,1598220000000,2940
2020-09-11,1598133600000,2939
