Date,ID,Cases
2022-01-12,1641852000000,26948
2022-01-11,1641765600000,26926
2022-01-10,1641679200000,26909
2022-01-09,1641592800000,26879
2022-01-08,1641506400000,26773
2022-01-07,1641420000000,26657
2022-01-06,1641333600000,26518
2022-01-05,1641247200000,26358
2022-01-04,1641160800000,26200
2022-01-03,1641074400000,26177
2022-01-02,1640988000000,26153
2022-01-01,1640901600000,26008
2021-12-31,1640815200000,25849
2021-12-30,1640728800000,25666
2021-12-29,1640642400000,25469
2021-12-28,1640556000000,25419
2021-12-27,1640469600000,25397
2021-12-26,1640383200000,25379
2021-12-25,1640296800000,25241
2021-12-24,1640210400000,25103
2021-12-23,1640124000000,24888
2021-12-22,1640037600000,24743
2021-12-21,1639951200000,24525
2021-12-20,1639864800000,24502
2021-12-19,1639778400000,24455
2021-12-18,1639692000000,24320
2021-12-17,1639605600000,24286
2021-12-16,1639519200000,24191
2021-12-15,1639432800000,24088
2021-12-14,1639346400000,23996
2021-12-13,1639260000000,23979
2021-12-12,1639173600000,23955
2021-12-11,1639087200000,23895
2021-12-10,1639000800000,23856
2021-12-09,1638914400000,23820
2021-12-08,1638828000000,23795
2021-12-07,1638741600000,23774
2021-12-06,1638655200000,23773
2021-12-05,1638568800000,23769
2021-12-04,1638482400000,23759
2021-12-03,1638396000000,23751
2021-12-02,1638309600000,23733
2021-12-01,1638223200000,23726
2021-11-30,1638136800000,23719
2021-11-29,1638050400000,23718
2021-11-28,1637964000000,23716
2021-11-27,1637877600000,23713
2021-11-26,1637791200000,23711
2021-11-25,1637704800000,23706
2021-11-24,1637618400000,23704
2021-11-23,1637359200000,23702
2021-11-22,1637186400000,23700
2021-11-21,1637100000000,23699
2021-11-20,1637013600000,23698
2021-11-19,1636927200000,23694
2021-11-18,1636754400000,23693
2021-11-17,1636668000000,23689
2021-11-16,1636581600000,23687
2021-11-15,1636495200000,23683
2021-11-14,1636408800000,23680
2021-11-13,1636236000000,23673
2021-11-12,1636149600000,23672
2021-11-11,1636063200000,23669
2021-11-10,1635890400000,23668
2021-11-09,1635804000000,23666
2021-11-08,1635717600000,23665
2021-11-07,1635631200000,23664
2021-11-06,1635544800000,23663
2021-11-05,1635458400000,23661
2021-11-04,1635372000000,23657
2021-11-03,1635285600000,23655
2021-11-02,1635199200000,23648
2021-11-01,1635026400000,23641
2021-10-31,1634940000000,23640
2021-10-30,1634853600000,23635
2021-10-29,1634767200000,23628
2021-10-28,1634680800000,23623
2021-10-27,1634594400000,23618
2021-10-26,1634508000000,23606
2021-10-25,1634421600000,23605
2021-10-24,1634335200000,23603
2021-10-23,1634248800000,23593
2021-10-22,1634162400000,23585
2021-10-21,1634076000000,23574
2021-10-20,1633989600000,23569
2021-10-19,1633816800000,23540
2021-10-18,1633730400000,23538
2021-10-17,1633644000000,23531
2021-10-16,1633557600000,23515
2021-10-15,1633471200000,23503
2021-10-14,1633384800000,23492
2021-10-13,1633298400000,23472
2021-10-12,1633212000000,23470
2021-10-11,1633125600000,23466
2021-10-10,1633039200000,23456
2021-10-09,1632952800000,23437
2021-10-08,1632866400000,23420
2021-10-07,1632780000000,23398
2021-10-06,1632693600000,23365
2021-10-05,1632607200000,23362
2021-10-04,1632520800000,23360
2021-10-03,1632434400000,23357
2021-10-02,1632348000000,23322
2021-10-01,1632261600000,23286
2021-09-30,1632175200000,23258
2021-09-29,1632088800000,23212
2021-09-28,1632002400000,23206
2021-09-27,1631916000000,23202
2021-09-26,1631829600000,23163
2021-09-25,1631743200000,23131
2021-09-24,1631656800000,23062
2021-09-23,1631570400000,23021
2021-09-22,1631484000000,22959
2021-09-21,1631397600000,22954
2021-09-20,1631311200000,22950
2021-09-19,1631224800000,22898
2021-09-18,1631138400000,22837
2021-09-17,1631052000000,22767
2021-09-16,1630965600000,22659
2021-09-15,1630879200000,22559
2021-09-14,1630792800000,22551
2021-09-13,1630706400000,22530
2021-09-12,1630620000000,22405
2021-09-11,1630533600000,22306
2021-09-10,1630447200000,22181
2021-09-09,1630360800000,22051
2021-09-08,1630274400000,21978
2021-09-07,1630188000000,21967
2021-09-06,1630101600000,21912
2021-09-05,1630015200000,21756
2021-09-04,1629928800000,21616
2021-09-03,1629842400000,21475
2021-09-02,1629756000000,21239
2021-09-01,1629669600000,21101
2021-08-31,1629583200000,21086
2021-08-30,1629496800000,21056
2021-08-29,1629410400000,20893
2021-08-28,1629324000000,20711
2021-08-27,1629237600000,20498
2021-08-26,1629151200000,20255
2021-08-25,1629064800000,20112
2021-08-24,1628978400000,20088
2021-08-23,1628892000000,19971
2021-08-22,1628805600000,19824
2021-08-21,1628719200000,19655
2021-08-20,1628632800000,19423
2021-08-19,1628546400000,19256
2021-08-18,1628460000000,19236
2021-08-17,1628373600000,19196
2021-08-16,1628287200000,19134
2021-08-15,1628200800000,19030
2021-08-14,1628114400000,18847
2021-08-13,1628028000000,18683
2021-08-12,1627941600000,18480
2021-08-11,1627855200000,18366
2021-08-10,1627768800000,18354
2021-08-09,1627682400000,18278
2021-08-08,1627596000000,18167
2021-08-07,1627509600000,17931
2021-08-06,1627423200000,17774
2021-08-05,1627336800000,17594
