Date,ID,Cases
2022-09-14,1663020000000,30611
2022-09-13,1662674400000,30610
2022-09-12,1662588000000,30608
2022-09-11,1662501600000,30607
2022-09-10,1662415200000,30605
2022-09-09,1662156000000,30604
2022-09-08,1661983200000,30603
2022-09-07,1661896800000,30599
2022-09-06,1661810400000,30597
2022-09-05,1661724000000,30594
2022-09-04,1661551200000,30593
2022-09-03,1661464800000,30592
2022-09-02,1661032800000,30590
2022-09-01,1660860000000,30589
2022-08-31,1660773600000,30587
2022-08-30,1660687200000,30586
2022-08-29,1660600800000,30582
2022-08-28,1660514400000,30578
2022-08-27,1660428000000,30577
2022-08-26,1660341600000,30576
2022-08-25,1660255200000,30575
2022-08-24,1659996000000,30574
2022-08-23,1659909600000,30570
2022-08-22,1659823200000,30569
2022-08-21,1659736800000,30568
2022-08-20,1659650400000,30567
2022-08-19,1659564000000,30565
2022-08-18,1659477600000,30564
2022-08-17,1659391200000,30563
2022-08-16,1659218400000,30561
2022-08-15,1659132000000,30559
2022-08-14,1659045600000,30557
2022-08-13,1658959200000,30555
2022-08-12,1658872800000,30552
2022-08-11,1658700000000,30550
2022-08-10,1658613600000,30549
2022-08-09,1658527200000,30547
2022-08-08,1658354400000,30545
2022-08-07,1658268000000,30543
2022-08-06,1658181600000,30541
2022-08-05,1658008800000,30539
2022-08-04,1657922400000,30538
2022-08-03,1657836000000,30537
2022-08-02,1657749600000,30536
2022-08-01,1657663200000,30533
2022-07-31,1657576800000,30532
2022-07-30,1657490400000,30530
2022-07-29,1657317600000,30528
2022-07-28,1657231200000,30523
2022-07-27,1657058400000,30522
2022-07-26,1656972000000,30519
2022-07-25,1656885600000,30518
2022-07-24,1656799200000,30517
2022-07-23,1656712800000,30515
2022-07-22,1656626400000,30513
2022-07-21,1656540000000,30510
2022-07-20,1656453600000,30507
2022-07-19,1656367200000,30504
2022-07-18,1656280800000,30500
2022-07-17,1656194400000,30499
2022-07-16,1656108000000,30497
2022-07-15,1656021600000,30495
