Date,ID,Cases
2022-10-17,1665180000000,30639
2022-10-16,1665093600000,30638
2022-10-15,1664920800000,30636
2022-10-14,1664834400000,30635
2022-10-13,1664748000000,30633
2022-10-12,1664575200000,30632
2022-10-11,1664488800000,30630
2022-10-10,1664402400000,30627
2022-10-09,1664316000000,30626
2022-10-08,1664229600000,30625
2022-10-07,1664056800000,30624
2022-10-06,1663970400000,30623
2022-10-05,1663797600000,30621
2022-10-04,1663711200000,30620
2022-10-03,1663624800000,30619
2022-10-02,1663365600000,30617
2022-10-01,1663279200000,30616
2022-09-30,1663192800000,30614
2022-09-29,1663106400000,30612
2022-09-28,1663020000000,30611
2022-09-27,1662674400000,30610
2022-09-26,1662588000000,30608
2022-09-25,1662501600000,30607
2022-09-24,1662415200000,30605
2022-09-23,1662156000000,30604
2022-09-22,1661983200000,30603
2022-09-21,1661896800000,30599
2022-09-20,1661810400000,30597
2022-09-19,1661724000000,30594
2022-09-18,1661551200000,30593
2022-09-17,1661464800000,30592
2022-09-16,1661032800000,30590
2022-09-15,1660860000000,30589
2022-09-14,1660773600000,30587
2022-09-13,1660687200000,30586
2022-09-12,1660600800000,30582
2022-09-11,1660514400000,30578
2022-09-10,1660428000000,30577
2022-09-09,1660341600000,30576
2022-09-08,1660255200000,30575
2022-09-07,1659996000000,30574
2022-09-06,1659909600000,30570
2022-09-05,1659823200000,30569
2022-09-04,1659736800000,30568
2022-09-03,1659650400000,30567
2022-09-02,1659564000000,30565
2022-09-01,1659477600000,30564
2022-08-31,1659391200000,30563
2022-08-30,1659218400000,30561
2022-08-29,1659132000000,30559
2022-08-28,1659045600000,30557
2022-08-27,1658959200000,30555
2022-08-26,1658872800000,30552
2022-08-25,1658700000000,30550
2022-08-24,1658613600000,30549
2022-08-23,1658527200000,30547
2022-08-22,1658354400000,30545
2022-08-21,1658268000000,30543
2022-08-20,1658181600000,30541
2022-08-19,1658008800000,30539
2022-08-18,1657922400000,30538
2022-08-17,1657836000000,30537
2022-08-16,1657749600000,30536
2022-08-15,1657663200000,30533
2022-08-14,1657576800000,30532
2022-08-13,1657490400000,30530
2022-08-12,1657317600000,30528
2022-08-11,1657231200000,30523
2022-08-10,1657058400000,30522
2022-08-09,1656972000000,30519
2022-08-08,1656885600000,30518
2022-08-07,1656799200000,30517
2022-08-06,1656712800000,30515
2022-08-05,1656626400000,30513
2022-08-04,1656540000000,30510
2022-08-03,1656453600000,30507
2022-08-02,1656367200000,30504
2022-08-01,1656280800000,30500
2022-07-31,1656194400000,30499
2022-07-30,1656108000000,30497
2022-07-29,1656021600000,30495
2022-07-28,1655935200000,30489
2022-07-27,1655848800000,30487
2022-07-26,1655762400000,30483
2022-07-25,1655676000000,30479
2022-07-24,1655416800000,30477
2022-07-23,1655330400000,30473
2022-07-22,1655244000000,30469
2022-07-21,1655157600000,30462
2022-07-20,1655071200000,30454
2022-07-19,1654984800000,30452
2022-07-18,1654898400000,30445
2022-07-17,1654812000000,30435
2022-07-16,1654725600000,30429
2022-07-15,1654639200000,30418
2022-07-14,1654552800000,30404
2022-07-13,1654466400000,30384
2022-07-12,1654380000000,30378
2022-07-11,1654293600000,30374
2022-07-10,1654207200000,30362
2022-07-09,1654120800000,30338
2022-07-08,1654034400000,30315
2022-07-07,1653948000000,30292
2022-07-06,1653861600000,30254
2022-07-05,1653775200000,30248
2022-07-04,1653688800000,30237
2022-07-03,1653602400000,30208
2022-07-02,1653516000000,30169
2022-07-01,1653429600000,30130
2022-06-30,1653343200000,30091
2022-06-29,1653256800000,30029
2022-06-28,1653170400000,30020
2022-06-27,1653084000000,30011
2022-06-26,1652997600000,29959
2022-06-25,1652911200000,29920
2022-06-24,1652824800000,29851
2022-06-23,1652738400000,29780
2022-06-22,1652652000000,29693
2022-06-21,1652565600000,29688
2022-06-20,1652479200000,29671
2022-06-19,1652392800000,29611
2022-06-18,1652306400000,29553
2022-06-17,1652220000000,29480
2022-06-16,1652133600000,29422
2022-06-15,1652047200000,29364
2022-06-14,1651960800000,29351
2022-06-13,1651874400000,29342
2022-06-12,1651788000000,29298
2022-06-11,1651701600000,29245
