Date,ID,Cases
2022-04-16,1650060000000,28791
2022-04-15,1649973600000,28789
2022-04-14,1649887200000,28781
2022-04-13,1649800800000,28773
2022-04-12,1649714400000,28758
2022-04-11,1649628000000,28742
2022-04-10,1649541600000,28738
2022-04-09,1649455200000,28734
2022-04-08,1649368800000,28730
2022-04-07,1649282400000,28720
2022-04-06,1649196000000,28709
2022-04-05,1649109600000,28692
2022-04-04,1649023200000,28676
2022-04-03,1648936800000,28669
2022-04-02,1648850400000,28667
2022-04-01,1648764000000,28658
2022-03-31,1648677600000,28641
2022-03-30,1648591200000,28616
2022-03-29,1648504800000,28599
2022-03-28,1648418400000,28577
2022-03-27,1648332000000,28575
2022-03-26,1648245600000,28571
2022-03-25,1648159200000,28563
2022-03-24,1648072800000,28551
2022-03-23,1647986400000,28535
2022-03-22,1647900000000,28525
2022-03-21,1647813600000,28515
2022-03-20,1647727200000,28512
2022-03-19,1647640800000,28507
2022-03-18,1647554400000,28495
2022-03-17,1647468000000,28487
2022-03-16,1647381600000,28475
2022-03-15,1647295200000,28459
2022-03-14,1647208800000,28439
2022-03-13,1647122400000,28436
2022-03-12,1647036000000,28432
2022-03-11,1646949600000,28413
2022-03-10,1646863200000,28398
2022-03-09,1646776800000,28376
2022-03-08,1646690400000,28365
2022-03-07,1646604000000,28347
2022-03-06,1646517600000,28346
2022-03-05,1646431200000,28341
2022-03-04,1646344800000,28332
2022-03-03,1646258400000,28322
2022-03-02,1646172000000,28314
2022-03-01,1646085600000,28301
2022-02-28,1645999200000,28289
2022-02-27,1645912800000,28288
2022-02-26,1645826400000,28285
2022-02-25,1645740000000,28264
2022-02-24,1645653600000,28248
2022-02-23,1645567200000,28232
2022-02-22,1645480800000,28219
2022-02-21,1645394400000,28207
2022-02-20,1645308000000,28202
2022-02-19,1645221600000,28198
2022-02-18,1645135200000,28177
2022-02-17,1645048800000,28166
2022-02-16,1644962400000,28158
2022-02-15,1644876000000,28138
2022-02-14,1644789600000,28125
2022-02-13,1644703200000,28121
2022-02-12,1644616800000,28118
2022-02-11,1644530400000,28106
2022-02-10,1644444000000,28092
2022-02-09,1644357600000,28076
2022-02-08,1644271200000,28055
2022-02-07,1644184800000,28030
2022-02-06,1644098400000,28027
2022-02-05,1644012000000,28023
2022-02-04,1643925600000,28014
2022-02-03,1643839200000,27999
2022-02-02,1643752800000,27976
2022-02-01,1643666400000,27957
2022-01-31,1643580000000,27925
2022-01-30,1643493600000,27919
2022-01-29,1643407200000,27907
2022-01-28,1643320800000,27880
2022-01-27,1643234400000,27862
2022-01-26,1643148000000,27838
2022-01-25,1643061600000,27819
2022-01-24,1642975200000,27789
2022-01-23,1642888800000,27776
2022-01-22,1642802400000,27762
2022-01-21,1642716000000,27742
2022-01-20,1642629600000,27709
2022-01-19,1642543200000,27649
2022-01-18,1642456800000,27585
2022-01-17,1642370400000,27497
2022-01-16,1642284000000,27481
2022-01-15,1642197600000,27467
2022-01-14,1642111200000,27376
2022-01-13,1642024800000,27270
2022-01-12,1641938400000,27198
2022-01-11,1641852000000,27091
2022-01-10,1641765600000,26945
2022-01-09,1641679200000,26928
2022-01-08,1641592800000,26898
2022-01-07,1641506400000,26791
2022-01-06,1641420000000,26675
2022-01-05,1641333600000,26535
2022-01-04,1641247200000,26375
2022-01-03,1641160800000,26217
2022-01-02,1641074400000,26194
2022-01-01,1640988000000,26170
2021-12-31,1640901600000,26025
2021-12-30,1640815200000,25866
2021-12-29,1640728800000,25683
2021-12-28,1640642400000,25486
2021-12-27,1640556000000,25436
2021-12-26,1640469600000,25414
2021-12-25,1640383200000,25396
2021-12-24,1640296800000,25258
2021-12-23,1640210400000,25120
2021-12-22,1640124000000,24905
2021-12-21,1640037600000,24760
2021-12-20,1639951200000,24542
2021-12-19,1639864800000,24519
2021-12-18,1639778400000,24472
2021-12-17,1639692000000,24337
2021-12-16,1639605600000,24303
2021-12-15,1639519200000,24208
2021-12-14,1639432800000,24105
2021-12-13,1639346400000,24012
2021-12-12,1639260000000,23995
2021-12-11,1639173600000,23971
2021-12-10,1639087200000,23911
2021-12-09,1639000800000,23872
2021-12-08,1638914400000,23836
2021-12-07,1638828000000,23811
2021-12-06,1638741600000,23790
2021-12-05,1638655200000,23789
2021-12-04,1638568800000,23785
2021-12-03,1638482400000,23775
2021-12-02,1638396000000,23767
2021-12-01,1638309600000,23749
2021-11-30,1638223200000,23742
2021-11-29,1638136800000,23735
2021-11-28,1638050400000,23734
2021-11-27,1637964000000,23732
2021-11-26,1637877600000,23729
2021-11-25,1637791200000,23727
2021-11-24,1637704800000,23722
2021-11-23,1637618400000,23720
2021-11-22,1637359200000,23718
2021-11-21,1637186400000,23716
2021-11-20,1637100000000,23715
2021-11-19,1637013600000,23714
2021-11-18,1636927200000,23710
2021-11-17,1636754400000,23709
2021-11-16,1636668000000,23705
2021-11-15,1636581600000,23703
2021-11-14,1636495200000,23699
2021-11-13,1636408800000,23696
2021-11-12,1636236000000,23689
2021-11-11,1636149600000,23688
2021-11-10,1636063200000,23685
2021-11-09,1635890400000,23684
2021-11-08,1635804000000,23682
2021-11-07,1635717600000,23681
2021-11-06,1635631200000,23680
2021-11-05,1635544800000,23679
2021-11-04,1635458400000,23677
2021-11-03,1635372000000,23673
2021-11-02,1635285600000,23671
2021-11-01,1635199200000,23664
2021-10-31,1635026400000,23657
2021-10-30,1634940000000,23656
2021-10-29,1634853600000,23651
2021-10-28,1634767200000,23644
2021-10-27,1634680800000,23639
2021-10-26,1634594400000,23634
2021-10-25,1634508000000,23622
2021-10-24,1634421600000,23621
2021-10-23,1634335200000,23619
2021-10-22,1634248800000,23609
2021-10-21,1634162400000,23601
2021-10-20,1634076000000,23590
2021-10-19,1633989600000,23585
2021-10-18,1633816800000,23556
2021-10-17,1633730400000,23554
2021-10-16,1633644000000,23547
2021-10-15,1633557600000,23531
2021-10-14,1633471200000,23519
2021-10-13,1633384800000,23508
2021-10-12,1633298400000,23488
2021-10-11,1633212000000,23486
2021-10-10,1633125600000,23482
2021-10-09,1633039200000,23472
2021-10-08,1632952800000,23453
2021-10-07,1632866400000,23436
2021-10-06,1632780000000,23414
2021-10-05,1632693600000,23381
2021-10-04,1632607200000,23378
2021-10-03,1632520800000,23376
2021-10-02,1632434400000,23373
2021-10-01,1632348000000,23338
2021-09-30,1632261600000,23302
2021-09-29,1632175200000,23274
2021-09-28,1632088800000,23228
2021-09-27,1632002400000,23222
2021-09-26,1631916000000,23218
2021-09-25,1631829600000,23179
2021-09-24,1631743200000,23147
2021-09-23,1631656800000,23078
2021-09-22,1631570400000,23037
2021-09-21,1631484000000,22975
2021-09-20,1631397600000,22970
2021-09-19,1631311200000,22966
2021-09-18,1631224800000,22914
2021-09-17,1631138400000,22853
2021-09-16,1631052000000,22783
2021-09-15,1630965600000,22675
2021-09-14,1630879200000,22575
2021-09-13,1630792800000,22567
2021-09-12,1630706400000,22546
2021-09-11,1630620000000,22421
2021-09-10,1630533600000,22322
2021-09-09,1630447200000,22197
2021-09-08,1630360800000,22067
2021-09-07,1630274400000,21994
2021-09-06,1630188000000,21983
2021-09-05,1630101600000,21928
2021-09-04,1630015200000,21772
2021-09-03,1629928800000,21632
2021-09-02,1629842400000,21491
2021-09-01,1629756000000,21255
2021-08-31,1629669600000,21117
2021-08-30,1629583200000,21102
2021-08-29,1629496800000,21072
2021-08-28,1629410400000,20909
2021-08-27,1629324000000,20727
2021-08-26,1629237600000,20514
2021-08-25,1629151200000,20271
2021-08-24,1629064800000,20128
2021-08-23,1628978400000,20104
2021-08-22,1628892000000,19987
2021-08-21,1628805600000,19840
2021-08-20,1628719200000,19671
2021-08-19,1628632800000,19439
2021-08-18,1628546400000,19272
2021-08-17,1628460000000,19252
2021-08-16,1628373600000,19212
2021-08-15,1628287200000,19150
2021-08-14,1628200800000,19046
2021-08-13,1628114400000,18863
2021-08-12,1628028000000,18699
2021-08-11,1627941600000,18496
2021-08-10,1627855200000,18382
2021-08-09,1627768800000,18370
2021-08-08,1627682400000,18294
2021-08-07,1627596000000,18183
2021-08-06,1627509600000,17947
2021-08-05,1627423200000,17790
2021-08-04,1627336800000,17610
2021-08-03,1627250400000,17402
2021-08-02,1627164000000,17389
2021-08-01,1627077600000,17364
2021-07-31,1626991200000,17219
2021-07-30,1626904800000,17077
2021-07-29,1626818400000,16974
2021-07-28,1626732000000,16836
2021-07-27,1626645600000,16634
2021-07-26,1626559200000,16623
2021-07-25,1626472800000,16582
2021-07-24,1626386400000,16490
2021-07-23,1626300000000,16358
2021-07-22,1626213600000,16232
2021-07-21,1626127200000,16035
2021-07-20,1626040800000,15881
2021-07-19,1625954400000,15871
2021-07-18,1625868000000,15846
2021-07-17,1625781600000,15731
2021-07-16,1625695200000,15619
2021-07-15,1625608800000,15509
2021-07-14,1625522400000,15379
2021-07-13,1625436000000,15196
2021-07-12,1625349600000,15177
2021-07-11,1625263200000,15145
2021-07-10,1625176800000,15014
2021-07-09,1625090400000,14883
2021-07-08,1625004000000,14743
2021-07-07,1624917600000,14619
2021-07-06,1624831200000,14446
2021-07-05,1624744800000,14428
2021-07-04,1624658400000,14410
2021-07-03,1624572000000,14293
2021-07-02,1624485600000,14191
2021-07-01,1624399200000,14093
2021-06-30,1624312800000,13906
2021-06-29,1624226400000,13785
2021-06-28,1624140000000,13775
2021-06-27,1624053600000,13758
2021-06-26,1623967200000,13653
2021-06-25,1623880800000,13553
2021-06-24,1623794400000,13538
2021-06-23,1623708000000,13464
2021-06-22,1623621600000,13393
2021-06-21,1623535200000,13387
2021-06-20,1623448800000,13371
2021-06-19,1623362400000,13329
2021-06-18,1623276000000,13287
2021-06-17,1623189600000,13259
2021-06-16,1623103200000,13214
2021-06-15,1623016800000,13175
2021-06-14,1622930400000,13171
2021-06-13,1622844000000,13157
2021-06-12,1622757600000,13137
2021-06-11,1622671200000,13129
2021-06-10,1622584800000,13100
2021-06-09,1622498400000,13085
2021-06-08,1622412000000,13060
2021-06-07,1622325600000,13055
2021-06-06,1622239200000,13049
2021-06-05,1622152800000,13033
2021-06-04,1622066400000,13018
2021-06-03,1621980000000,13002
2021-06-02,1621893600000,12992
2021-06-01,1621807200000,12980
2021-05-31,1621720800000,12977
2021-05-30,1621634400000,12973
2021-05-29,1621548000000,12966
2021-05-28,1621461600000,12949
2021-05-27,1621375200000,12937
2021-05-26,1621288800000,12929
2021-05-25,1621202400000,12921
2021-05-24,1621116000000,12919
2021-05-23,1621029600000,12916
2021-05-22,1620943200000,12908
2021-05-21,1620856800000,12897
2021-05-20,1620770400000,12891
2021-05-19,1620684000000,12876
2021-05-18,1620597600000,12871
2021-05-17,1620511200000,12869
2021-05-16,1620424800000,12868
2021-05-15,1620338400000,12863
2021-05-14,1620252000000,12854
2021-05-13,1620165600000,12848
2021-05-12,1620079200000,12836
2021-05-11,1619992800000,12828
2021-05-10,1619906400000,12827
2021-05-09,1619820000000,12826
2021-05-08,1619733600000,12819
2021-05-07,1619647200000,12811
2021-05-06,1619560800000,12806
2021-05-05,1619474400000,12804
2021-05-04,1619388000000,12793
2021-05-03,1619301600000,12791
2021-05-02,1619215200000,12790
2021-05-01,1619128800000,12788
2021-04-30,1619042400000,12780
2021-04-29,1618956000000,12771
2021-04-28,1618869600000,12766
2021-04-27,1618783200000,12759
2021-04-26,1618610400000,12757
2021-04-25,1618524000000,12752
2021-04-24,1618437600000,12749
2021-04-23,1618351200000,12742
2021-04-22,1618264800000,12737
2021-04-21,1618092000000,12729
2021-04-20,1618005600000,12726
2021-04-19,1617919200000,12721
2021-04-18,1617832800000,12713
2021-04-17,1617746400000,12704
2021-04-16,1617660000000,12692
2021-04-15,1617573600000,12689
2021-04-14,1617487200000,12688
2021-04-13,1617400800000,12681
2021-04-12,1617314400000,12679
2021-04-11,1617228000000,12676
2021-04-10,1617141600000,12672
2021-04-09,1617055200000,12663
2021-04-08,1616968800000,12647
2021-04-07,1616882400000,12646
2021-04-06,1616796000000,12644
2021-04-05,1616709600000,12640
2021-04-04,1616623200000,12633
2021-04-03,1616536800000,12624
2021-04-02,1616450400000,12619
2021-04-01,1616277600000,12617
2021-03-31,1616191200000,12613
2021-03-30,1616104800000,12609
2021-03-29,1616018400000,12603
2021-03-28,1615932000000,12589
2021-03-27,1615845600000,12581
2021-03-26,1615672800000,12576
2021-03-25,1615586400000,12573
2021-03-24,1615500000000,12567
2021-03-23,1615413600000,12558
2021-03-22,1615327200000,12554
2021-03-21,1615240800000,12542
2021-03-20,1615154400000,12526
2021-03-19,1615068000000,12525
2021-03-18,1614981600000,12521
2021-03-17,1614895200000,12513
2021-03-16,1614808800000,12496
2021-03-15,1614722400000,12489
2021-03-14,1614636000000,12474
2021-03-13,1614549600000,12460
2021-03-12,1614463200000,12458
2021-03-11,1614376800000,12457
2021-03-10,1614290400000,12452
2021-03-09,1614204000000,12445
2021-03-08,1614117600000,12434
2021-03-07,1614031200000,12417
2021-03-06,1613944800000,12394
2021-03-05,1613858400000,12392
2021-03-04,1613772000000,12391
2021-03-03,1613685600000,12371
2021-03-02,1613599200000,12347
2021-03-01,1613512800000,12338
2021-02-28,1613426400000,12318
2021-02-27,1613340000000,12304
2021-02-26,1613167200000,12303
2021-02-25,1613080800000,12286
2021-02-24,1612994400000,12272
2021-02-23,1612908000000,12261
2021-02-22,1612821600000,12244
2021-02-21,1612735200000,12225
2021-02-20,1612648800000,12223
2021-02-19,1612562400000,12220
2021-02-18,1612476000000,12201
2021-02-17,1612389600000,12187
2021-02-16,1612303200000,12170
2021-02-15,1612216800000,12155
2021-02-14,1612044000000,12123
2021-02-13,1611957600000,12119
2021-02-12,1611871200000,12099
2021-02-11,1611784800000,12058
2021-02-10,1611698400000,12021
2021-02-09,1611612000000,11975
2021-02-08,1611525600000,11916
2021-02-07,1611439200000,11906
2021-02-06,1611352800000,11891
2021-02-05,1611266400000,11842
2021-02-04,1611180000000,11789
2021-02-03,1611093600000,11717
2021-02-02,1611007200000,11604
2021-02-01,1610920800000,11519
2021-01-31,1610834400000,11510
2021-01-30,1610748000000,11475
2021-01-29,1610661600000,11363
2021-01-28,1610575200000,11236
2021-01-27,1610488800000,11109
2021-01-26,1610402400000,10887
2021-01-25,1610316000000,10752
2021-01-24,1610229600000,10725
2021-01-23,1610143200000,10559
2021-01-22,1610056800000,10370
2021-01-21,1609970400000,10106
2021-01-20,1609884000000,9806
2021-01-19,1609797600000,9482
2021-01-18,1609711200000,9281
2021-01-17,1609624800000,9242
2021-01-16,1609538400000,9099
2021-01-15,1609452000000,8961
2021-01-14,1609365600000,8563
2021-01-13,1609279200000,8291
2021-01-12,1609192800000,7854
2021-01-11,1609106400000,7630
2021-01-10,1609020000000,7589
2021-01-09,1608933600000,7561
2021-01-08,1608847200000,7535
2021-01-07,1608760800000,7201
2021-01-06,1608674400000,6938
2021-01-05,1608588000000,6641
2021-01-04,1608501600000,6463
2021-01-03,1608415200000,6335
2021-01-02,1608328800000,6150
2021-01-01,1608242400000,6025
2020-12-31,1608156000000,5798
2020-12-30,1608069600000,5706
2020-12-29,1607983200000,5505
2020-12-28,1607896800000,5379
2020-12-27,1607810400000,5300
2020-12-26,1607724000000,5197
2020-12-25,1607637600000,5064
2020-12-24,1607551200000,4857
2020-12-23,1607464800000,4666
2020-12-22,1607378400000,4540
2020-12-21,1607292000000,4449
2020-12-20,1607205600000,4436
2020-12-19,1607119200000,4340
2020-12-18,1607032800000,4226
2020-12-17,1606946400000,4171
2020-12-16,1606860000000,4097
2020-12-15,1606773600000,4034
2020-12-14,1606687200000,3982
2020-12-13,1606600800000,3975
2020-12-12,1606514400000,3966
2020-12-11,1606428000000,3937
2020-12-10,1606341600000,3907
2020-12-09,1606255200000,3864
2020-12-08,1606168800000,3839
2020-12-07,1606082400000,3789
2020-12-06,1605996000000,3785
2020-12-05,1605909600000,3782
2020-12-04,1605823200000,3749
2020-12-03,1605736800000,3721
2020-12-02,1605650400000,3710
2020-12-01,1605564000000,3704
2020-11-30,1605477600000,3688
2020-11-29,1605391200000,3684
2020-11-28,1605304800000,3678
2020-11-27,1605218400000,3659
2020-11-26,1605132000000,3642
2020-11-25,1605045600000,3636
2020-11-24,1604959200000,3607
2020-11-23,1604872800000,3594
2020-11-22,1604786400000,3590
2020-11-21,1604700000000,3589
2020-11-20,1604613600000,3585
2020-11-19,1604527200000,3571
2020-11-18,1604440800000,3557
2020-11-17,1604354400000,3544
2020-11-16,1604268000000,3530
2020-11-15,1604181600000,3529
2020-11-14,1604095200000,3522
2020-11-13,1604008800000,3511
2020-11-12,1603922400000,3499
2020-11-11,1603836000000,3494
2020-11-10,1603749600000,3483
2020-11-09,1603576800000,3479
2020-11-08,1603490400000,3472
2020-11-07,1603404000000,3453
2020-11-06,1603317600000,3431
2020-11-05,1603231200000,3417
2020-11-04,1603144800000,3393
2020-11-03,1603058400000,3377
2020-11-02,1602972000000,3374
2020-11-01,1602885600000,3372
2020-10-31,1602799200000,3364
2020-10-30,1602712800000,3352
2020-10-29,1602626400000,3343
2020-10-28,1602540000000,3340
2020-10-27,1602367200000,3325
2020-10-26,1602280800000,3324
2020-10-25,1602194400000,3315
2020-10-24,1602108000000,3310
2020-10-23,1602021600000,3303
2020-10-22,1601935200000,3297
2020-10-21,1601762400000,3292
2020-10-20,1601676000000,3288
2020-10-19,1601589600000,3283
2020-10-18,1601503200000,3274
2020-10-17,1601416800000,3267
2020-10-16,1601330400000,3261
2020-10-15,1601157600000,3253
2020-10-14,1601071200000,3252
2020-10-13,1600984800000,3245
2020-10-12,1600898400000,3243
2020-10-11,1600812000000,3233
2020-10-10,1600725600000,3226
2020-10-09,1600639200000,3221
2020-10-08,1600466400000,3219
2020-10-07,1600380000000,3210
2020-10-06,1600293600000,3202
2020-10-05,1600207200000,3198
2020-10-04,1600120800000,3186
2020-10-03,1600034400000,3178
2020-10-02,1599948000000,3177
2020-10-01,1599861600000,3175
2020-09-30,1599775200000,3168
2020-09-29,1599688800000,3155
2020-09-28,1599602400000,3142
2020-09-27,1599516000000,3120
2020-09-26,1599429600000,3112
2020-09-25,1599343200000,3111
2020-09-24,1599256800000,3107
2020-09-23,1599170400000,3094
2020-09-22,1599084000000,3082
2020-09-21,1598997600000,3072
2020-09-20,1598911200000,3063
2020-09-19,1598824800000,3049
2020-09-18,1598738400000,3047
2020-09-17,1598652000000,3044
2020-09-16,1598565600000,3032
2020-09-15,1598479200000,3016
2020-09-14,1598392800000,3007
2020-09-13,1598306400000,2989
2020-09-12,1598220000000,2973
2020-09-11,1598133600000,2972
2020-09-10,1598047200000,2970
2020-09-09,1597960800000,2959
2020-09-08,1597874400000,2943
2020-09-07,1597788000000,2937
2020-09-06,1597701600000,2927
2020-09-05,1597615200000,2904
2020-09-04,1597528800000,2903
2020-09-03,1597442400000,2899
2020-09-02,1597356000000,2886
2020-09-01,1597269600000,2876
2020-08-31,1597183200000,2860
2020-08-30,1597096800000,2843
2020-08-29,1597010400000,2842
2020-08-28,1596924000000,2838
2020-08-27,1596837600000,2836
2020-08-26,1596751200000,2817
2020-08-25,1596664800000,2801
2020-08-24,1596578400000,2784
2020-08-23,1596492000000,2769
2020-08-22,1596405600000,2737
2020-08-21,1596319200000,2729
2020-08-20,1596232800000,2724
2020-08-19,1596146400000,2696
2020-08-18,1596060000000,2677
2020-08-17,1595973600000,2631
2020-08-16,1595887200000,2600
2020-08-15,1595800800000,2569
2020-08-14,1595714400000,2566
2020-08-13,1595628000000,2548
2020-08-12,1595541600000,2494
2020-08-11,1595455200000,2470
2020-08-10,1595368800000,2417
2020-08-09,1595282400000,2380
2020-08-08,1595196000000,2344
2020-08-07,1595109600000,2309
2020-08-06,1595023200000,2291
2020-08-05,1594936800000,2244
2020-08-04,1594850400000,2200
2020-08-03,1594764000000,2154
2020-08-02,1594677600000,2130
2020-08-01,1594591200000,2081
2020-07-31,1594504800000,2073
2020-07-30,1594418400000,2028
2020-07-29,1594332000000,1967
2020-07-28,1594245600000,1933
2020-07-27,1594159200000,1847
2020-07-26,1594072800000,1775
2020-07-25,1593986400000,1715
2020-07-24,1593900000000,1693
2020-07-23,1593813600000,1631
2020-07-22,1593727200000,1547
2020-07-21,1593640800000,1455
2020-07-20,1593554400000,1382
2020-07-19,1593468000000,1291
2020-07-18,1593381600000,1220
2020-07-17,1593295200000,1207
2020-07-16,1593208800000,1165
2020-07-15,1593122400000,1088
2020-07-14,1593036000000,1007
2020-07-13,1592949600000,941
2020-07-12,1592863200000,884
2020-07-11,1592776800000,819
2020-07-10,1592690400000,805
2020-07-09,1592604000000,766
2020-07-08,1592517600000,727
2020-07-07,1592431200000,660
2020-07-06,1592344800000,621
2020-07-05,1592258400000,599
2020-07-04,1592172000000,574
2020-07-03,1592085600000,572
2020-07-02,1591999200000,559
2020-07-01,1591912800000,523
2020-06-30,1591826400000,498
2020-06-29,1591740000000,474
2020-06-28,1591653600000,437
2020-06-27,1591567200000,398
2020-06-26,1591480800000,382
2020-06-25,1591394400000,361
2020-06-24,1591308000000,338
2020-06-23,1591221600000,317
2020-06-22,1591135200000,295
2020-06-21,1591048800000,284
2020-06-20,1590962400000,263
2020-06-19,1590876000000,250
2020-06-18,1590789600000,237
2020-06-17,1590703200000,221
2020-06-16,1590616800000,199
2020-06-15,1590530400000,193
2020-06-14,1590444000000,185
2020-06-13,1590271200000,166
2020-06-12,1590184800000,146
2020-06-11,1590098400000,124
2020-06-10,1590012000000,117
2020-06-09,1589925600000,111
2020-06-08,1589839200000,100
2020-06-07,1589752800000,83
2020-06-06,1589580000000,79
2020-06-05,1589493600000,72
2020-06-04,1589407200000,65
2020-06-03,1589320800000,62
2020-06-02,1589234400000,52
2020-06-01,1589148000000,48
2020-05-31,1589061600000,44
2020-05-30,1588975200000,42
2020-05-29,1588888800000,32
2020-05-28,1588802400000,30
2020-05-27,1588716000000,25
2020-05-26,1588629600000,23
2020-05-25,1588543200000,20
2020-05-24,1588370400000,17
2020-05-23,1588284000000,16
2020-05-22,1588197600000,13
2020-05-21,1588111200000,12
2020-05-20,1587852000000,10
2020-05-19,1587765600000,8
2020-05-18,1587679200000,7
2020-05-17,1587506400000,5
2020-05-16,1586988000000,4
2020-05-15,1586642400000,3
2020-05-14,1585778400000,2
2020-05-13,1584655200000,1
