Date,ID,Cases
2022-10-18,1666044000000,30656
2022-10-17,1665871200000,30655
2022-10-16,1665784800000,30654
2022-10-15,1665698400000,30652
2022-10-14,1665612000000,30646
2022-10-13,1665439200000,30644
2022-10-12,1665180000000,30640
2022-10-11,1665093600000,30638
2022-10-10,1664920800000,30636
2022-10-09,1664834400000,30635
2022-10-08,1664748000000,30633
2022-10-07,1664575200000,30632
2022-10-06,1664488800000,30630
2022-10-05,1664402400000,30627
2022-10-04,1664316000000,30626
2022-10-03,1664229600000,30625
2022-10-02,1664056800000,30624
2022-10-01,1663970400000,30623
2022-09-30,1663797600000,30621
2022-09-29,1663711200000,30620
2022-09-28,1663624800000,30619
2022-09-27,1663365600000,30617
2022-09-26,1663279200000,30616
2022-09-25,1663192800000,30614
2022-09-24,1663020000000,30611
2022-09-23,1662674400000,30610
2022-09-22,1662588000000,30608
2022-09-21,1662501600000,30607
2022-09-20,1662415200000,30605
2022-09-19,1662156000000,30604
2022-09-18,1661983200000,30603
2022-09-17,1661896800000,30599
2022-09-16,1661810400000,30597
2022-09-15,1661724000000,30594
2022-09-14,1661551200000,30593
2022-09-13,1661464800000,30592
2022-09-12,1661032800000,30590
2022-09-11,1660860000000,30589
2022-09-10,1660773600000,30587
2022-09-09,1660687200000,30586
2022-09-08,1660600800000,30582
2022-09-07,1660514400000,30578
2022-09-06,1660428000000,30577
2022-09-05,1660341600000,30576
2022-09-04,1660255200000,30575
2022-09-03,1659996000000,30574
2022-09-02,1659909600000,30570
2022-09-01,1659823200000,30569
2022-08-31,1659736800000,30568
2022-08-30,1659650400000,30567
2022-08-29,1659564000000,30565
2022-08-28,1659477600000,30564
2022-08-27,1659391200000,30563
2022-08-26,1659218400000,30561
2022-08-25,1659132000000,30559
2022-08-24,1659045600000,30557
2022-08-23,1658959200000,30555
2022-08-22,1658872800000,30552
2022-08-21,1658700000000,30550
2022-08-20,1658613600000,30549
2022-08-19,1658527200000,30547
2022-08-18,1658354400000,30545
2022-08-17,1658268000000,30543
2022-08-16,1658181600000,30541
2022-08-15,1658008800000,30539
2022-08-14,1657922400000,30538
2022-08-13,1657836000000,30537
2022-08-12,1657749600000,30536
2022-08-11,1657663200000,30533
2022-08-10,1657576800000,30532
2022-08-09,1657490400000,30530
2022-08-08,1657317600000,30528
2022-08-07,1657231200000,30523
2022-08-06,1657058400000,30522
2022-08-05,1656972000000,30519
2022-08-04,1656885600000,30518
2022-08-03,1656799200000,30517
2022-08-02,1656712800000,30515
2022-08-01,1656626400000,30513
2022-07-31,1656540000000,30510
2022-07-30,1656453600000,30507
2022-07-29,1656367200000,30504
2022-07-28,1656280800000,30500
2022-07-27,1656194400000,30499
2022-07-26,1656108000000,30497
2022-07-25,1656021600000,30495
2022-07-24,1655935200000,30489
2022-07-23,1655848800000,30487
2022-07-22,1655762400000,30483
2022-07-21,1655676000000,30479
2022-07-20,1655416800000,30477
2022-07-19,1655330400000,30473
2022-07-18,1655244000000,30469
2022-07-17,1655157600000,30462
2022-07-16,1655071200000,30454
2022-07-15,1654984800000,30452
2022-07-14,1654898400000,30445
2022-07-13,1654812000000,30435
2022-07-12,1654725600000,30429
2022-07-11,1654639200000,30418
2022-07-10,1654552800000,30404
2022-07-09,1654466400000,30384
2022-07-08,1654380000000,30378
2022-07-07,1654293600000,30374
2022-07-06,1654207200000,30362
2022-07-05,1654120800000,30338
2022-07-04,1654034400000,30315
2022-07-03,1653948000000,30292
2022-07-02,1653861600000,30254
2022-07-01,1653775200000,30248
2022-06-30,1653688800000,30237
2022-06-29,1653602400000,30209
2022-06-28,1653516000000,30170
2022-06-27,1653429600000,30131
2022-06-26,1653343200000,30092
2022-06-25,1653256800000,30030
2022-06-24,1653170400000,30021
2022-06-23,1653084000000,30012
2022-06-22,1652997600000,29960
2022-06-21,1652911200000,29921
2022-06-20,1652824800000,29851
2022-06-19,1652738400000,29780
2022-06-18,1652652000000,29693
2022-06-17,1652565600000,29688
2022-06-16,1652479200000,29671
2022-06-15,1652392800000,29611
2022-06-14,1652306400000,29553
2022-06-13,1652220000000,29480
2022-06-12,1652133600000,29422
2022-06-11,1652047200000,29364
2022-06-10,1651960800000,29351
2022-06-09,1651874400000,29342
2022-06-08,1651788000000,29298
2022-06-07,1651701600000,29245
2022-06-06,1651615200000,29197
2022-06-05,1651528800000,29130
2022-06-04,1651442400000,29119
2022-06-03,1651356000000,29109
2022-06-02,1651269600000,29098
2022-06-01,1651183200000,29070
2022-05-31,1651096800000,29023
2022-05-30,1651010400000,29015
2022-05-29,1650924000000,28982
2022-05-28,1650837600000,28938
2022-05-27,1650751200000,28932
2022-05-26,1650664800000,28920
2022-05-25,1650578400000,28891
2022-05-24,1650492000000,28863
2022-05-23,1650405600000,28843
2022-05-22,1650319200000,28823
2022-05-21,1650232800000,28818
2022-05-20,1650146400000,28816
2022-05-19,1650060000000,28808
2022-05-18,1649973600000,28804
2022-05-17,1649887200000,28793
2022-05-16,1649800800000,28782
2022-05-15,1649714400000,28766
2022-05-14,1649628000000,28748
2022-05-13,1649541600000,28744
2022-05-12,1649455200000,28740
2022-05-11,1649368800000,28736
2022-05-10,1649282400000,28725
2022-05-09,1649196000000,28713
2022-05-08,1649109600000,28692
2022-05-07,1649023200000,28676
2022-05-06,1648936800000,28669
2022-05-05,1648850400000,28667
2022-05-04,1648764000000,28658
2022-05-03,1648677600000,28641
2022-05-02,1648591200000,28616
2022-05-01,1648504800000,28599
2022-04-30,1648418400000,28577
2022-04-29,1648332000000,28575
2022-04-28,1648245600000,28571
2022-04-27,1648159200000,28562
2022-04-26,1648072800000,28550
2022-04-25,1647986400000,28534
2022-04-24,1647900000000,28524
2022-04-23,1647813600000,28514
2022-04-22,1647727200000,28511
2022-04-21,1647640800000,28506
2022-04-20,1647554400000,28494
2022-04-19,1647468000000,28486
2022-04-18,1647381600000,28474
2022-04-17,1647295200000,28458
2022-04-16,1647208800000,28438
2022-04-15,1647122400000,28435
2022-04-14,1647036000000,28431
2022-04-13,1646949600000,28412
2022-04-12,1646863200000,28397
2022-04-11,1646776800000,28375
2022-04-10,1646690400000,28364
2022-04-09,1646604000000,28346
2022-04-08,1646517600000,28345
2022-04-07,1646431200000,28340
2022-04-06,1646344800000,28331
2022-04-05,1646258400000,28321
2022-04-04,1646172000000,28313
2022-04-03,1646085600000,28300
2022-04-02,1645999200000,28288
2022-04-01,1645912800000,28287
2022-03-31,1645826400000,28284
2022-03-30,1645740000000,28263
2022-03-29,1645653600000,28247
2022-03-28,1645567200000,28231
2022-03-27,1645480800000,28218
2022-03-26,1645394400000,28206
2022-03-25,1645308000000,28201
2022-03-24,1645221600000,28197
2022-03-23,1645135200000,28176
2022-03-22,1645048800000,28165
2022-03-21,1644962400000,28157
2022-03-20,1644876000000,28137
2022-03-19,1644789600000,28124
2022-03-18,1644703200000,28120
2022-03-17,1644616800000,28117
2022-03-16,1644530400000,28104
2022-03-15,1644444000000,28090
2022-03-14,1644357600000,28074
2022-03-13,1644271200000,28052
2022-03-12,1644184800000,28027
2022-03-11,1644098400000,28024
2022-03-10,1644012000000,28020
2022-03-09,1643925600000,28011
2022-03-08,1643839200000,27995
2022-03-07,1643752800000,27972
2022-03-06,1643666400000,27953
2022-03-05,1643580000000,27921
2022-03-04,1643493600000,27915
2022-03-03,1643407200000,27903
2022-03-02,1643320800000,27877
2022-03-01,1643234400000,27858
2022-02-28,1643148000000,27834
2022-02-27,1643061600000,27815
2022-02-26,1642975200000,27785
2022-02-25,1642888800000,27772
2022-02-24,1642802400000,27758
2022-02-23,1642716000000,27738
2022-02-22,1642629600000,27704
2022-02-21,1642543200000,27645
2022-02-20,1642456800000,27581
2022-02-19,1642370400000,27492
2022-02-18,1642284000000,27476
2022-02-17,1642197600000,27462
2022-02-16,1642111200000,27371
2022-02-15,1642024800000,27266
2022-02-14,1641938400000,27194
2022-02-13,1641852000000,27086
2022-02-12,1641765600000,26939
2022-02-11,1641679200000,26922
2022-02-10,1641592800000,26892
2022-02-09,1641506400000,26785
2022-02-08,1641420000000,26669
2022-02-07,1641333600000,26528
2022-02-06,1641247200000,26369
2022-02-05,1641160800000,26210
2022-02-04,1641074400000,26187
2022-02-03,1640988000000,26163
2022-02-02,1640901600000,26017
2022-02-01,1640815200000,25858
2022-01-31,1640728800000,25673
2022-01-30,1640642400000,25476
2022-01-29,1640556000000,25425
2022-01-28,1640469600000,25404
2022-01-27,1640383200000,25386
2022-01-26,1640296800000,25246
2022-01-25,1640210400000,25106
2022-01-24,1640124000000,24891
2022-01-23,1640037600000,24746
2022-01-22,1639951200000,24530
2022-01-21,1639864800000,24507
2022-01-20,1639778400000,24460
2022-01-19,1639692000000,24324
2022-01-18,1639605600000,24290
2022-01-17,1639519200000,24194
2022-01-16,1639432800000,24091
2022-01-15,1639346400000,23998
2022-01-14,1639260000000,23981
2022-01-13,1639173600000,23957
2022-01-12,1639087200000,23896
2022-01-11,1639000800000,23856
2022-01-10,1638914400000,23820
2022-01-09,1638828000000,23795
2022-01-08,1638741600000,23772
2022-01-07,1638655200000,23771
2022-01-06,1638568800000,23767
2022-01-05,1638482400000,23757
2022-01-04,1638396000000,23749
2022-01-03,1638309600000,23731
2022-01-02,1638223200000,23724
2022-01-01,1638136800000,23717
2021-12-31,1638050400000,23716
2021-12-30,1637964000000,23714
2021-12-29,1637877600000,23711
2021-12-28,1637791200000,23709
2021-12-27,1637704800000,23704
2021-12-26,1637618400000,23702
2021-12-25,1637359200000,23700
2021-12-24,1637186400000,23698
2021-12-23,1637100000000,23697
2021-12-22,1637013600000,23696
2021-12-21,1636927200000,23692
2021-12-20,1636754400000,23691
2021-12-19,1636668000000,23687
2021-12-18,1636581600000,23685
2021-12-17,1636495200000,23681
2021-12-16,1636408800000,23678
2021-12-15,1636236000000,23670
2021-12-14,1636149600000,23669
2021-12-13,1636063200000,23666
2021-12-12,1635890400000,23665
2021-12-11,1635804000000,23663
2021-12-10,1635717600000,23662
2021-12-09,1635631200000,23661
2021-12-08,1635544800000,23660
2021-12-07,1635458400000,23658
2021-12-06,1635372000000,23654
2021-12-05,1635285600000,23652
2021-12-04,1635199200000,23645
2021-12-03,1635026400000,23638
2021-12-02,1634940000000,23637
2021-12-01,1634853600000,23632
2021-11-30,1634767200000,23625
2021-11-29,1634680800000,23620
2021-11-28,1634594400000,23614
2021-11-27,1634508000000,23602
2021-11-26,1634421600000,23601
2021-11-25,1634335200000,23599
2021-11-24,1634248800000,23589
2021-11-23,1634162400000,23581
2021-11-22,1634076000000,23570
2021-11-21,1633989600000,23565
2021-11-20,1633816800000,23536
2021-11-19,1633730400000,23534
2021-11-18,1633644000000,23527
2021-11-17,1633557600000,23511
2021-11-16,1633471200000,23499
2021-11-15,1633384800000,23488
2021-11-14,1633298400000,23468
2021-11-13,1633212000000,23466
2021-11-12,1633125600000,23462
2021-11-11,1633039200000,23452
2021-11-10,1632952800000,23433
2021-11-09,1632866400000,23416
2021-11-08,1632780000000,23394
2021-11-07,1632693600000,23360
2021-11-06,1632607200000,23357
2021-11-05,1632520800000,23355
2021-11-04,1632434400000,23352
2021-11-03,1632348000000,23317
2021-11-02,1632261600000,23281
2021-11-01,1632175200000,23253
2021-10-31,1632088800000,23207
2021-10-30,1632002400000,23201
2021-10-29,1631916000000,23196
2021-10-28,1631829600000,23157
2021-10-27,1631743200000,23125
2021-10-26,1631656800000,23056
2021-10-25,1631570400000,23014
2021-10-24,1631484000000,22952
2021-10-23,1631397600000,22947
2021-10-22,1631311200000,22943
2021-10-21,1631224800000,22891
2021-10-20,1631138400000,22830
2021-10-19,1631052000000,22760
2021-10-18,1630965600000,22652
2021-10-17,1630879200000,22552
2021-10-16,1630792800000,22544
2021-10-15,1630706400000,22523
2021-10-14,1630620000000,22398
2021-10-13,1630533600000,22299
2021-10-12,1630447200000,22174
2021-10-11,1630360800000,22044
2021-10-10,1630274400000,21971
2021-10-09,1630188000000,21960
2021-10-08,1630101600000,21905
2021-10-07,1630015200000,21749
2021-10-06,1629928800000,21607
2021-10-05,1629842400000,21465
2021-10-04,1629756000000,21230
2021-10-03,1629669600000,21091
2021-10-02,1629583200000,21076
2021-10-01,1629496800000,21046
2021-09-30,1629410400000,20884
2021-09-29,1629324000000,20702
2021-09-28,1629237600000,20489
2021-09-27,1629151200000,20246
2021-09-26,1629064800000,20102
2021-09-25,1628978400000,20079
2021-09-24,1628892000000,19962
2021-09-23,1628805600000,19815
2021-09-22,1628719200000,19645
2021-09-21,1628632800000,19413
2021-09-20,1628546400000,19244
2021-09-19,1628460000000,19224
2021-09-18,1628373600000,19184
2021-09-17,1628287200000,19122
2021-09-16,1628200800000,19018
2021-09-15,1628114400000,18835
2021-09-14,1628028000000,18671
2021-09-13,1627941600000,18468
2021-09-12,1627855200000,18354
2021-09-11,1627768800000,18342
2021-09-10,1627682400000,18265
2021-09-09,1627596000000,18155
2021-09-08,1627509600000,17919
2021-09-07,1627423200000,17762
2021-09-06,1627336800000,17583
2021-09-05,1627250400000,17375
2021-09-04,1627164000000,17362
2021-09-03,1627077600000,17337
2021-09-02,1626991200000,17191
2021-09-01,1626904800000,17049
2021-08-31,1626818400000,16946
2021-08-30,1626732000000,16809
2021-08-29,1626645600000,16606
