Date,ID,Cases
2022-10-17,1664229600000,6680
2022-10-16,1662501600000,6679
2022-10-15,1662069600000,6678
2022-10-14,1660600800000,6677
2022-10-13,1658786400000,6676
2022-10-12,1657836000000,6675
2022-10-11,1657576800000,6674
2022-10-10,1656540000000,6673
2022-10-09,1656367200000,6672
2022-10-08,1656021600000,6669
2022-10-07,1655935200000,6668
2022-10-06,1655762400000,6667
2022-10-05,1655503200000,6666
2022-10-04,1655244000000,6665
2022-10-03,1655157600000,6663
2022-10-02,1654898400000,6659
2022-10-01,1654812000000,6653
2022-09-30,1654725600000,6650
2022-09-29,1654639200000,6646
2022-09-28,1654552800000,6642
2022-09-27,1654380000000,6639
2022-09-26,1654293600000,6638
2022-09-25,1654207200000,6636
2022-09-24,1654120800000,6630
2022-09-23,1654034400000,6624
2022-09-22,1653948000000,6619
2022-09-21,1653775200000,6616
2022-09-20,1653688800000,6615
2022-09-19,1653602400000,6611
2022-09-18,1653516000000,6608
2022-09-17,1653429600000,6605
2022-09-16,1653343200000,6601
2022-09-15,1653170400000,6599
2022-09-14,1653084000000,6598
2022-09-13,1652997600000,6592
2022-09-12,1652911200000,6583
2022-09-11,1652824800000,6573
2022-09-10,1652738400000,6567
2022-09-09,1652479200000,6562
2022-09-08,1652392800000,6554
2022-09-07,1652306400000,6545
2022-09-06,1652220000000,6543
2022-09-05,1652133600000,6537
2022-09-04,1652047200000,6532
2022-09-03,1651960800000,6531
2022-09-02,1651874400000,6530
2022-09-01,1651788000000,6526
2022-08-31,1651701600000,6516
2022-08-30,1651615200000,6515
2022-08-29,1651528800000,6513
2022-08-28,1651442400000,6510
2022-08-27,1651269600000,6509
2022-08-26,1651183200000,6508
2022-08-25,1651096800000,6504
2022-08-24,1650492000000,6502
2022-08-23,1650319200000,6501
2022-08-22,1649973600000,6500
2022-08-21,1649887200000,6499
2022-08-20,1649800800000,6492
2022-08-19,1649714400000,6491
2022-08-18,1649282400000,6490
2022-08-17,1649109600000,6489
2022-08-16,1648850400000,6486
2022-08-15,1648677600000,6485
2022-08-14,1648591200000,6482
2022-08-13,1648504800000,6480
2022-08-12,1648072800000,6479
2022-08-11,1647986400000,6477
2022-08-10,1647640800000,6475
2022-08-09,1647468000000,6472
2022-08-08,1647381600000,6471
2022-08-07,1647295200000,6469
2022-08-06,1647036000000,6466
2022-08-05,1646949600000,6465
2022-08-04,1646776800000,6464
2022-08-03,1646431200000,6459
2022-08-02,1646344800000,6458
2022-08-01,1646172000000,6457
2022-07-31,1646085600000,6456
2022-07-30,1645826400000,6447
2022-07-29,1645740000000,6446
2022-07-28,1645653600000,6445
2022-07-27,1645480800000,6442
2022-07-26,1645221600000,6440
2022-07-25,1645048800000,6436
2022-07-24,1644962400000,6435
2022-07-23,1644876000000,6432
2022-07-22,1644789600000,6428
2022-07-21,1644616800000,6426
2022-07-20,1644530400000,6421
2022-07-19,1644444000000,6419
2022-07-18,1644357600000,6417
2022-07-17,1644271200000,6413
2022-07-16,1644184800000,6411
2022-07-15,1644098400000,6410
2022-07-14,1644012000000,6406
2022-07-13,1643925600000,6403
2022-07-12,1643839200000,6402
2022-07-11,1643752800000,6399
2022-07-10,1643666400000,6396
2022-07-09,1643580000000,6389
2022-07-08,1643493600000,6388
2022-07-07,1643407200000,6386
2022-07-06,1643320800000,6382
2022-07-05,1643234400000,6378
2022-07-04,1643148000000,6374
2022-07-03,1643061600000,6373
2022-07-02,1642975200000,6371
2022-07-01,1642888800000,6369
2022-06-30,1642802400000,6367
2022-06-29,1642716000000,6362
2022-06-28,1642629600000,6359
2022-06-27,1642543200000,6354
2022-06-26,1642456800000,6347
2022-06-25,1642370400000,6335
2022-06-24,1642284000000,6332
2022-06-23,1642197600000,6331
2022-06-22,1642111200000,6319
2022-06-21,1642024800000,6305
2022-06-20,1641938400000,6281
2022-06-19,1641852000000,6270
2022-06-18,1641765600000,6245
2022-06-17,1641679200000,6242
2022-06-16,1641592800000,6238
2022-06-15,1641506400000,6210
2022-06-14,1641420000000,6178
2022-06-13,1641333600000,6142
2022-06-12,1641247200000,6105
2022-06-11,1641160800000,6060
2022-06-10,1641074400000,6058
2022-06-09,1640988000000,6047
2022-06-08,1640901600000,6022
2022-06-07,1640815200000,5993
2022-06-06,1640728800000,5960
2022-06-05,1640642400000,5940
2022-06-04,1640556000000,5931
2022-06-03,1640469600000,5928
2022-06-02,1640383200000,5912
2022-06-01,1640296800000,5894
2022-05-31,1640210400000,5855
2022-05-30,1640124000000,5827
2022-05-29,1640037600000,5787
2022-05-28,1639951200000,5758
2022-05-27,1639864800000,5756
2022-05-26,1639778400000,5753
2022-05-25,1639692000000,5720
2022-05-24,1639605600000,5717
2022-05-23,1639519200000,5684
2022-05-22,1639432800000,5653
2022-05-21,1639346400000,5630
2022-05-20,1639260000000,5628
2022-05-19,1639173600000,5626
2022-05-18,1639087200000,5616
2022-05-17,1639000800000,5608
2022-05-16,1638914400000,5602
2022-05-15,1638828000000,5592
2022-05-14,1638741600000,5590
2022-05-13,1638568800000,5589
2022-05-12,1638396000000,5586
