Date,ID,Cases
2022-03-17,1647381600000,6469
2022-03-16,1647295200000,6467
2022-03-15,1647036000000,6464
2022-03-14,1646949600000,6463
2022-03-13,1646776800000,6462
2022-03-12,1646431200000,6457
2022-03-11,1646344800000,6456
2022-03-10,1646172000000,6455
2022-03-09,1646085600000,6454
2022-03-08,1645826400000,6445
2022-03-07,1645740000000,6444
2022-03-06,1645653600000,6443
2022-03-05,1645480800000,6440
2022-03-04,1645221600000,6438
2022-03-03,1645048800000,6434
2022-03-02,1644962400000,6433
2022-03-01,1644876000000,6430
2022-02-28,1644789600000,6426
2022-02-27,1644616800000,6424
2022-02-26,1644530400000,6419
2022-02-25,1644444000000,6417
2022-02-24,1644357600000,6415
2022-02-23,1644271200000,6411
2022-02-22,1644184800000,6409
2022-02-21,1644098400000,6408
2022-02-20,1644012000000,6404
2022-02-19,1643925600000,6401
2022-02-18,1643839200000,6400
2022-02-17,1643752800000,6397
2022-02-16,1643666400000,6394
2022-02-15,1643580000000,6387
2022-02-14,1643493600000,6386
2022-02-13,1643407200000,6384
2022-02-12,1643320800000,6380
2022-02-11,1643234400000,6376
2022-02-10,1643148000000,6372
2022-02-09,1643061600000,6371
2022-02-08,1642975200000,6369
2022-02-07,1642888800000,6367
2022-02-06,1642802400000,6365
2022-02-05,1642716000000,6360
2022-02-04,1642629600000,6357
2022-02-03,1642543200000,6352
2022-02-02,1642456800000,6345
2022-02-01,1642370400000,6333
2022-01-31,1642284000000,6330
2022-01-30,1642197600000,6329
2022-01-29,1642111200000,6317
2022-01-28,1642024800000,6303
2022-01-27,1641938400000,6279
2022-01-26,1641852000000,6268
2022-01-25,1641765600000,6243
2022-01-24,1641679200000,6240
2022-01-23,1641592800000,6236
2022-01-22,1641506400000,6208
2022-01-21,1641420000000,6176
2022-01-20,1641333600000,6140
2022-01-19,1641247200000,6103
2022-01-18,1641160800000,6058
2022-01-17,1641074400000,6056
2022-01-16,1640988000000,6045
2022-01-15,1640901600000,6020
2022-01-14,1640815200000,5992
2022-01-13,1640728800000,5959
2022-01-12,1640642400000,5939
2022-01-11,1640556000000,5930
2022-01-10,1640469600000,5927
2022-01-09,1640383200000,5911
2022-01-08,1640296800000,5893
2022-01-07,1640210400000,5854
2022-01-06,1640124000000,5826
2022-01-05,1640037600000,5786
2022-01-04,1639951200000,5757
2022-01-03,1639864800000,5755
2022-01-02,1639778400000,5752
2022-01-01,1639692000000,5719
2021-12-31,1639605600000,5716
2021-12-30,1639519200000,5683
2021-12-29,1639432800000,5652
2021-12-28,1639346400000,5629
2021-12-27,1639260000000,5627
2021-12-26,1639173600000,5625
2021-12-25,1639087200000,5615
2021-12-24,1639000800000,5607
2021-12-23,1638914400000,5601
2021-12-22,1638828000000,5591
2021-12-21,1638741600000,5589
2021-12-20,1638568800000,5588
2021-12-19,1638396000000,5585
2021-12-18,1638309600000,5582
2021-12-17,1638223200000,5580
2021-12-16,1638136800000,5578
2021-12-15,1637877600000,5577
2021-12-14,1637791200000,5576
2021-12-13,1637704800000,5575
2021-12-12,1637186400000,5574
2021-12-11,1637013600000,5573
2021-12-10,1636840800000,5571
2021-12-09,1636754400000,5570
2021-12-08,1636668000000,5569
2021-12-07,1636495200000,5567
2021-12-06,1636408800000,5566
2021-12-05,1636236000000,5565
2021-12-04,1636149600000,5563
2021-12-03,1636063200000,5562
2021-12-02,1635890400000,5558
2021-12-01,1635717600000,5555
2021-11-30,1635285600000,5554
2021-11-29,1635199200000,5552
2021-11-28,1635026400000,5551
2021-11-27,1634940000000,5548
2021-11-26,1634767200000,5547
2021-11-25,1634335200000,5543
2021-11-24,1634248800000,5540
2021-11-23,1634162400000,5539
2021-11-22,1634076000000,5538
2021-11-21,1633989600000,5537
2021-11-20,1633816800000,5536
2021-11-19,1633730400000,5535
2021-11-18,1633644000000,5534
2021-11-17,1633557600000,5533
2021-11-16,1633471200000,5530
2021-11-15,1633384800000,5527
2021-11-14,1633298400000,5526
2021-11-13,1633212000000,5524
2021-11-12,1633125600000,5522
2021-11-11,1633039200000,5521
2021-11-10,1632952800000,5517
2021-11-09,1632866400000,5512
2021-11-08,1632780000000,5509
2021-11-07,1632520800000,5503
2021-11-06,1632434400000,5501
2021-11-05,1632348000000,5499
2021-11-04,1632261600000,5492
2021-11-03,1632175200000,5485
2021-11-02,1632088800000,5479
2021-11-01,1632002400000,5477
2021-10-31,1631916000000,5473
2021-10-30,1631829600000,5464
2021-10-29,1631743200000,5456
2021-10-28,1631656800000,5448
2021-10-27,1631570400000,5442
2021-10-26,1631484000000,5433
2021-10-25,1631397600000,5429
2021-10-24,1631311200000,5426
2021-10-23,1631224800000,5414
2021-10-22,1631138400000,5400
2021-10-21,1631052000000,5386
2021-10-20,1630965600000,5360
2021-10-19,1630879200000,5336
2021-10-18,1630792800000,5334
2021-10-17,1630706400000,5333
2021-10-16,1630620000000,5314
2021-10-15,1630533600000,5280
2021-10-14,1630447200000,5258
2021-10-13,1630360800000,5228
2021-10-12,1630274400000,5199
2021-10-11,1630188000000,5197
2021-10-10,1630101600000,5194
2021-10-09,1630015200000,5158
2021-10-08,1629928800000,5120
2021-10-07,1629842400000,5088
2021-10-06,1629756000000,5055
2021-10-05,1629669600000,5013
2021-10-04,1629583200000,5010
2021-10-03,1629496800000,5002
2021-10-02,1629410400000,4935
2021-10-01,1629324000000,4886
2021-09-30,1629237600000,4812
2021-09-29,1629151200000,4744
2021-09-28,1629064800000,4676
2021-09-27,1628978400000,4673
2021-09-26,1628892000000,4638
2021-09-25,1628805600000,4571
2021-09-24,1628719200000,4508
2021-09-23,1628632800000,4460
2021-09-22,1628546400000,4408
2021-09-21,1628460000000,4405
2021-09-20,1628373600000,4398
2021-09-19,1628287200000,4366
2021-09-18,1628200800000,4293
2021-09-17,1628114400000,4222
2021-09-16,1628028000000,4167
2021-09-15,1627941600000,4103
2021-09-14,1627855200000,4038
2021-09-13,1627768800000,4031
2021-09-12,1627682400000,4022
2021-09-11,1627596000000,3930
2021-09-10,1627509600000,3853
2021-09-09,1627423200000,3778
2021-09-08,1627336800000,3694
2021-09-07,1627250400000,3617
2021-09-06,1627164000000,3612
2021-09-05,1627077600000,3592
2021-09-04,1626991200000,3526
2021-09-03,1626904800000,3467
2021-09-02,1626818400000,3418
2021-09-01,1626732000000,3306
2021-08-31,1626645600000,3235
2021-08-30,1626559200000,3229
2021-08-29,1626472800000,3227
2021-08-28,1626386400000,3183
2021-08-27,1626300000000,3163
2021-08-26,1626213600000,3122
2021-08-25,1626127200000,3098
2021-08-24,1626040800000,3061
2021-08-23,1625954400000,3054
2021-08-22,1625868000000,3046
2021-08-21,1625781600000,3027
2021-08-20,1625695200000,3008
2021-08-19,1625608800000,2976
2021-08-18,1625522400000,2944
2021-08-17,1625436000000,2922
2021-08-16,1625349600000,2921
2021-08-15,1625263200000,2909
2021-08-14,1625176800000,2900
2021-08-13,1625090400000,2883
2021-08-12,1625004000000,2872
2021-08-11,1624917600000,2853
2021-08-10,1624658400000,2841
2021-08-09,1624572000000,2836
2021-08-08,1624485600000,2831
2021-08-07,1624399200000,2821
2021-08-06,1624312800000,2811
2021-08-05,1624140000000,2791
2021-08-04,1624053600000,2790
2021-08-03,1623967200000,2784
2021-08-02,1623794400000,2776
2021-08-01,1623708000000,2769
2021-07-31,1623448800000,2755
2021-07-30,1623362400000,2743
2021-07-29,1623276000000,2740
2021-07-28,1623189600000,2735
2021-07-27,1623103200000,2725
2021-07-26,1623016800000,2718
2021-07-25,1622844000000,2717
2021-07-24,1622757600000,2712
2021-07-23,1622584800000,2709
2021-07-22,1622498400000,2707
2021-07-21,1622152800000,2705
2021-07-20,1622066400000,2703
2021-07-19,1621980000000,2700
2021-07-18,1621893600000,2696
2021-07-17,1621548000000,2691
2021-07-16,1621461600000,2690
2021-07-15,1621375200000,2689
2021-07-14,1621288800000,2687
2021-07-13,1621029600000,2685
2021-07-12,1620943200000,2680
2021-07-11,1620856800000,2676
2021-07-10,1620770400000,2671
2021-07-09,1620684000000,2668
2021-07-08,1620424800000,2667
2021-07-07,1620338400000,2663
2021-07-06,1620252000000,2658
2021-07-05,1620165600000,2656
2021-07-04,1620079200000,2653
2021-07-03,1619820000000,2652
2021-07-02,1619733600000,2650
2021-07-01,1619647200000,2649
2021-06-30,1619388000000,2648
2021-06-29,1619215200000,2647
2021-06-28,1619128800000,2646
2021-06-27,1619042400000,2645
2021-06-26,1618956000000,2642
2021-06-25,1618610400000,2636
2021-06-24,1618437600000,2634
2021-06-23,1618351200000,2632
2021-06-22,1618264800000,2631
2021-06-21,1618005600000,2630
2021-06-20,1617832800000,2626
2021-06-19,1617746400000,2625
2021-06-18,1617660000000,2624
2021-06-17,1617400800000,2623
2021-06-16,1617314400000,2622
2021-06-15,1617228000000,2619
2021-06-14,1617141600000,2618
2021-06-13,1617055200000,2614
2021-06-12,1616882400000,2612
2021-06-11,1616796000000,2611
2021-06-10,1616623200000,2608
2021-06-09,1616536800000,2605
2021-06-08,1616191200000,2601
2021-06-07,1616018400000,2598
2021-06-06,1615932000000,2597
2021-06-05,1615500000000,2596
2021-06-04,1615413600000,2594
2021-06-03,1615327200000,2591
2021-06-02,1615240800000,2589
2021-06-01,1614981600000,2588
2021-05-31,1614895200000,2587
2021-05-30,1614808800000,2584
2021-05-29,1614636000000,2581
2021-05-28,1614376800000,2577
2021-05-27,1614290400000,2576
2021-05-26,1614204000000,2573
2021-05-25,1614117600000,2572
2021-05-24,1614031200000,2570
2021-05-23,1613858400000,2566
2021-05-22,1613772000000,2565
2021-05-21,1613685600000,2564
2021-05-20,1613599200000,2557
2021-05-19,1613512800000,2554
2021-05-18,1613426400000,2547
2021-05-17,1613167200000,2545
2021-05-16,1613080800000,2543
2021-05-15,1612994400000,2540
2021-05-14,1612908000000,2537
2021-05-13,1612821600000,2532
2021-05-12,1612648800000,2528
2021-05-11,1612562400000,2527
2021-05-10,1612476000000,2519
2021-05-09,1612389600000,2516
2021-05-08,1612303200000,2511
2021-05-07,1612216800000,2503
2021-05-06,1612130400000,2497
2021-05-05,1612044000000,2496
2021-05-04,1611957600000,2495
2021-05-03,1611871200000,2492
2021-05-02,1611784800000,2485
2021-05-01,1611698400000,2480
2021-04-30,1611612000000,2473
2021-04-29,1611439200000,2468
2021-04-28,1611352800000,2465
2021-04-27,1611266400000,2451
2021-04-26,1611180000000,2433
2021-04-25,1611093600000,2418
2021-04-24,1611007200000,2397
2021-04-23,1610920800000,2379
2021-04-22,1610834400000,2376
2021-04-21,1610748000000,2368
2021-04-20,1610661600000,2350
2021-04-19,1610575200000,2326
2021-04-18,1610488800000,2297
2021-04-17,1610402400000,2268
2021-04-16,1610316000000,2242
2021-04-15,1610229600000,2238
2021-04-14,1610143200000,2232
2021-04-13,1610056800000,2208
2021-04-12,1609970400000,2159
2021-04-11,1609884000000,2128
2021-04-10,1609797600000,2085
2021-04-09,1609711200000,2057
2021-04-08,1609624800000,2044
2021-04-07,1609538400000,2037
2021-04-06,1609452000000,2031
2021-04-05,1609365600000,1989
2021-04-04,1609279200000,1962
2021-04-03,1609192800000,1928
2021-04-02,1609106400000,1895
2021-04-01,1609020000000,1887
2021-03-31,1608933600000,1877
2021-03-30,1608847200000,1871
2021-03-29,1608760800000,1844
2021-03-28,1608674400000,1802
2021-03-27,1608588000000,1762
2021-03-26,1608501600000,1738
2021-03-25,1608415200000,1730
2021-03-24,1608328800000,1724
2021-03-23,1608242400000,1675
2021-03-22,1608156000000,1633
2021-03-21,1608069600000,1627
2021-03-20,1607983200000,1587
2021-03-19,1607896800000,1543
2021-03-18,1607810400000,1535
2021-03-17,1607724000000,1525
2021-03-16,1607637600000,1489
2021-03-15,1607551200000,1452
2021-03-14,1607464800000,1425
2021-03-13,1607378400000,1378
2021-03-12,1607292000000,1351
2021-03-11,1607205600000,1350
2021-03-10,1607119200000,1347
2021-03-09,1607032800000,1318
2021-03-08,1606946400000,1286
2021-03-07,1606860000000,1262
2021-03-06,1606773600000,1241
2021-03-05,1606687200000,1220
2021-03-04,1606600800000,1218
2021-03-03,1606514400000,1215
2021-03-02,1606428000000,1199
2021-03-01,1606341600000,1187
2021-02-28,1606255200000,1174
2021-02-27,1606168800000,1152
2021-02-26,1606082400000,1132
2021-02-25,1605996000000,1131
2021-02-24,1605909600000,1130
2021-02-23,1605823200000,1123
2021-02-22,1605736800000,1114
2021-02-21,1605650400000,1107
2021-02-20,1605564000000,1104
2021-02-19,1605477600000,1102
2021-02-18,1605391200000,1101
2021-02-17,1605304800000,1100
2021-02-16,1605218400000,1094
2021-02-15,1605132000000,1089
2021-02-14,1605045600000,1085
2021-02-13,1604959200000,1078
2021-02-12,1604700000000,1076
2021-02-11,1604613600000,1074
2021-02-10,1604527200000,1071
2021-02-09,1604440800000,1069
2021-02-08,1604354400000,1067
2021-02-07,1604095200000,1062
2021-02-06,1604008800000,1060
2021-02-05,1603922400000,1059
2021-02-04,1603836000000,1058
2021-02-03,1603749600000,1053
2021-02-02,1603490400000,1050
2021-02-01,1603404000000,1048
2021-01-31,1603317600000,1042
2021-01-30,1603231200000,1040
2021-01-29,1603144800000,1035
2021-01-28,1603058400000,1032
2021-01-27,1602885600000,1031
2021-01-26,1602799200000,1025
2021-01-25,1602712800000,1022
2021-01-24,1602626400000,1020
2021-01-23,1602540000000,1014
2021-01-22,1602280800000,1005
2021-01-21,1602194400000,994
2021-01-20,1602108000000,986
2021-01-19,1602021600000,978
2021-01-18,1601935200000,972
2021-01-17,1601762400000,970
2021-01-16,1601676000000,968
2021-01-15,1601589600000,964
2021-01-14,1601503200000,952
2021-01-13,1601416800000,948
2021-01-12,1601330400000,938
2021-01-11,1601071200000,931
2021-01-10,1600898400000,927
2021-01-09,1600812000000,900
2021-01-08,1600725600000,892
2021-01-07,1600552800000,883
2021-01-06,1600466400000,871
2021-01-05,1600380000000,854
2021-01-04,1600293600000,845
2021-01-03,1600207200000,814
2021-01-02,1600120800000,797
2021-01-01,1599948000000,793
2020-12-31,1599861600000,791
2020-12-30,1599775200000,781
2020-12-29,1599688800000,770
2020-12-28,1599602400000,765
2020-12-27,1599516000000,750
2020-12-26,1599256800000,745
2020-12-25,1599170400000,737
2020-12-24,1599084000000,728
2020-12-23,1598997600000,721
2020-12-22,1598911200000,715
2020-12-21,1598824800000,707
2020-12-20,1598738400000,706
2020-12-19,1598652000000,705
2020-12-18,1598565600000,699
2020-12-17,1598479200000,692
2020-12-16,1598392800000,678
2020-12-15,1598306400000,667
2020-12-14,1598220000000,659
2020-12-13,1598133600000,658
2020-12-12,1598047200000,657
2020-12-11,1597960800000,635
2020-12-10,1597874400000,608
2020-12-09,1597788000000,600
2020-12-08,1597701600000,584
2020-12-07,1597615200000,563
2020-12-06,1597528800000,561
2020-12-05,1597442400000,559
2020-12-04,1597356000000,541
2020-12-03,1597269600000,520
2020-12-02,1597183200000,501
2020-12-01,1597096800000,477
2020-11-30,1596837600000,474
2020-11-29,1596751200000,465
2020-11-28,1596664800000,445
2020-11-27,1596578400000,419
2020-11-26,1596492000000,400
2020-11-25,1596405600000,384
2020-11-24,1596319200000,381
2020-11-23,1596232800000,380
2020-11-22,1596146400000,356
2020-11-21,1596060000000,336
2020-11-20,1595973600000,317
2020-11-19,1595887200000,286
2020-11-18,1595714400000,277
2020-11-17,1595628000000,275
2020-11-16,1595541600000,258
2020-11-15,1595455200000,243
2020-11-14,1595368800000,223
2020-11-13,1595282400000,202
2020-11-12,1595023200000,193
2020-11-11,1594936800000,185
2020-11-10,1594850400000,167
2020-11-09,1594764000000,154
2020-11-08,1594677600000,139
2020-11-07,1594591200000,135
2020-11-06,1594418400000,134
2020-11-05,1594332000000,126
2020-11-04,1594245600000,120
2020-11-03,1594159200000,110
2020-11-02,1594072800000,95
2020-11-01,1593986400000,88
2020-10-31,1593900000000,85
2020-10-30,1593813600000,83
2020-10-29,1593727200000,79
2020-10-28,1593640800000,74
2020-10-27,1593554400000,67
2020-10-26,1593468000000,62
2020-10-25,1593381600000,56
2020-10-24,1593208800000,54
2020-10-23,1593122400000,47
2020-10-22,1593036000000,43
2020-10-21,1592949600000,39
2020-10-20,1592863200000,33
2020-10-19,1592690400000,30
2020-10-18,1592604000000,29
2020-10-17,1592431200000,26
2020-10-16,1591826400000,23
2020-10-15,1591308000000,22
2020-10-14,1590789600000,21
2020-10-13,1590703200000,18
2020-10-12,1590616800000,16
2020-10-11,1590184800000,14
2020-10-10,1590098400000,12
2020-10-09,1589839200000,10
2020-10-08,1589580000000,9
2020-10-07,1589148000000,8
2020-10-06,1588975200000,7
2020-10-05,1588802400000,3
2020-10-04,1588197600000,2
2020-10-03,1587938400000,1
