ID,Cases
WC-DC5,Central Karoo
1641592800000,6204
1641506400000,6188
1641420000000,6157
1641333600000,6121
1641247200000,6084
1641160800000,6039
1641074400000,6037
1640988000000,6026
1640901600000,6001
1640815200000,5973
1640728800000,5940
1640642400000,5920
1640556000000,5911
1640469600000,5908
1640383200000,5892
1640296800000,5874
1640210400000,5835
1640124000000,5807
1640037600000,5767
1639951200000,5738
1639864800000,5736
1639778400000,5733
1639692000000,5700
1639605600000,5697
1639519200000,5664
1639432800000,5633
1639346400000,5610
1639260000000,5608
1639173600000,5606
1639087200000,5597
1639000800000,5590
1638914400000,5584
1638828000000,5574
1638741600000,5572
1638568800000,5571
1638396000000,5568
1638309600000,5565
1638223200000,5563
1638136800000,5561
1637877600000,5560
1637791200000,5559
1637704800000,5558
1637186400000,5557
1637013600000,5556
1636840800000,5554
1636754400000,5553
1636668000000,5552
1636495200000,5550
1636408800000,5549
1636236000000,5548
1636149600000,5546
1636063200000,5545
1635890400000,5541
1635717600000,5538
1635285600000,5537
1635199200000,5535
1635026400000,5534
1634940000000,5531
1634767200000,5530
1634335200000,5526
1634248800000,5523
1634162400000,5522
1634076000000,5521
1633989600000,5520
1633816800000,5519
1633730400000,5518
1633644000000,5517
1633557600000,5516
1633471200000,5513
1633384800000,5510
1633298400000,5509
1633212000000,5507
1633125600000,5505
1633039200000,5504
1632952800000,5500
1632866400000,5495
1632780000000,5492
1632520800000,5486
1632434400000,5484
1632348000000,5482
1632261600000,5475
1632175200000,5468
1632088800000,5463
1632002400000,5461
1631916000000,5457
1631829600000,5448
1631743200000,5440
1631656800000,5432
1631570400000,5426
1631484000000,5417
1631397600000,5413
1631311200000,5410
1631224800000,5398
1631138400000,5384
1631052000000,5370
1630965600000,5344
1630879200000,5320
1630792800000,5318
1630706400000,5317
1630620000000,5298
1630533600000,5264
1630447200000,5242
1630360800000,5212
1630274400000,5183
1630188000000,5181
1630101600000,5178
1630015200000,5142
1629928800000,5104
1629842400000,5072
1629756000000,5039
1629669600000,4997
1629583200000,4994
1629496800000,4986
1629410400000,4919
1629324000000,4870
1629237600000,4796
1629151200000,4728
1629064800000,4660
1628978400000,4657
1628892000000,4622
1628805600000,4557
1628719200000,4494
1628632800000,4446
1628546400000,4394
1628460000000,4391
1628373600000,4384
1628287200000,4352
1628200800000,4279
1628114400000,4208
1628028000000,4153
1627941600000,4089
1627855200000,4024
1627768800000,4017
1627682400000,4008
1627596000000,3916
1627509600000,3839
1627423200000,3764
1627336800000,3680
1627250400000,3603
1627164000000,3598
1627077600000,3578
1626991200000,3513
