Date,ID,Cases
2022-10-03,1664229600000,6680
2022-10-02,1662501600000,6679
2022-10-01,1662069600000,6678
2022-09-30,1660600800000,6677
2022-09-29,1658786400000,6676
2022-09-28,1657836000000,6675
2022-09-27,1657576800000,6674
2022-09-26,1656540000000,6673
2022-09-25,1656367200000,6672
2022-09-24,1656021600000,6669
2022-09-23,1655935200000,6668
2022-09-22,1655762400000,6667
2022-09-21,1655503200000,6666
2022-09-20,1655244000000,6665
2022-09-19,1655157600000,6663
2022-09-18,1654898400000,6659
2022-09-17,1654812000000,6653
2022-09-16,1654725600000,6650
2022-09-15,1654639200000,6647
2022-09-14,1654552800000,6643
2022-09-13,1654380000000,6640
2022-09-12,1654293600000,6639
2022-09-11,1654207200000,6637
2022-09-10,1654120800000,6631
2022-09-09,1654034400000,6625
2022-09-08,1653948000000,6620
2022-09-07,1653775200000,6616
2022-09-06,1653688800000,6615
2022-09-05,1653602400000,6611
2022-09-04,1653516000000,6608
2022-09-03,1653429600000,6605
2022-09-02,1653343200000,6601
2022-09-01,1653170400000,6599
2022-08-31,1653084000000,6598
2022-08-30,1652997600000,6592
2022-08-29,1652911200000,6583
2022-08-28,1652824800000,6573
2022-08-27,1652738400000,6567
2022-08-26,1652479200000,6562
2022-08-25,1652392800000,6554
2022-08-24,1652306400000,6545
2022-08-23,1652220000000,6543
2022-08-22,1652133600000,6537
2022-08-21,1652047200000,6532
2022-08-20,1651960800000,6531
2022-08-19,1651874400000,6530
2022-08-18,1651788000000,6526
2022-08-17,1651701600000,6516
2022-08-16,1651615200000,6515
2022-08-15,1651528800000,6513
2022-08-14,1651442400000,6510
2022-08-13,1651269600000,6509
2022-08-12,1651183200000,6508
2022-08-11,1651096800000,6504
2022-08-10,1650492000000,6502
2022-08-09,1650319200000,6501
2022-08-08,1649973600000,6500
2022-08-07,1649887200000,6499
2022-08-06,1649800800000,6492
2022-08-05,1649714400000,6491
2022-08-04,1649282400000,6490
2022-08-03,1649109600000,6489
2022-08-02,1648850400000,6486
2022-08-01,1648677600000,6485
2022-07-31,1648591200000,6482
2022-07-30,1648504800000,6480
2022-07-29,1648072800000,6479
2022-07-28,1647986400000,6477
2022-07-27,1647640800000,6475
2022-07-26,1647468000000,6472
2022-07-25,1647381600000,6471
2022-07-24,1647295200000,6469
2022-07-23,1647036000000,6466
2022-07-22,1646949600000,6465
2022-07-21,1646776800000,6464
2022-07-20,1646431200000,6459
2022-07-19,1646344800000,6458
2022-07-18,1646172000000,6457
2022-07-17,1646085600000,6456
2022-07-16,1645826400000,6447
2022-07-15,1645740000000,6446
2022-07-14,1645653600000,6445
2022-07-13,1645480800000,6442
2022-07-12,1645221600000,6440
2022-07-11,1645048800000,6436
2022-07-10,1644962400000,6435
2022-07-09,1644876000000,6432
2022-07-08,1644789600000,6428
2022-07-07,1644616800000,6426
2022-07-06,1644530400000,6421
2022-07-05,1644444000000,6419
2022-07-04,1644357600000,6417
2022-07-03,1644271200000,6413
2022-07-02,1644184800000,6411
2022-07-01,1644098400000,6410
2022-06-30,1644012000000,6406
2022-06-29,1643925600000,6403
2022-06-28,1643839200000,6402
2022-06-27,1643752800000,6399
2022-06-26,1643666400000,6396
2022-06-25,1643580000000,6389
2022-06-24,1643493600000,6388
2022-06-23,1643407200000,6386
2022-06-22,1643320800000,6382
2022-06-21,1643234400000,6378
2022-06-20,1643148000000,6374
2022-06-19,1643061600000,6373
2022-06-18,1642975200000,6371
2022-06-17,1642888800000,6369
2022-06-16,1642802400000,6367
2022-06-15,1642716000000,6362
2022-06-14,1642629600000,6359
2022-06-13,1642543200000,6354
2022-06-12,1642456800000,6347
2022-06-11,1642370400000,6335
2022-06-10,1642284000000,6332
2022-06-09,1642197600000,6331
2022-06-08,1642111200000,6319
2022-06-07,1642024800000,6305
2022-06-06,1641938400000,6281
2022-06-05,1641852000000,6270
2022-06-04,1641765600000,6245
2022-06-03,1641679200000,6242
2022-06-02,1641592800000,6238
2022-06-01,1641506400000,6210
2022-05-31,1641420000000,6178
2022-05-30,1641333600000,6142
2022-05-29,1641247200000,6105
2022-05-28,1641160800000,6060
2022-05-27,1641074400000,6058
2022-05-26,1640988000000,6047
2022-05-25,1640901600000,6022
2022-05-24,1640815200000,5994
2022-05-23,1640728800000,5961
2022-05-22,1640642400000,5941
2022-05-21,1640556000000,5932
2022-05-20,1640469600000,5929
2022-05-19,1640383200000,5913
2022-05-18,1640296800000,5895
2022-05-17,1640210400000,5856
2022-05-16,1640124000000,5828
2022-05-15,1640037600000,5788
2022-05-14,1639951200000,5759
2022-05-13,1639864800000,5757
2022-05-12,1639778400000,5754
2022-05-11,1639692000000,5721
2022-05-10,1639605600000,5718
2022-05-09,1639519200000,5685
2022-05-08,1639432800000,5654
2022-05-07,1639346400000,5631
2022-05-06,1639260000000,5629
2022-05-05,1639173600000,5627
2022-05-04,1639087200000,5617
2022-05-03,1639000800000,5609
2022-05-02,1638914400000,5603
2022-05-01,1638828000000,5593
2022-04-30,1638741600000,5591
2022-04-29,1638568800000,5590
2022-04-28,1638396000000,5587
2022-04-27,1638309600000,5584
2022-04-26,1638223200000,5582
2022-04-25,1638136800000,5580
2022-04-24,1637877600000,5579
2022-04-23,1637791200000,5578
2022-04-22,1637704800000,5577
2022-04-21,1637186400000,5576
2022-04-20,1637013600000,5575
2022-04-19,1636840800000,5573
2022-04-18,1636754400000,5572
2022-04-17,1636668000000,5571
2022-04-16,1636495200000,5569
2022-04-15,1636408800000,5568
2022-04-14,1636236000000,5567
2022-04-13,1636149600000,5565
2022-04-12,1636063200000,5564
2022-04-11,1635890400000,5560
2022-04-10,1635717600000,5557
2022-04-09,1635285600000,5556
2022-04-08,1635199200000,5554
2022-04-07,1635026400000,5553
2022-04-06,1634940000000,5550
2022-04-05,1634767200000,5549
2022-04-04,1634335200000,5545
2022-04-03,1634248800000,5542
2022-04-02,1634162400000,5541
2022-04-01,1634076000000,5540
2022-03-31,1633989600000,5539
2022-03-30,1633816800000,5538
2022-03-29,1633730400000,5537
2022-03-28,1633644000000,5536
2022-03-27,1633557600000,5535
2022-03-26,1633471200000,5532
2022-03-25,1633384800000,5529
2022-03-24,1633298400000,5528
2022-03-23,1633212000000,5526
2022-03-22,1633125600000,5524
2022-03-21,1633039200000,5523
2022-03-20,1632952800000,5519
2022-03-19,1632866400000,5514
2022-03-18,1632780000000,5511
2022-03-17,1632520800000,5505
2022-03-16,1632434400000,5503
2022-03-15,1632348000000,5501
2022-03-14,1632261600000,5494
2022-03-13,1632175200000,5487
2022-03-12,1632088800000,5481
2022-03-11,1632002400000,5479
2022-03-10,1631916000000,5475
2022-03-09,1631829600000,5466
2022-03-08,1631743200000,5458
2022-03-07,1631656800000,5450
2022-03-06,1631570400000,5444
2022-03-05,1631484000000,5435
2022-03-04,1631397600000,5431
2022-03-03,1631311200000,5428
2022-03-02,1631224800000,5416
2022-03-01,1631138400000,5402
2022-02-28,1631052000000,5388
2022-02-27,1630965600000,5362
2022-02-26,1630879200000,5338
2022-02-25,1630792800000,5336
2022-02-24,1630706400000,5335
2022-02-23,1630620000000,5316
2022-02-22,1630533600000,5282
2022-02-21,1630447200000,5260
2022-02-20,1630360800000,5230
2022-02-19,1630274400000,5201
2022-02-18,1630188000000,5199
2022-02-17,1630101600000,5196
2022-02-16,1630015200000,5160
2022-02-15,1629928800000,5122
2022-02-14,1629842400000,5090
2022-02-13,1629756000000,5057
2022-02-12,1629669600000,5015
2022-02-11,1629583200000,5012
2022-02-10,1629496800000,5004
2022-02-09,1629410400000,4937
2022-02-08,1629324000000,4888
2022-02-07,1629237600000,4814
2022-02-06,1629151200000,4746
2022-02-05,1629064800000,4678
2022-02-04,1628978400000,4675
2022-02-03,1628892000000,4640
2022-02-02,1628805600000,4573
2022-02-01,1628719200000,4510
2022-01-31,1628632800000,4462
2022-01-30,1628546400000,4410
2022-01-29,1628460000000,4407
2022-01-28,1628373600000,4400
2022-01-27,1628287200000,4368
2022-01-26,1628200800000,4295
2022-01-25,1628114400000,4224
2022-01-24,1628028000000,4169
2022-01-23,1627941600000,4104
2022-01-22,1627855200000,4039
2022-01-21,1627768800000,4032
2022-01-20,1627682400000,4023
2022-01-19,1627596000000,3931
2022-01-18,1627509600000,3854
2022-01-17,1627423200000,3779
2022-01-16,1627336800000,3694
2022-01-15,1627250400000,3617
2022-01-14,1627164000000,3612
2022-01-13,1627077600000,3592
2022-01-12,1626991200000,3526
2022-01-11,1626904800000,3467
2022-01-10,1626818400000,3418
2022-01-09,1626732000000,3306
2022-01-08,1626645600000,3235
2022-01-07,1626559200000,3229
2022-01-06,1626472800000,3227
2022-01-05,1626386400000,3183
2022-01-04,1626300000000,3163
2022-01-03,1626213600000,3122
2022-01-02,1626127200000,3098
2022-01-01,1626040800000,3061
2021-12-31,1625954400000,3054
2021-12-30,1625868000000,3046
2021-12-29,1625781600000,3027
2021-12-28,1625695200000,3008
2021-12-27,1625608800000,2976
2021-12-26,1625522400000,2944
2021-12-25,1625436000000,2922
2021-12-24,1625349600000,2921
2021-12-23,1625263200000,2909
2021-12-22,1625176800000,2900
2021-12-21,1625090400000,2883
2021-12-20,1625004000000,2872
2021-12-19,1624917600000,2853
2021-12-18,1624658400000,2841
2021-12-17,1624572000000,2836
2021-12-16,1624485600000,2831
2021-12-15,1624399200000,2821
2021-12-14,1624312800000,2811
2021-12-13,1624140000000,2791
2021-12-12,1624053600000,2790
2021-12-11,1623967200000,2784
2021-12-10,1623794400000,2776
2021-12-09,1623708000000,2769
2021-12-08,1623448800000,2755
2021-12-07,1623362400000,2743
2021-12-06,1623276000000,2740
2021-12-05,1623189600000,2735
2021-12-04,1623103200000,2725
2021-12-03,1623016800000,2718
2021-12-02,1622844000000,2717
2021-12-01,1622757600000,2712
2021-11-30,1622584800000,2709
2021-11-29,1622498400000,2707
2021-11-28,1622152800000,2705
2021-11-27,1622066400000,2703
2021-11-26,1621980000000,2700
2021-11-25,1621893600000,2696
2021-11-24,1621548000000,2691
2021-11-23,1621461600000,2690
