Date,ID,Cases
2022-01-09,1641679200000,6220
2022-01-08,1641592800000,6217
2022-01-07,1641506400000,6189
2022-01-06,1641420000000,6157
2022-01-05,1641333600000,6121
2022-01-04,1641247200000,6084
2022-01-03,1641160800000,6039
2022-01-02,1641074400000,6037
2022-01-01,1640988000000,6026
2021-12-31,1640901600000,6001
2021-12-30,1640815200000,5973
2021-12-29,1640728800000,5940
2021-12-28,1640642400000,5920
2021-12-27,1640556000000,5911
2021-12-26,1640469600000,5908
2021-12-25,1640383200000,5892
2021-12-24,1640296800000,5874
2021-12-23,1640210400000,5835
2021-12-22,1640124000000,5807
2021-12-21,1640037600000,5767
2021-12-20,1639951200000,5738
2021-12-19,1639864800000,5736
2021-12-18,1639778400000,5733
2021-12-17,1639692000000,5700
2021-12-16,1639605600000,5697
2021-12-15,1639519200000,5664
2021-12-14,1639432800000,5633
2021-12-13,1639346400000,5610
2021-12-12,1639260000000,5608
2021-12-11,1639173600000,5606
2021-12-10,1639087200000,5597
2021-12-09,1639000800000,5590
2021-12-08,1638914400000,5584
2021-12-07,1638828000000,5574
2021-12-06,1638741600000,5572
2021-12-05,1638568800000,5571
2021-12-04,1638396000000,5568
2021-12-03,1638309600000,5565
2021-12-02,1638223200000,5563
2021-12-01,1638136800000,5561
2021-11-30,1637877600000,5560
2021-11-29,1637791200000,5559
2021-11-28,1637704800000,5558
2021-11-27,1637186400000,5557
2021-11-26,1637013600000,5556
2021-11-25,1636840800000,5554
2021-11-24,1636754400000,5553
2021-11-23,1636668000000,5552
2021-11-22,1636495200000,5550
2021-11-21,1636408800000,5549
2021-11-20,1636236000000,5548
2021-11-19,1636149600000,5546
2021-11-18,1636063200000,5545
2021-11-17,1635890400000,5541
2021-11-16,1635717600000,5538
2021-11-15,1635285600000,5537
2021-11-14,1635199200000,5535
2021-11-13,1635026400000,5534
2021-11-12,1634940000000,5531
2021-11-11,1634767200000,5530
2021-11-10,1634335200000,5526
2021-11-09,1634248800000,5523
2021-11-08,1634162400000,5522
2021-11-07,1634076000000,5521
2021-11-06,1633989600000,5520
2021-11-05,1633816800000,5519
2021-11-04,1633730400000,5518
2021-11-03,1633644000000,5517
2021-11-02,1633557600000,5516
2021-11-01,1633471200000,5513
2021-10-31,1633384800000,5510
2021-10-30,1633298400000,5509
2021-10-29,1633212000000,5507
2021-10-28,1633125600000,5505
2021-10-27,1633039200000,5504
2021-10-26,1632952800000,5500
2021-10-25,1632866400000,5495
2021-10-24,1632780000000,5492
2021-10-23,1632520800000,5486
2021-10-22,1632434400000,5484
2021-10-21,1632348000000,5482
2021-10-20,1632261600000,5475
2021-10-19,1632175200000,5468
2021-10-18,1632088800000,5463
2021-10-17,1632002400000,5461
2021-10-16,1631916000000,5457
2021-10-15,1631829600000,5448
2021-10-14,1631743200000,5440
2021-10-13,1631656800000,5432
2021-10-12,1631570400000,5426
2021-10-11,1631484000000,5417
2021-10-10,1631397600000,5413
2021-10-09,1631311200000,5410
2021-10-08,1631224800000,5398
2021-10-07,1631138400000,5384
2021-10-06,1631052000000,5370
2021-10-05,1630965600000,5344
2021-10-04,1630879200000,5320
2021-10-03,1630792800000,5318
2021-10-02,1630706400000,5317
2021-10-01,1630620000000,5298
2021-09-30,1630533600000,5264
2021-09-29,1630447200000,5242
2021-09-28,1630360800000,5212
2021-09-27,1630274400000,5183
2021-09-26,1630188000000,5181
2021-09-25,1630101600000,5178
2021-09-24,1630015200000,5142
2021-09-23,1629928800000,5104
2021-09-22,1629842400000,5072
2021-09-21,1629756000000,5039
2021-09-20,1629669600000,4997
2021-09-19,1629583200000,4994
2021-09-18,1629496800000,4986
2021-09-17,1629410400000,4919
2021-09-16,1629324000000,4870
2021-09-15,1629237600000,4796
2021-09-14,1629151200000,4728
2021-09-13,1629064800000,4660
2021-09-12,1628978400000,4657
2021-09-11,1628892000000,4622
2021-09-10,1628805600000,4557
2021-09-09,1628719200000,4494
2021-09-08,1628632800000,4446
2021-09-07,1628546400000,4394
2021-09-06,1628460000000,4391
2021-09-05,1628373600000,4384
2021-09-04,1628287200000,4352
2021-09-03,1628200800000,4279
2021-09-02,1628114400000,4208
2021-09-01,1628028000000,4153
2021-08-31,1627941600000,4089
2021-08-30,1627855200000,4024
2021-08-29,1627768800000,4017
2021-08-28,1627682400000,4008
2021-08-27,1627596000000,3916
2021-08-26,1627509600000,3839
2021-08-25,1627423200000,3764
2021-08-24,1627336800000,3680
2021-08-23,1627250400000,3603
2021-08-22,1627164000000,3598
2021-08-21,1627077600000,3578
2021-08-20,1626991200000,3513
2021-08-19,1626904800000,3455
2021-08-18,1626818400000,3406
2021-08-17,1626732000000,3294
2021-08-16,1626645600000,3225
2021-08-15,1626559200000,3219
2021-08-14,1626472800000,3217
2021-08-13,1626386400000,3173
2021-08-12,1626300000000,3153
2021-08-11,1626213600000,3112
2021-08-10,1626127200000,3088
2021-08-09,1626040800000,3051
2021-08-08,1625954400000,3044
2021-08-07,1625868000000,3036
2021-08-06,1625781600000,3017
2021-08-05,1625695200000,2998
2021-08-04,1625608800000,2966
2021-08-03,1625522400000,2934
2021-08-02,1625436000000,2913
2021-08-01,1625349600000,2912
2021-07-31,1625263200000,2900
2021-07-30,1625176800000,2891
2021-07-29,1625090400000,2874
2021-07-28,1625004000000,2863
2021-07-27,1624917600000,2844
2021-07-26,1624658400000,2832
2021-07-25,1624572000000,2827
2021-07-24,1624485600000,2822
2021-07-23,1624399200000,2813
2021-07-22,1624312800000,2804
2021-07-21,1624140000000,2784
2021-07-20,1624053600000,2783
2021-07-19,1623967200000,2777
2021-07-18,1623794400000,2769
2021-07-17,1623708000000,2762
2021-07-16,1623448800000,2748
2021-07-15,1623362400000,2736
2021-07-14,1623276000000,2733
2021-07-13,1623189600000,2728
2021-07-12,1623103200000,2718
2021-07-11,1623016800000,2711
2021-07-10,1622844000000,2710
2021-07-09,1622757600000,2705
2021-07-08,1622584800000,2702
2021-07-07,1622498400000,2700
2021-07-06,1622152800000,2698
2021-07-05,1622066400000,2696
2021-07-04,1621980000000,2693
2021-07-03,1621893600000,2689
2021-07-02,1621548000000,2684
2021-07-01,1621461600000,2683
2021-06-30,1621375200000,2682
2021-06-29,1621288800000,2680
2021-06-28,1621029600000,2678
2021-06-27,1620943200000,2673
2021-06-26,1620856800000,2669
2021-06-25,1620770400000,2664
2021-06-24,1620684000000,2661
2021-06-23,1620424800000,2660
2021-06-22,1620338400000,2656
2021-06-21,1620252000000,2651
2021-06-20,1620165600000,2649
2021-06-19,1620079200000,2646
2021-06-18,1619820000000,2645
2021-06-17,1619733600000,2643
2021-06-16,1619647200000,2642
2021-06-15,1619388000000,2641
2021-06-14,1619215200000,2640
2021-06-13,1619128800000,2639
2021-06-12,1619042400000,2638
2021-06-11,1618956000000,2635
2021-06-10,1618610400000,2629
2021-06-09,1618437600000,2627
2021-06-08,1618351200000,2625
2021-06-07,1618264800000,2624
2021-06-06,1618005600000,2623
2021-06-05,1617832800000,2619
2021-06-04,1617746400000,2618
2021-06-03,1617660000000,2617
2021-06-02,1617400800000,2616
2021-06-01,1617314400000,2615
2021-05-31,1617228000000,2612
2021-05-30,1617141600000,2611
2021-05-29,1617055200000,2607
2021-05-28,1616882400000,2605
2021-05-27,1616796000000,2604
2021-05-26,1616623200000,2601
2021-05-25,1616536800000,2598
2021-05-24,1616191200000,2594
2021-05-23,1616018400000,2591
2021-05-22,1615932000000,2590
2021-05-21,1615500000000,2589
2021-05-20,1615413600000,2587
2021-05-19,1615327200000,2584
2021-05-18,1615240800000,2582
2021-05-17,1614981600000,2581
2021-05-16,1614895200000,2580
2021-05-15,1614808800000,2577
2021-05-14,1614636000000,2574
2021-05-13,1614376800000,2570
2021-05-12,1614290400000,2569
2021-05-11,1614204000000,2566
2021-05-10,1614117600000,2565
2021-05-09,1614031200000,2563
2021-05-08,1613858400000,2559
2021-05-07,1613772000000,2558
2021-05-06,1613685600000,2557
2021-05-05,1613599200000,2550
2021-05-04,1613512800000,2547
2021-05-03,1613426400000,2540
2021-05-02,1613167200000,2538
2021-05-01,1613080800000,2537
2021-04-30,1612994400000,2534
2021-04-29,1612908000000,2531
2021-04-28,1612821600000,2526
2021-04-27,1612648800000,2522
2021-04-26,1612562400000,2521
2021-04-25,1612476000000,2513
2021-04-24,1612389600000,2510
2021-04-23,1612303200000,2505
2021-04-22,1612216800000,2497
2021-04-21,1612130400000,2491
2021-04-20,1612044000000,2490
2021-04-19,1611957600000,2489
2021-04-18,1611871200000,2486
2021-04-17,1611784800000,2479
2021-04-16,1611698400000,2474
2021-04-15,1611612000000,2467
2021-04-14,1611439200000,2462
2021-04-13,1611352800000,2459
2021-04-12,1611266400000,2445
2021-04-11,1611180000000,2427
2021-04-10,1611093600000,2412
2021-04-09,1611007200000,2391
2021-04-08,1610920800000,2373
2021-04-07,1610834400000,2370
2021-04-06,1610748000000,2362
2021-04-05,1610661600000,2344
2021-04-04,1610575200000,2320
2021-04-03,1610488800000,2291
2021-04-02,1610402400000,2262
2021-04-01,1610316000000,2236
2021-03-31,1610229600000,2232
2021-03-30,1610143200000,2226
2021-03-29,1610056800000,2202
2021-03-28,1609970400000,2154
2021-03-27,1609884000000,2123
2021-03-26,1609797600000,2080
2021-03-25,1609711200000,2052
2021-03-24,1609624800000,2039
2021-03-23,1609538400000,2032
2021-03-22,1609452000000,2026
2021-03-21,1609365600000,1984
2021-03-20,1609279200000,1957
2021-03-19,1609192800000,1923
2021-03-18,1609106400000,1890
2021-03-17,1609020000000,1882
2021-03-16,1608933600000,1873
2021-03-15,1608847200000,1867
2021-03-14,1608760800000,1840
2021-03-13,1608674400000,1798
2021-03-12,1608588000000,1758
2021-03-11,1608501600000,1734
2021-03-10,1608415200000,1726
2021-03-09,1608328800000,1720
2021-03-08,1608242400000,1671
2021-03-07,1608156000000,1629
2021-03-06,1608069600000,1623
2021-03-05,1607983200000,1583
2021-03-04,1607896800000,1539
2021-03-03,1607810400000,1531
2021-03-02,1607724000000,1521
2021-03-01,1607637600000,1485
2021-02-28,1607551200000,1448
2021-02-27,1607464800000,1421
2021-02-26,1607378400000,1374
2021-02-25,1607292000000,1347
2021-02-24,1607205600000,1346
2021-02-23,1607119200000,1343
2021-02-22,1607032800000,1314
2021-02-21,1606946400000,1282
2021-02-20,1606860000000,1258
2021-02-19,1606773600000,1237
2021-02-18,1606687200000,1216
2021-02-17,1606600800000,1214
2021-02-16,1606514400000,1211
2021-02-15,1606428000000,1195
2021-02-14,1606341600000,1183
2021-02-13,1606255200000,1170
2021-02-12,1606168800000,1148
2021-02-11,1606082400000,1128
2021-02-10,1605996000000,1127
2021-02-09,1605909600000,1126
2021-02-08,1605823200000,1119
2021-02-07,1605736800000,1110
2021-02-06,1605650400000,1103
2021-02-05,1605564000000,1100
2021-02-04,1605477600000,1098
2021-02-03,1605391200000,1097
2021-02-02,1605304800000,1096
2021-02-01,1605218400000,1090
2021-01-31,1605132000000,1085
2021-01-30,1605045600000,1081
2021-01-29,1604959200000,1074
2021-01-28,1604700000000,1072
2021-01-27,1604613600000,1070
2021-01-26,1604527200000,1067
2021-01-25,1604440800000,1065
2021-01-24,1604354400000,1063
2021-01-23,1604095200000,1058
2021-01-22,1604008800000,1056
2021-01-21,1603922400000,1055
2021-01-20,1603836000000,1054
2021-01-19,1603749600000,1049
