ID,Cases
KZN-DC25,Amajuba
1641420000000,13045
1641333600000,13035
1641247200000,13006
1641160800000,12958
1641074400000,12950
1640988000000,12942
1640901600000,12924
1640815200000,12889
1640728800000,12850
1640642400000,12816
1640556000000,12810
1640469600000,12799
1640383200000,12789
1640296800000,12761
1640210400000,12721
1640124000000,12657
1640037600000,12589
1639951200000,12535
1639864800000,12512
1639778400000,12469
1639692000000,12390
1639605600000,12338
1639519200000,12236
1639432800000,12160
1639346400000,12052
1639260000000,12013
1639173600000,11964
1639087200000,11892
1639000800000,11808
1638914400000,11731
1638828000000,11663
1638741600000,11612
1638655200000,11604
1638568800000,11587
1638482400000,11561
1638396000000,11536
1638309600000,11513
1638223200000,11501
1638136800000,11494
1638050400000,11493
1637964000000,11490
1637877600000,11486
1637791200000,11485
1637704800000,11483
1637532000000,11481
1637359200000,11480
1637272800000,11479
1637100000000,11478
1636754400000,11477
1636408800000,11475
1635890400000,11474
1635458400000,11472
1635285600000,11471
1635199200000,11469
1634940000000,11468
1634853600000,11467
1634767200000,11466
1634680800000,11465
1634594400000,11464
1634508000000,11463
1634421600000,11462
1634162400000,11460
1634076000000,11459
1633989600000,11457
1633816800000,11453
1633644000000,11451
1633557600000,11450
1633471200000,11449
1633384800000,11445
1633298400000,11443
1633212000000,11442
1633125600000,11439
1633039200000,11437
1632952800000,11433
1632866400000,11431
1632780000000,11426
1632607200000,11425
1632520800000,11424
1632434400000,11423
1632348000000,11420
1632261600000,11417
1632175200000,11412
1632002400000,11404
1631916000000,11403
1631829600000,11396
1631743200000,11392
1631656800000,11386
1631570400000,11380
1631397600000,11368
1631311200000,11366
1631224800000,11359
1631138400000,11349
1631052000000,11344
1630965600000,11330
1630879200000,11321
1630792800000,11311
1630706400000,11302
1630620000000,11281
1630533600000,11259
1630447200000,11244
1630360800000,11224
1630274400000,11192
1630188000000,11185
1630101600000,11172
1630015200000,11154
1629928800000,11120
1629842400000,11098
1629756000000,11059
1629669600000,11015
1629583200000,11007
1629496800000,10984
1629410400000,10953
1629324000000,10917
1629237600000,10877
1629151200000,10829
1629064800000,10770
1628978400000,10755
