Date,ID,Cases
2022-01-11,1641765600000,13099
2022-01-10,1641679200000,13098
2022-01-09,1641592800000,13094
2022-01-08,1641506400000,13079
2022-01-07,1641420000000,13060
2022-01-06,1641333600000,13037
2022-01-05,1641247200000,13007
2022-01-04,1641160800000,12959
2022-01-03,1641074400000,12951
2022-01-02,1640988000000,12943
2022-01-01,1640901600000,12925
2021-12-31,1640815200000,12890
2021-12-30,1640728800000,12851
2021-12-29,1640642400000,12817
2021-12-28,1640556000000,12811
2021-12-27,1640469600000,12800
2021-12-26,1640383200000,12790
2021-12-25,1640296800000,12762
2021-12-24,1640210400000,12722
2021-12-23,1640124000000,12658
2021-12-22,1640037600000,12590
2021-12-21,1639951200000,12536
2021-12-20,1639864800000,12513
2021-12-19,1639778400000,12470
2021-12-18,1639692000000,12391
2021-12-17,1639605600000,12339
2021-12-16,1639519200000,12237
2021-12-15,1639432800000,12161
2021-12-14,1639346400000,12053
2021-12-13,1639260000000,12014
2021-12-12,1639173600000,11965
2021-12-11,1639087200000,11892
2021-12-10,1639000800000,11808
2021-12-09,1638914400000,11731
2021-12-08,1638828000000,11664
2021-12-07,1638741600000,11613
2021-12-06,1638655200000,11605
2021-12-05,1638568800000,11588
2021-12-04,1638482400000,11562
2021-12-03,1638396000000,11537
2021-12-02,1638309600000,11514
2021-12-01,1638223200000,11502
2021-11-30,1638136800000,11495
2021-11-29,1638050400000,11494
2021-11-28,1637964000000,11491
2021-11-27,1637877600000,11487
2021-11-26,1637791200000,11486
2021-11-25,1637704800000,11484
2021-11-24,1637532000000,11482
2021-11-23,1637359200000,11481
2021-11-22,1637272800000,11480
2021-11-21,1637100000000,11479
2021-11-20,1636754400000,11478
2021-11-19,1636408800000,11476
2021-11-18,1635890400000,11475
2021-11-17,1635458400000,11473
2021-11-16,1635285600000,11472
2021-11-15,1635199200000,11470
2021-11-14,1634940000000,11469
2021-11-13,1634853600000,11468
2021-11-12,1634767200000,11467
2021-11-11,1634680800000,11466
2021-11-10,1634594400000,11465
2021-11-09,1634508000000,11464
2021-11-08,1634421600000,11463
2021-11-07,1634162400000,11461
2021-11-06,1634076000000,11460
2021-11-05,1633989600000,11458
2021-11-04,1633816800000,11454
2021-11-03,1633644000000,11452
2021-11-02,1633557600000,11451
2021-11-01,1633471200000,11450
2021-10-31,1633384800000,11446
2021-10-30,1633298400000,11444
2021-10-29,1633212000000,11443
2021-10-28,1633125600000,11440
2021-10-27,1633039200000,11438
2021-10-26,1632952800000,11434
2021-10-25,1632866400000,11432
2021-10-24,1632780000000,11427
2021-10-23,1632607200000,11426
2021-10-22,1632520800000,11425
2021-10-21,1632434400000,11424
2021-10-20,1632348000000,11421
2021-10-19,1632261600000,11418
2021-10-18,1632175200000,11413
2021-10-17,1632002400000,11405
2021-10-16,1631916000000,11404
2021-10-15,1631829600000,11397
2021-10-14,1631743200000,11393
2021-10-13,1631656800000,11387
2021-10-12,1631570400000,11381
2021-10-11,1631397600000,11369
2021-10-10,1631311200000,11367
2021-10-09,1631224800000,11360
2021-10-08,1631138400000,11350
2021-10-07,1631052000000,11345
2021-10-06,1630965600000,11331
2021-10-05,1630879200000,11322
2021-10-04,1630792800000,11312
2021-10-03,1630706400000,11303
2021-10-02,1630620000000,11282
2021-10-01,1630533600000,11260
2021-09-30,1630447200000,11245
2021-09-29,1630360800000,11225
2021-09-28,1630274400000,11193
2021-09-27,1630188000000,11186
2021-09-26,1630101600000,11173
2021-09-25,1630015200000,11155
2021-09-24,1629928800000,11121
2021-09-23,1629842400000,11099
2021-09-22,1629756000000,11060
2021-09-21,1629669600000,11016
2021-09-20,1629583200000,11008
2021-09-19,1629496800000,10985
2021-09-18,1629410400000,10954
2021-09-17,1629324000000,10918
2021-09-16,1629237600000,10878
2021-09-15,1629151200000,10829
2021-09-14,1629064800000,10770
2021-09-13,1628978400000,10755
2021-09-12,1628892000000,10736
2021-09-11,1628805600000,10689
2021-09-10,1628719200000,10650
2021-09-09,1628632800000,10588
2021-09-08,1628546400000,10516
2021-09-07,1628460000000,10492
2021-09-06,1628373600000,10472
