Date,ID,Cases
2022-01-12,1641852000000,14553
2022-01-11,1641765600000,14552
2022-01-10,1641679200000,14547
2022-01-09,1641592800000,14543
2022-01-08,1641506400000,14521
2022-01-07,1641420000000,14502
2022-01-06,1641333600000,14476
2022-01-05,1641247200000,14445
2022-01-04,1641160800000,14395
2022-01-03,1641074400000,14387
2022-01-02,1640988000000,14378
2022-01-01,1640901600000,14360
2021-12-31,1640815200000,14324
2021-12-30,1640728800000,14279
2021-12-29,1640642400000,14244
2021-12-28,1640556000000,14234
2021-12-27,1640469600000,14223
2021-12-26,1640383200000,14213
2021-12-25,1640296800000,14181
2021-12-24,1640210400000,14139
2021-12-23,1640124000000,14070
2021-12-22,1640037600000,14000
2021-12-21,1639951200000,13941
2021-12-20,1639864800000,13916
2021-12-19,1639778400000,13870
2021-12-18,1639692000000,13782
2021-12-17,1639605600000,13723
2021-12-16,1639519200000,13605
2021-12-15,1639432800000,13516
2021-12-14,1639346400000,13398
2021-12-13,1639260000000,13357
2021-12-12,1639173600000,13304
2021-12-11,1639087200000,13230
2021-12-10,1639000800000,13140
2021-12-09,1638914400000,13058
2021-12-08,1638828000000,12990
2021-12-07,1638741600000,12936
2021-12-06,1638655200000,12928
2021-12-05,1638568800000,12911
2021-12-04,1638482400000,12883
2021-12-03,1638396000000,12858
2021-12-02,1638309600000,12835
2021-12-01,1638223200000,12821
2021-11-30,1638136800000,12814
2021-11-29,1638050400000,12813
2021-11-28,1637964000000,12810
2021-11-27,1637877600000,12806
2021-11-26,1637791200000,12805
2021-11-25,1637704800000,12801
2021-11-24,1637532000000,12799
2021-11-23,1637359200000,12798
2021-11-22,1637272800000,12797
2021-11-21,1637186400000,12796
2021-11-20,1637100000000,12795
2021-11-19,1636754400000,12794
2021-11-18,1636408800000,12792
2021-11-17,1635890400000,12791
2021-11-16,1635458400000,12789
2021-11-15,1635285600000,12788
2021-11-14,1635199200000,12786
2021-11-13,1634940000000,12785
2021-11-12,1634853600000,12784
2021-11-11,1634767200000,12783
2021-11-10,1634680800000,12782
2021-11-09,1634594400000,12780
2021-11-08,1634508000000,12779
2021-11-07,1634421600000,12778
