Date,ID,Cases
2022-03-24,1648072800000,62427
2022-03-23,1647986400000,62409
2022-03-22,1647900000000,62384
2022-03-21,1647813600000,62372
2022-03-20,1647727200000,62365
2022-03-19,1647640800000,62361
2022-03-18,1647554400000,62349
2022-03-17,1647468000000,62331
2022-03-16,1647381600000,62310
2022-03-15,1647295200000,62286
2022-03-14,1647208800000,62252
2022-03-13,1647122400000,62249
2022-03-12,1647036000000,62237
2022-03-11,1646949600000,62218
2022-03-10,1646863200000,62188
2022-03-09,1646776800000,62155
2022-03-08,1646690400000,62126
2022-03-07,1646604000000,62094
2022-03-06,1646517600000,62082
2022-03-05,1646431200000,62076
2022-03-04,1646344800000,62041
2022-03-03,1646258400000,61994
2022-03-02,1646172000000,61962
2022-03-01,1646085600000,61930
2022-02-28,1645999200000,61892
2022-02-27,1645912800000,61882
2022-02-26,1645826400000,61861
2022-02-25,1645740000000,61829
2022-02-24,1645653600000,61777
2022-02-23,1645567200000,61726
2022-02-22,1645480800000,61685
2022-02-21,1645394400000,61643
2022-02-20,1645308000000,61625
2022-02-19,1645221600000,61610
2022-02-18,1645135200000,61567
2022-02-17,1645048800000,61511
2022-02-16,1644962400000,61455
2022-02-15,1644876000000,61391
2022-02-14,1644789600000,61314
2022-02-13,1644703200000,61299
2022-02-12,1644616800000,61283
2022-02-11,1644530400000,61237
2022-02-10,1644444000000,61181
2022-02-09,1644357600000,61115
2022-02-08,1644271200000,61050
2022-02-07,1644184800000,60968
2022-02-06,1644098400000,60939
2022-02-05,1644012000000,60909
2022-02-04,1643925600000,60860
2022-02-03,1643839200000,60773
2022-02-02,1643752800000,60725
2022-02-01,1643666400000,60655
2022-01-31,1643580000000,60536
2022-01-30,1643493600000,60491
2022-01-29,1643407200000,60450
2022-01-28,1643320800000,60385
2022-01-27,1643234400000,60294
2022-01-26,1643148000000,60214
2022-01-25,1643061600000,60125
2022-01-24,1642975200000,60012
2022-01-23,1642888800000,59972
2022-01-22,1642802400000,59949
2022-01-21,1642716000000,59909
2022-01-20,1642629600000,59852
2022-01-19,1642543200000,59803
2022-01-18,1642456800000,59755
2022-01-17,1642370400000,59707
2022-01-16,1642284000000,59691
2022-01-15,1642197600000,59669
2022-01-14,1642111200000,59645
2022-01-13,1642024800000,59605
2022-01-12,1641938400000,59562
2022-01-11,1641852000000,59512
2022-01-10,1641765600000,59410
2022-01-09,1641679200000,59389
2022-01-08,1641592800000,59350
2022-01-07,1641506400000,59285
2022-01-06,1641420000000,59213
2022-01-05,1641333600000,59118
2022-01-04,1641247200000,59017
2022-01-03,1641160800000,58903
2022-01-02,1641074400000,58865
2022-01-01,1640988000000,58839
2021-12-31,1640901600000,58768
2021-12-30,1640815200000,58703
2021-12-29,1640728800000,58632
2021-12-28,1640642400000,58542
2021-12-27,1640556000000,58499
2021-12-26,1640469600000,58467
2021-12-25,1640383200000,58446
2021-12-24,1640296800000,58356
2021-12-23,1640210400000,58215
2021-12-22,1640124000000,58055
2021-12-21,1640037600000,57812
2021-12-20,1639951200000,57639
2021-12-19,1639864800000,57585
2021-12-18,1639778400000,57497
2021-12-17,1639692000000,57296
2021-12-16,1639605600000,57199
2021-12-15,1639519200000,56897
2021-12-14,1639432800000,56536
2021-12-13,1639346400000,56113
2021-12-12,1639260000000,55910
2021-12-11,1639173600000,55682
2021-12-10,1639087200000,55238
2021-12-09,1639000800000,54675
2021-12-08,1638914400000,54151
2021-12-07,1638828000000,53632
2021-12-06,1638741600000,53118
2021-12-05,1638655200000,52985
2021-12-04,1638568800000,52807
2021-12-03,1638482400000,52400
2021-12-02,1638396000000,52023
2021-12-01,1638309600000,51724
2021-11-30,1638223200000,51477
2021-11-29,1638136800000,51275
2021-11-28,1638050400000,51247
2021-11-27,1637964000000,51220
2021-11-26,1637877600000,51129
2021-11-25,1637791200000,51053
2021-11-24,1637704800000,51001
2021-11-23,1637618400000,50952
2021-11-22,1637532000000,50925
2021-11-21,1637445600000,50917
2021-11-20,1637359200000,50906
2021-11-19,1637272800000,50880
2021-11-18,1637186400000,50864
2021-11-17,1637100000000,50855
2021-11-16,1637013600000,50849
2021-11-15,1636927200000,50846
2021-11-14,1636840800000,50844
2021-11-13,1636754400000,50841
2021-11-12,1636668000000,50840
2021-11-11,1636581600000,50835
2021-11-10,1636408800000,50833
2021-11-09,1636322400000,50829
2021-11-08,1636149600000,50827
2021-11-07,1636063200000,50824
2021-11-06,1635976800000,50819
2021-11-05,1635890400000,50818
2021-11-04,1635544800000,50817
2021-11-03,1635458400000,50816
2021-11-02,1635372000000,50815
2021-11-01,1635285600000,50811
2021-10-31,1635199200000,50808
2021-10-30,1635112800000,50807
2021-10-29,1635026400000,50805
2021-10-28,1634767200000,50802
2021-10-27,1634680800000,50801
2021-10-26,1634594400000,50799
2021-10-25,1634508000000,50797
2021-10-24,1634421600000,50795
2021-10-23,1634335200000,50793
2021-10-22,1634162400000,50792
2021-10-21,1634076000000,50786
2021-10-20,1633989600000,50781
2021-10-19,1633903200000,50779
2021-10-18,1633816800000,50778
2021-10-17,1633730400000,50776
2021-10-16,1633644000000,50769
2021-10-15,1633557600000,50765
2021-10-14,1633471200000,50762
2021-10-13,1633384800000,50756
2021-10-12,1633298400000,50754
2021-10-11,1633212000000,50750
2021-10-10,1633125600000,50743
2021-10-09,1633039200000,50741
2021-10-08,1632952800000,50738
2021-10-07,1632866400000,50734
2021-10-06,1632780000000,50726
2021-10-05,1632693600000,50718
2021-10-04,1632607200000,50714
2021-10-03,1632520800000,50712
2021-10-02,1632434400000,50707
2021-10-01,1632348000000,50704
2021-09-30,1632261600000,50692
2021-09-29,1632175200000,50685
2021-09-28,1632088800000,50677
2021-09-27,1632002400000,50674
2021-09-26,1631916000000,50669
2021-09-25,1631829600000,50663
2021-09-24,1631743200000,50657
2021-09-23,1631656800000,50643
2021-09-22,1631570400000,50626
2021-09-21,1631484000000,50613
2021-09-20,1631397600000,50609
2021-09-19,1631311200000,50604
2021-09-18,1631224800000,50587
2021-09-17,1631138400000,50571
2021-09-16,1631052000000,50558
2021-09-15,1630965600000,50547
2021-09-14,1630879200000,50516
2021-09-13,1630792800000,50512
2021-09-12,1630706400000,50503
2021-09-11,1630620000000,50478
2021-09-10,1630533600000,50454
2021-09-09,1630447200000,50435
2021-09-08,1630360800000,50396
2021-09-07,1630274400000,50350
2021-09-06,1630188000000,50339
2021-09-05,1630101600000,50325
2021-09-04,1630015200000,50301
2021-09-03,1629928800000,50267
2021-09-02,1629842400000,50229
2021-09-01,1629756000000,50201
2021-08-31,1629669600000,50161
2021-08-30,1629583200000,50152
2021-08-29,1629496800000,50134
2021-08-28,1629410400000,50090
2021-08-27,1629324000000,50033
2021-08-26,1629237600000,49986
2021-08-25,1629151200000,49926
2021-08-24,1629064800000,49851
2021-08-23,1628978400000,49827
2021-08-22,1628892000000,49785
2021-08-21,1628805600000,49729
2021-08-20,1628719200000,49651
2021-08-19,1628632800000,49588
2021-08-18,1628546400000,49501
2021-08-17,1628460000000,49473
2021-08-16,1628373600000,49445
2021-08-15,1628287200000,49414
2021-08-14,1628200800000,49342
2021-08-13,1628114400000,49252
2021-08-12,1628028000000,49173
2021-08-11,1627941600000,49069
2021-08-10,1627855200000,48948
2021-08-09,1627768800000,48913
2021-08-08,1627682400000,48848
2021-08-07,1627596000000,48736
2021-08-06,1627509600000,48607
2021-08-05,1627423200000,48478
2021-08-04,1627336800000,48329
2021-08-03,1627250400000,48101
2021-08-02,1627164000000,48050
2021-08-01,1627077600000,47968
2021-07-31,1626991200000,47840
2021-07-30,1626904800000,47724
2021-07-29,1626818400000,47551
2021-07-28,1626732000000,47307
2021-07-27,1626645600000,47065
2021-07-26,1626559200000,47018
2021-07-25,1626472800000,46911
2021-07-24,1626386400000,46631
2021-07-23,1626300000000,46308
2021-07-22,1626213600000,45973
2021-07-21,1626127200000,45630
2021-07-20,1626040800000,45235
2021-07-19,1625954400000,45123
2021-07-18,1625868000000,44865
2021-07-17,1625781600000,44476
2021-07-16,1625695200000,43926
2021-07-15,1625608800000,43172
2021-07-14,1625522400000,42573
2021-07-13,1625436000000,41976
2021-07-12,1625349600000,41767
2021-07-11,1625263200000,41406
2021-07-10,1625176800000,40836
2021-07-09,1625090400000,40041
2021-07-08,1625004000000,39174
2021-07-07,1624917600000,38475
2021-07-06,1624831200000,37854
2021-07-05,1624744800000,37482
2021-07-04,1624658400000,37108
2021-07-03,1624572000000,36510
2021-07-02,1624485600000,35697
2021-07-01,1624399200000,35063
2021-06-30,1624312800000,34348
2021-06-29,1624226400000,33630
2021-06-28,1624140000000,33327
2021-06-27,1624053600000,32993
2021-06-26,1623967200000,32166
2021-06-25,1623880800000,31450
2021-06-24,1623794400000,31158
2021-06-23,1623708000000,30557
2021-06-22,1623621600000,29838
2021-06-21,1623535200000,29666
2021-06-20,1623448800000,29377
2021-06-19,1623362400000,28897
2021-06-18,1623276000000,28427
2021-06-17,1623189600000,28060
2021-06-16,1623103200000,27537
2021-06-15,1623016800000,27195
2021-06-14,1622930400000,27124
2021-06-13,1622844000000,27009
2021-06-12,1622757600000,26794
2021-06-11,1622671200000,26572
2021-06-10,1622584800000,26373
2021-06-09,1622498400000,26203
2021-06-08,1622412000000,26037
2021-06-07,1622325600000,25972
2021-06-06,1622239200000,25898
2021-06-05,1622152800000,25768
2021-06-04,1622066400000,25627
2021-06-03,1621980000000,25505
2021-06-02,1621893600000,25374
2021-06-01,1621807200000,25256
2021-05-31,1621720800000,25224
2021-05-30,1621634400000,25176
2021-05-29,1621548000000,25080
2021-05-28,1621461600000,24900
2021-05-27,1621375200000,24776
2021-05-26,1621288800000,24683
2021-05-25,1621202400000,24594
2021-05-24,1621116000000,24538
2021-05-23,1621029600000,24484
2021-05-22,1620943200000,24433
2021-05-21,1620856800000,24385
2021-05-20,1620770400000,24345
2021-05-19,1620684000000,24282
2021-05-18,1620597600000,24244
2021-05-17,1620511200000,24227
2021-05-16,1620424800000,24207
2021-05-15,1620338400000,24172
2021-05-14,1620252000000,24141
2021-05-13,1620165600000,24105
2021-05-12,1620079200000,24079
2021-05-11,1619992800000,24055
2021-05-10,1619906400000,24047
2021-05-09,1619820000000,24036
2021-05-08,1619733600000,24005
2021-05-07,1619647200000,23979
2021-05-06,1619560800000,23950
2021-05-05,1619474400000,23943
2021-05-04,1619388000000,23918
2021-05-03,1619301600000,23908
2021-05-02,1619215200000,23896
2021-05-01,1619128800000,23876
2021-04-30,1619042400000,23848
2021-04-29,1618956000000,23813
2021-04-28,1618869600000,23789
2021-04-27,1618783200000,23747
2021-04-26,1618696800000,23744
