Date,ID,Cases
2022-01-12,1641852000000,59024
2022-01-11,1641765600000,58976
2022-01-10,1641679200000,58955
2022-01-09,1641592800000,58916
2022-01-08,1641506400000,58852
2022-01-07,1641420000000,58782
2022-01-06,1641333600000,58687
2022-01-05,1641247200000,58586
2022-01-04,1641160800000,58474
2022-01-03,1641074400000,58436
2022-01-02,1640988000000,58410
2022-01-01,1640901600000,58339
2021-12-31,1640815200000,58275
2021-12-30,1640728800000,58206
2021-12-29,1640642400000,58116
2021-12-28,1640556000000,58073
2021-12-27,1640469600000,58041
2021-12-26,1640383200000,58020
2021-12-25,1640296800000,57931
2021-12-24,1640210400000,57792
2021-12-23,1640124000000,57632
2021-12-22,1640037600000,57389
2021-12-21,1639951200000,57218
2021-12-20,1639864800000,57164
2021-12-19,1639778400000,57076
2021-12-18,1639692000000,56877
2021-12-17,1639605600000,56782
2021-12-16,1639519200000,56483
2021-12-15,1639432800000,56123
2021-12-14,1639346400000,55702
2021-12-13,1639260000000,55499
2021-12-12,1639173600000,55272
2021-12-11,1639087200000,54831
2021-12-10,1639000800000,54273
2021-12-09,1638914400000,53751
2021-12-08,1638828000000,53237
2021-12-07,1638741600000,52724
2021-12-06,1638655200000,52592
2021-12-05,1638568800000,52415
2021-12-04,1638482400000,52010
2021-12-03,1638396000000,51636
2021-12-02,1638309600000,51337
2021-12-01,1638223200000,51093
2021-11-30,1638136800000,50891
2021-11-29,1638050400000,50863
2021-11-28,1637964000000,50836
2021-11-27,1637877600000,50745
2021-11-26,1637791200000,50670
2021-11-25,1637704800000,50618
2021-11-24,1637618400000,50570
2021-11-23,1637532000000,50543
2021-11-22,1637445600000,50535
2021-11-21,1637359200000,50524
2021-11-20,1637272800000,50498
2021-11-19,1637186400000,50482
2021-11-18,1637100000000,50473
2021-11-17,1637013600000,50467
2021-11-16,1636927200000,50464
2021-11-15,1636840800000,50462
2021-11-14,1636754400000,50459
2021-11-13,1636668000000,50458
2021-11-12,1636581600000,50453
2021-11-11,1636408800000,50451
2021-11-10,1636322400000,50447
2021-11-09,1636149600000,50445
2021-11-08,1636063200000,50442
2021-11-07,1635976800000,50437
2021-11-06,1635890400000,50436
2021-11-05,1635544800000,50435
2021-11-04,1635458400000,50434
2021-11-03,1635372000000,50433
2021-11-02,1635285600000,50429
2021-11-01,1635199200000,50426
2021-10-31,1635112800000,50425
2021-10-30,1635026400000,50423
2021-10-29,1634767200000,50420
2021-10-28,1634680800000,50419
2021-10-27,1634594400000,50417
2021-10-26,1634508000000,50415
2021-10-25,1634421600000,50413
2021-10-24,1634335200000,50411
2021-10-23,1634162400000,50410
2021-10-22,1634076000000,50404
2021-10-21,1633989600000,50399
2021-10-20,1633903200000,50397
2021-10-19,1633816800000,50396
2021-10-18,1633730400000,50394
2021-10-17,1633644000000,50387
2021-10-16,1633557600000,50383
2021-10-15,1633471200000,50380
2021-10-14,1633384800000,50374
2021-10-13,1633298400000,50372
2021-10-12,1633212000000,50368
2021-10-11,1633125600000,50361
2021-10-10,1633039200000,50359
2021-10-09,1632952800000,50356
2021-10-08,1632866400000,50352
2021-10-07,1632780000000,50344
2021-10-06,1632693600000,50336
2021-10-05,1632607200000,50332
2021-10-04,1632520800000,50330
2021-10-03,1632434400000,50325
2021-10-02,1632348000000,50322
2021-10-01,1632261600000,50310
2021-09-30,1632175200000,50303
2021-09-29,1632088800000,50295
2021-09-28,1632002400000,50292
2021-09-27,1631916000000,50287
2021-09-26,1631829600000,50281
2021-09-25,1631743200000,50275
2021-09-24,1631656800000,50261
2021-09-23,1631570400000,50244
2021-09-22,1631484000000,50231
2021-09-21,1631397600000,50227
2021-09-20,1631311200000,50222
2021-09-19,1631224800000,50205
2021-09-18,1631138400000,50189
2021-09-17,1631052000000,50176
2021-09-16,1630965600000,50165
2021-09-15,1630879200000,50134
2021-09-14,1630792800000,50130
2021-09-13,1630706400000,50121
2021-09-12,1630620000000,50096
2021-09-11,1630533600000,50072
2021-09-10,1630447200000,50053
2021-09-09,1630360800000,50014
2021-09-08,1630274400000,49968
2021-09-07,1630188000000,49957
2021-09-06,1630101600000,49943
2021-09-05,1630015200000,49919
2021-09-04,1629928800000,49885
2021-09-03,1629842400000,49847
2021-09-02,1629756000000,49819
2021-09-01,1629669600000,49779
