Date,ID,Cases
2022-09-25,1663970400000,67387
2022-09-24,1663884000000,67384
2022-09-23,1663797600000,67376
2022-09-22,1663711200000,67371
2022-09-21,1663624800000,67369
2022-09-20,1663538400000,67362
2022-09-19,1663452000000,67359
2022-09-18,1663279200000,67356
2022-09-17,1663192800000,67355
2022-09-16,1663106400000,67345
2022-09-15,1663020000000,67340
2022-09-14,1662933600000,67332
2022-09-13,1662847200000,67330
2022-09-12,1662760800000,67328
2022-09-11,1662674400000,67320
2022-09-10,1662588000000,67311
2022-09-09,1662501600000,67302
2022-09-08,1662415200000,67297
2022-09-07,1662328800000,67289
2022-09-06,1662242400000,67287
2022-09-05,1662156000000,67286
2022-09-04,1662069600000,67283
2022-09-03,1661983200000,67282
2022-09-02,1661896800000,67277
2022-09-01,1661810400000,67276
2022-08-31,1661724000000,67271
2022-08-30,1661637600000,67269
2022-08-29,1661464800000,67266
2022-08-28,1661378400000,67261
2022-08-27,1661292000000,67257
2022-08-26,1661205600000,67256
2022-08-25,1661119200000,67249
2022-08-24,1661032800000,67246
2022-08-23,1660946400000,67243
2022-08-22,1660860000000,67240
2022-08-21,1660773600000,67237
2022-08-20,1660687200000,67235
2022-08-19,1660600800000,67232
2022-08-18,1660514400000,67225
2022-08-17,1660341600000,67221
2022-08-16,1660255200000,67219
2022-08-15,1660168800000,67207
2022-08-14,1660082400000,67198
2022-08-13,1659996000000,67196
2022-08-12,1659823200000,67191
2022-08-11,1659736800000,67190
2022-08-10,1659650400000,67187
2022-08-09,1659564000000,67181
2022-08-08,1659477600000,67176
2022-08-07,1659391200000,67173
2022-08-06,1659304800000,67169
2022-08-05,1659218400000,67167
2022-08-04,1659132000000,67164
2022-08-03,1659045600000,67159
2022-08-02,1658959200000,67153
2022-08-01,1658872800000,67146
2022-07-31,1658786400000,67142
2022-07-30,1658700000000,67134
2022-07-29,1658613600000,67131
2022-07-28,1658527200000,67130
2022-07-27,1658440800000,67123
2022-07-26,1658354400000,67119
2022-07-25,1658268000000,67110
2022-07-24,1658181600000,67106
2022-07-23,1658095200000,67096
2022-07-22,1658008800000,67093
2022-07-21,1657922400000,67091
2022-07-20,1657836000000,67087
2022-07-19,1657749600000,67079
2022-07-18,1657663200000,67070
2022-07-17,1657576800000,67064
2022-07-16,1657490400000,67052
2022-07-15,1657404000000,67051
2022-07-14,1657317600000,67050
2022-07-13,1657231200000,67044
2022-07-12,1657144800000,67036
2022-07-11,1657058400000,67034
2022-07-10,1656972000000,67028
2022-07-09,1656885600000,67016
2022-07-08,1656799200000,67015
2022-07-07,1656626400000,67012
2022-07-06,1656540000000,67007
2022-07-05,1656453600000,66990
2022-07-04,1656367200000,66980
2022-07-03,1656280800000,66977
2022-07-02,1656194400000,66972
2022-07-01,1656108000000,66970
2022-06-30,1656021600000,66962
2022-06-29,1655935200000,66945
2022-06-28,1655848800000,66928
2022-06-27,1655762400000,66914
2022-06-26,1655676000000,66899
2022-06-25,1655589600000,66896
2022-06-24,1655503200000,66894
2022-06-23,1655416800000,66884
2022-06-22,1655330400000,66879
2022-06-21,1655244000000,66869
2022-06-20,1655157600000,66855
2022-06-19,1655071200000,66828
2022-06-18,1654984800000,66820
2022-06-17,1654898400000,66810
2022-06-16,1654812000000,66798
2022-06-15,1654725600000,66783
2022-06-14,1654639200000,66758
2022-06-13,1654552800000,66730
2022-06-12,1654466400000,66698
2022-06-11,1654380000000,66690
2022-06-10,1654293600000,66684
2022-06-09,1654207200000,66654
2022-06-08,1654120800000,66624
2022-06-07,1654034400000,66591
2022-06-06,1653948000000,66557
2022-06-05,1653861600000,66504
