Date,ID,Cases
2022-10-17,1665180000000,67476
2022-10-16,1665093600000,67471
2022-10-15,1665007200000,67466
2022-10-14,1664920800000,67454
2022-10-13,1664834400000,67439
2022-10-12,1664748000000,67426
2022-10-11,1664661600000,67423
2022-10-10,1664575200000,67421
2022-10-09,1664488800000,67415
2022-10-08,1664402400000,67409
2022-10-07,1664316000000,67403
2022-10-06,1664229600000,67398
2022-10-05,1664143200000,67392
2022-10-04,1664056800000,67389
2022-10-03,1663970400000,67388
2022-10-02,1663884000000,67384
2022-10-01,1663797600000,67376
2022-09-30,1663711200000,67371
2022-09-29,1663624800000,67369
2022-09-28,1663538400000,67362
2022-09-27,1663452000000,67359
2022-09-26,1663279200000,67356
2022-09-25,1663192800000,67355
2022-09-24,1663106400000,67345
2022-09-23,1663020000000,67340
2022-09-22,1662933600000,67332
2022-09-21,1662847200000,67330
2022-09-20,1662760800000,67328
2022-09-19,1662674400000,67320
2022-09-18,1662588000000,67311
2022-09-17,1662501600000,67302
2022-09-16,1662415200000,67297
2022-09-15,1662328800000,67289
2022-09-14,1662242400000,67287
2022-09-13,1662156000000,67286
2022-09-12,1662069600000,67283
2022-09-11,1661983200000,67282
2022-09-10,1661896800000,67277
2022-09-09,1661810400000,67276
2022-09-08,1661724000000,67271
2022-09-07,1661637600000,67269
2022-09-06,1661464800000,67266
2022-09-05,1661378400000,67261
2022-09-04,1661292000000,67257
2022-09-03,1661205600000,67256
2022-09-02,1661119200000,67249
2022-09-01,1661032800000,67246
2022-08-31,1660946400000,67243
2022-08-30,1660860000000,67240
2022-08-29,1660773600000,67237
2022-08-28,1660687200000,67235
2022-08-27,1660600800000,67232
2022-08-26,1660514400000,67225
2022-08-25,1660341600000,67221
2022-08-24,1660255200000,67219
2022-08-23,1660168800000,67207
2022-08-22,1660082400000,67198
2022-08-21,1659996000000,67196
2022-08-20,1659823200000,67191
2022-08-19,1659736800000,67190
2022-08-18,1659650400000,67187
2022-08-17,1659564000000,67181
2022-08-16,1659477600000,67176
2022-08-15,1659391200000,67173
2022-08-14,1659304800000,67169
2022-08-13,1659218400000,67167
2022-08-12,1659132000000,67164
2022-08-11,1659045600000,67159
2022-08-10,1658959200000,67153
2022-08-09,1658872800000,67146
2022-08-08,1658786400000,67142
2022-08-07,1658700000000,67133
2022-08-06,1658613600000,67130
2022-08-05,1658527200000,67129
2022-08-04,1658440800000,67122
2022-08-03,1658354400000,67118
2022-08-02,1658268000000,67109
2022-08-01,1658181600000,67105
2022-07-31,1658095200000,67095
2022-07-30,1658008800000,67092
2022-07-29,1657922400000,67090
2022-07-28,1657836000000,67086
2022-07-27,1657749600000,67078
2022-07-26,1657663200000,67069
2022-07-25,1657576800000,67063
2022-07-24,1657490400000,67051
2022-07-23,1657404000000,67050
2022-07-22,1657317600000,67049
2022-07-21,1657231200000,67043
2022-07-20,1657144800000,67035
2022-07-19,1657058400000,67033
2022-07-18,1656972000000,67027
2022-07-17,1656885600000,67015
2022-07-16,1656799200000,67014
2022-07-15,1656626400000,67011
2022-07-14,1656540000000,67006
2022-07-13,1656453600000,66989
2022-07-12,1656367200000,66979
2022-07-11,1656280800000,66975
2022-07-10,1656194400000,66970
2022-07-09,1656108000000,66967
2022-07-08,1656021600000,66959
2022-07-07,1655935200000,66942
2022-07-06,1655848800000,66925
2022-07-05,1655762400000,66911
2022-07-04,1655676000000,66897
