Date,ID,Cases
2022-11-25,1669240800000,25840
2022-11-24,1669154400000,25839
2022-11-23,1669068000000,25837
2022-11-22,1668981600000,25836
2022-11-21,1668722400000,25835
2022-11-20,1668636000000,25832
2022-11-19,1668549600000,25831
2022-11-18,1668376800000,25830
2022-11-17,1668204000000,25829
2022-11-16,1668117600000,25828
2022-11-15,1668031200000,25825
2022-11-14,1667858400000,25821
2022-11-13,1667685600000,25820
2022-11-12,1667599200000,25818
2022-11-11,1667512800000,25817
2022-11-10,1667426400000,25816
2022-11-09,1667340000000,25815
2022-11-08,1667253600000,25813
2022-11-07,1667167200000,25812
2022-11-06,1666994400000,25811
2022-11-05,1666908000000,25810
2022-11-04,1666821600000,25809
2022-11-03,1666735200000,25807
2022-11-02,1666648800000,25806
2022-11-01,1666303200000,25805
2022-10-31,1666130400000,25802
2022-10-30,1666044000000,25801
2022-10-29,1665698400000,25799
2022-10-28,1665439200000,25798
2022-10-27,1665007200000,25797
2022-10-26,1664920800000,25795
2022-10-25,1664402400000,25794
2022-10-24,1664316000000,25792
2022-10-23,1664229600000,25791
2022-10-22,1663970400000,25790
2022-10-21,1663797600000,25787
2022-10-20,1663711200000,25785
2022-10-19,1663624800000,25784
2022-10-18,1663538400000,25780
2022-10-17,1663452000000,25779
2022-10-16,1663192800000,25778
2022-10-15,1663106400000,25774
2022-10-14,1663020000000,25772
2022-10-13,1662760800000,25771
2022-10-12,1662674400000,25770
2022-10-11,1662588000000,25768
2022-10-10,1662501600000,25766
2022-10-09,1662415200000,25765
2022-10-08,1662069600000,25764
2022-10-07,1661983200000,25762
2022-10-06,1661551200000,25760
2022-10-05,1661464800000,25759
2022-10-04,1661378400000,25758
2022-10-03,1661292000000,25755
2022-10-02,1661205600000,25754
2022-10-01,1660946400000,25752
2022-09-30,1660860000000,25751
2022-09-29,1660773600000,25749
2022-09-28,1660600800000,25748
2022-09-27,1660341600000,25745
2022-09-26,1660255200000,25744
2022-09-25,1660168800000,25742
2022-09-24,1660082400000,25741
2022-09-23,1659996000000,25740
2022-09-22,1659909600000,25738
2022-09-21,1659823200000,25737
2022-09-20,1659736800000,25736
2022-09-19,1659650400000,25735
2022-09-18,1659391200000,25732
2022-09-17,1659304800000,25731
2022-09-16,1659132000000,25729
2022-09-15,1658959200000,25726
2022-09-14,1658613600000,25722
2022-09-13,1658354400000,25721
2022-09-12,1658268000000,25718
2022-09-11,1658181600000,25715
2022-09-10,1657922400000,25710
2022-09-09,1657836000000,25707
2022-09-08,1657749600000,25706
2022-09-07,1657663200000,25704
2022-09-06,1657576800000,25703
2022-09-05,1657317600000,25696
2022-09-04,1657231200000,25694
2022-09-03,1657144800000,25690
2022-09-02,1657058400000,25687
2022-09-01,1656972000000,25685
