Date,ID,Cases
2022-05-18,1652824800000,25485
2022-05-17,1652738400000,25458
2022-05-16,1652652000000,25398
2022-05-15,1652565600000,25386
2022-05-14,1652479200000,25382
2022-05-13,1652392800000,25360
2022-05-12,1652306400000,25321
2022-05-11,1652220000000,25286
2022-05-10,1652133600000,25248
2022-05-09,1652047200000,25218
2022-05-08,1651960800000,25217
2022-05-07,1651874400000,25211
2022-05-06,1651788000000,25177
2022-05-05,1651701600000,25140
2022-05-04,1651615200000,25120
2022-05-03,1651528800000,25094
2022-05-02,1651269600000,25091
2022-05-01,1651183200000,25074
2022-04-30,1651096800000,25065
2022-04-29,1651010400000,25063
2022-04-28,1650924000000,25055
2022-04-27,1650837600000,25049
2022-04-26,1650751200000,25048
2022-04-25,1650664800000,25047
2022-04-24,1650578400000,25043
2022-04-23,1650492000000,25031
2022-04-22,1650405600000,25026
2022-04-21,1650319200000,25016
2022-04-20,1649973600000,25015
2022-04-19,1649887200000,25014
2022-04-18,1649800800000,25011
2022-04-17,1649714400000,25005
2022-04-16,1649455200000,25003
2022-04-15,1649282400000,25002
2022-04-14,1649196000000,24999
2022-04-13,1649109600000,24996
2022-04-12,1649023200000,24992
2022-04-11,1648850400000,24991
2022-04-10,1648764000000,24987
2022-04-09,1648677600000,24986
2022-04-08,1648591200000,24983
2022-04-07,1648504800000,24979
2022-04-06,1648418400000,24973
2022-04-05,1648245600000,24972
2022-04-04,1648159200000,24970
2022-04-03,1648072800000,24965
2022-04-02,1647986400000,24959
2022-04-01,1647640800000,24953
2022-03-31,1647554400000,24952
2022-03-30,1647468000000,24949
2022-03-29,1647381600000,24944
2022-03-28,1647295200000,24936
2022-03-27,1647122400000,24930
2022-03-26,1647036000000,24926
2022-03-25,1646949600000,24925
2022-03-24,1646863200000,24919
2022-03-23,1646776800000,24916
2022-03-22,1646690400000,24915
2022-03-21,1646517600000,24908
2022-03-20,1646431200000,24903
2022-03-19,1646344800000,24900
2022-03-18,1646258400000,24895
2022-03-17,1646172000000,24888
2022-03-16,1646085600000,24879
2022-03-15,1645999200000,24868
2022-03-14,1645912800000,24867
2022-03-13,1645826400000,24866
2022-03-12,1645740000000,24862
2022-03-11,1645653600000,24857
2022-03-10,1645567200000,24852
2022-03-09,1645480800000,24847
2022-03-08,1645394400000,24836
2022-03-07,1645221600000,24834
2022-03-06,1645135200000,24827
2022-03-05,1645048800000,24817
2022-03-04,1644962400000,24807
2022-03-03,1644876000000,24801
2022-03-02,1644789600000,24790
2022-03-01,1644703200000,24786
2022-02-28,1644616800000,24784
2022-02-27,1644530400000,24782
2022-02-26,1644444000000,24780
2022-02-25,1644357600000,24774
2022-02-24,1644271200000,24766
2022-02-23,1644184800000,24754
2022-02-22,1644098400000,24752
2022-02-21,1644012000000,24751
2022-02-20,1643925600000,24746
2022-02-19,1643839200000,24745
2022-02-18,1643752800000,24734
2022-02-17,1643666400000,24731
2022-02-16,1643580000000,24725
2022-02-15,1643493600000,24723
2022-02-14,1643407200000,24719
2022-02-13,1643320800000,24709
2022-02-12,1643234400000,24702
2022-02-11,1643148000000,24696
2022-02-10,1643061600000,24677
2022-02-09,1642975200000,24659
2022-02-08,1642888800000,24658
2022-02-07,1642802400000,24657
2022-02-06,1642716000000,24651
2022-02-05,1642629600000,24632
2022-02-04,1642543200000,24620
2022-02-03,1642456800000,24615
2022-02-02,1642370400000,24593
2022-02-01,1642284000000,24592
2022-01-31,1642197600000,24587
2022-01-30,1642111200000,24567
2022-01-29,1642024800000,24545
2022-01-28,1641938400000,24499
2022-01-27,1641852000000,24448
2022-01-26,1641765600000,24403
2022-01-25,1641679200000,24401
2022-01-24,1641592800000,24388
2022-01-23,1641506400000,24350
2022-01-22,1641420000000,24305
2022-01-21,1641333600000,24262
2022-01-20,1641247200000,24183
2022-01-19,1641160800000,24093
2022-01-18,1641074400000,24089
2022-01-17,1640988000000,24084
2022-01-16,1640901600000,24030
2022-01-15,1640815200000,23980
2022-01-14,1640728800000,23903
2022-01-13,1640642400000,23830
2022-01-12,1640556000000,23819
2022-01-11,1640469600000,23807
2022-01-10,1640383200000,23803
2022-01-09,1640296800000,23760
2022-01-08,1640210400000,23672
2022-01-07,1640124000000,23524
2022-01-06,1640037600000,23429
2022-01-05,1639951200000,23315
2022-01-04,1639864800000,23310
2022-01-03,1639778400000,23289
2022-01-02,1639692000000,23182
2022-01-01,1639605600000,23170
2021-12-31,1639519200000,23020
2021-12-30,1639432800000,22864
2021-12-29,1639346400000,22686
2021-12-28,1639260000000,22662
2021-12-27,1639173600000,22631
2021-12-26,1639087200000,22541
2021-12-25,1639000800000,22436
2021-12-24,1638914400000,22331
2021-12-23,1638828000000,22277
2021-12-22,1638741600000,22216
2021-12-21,1638655200000,22212
2021-12-20,1638568800000,22205
2021-12-19,1638482400000,22175
2021-12-18,1638396000000,22142
2021-12-17,1638309600000,22120
2021-12-16,1638223200000,22110
2021-12-15,1638050400000,22099
2021-12-14,1637877600000,22098
2021-12-13,1637791200000,22097
2021-12-12,1637704800000,22096
2021-12-11,1637618400000,22092
2021-12-10,1637445600000,22089
2021-12-09,1637359200000,22088
2021-12-08,1637272800000,22087
2021-12-07,1637186400000,22086
2021-12-06,1637100000000,22085
2021-12-05,1637013600000,22084
2021-12-04,1636927200000,22081
2021-12-03,1636668000000,22080
2021-12-02,1636581600000,22079
2021-12-01,1636495200000,22077
2021-11-30,1636236000000,22076
2021-11-29,1636149600000,22075
2021-11-28,1636063200000,22073
2021-11-27,1635544800000,22072
2021-11-26,1635458400000,22070
2021-11-25,1635372000000,22068
2021-11-24,1635199200000,22065
2021-11-23,1635112800000,22063
2021-11-22,1634940000000,22062
2021-11-21,1634853600000,22060
2021-11-20,1634767200000,22057
2021-11-19,1634680800000,22055
2021-11-18,1634594400000,22051
2021-11-17,1634421600000,22045
2021-11-16,1634335200000,22044
2021-11-15,1634248800000,22042
2021-11-14,1634162400000,22032
2021-11-13,1634076000000,22030
2021-11-12,1633989600000,22025
2021-11-11,1633816800000,22016
2021-11-10,1633730400000,22015
2021-11-09,1633644000000,22012
2021-11-08,1633557600000,21999
2021-11-07,1633471200000,21987
2021-11-06,1633384800000,21982
2021-11-05,1633212000000,21969
2021-11-04,1633125600000,21967
2021-11-03,1633039200000,21954
2021-11-02,1632952800000,21943
2021-11-01,1632866400000,21934
2021-10-31,1632780000000,21918
2021-10-30,1632693600000,21890
2021-10-29,1632607200000,21885
2021-10-28,1632520800000,21882
2021-10-27,1632434400000,21881
2021-10-26,1632348000000,21864
2021-10-25,1632261600000,21835
2021-10-24,1632175200000,21789
2021-10-23,1632088800000,21751
2021-10-22,1632002400000,21743
2021-10-21,1631916000000,21739
2021-10-20,1631829600000,21721
2021-10-19,1631743200000,21685
2021-10-18,1631656800000,21650
2021-10-17,1631570400000,21584
2021-10-16,1631484000000,21502
2021-10-15,1631397600000,21491
2021-10-14,1631311200000,21471
