Date,ID,Cases
2022-04-04,1648850400000,25068
2022-04-03,1648764000000,25064
2022-04-02,1648677600000,25063
2022-04-01,1648591200000,25060
2022-03-31,1648504800000,25056
2022-03-30,1648418400000,25050
2022-03-29,1648245600000,25049
2022-03-28,1648159200000,25047
2022-03-27,1648072800000,25042
2022-03-26,1647986400000,25036
2022-03-25,1647640800000,25030
2022-03-24,1647554400000,25029
2022-03-23,1647468000000,25026
2022-03-22,1647381600000,25021
2022-03-21,1647295200000,25013
2022-03-20,1647122400000,25007
2022-03-19,1647036000000,25003
2022-03-18,1646949600000,25002
2022-03-17,1646863200000,24996
2022-03-16,1646776800000,24993
2022-03-15,1646690400000,24992
2022-03-14,1646517600000,24985
2022-03-13,1646431200000,24980
2022-03-12,1646344800000,24977
2022-03-11,1646258400000,24972
2022-03-10,1646172000000,24965
2022-03-09,1646085600000,24956
2022-03-08,1645999200000,24945
2022-03-07,1645912800000,24944
2022-03-06,1645826400000,24943
2022-03-05,1645740000000,24939
2022-03-04,1645653600000,24934
2022-03-03,1645567200000,24929
2022-03-02,1645480800000,24924
2022-03-01,1645394400000,24913
2022-02-28,1645221600000,24911
2022-02-27,1645135200000,24904
2022-02-26,1645048800000,24894
2022-02-25,1644962400000,24884
2022-02-24,1644876000000,24878
2022-02-23,1644789600000,24867
2022-02-22,1644703200000,24863
2022-02-21,1644616800000,24861
2022-02-20,1644530400000,24859
2022-02-19,1644444000000,24857
2022-02-18,1644357600000,24851
2022-02-17,1644271200000,24843
2022-02-16,1644184800000,24831
2022-02-15,1644098400000,24829
2022-02-14,1644012000000,24828
2022-02-13,1643925600000,24823
2022-02-12,1643839200000,24822
2022-02-11,1643752800000,24811
2022-02-10,1643666400000,24808
2022-02-09,1643580000000,24802
2022-02-08,1643493600000,24800
2022-02-07,1643407200000,24796
2022-02-06,1643320800000,24786
2022-02-05,1643234400000,24779
2022-02-04,1643148000000,24773
2022-02-03,1643061600000,24754
2022-02-02,1642975200000,24736
2022-02-01,1642888800000,24735
2022-01-31,1642802400000,24734
2022-01-30,1642716000000,24728
2022-01-29,1642629600000,24709
2022-01-28,1642543200000,24697
2022-01-27,1642456800000,24692
2022-01-26,1642370400000,24670
2022-01-25,1642284000000,24669
2022-01-24,1642197600000,24664
2022-01-23,1642111200000,24644
2022-01-22,1642024800000,24622
2022-01-21,1641938400000,24576
2022-01-20,1641852000000,24525
2022-01-19,1641765600000,24480
2022-01-18,1641679200000,24478
2022-01-17,1641592800000,24465
2022-01-16,1641506400000,24427
2022-01-15,1641420000000,24382
2022-01-14,1641333600000,24339
2022-01-13,1641247200000,24260
2022-01-12,1641160800000,24170
2022-01-11,1641074400000,24166
2022-01-10,1640988000000,24161
2022-01-09,1640901600000,24107
2022-01-08,1640815200000,24057
2022-01-07,1640728800000,23980
2022-01-06,1640642400000,23907
2022-01-05,1640556000000,23896
2022-01-04,1640469600000,23884
2022-01-03,1640383200000,23880
2022-01-02,1640296800000,23837
2022-01-01,1640210400000,23749
2021-12-31,1640124000000,23601
2021-12-30,1640037600000,23506
2021-12-29,1639951200000,23392
2021-12-28,1639864800000,23387
2021-12-27,1639778400000,23366
2021-12-26,1639692000000,23259
2021-12-25,1639605600000,23247
2021-12-24,1639519200000,23097
2021-12-23,1639432800000,22941
2021-12-22,1639346400000,22763
2021-12-21,1639260000000,22739
2021-12-20,1639173600000,22708
2021-12-19,1639087200000,22618
2021-12-18,1639000800000,22513
2021-12-17,1638914400000,22408
2021-12-16,1638828000000,22354
2021-12-15,1638741600000,22293
2021-12-14,1638655200000,22289
2021-12-13,1638568800000,22282
2021-12-12,1638482400000,22252
2021-12-11,1638396000000,22219
2021-12-10,1638309600000,22197
2021-12-09,1638223200000,22187
2021-12-08,1638050400000,22176
2021-12-07,1637877600000,22175
2021-12-06,1637791200000,22174
2021-12-05,1637704800000,22173
2021-12-04,1637618400000,22169
2021-12-03,1637445600000,22166
2021-12-02,1637359200000,22165
2021-12-01,1637272800000,22164
2021-11-30,1637186400000,22163
2021-11-29,1637100000000,22162
2021-11-28,1637013600000,22161
2021-11-27,1636927200000,22158
2021-11-26,1636668000000,22157
2021-11-25,1636581600000,22156
2021-11-24,1636495200000,22154
2021-11-23,1636236000000,22153
2021-11-22,1636149600000,22152
2021-11-21,1636063200000,22150
2021-11-20,1635544800000,22149
2021-11-19,1635458400000,22147
2021-11-18,1635372000000,22145
2021-11-17,1635199200000,22142
2021-11-16,1635112800000,22140
2021-11-15,1634940000000,22139
2021-11-14,1634853600000,22137
2021-11-13,1634767200000,22134
2021-11-12,1634680800000,22132
2021-11-11,1634594400000,22128
2021-11-10,1634421600000,22122
2021-11-09,1634335200000,22121
2021-11-08,1634248800000,22119
2021-11-07,1634162400000,22109
2021-11-06,1634076000000,22107
2021-11-05,1633989600000,22102
2021-11-04,1633816800000,22093
2021-11-03,1633730400000,22092
2021-11-02,1633644000000,22089
2021-11-01,1633557600000,22076
2021-10-31,1633471200000,22064
2021-10-30,1633384800000,22059
2021-10-29,1633212000000,22046
2021-10-28,1633125600000,22044
2021-10-27,1633039200000,22031
2021-10-26,1632952800000,22020
2021-10-25,1632866400000,22011
2021-10-24,1632780000000,21995
2021-10-23,1632693600000,21967
2021-10-22,1632607200000,21962
2021-10-21,1632520800000,21959
2021-10-20,1632434400000,21958
2021-10-19,1632348000000,21941
2021-10-18,1632261600000,21912
2021-10-17,1632175200000,21866
2021-10-16,1632088800000,21828
2021-10-15,1632002400000,21820
2021-10-14,1631916000000,21816
2021-10-13,1631829600000,21798
2021-10-12,1631743200000,21762
2021-10-11,1631656800000,21727
2021-10-10,1631570400000,21661
2021-10-09,1631484000000,21579
2021-10-08,1631397600000,21568
2021-10-07,1631311200000,21548
2021-10-06,1631224800000,21481
2021-10-05,1631138400000,21389
2021-10-04,1631052000000,21303
2021-10-03,1630965600000,21207
2021-10-02,1630879200000,21084
2021-10-01,1630792800000,21045
2021-09-30,1630706400000,21015
2021-09-29,1630620000000,20915
2021-09-28,1630533600000,20785
2021-09-27,1630447200000,20644
2021-09-26,1630360800000,20509
2021-09-25,1630274400000,20388
2021-09-24,1630188000000,20368
2021-09-23,1630101600000,20324
2021-09-22,1630015200000,20141
2021-09-21,1629928800000,19941
2021-09-20,1629842400000,19742
2021-09-19,1629756000000,19512
2021-09-18,1629669600000,19269
2021-09-17,1629583200000,19232
2021-09-16,1629496800000,19161
2021-09-15,1629410400000,18881
2021-09-14,1629324000000,18631
2021-09-13,1629237600000,18399
2021-09-12,1629151200000,18115
2021-09-11,1629064800000,17889
2021-09-10,1628978400000,17828
2021-09-09,1628892000000,17711
2021-09-08,1628805600000,17396
2021-09-07,1628719200000,17236
2021-09-06,1628632800000,17075
2021-09-05,1628546400000,16980
2021-09-04,1628460000000,16964
2021-09-03,1628373600000,16949
2021-09-02,1628287200000,16906
2021-09-01,1628200800000,16817
2021-08-31,1628114400000,16739
2021-08-30,1628028000000,16661
2021-08-29,1627941600000,16570
2021-08-28,1627855200000,16505
2021-08-27,1627768800000,16498
2021-08-26,1627682400000,16488
2021-08-25,1627596000000,16434
2021-08-24,1627509600000,16390
2021-08-23,1627423200000,16350
2021-08-22,1627336800000,16252
2021-08-21,1627250400000,16175
2021-08-20,1627164000000,16170
2021-08-19,1627077600000,16156
2021-08-18,1626991200000,16096
2021-08-17,1626904800000,16036
2021-08-16,1626818400000,15976
2021-08-15,1626732000000,15916
2021-08-14,1626645600000,15801
2021-08-13,1626559200000,15797
2021-08-12,1626472800000,15778
2021-08-11,1626386400000,15726
2021-08-10,1626300000000,15695
2021-08-09,1626213600000,15631
2021-08-08,1626127200000,15580
2021-08-07,1626040800000,15507
2021-08-06,1625954400000,15502
2021-08-05,1625868000000,15492
2021-08-04,1625781600000,15449
2021-08-03,1625695200000,15432
2021-08-02,1625608800000,15393
2021-08-01,1625522400000,15362
2021-07-31,1625436000000,15334
2021-07-30,1625349600000,15332
2021-07-29,1625263200000,15324
2021-07-28,1625176800000,15293
2021-07-27,1625090400000,15272
2021-07-26,1625004000000,15242
2021-07-25,1624917600000,15222
2021-07-24,1624831200000,15186
2021-07-23,1624744800000,15184
2021-07-22,1624658400000,15178
2021-07-21,1624572000000,15160
2021-07-20,1624485600000,15142
2021-07-19,1624399200000,15116
2021-07-18,1624312800000,15090
2021-07-17,1624140000000,15060
2021-07-16,1624053600000,15059
2021-07-15,1623967200000,15047
2021-07-14,1623880800000,15038
2021-07-13,1623794400000,15036
2021-07-12,1623708000000,15028
2021-07-11,1623535200000,15015
2021-07-10,1623448800000,15012
