ID,Cases
EC-DC13,Chris Hani
1641592800000,22646
1641506400000,22620
1641420000000,22578
1641333600000,22535
1641247200000,22454
1641160800000,22364
1641074400000,22360
1640988000000,22354
1640901600000,22302
1640815200000,22249
1640728800000,22174
1640642400000,22107
1640556000000,22097
1640469600000,22086
1640383200000,22082
1640296800000,22041
1640210400000,21958
1640124000000,21821
1640037600000,21730
1639951200000,21626
1639864800000,21621
1639778400000,21601
1639692000000,21500
1639605600000,21489
1639519200000,21346
1639432800000,21198
1639346400000,21035
1639260000000,21012
1639173600000,20982
1639087200000,20898
1639000800000,20795
1638914400000,20692
1638828000000,20648
1638741600000,20594
1638655200000,20590
1638568800000,20583
1638482400000,20554
1638396000000,20523
1638309600000,20503
1638223200000,20495
1638050400000,20486
1637877600000,20485
1637791200000,20484
1637704800000,20483
1637618400000,20479
1637445600000,20476
1637359200000,20475
1637272800000,20474
1637186400000,20473
1637100000000,20472
1637013600000,20471
1636927200000,20468
1636668000000,20467
1636581600000,20466
1636495200000,20464
1636236000000,20463
1636149600000,20462
1636063200000,20460
1635544800000,20459
1635458400000,20458
1635372000000,20457
1635199200000,20455
1635112800000,20453
1634853600000,20452
1634767200000,20449
1634680800000,20447
1634594400000,20443
1634421600000,20440
1634335200000,20439
1634248800000,20437
1634162400000,20427
1634076000000,20425
1633989600000,20422
1633730400000,20415
1633644000000,20412
1633557600000,20401
1633471200000,20393
1633384800000,20390
1633125600000,20380
1633039200000,20368
1632952800000,20358
1632866400000,20349
1632780000000,20340
1632693600000,20317
1632607200000,20314
1632520800000,20311
1632434400000,20310
1632348000000,20297
1632261600000,20272
1632175200000,20237
1632088800000,20207
1632002400000,20201
1631916000000,20199
1631829600000,20185
1631743200000,20156
1631656800000,20124
1631570400000,20069
1631484000000,20003
1631397600000,19994
1631311200000,19975
1631224800000,19921
1631138400000,19840
1631052000000,19761
1630965600000,19679
1630879200000,19575
1630792800000,19538
1630706400000,19511
1630620000000,19429
1630533600000,19313
1630447200000,19198
1630360800000,19097
1630274400000,18994
1630188000000,18974
1630101600000,18939
1630015200000,18787
1629928800000,18617
1629842400000,18449
1629756000000,18252
1629669600000,18071
1629583200000,18044
1629496800000,17986
1629410400000,17745
1629324000000,17535
1629237600000,17343
1629151200000,17116
1629064800000,16950
1628978400000,16904
1628892000000,16831
1628805600000,16571
1628719200000,16443
1628632800000,16313
1628546400000,16240
1628460000000,16226
1628373600000,16212
1628287200000,16173
1628200800000,16099
1628114400000,16034
1628028000000,15973
1627941600000,15896
1627855200000,15839
1627768800000,15833
1627682400000,15823
1627596000000,15771
1627509600000,15726
1627423200000,15686
1627336800000,15588
1627250400000,15512
1627164000000,15507
1627077600000,15493
1626991200000,15435
1626904800000,15376
1626818400000,15321
1626732000000,15262
1626645600000,15151
1626559200000,15147
1626472800000,15128
1626386400000,15080
1626300000000,15051
1626213600000,14990
1626127200000,14939
1626040800000,14869
1625954400000,14864
1625868000000,14856
1625781600000,14817
1625695200000,14801
1625608800000,14762
1625522400000,14732
1625436000000,14704
1625349600000,14702
1625263200000,14694
1625176800000,14663
1625090400000,14642
1625004000000,14612
1624917600000,14592
1624831200000,14557
1624744800000,14555
1624658400000,14549
1624572000000,14531
1624485600000,14514
1624399200000,14490
1624312800000,14466
1624140000000,14436
1624053600000,14435
1623967200000,14423
1623880800000,14414
1623794400000,14413
1623708000000,14406
1623535200000,14393
1623448800000,14390
1623362400000,14384
1623276000000,14375
1623189600000,14368
1623103200000,14360
1622844000000,14345
1622757600000,14339
1622671200000,14328
1622584800000,14321
1622498400000,14316
1622239200000,14313
1622152800000,14310
1622066400000,14301
1621980000000,14292
1621893600000,14284
1621807200000,14272
1621634400000,14271
1621548000000,14266
1621461600000,14257
1621375200000,14246
1621288800000,14234
1621202400000,14224
1621116000000,14213
1621029600000,14212
1620943200000,14197
1620856800000,14190
1620770400000,14183
1620684000000,14178
1620511200000,14171
1620424800000,14170
1620338400000,14164
1620252000000,14163
1620165600000,14159
1620079200000,14158
1619820000000,14152
1619733600000,14150
1619647200000,14149
1619474400000,14145
1619301600000,14143
1619215200000,14142
1619128800000,14140
1618956000000,14139
1618869600000,14137
1618610400000,14134
1618524000000,14133
1618437600000,14130
1618351200000,14129
1618264800000,14127
1618092000000,14125
1617919200000,14124
1617832800000,14123
1617746400000,14121
1617487200000,14118
1617314400000,14117
1617228000000,14116
1617141600000,14115
1617055200000,14110
1616968800000,14108
1616796000000,14107
1616709600000,14106
