Date,ID,Cases
2022-02-19,1645221600000,24308
2022-02-18,1645135200000,24306
2022-02-17,1645048800000,24298
2022-02-16,1644962400000,24288
2022-02-15,1644876000000,24283
2022-02-14,1644789600000,24273
2022-02-13,1644703200000,24269
2022-02-12,1644616800000,24267
2022-02-11,1644530400000,24265
2022-02-10,1644444000000,24264
2022-02-09,1644357600000,24258
2022-02-08,1644271200000,24250
2022-02-07,1644184800000,24238
2022-02-06,1644098400000,24236
2022-02-05,1644012000000,24235
2022-02-04,1643925600000,24231
2022-02-03,1643839200000,24230
2022-02-02,1643752800000,24219
2022-02-01,1643666400000,24216
2022-01-31,1643580000000,24210
2022-01-30,1643493600000,24208
2022-01-29,1643407200000,24204
2022-01-28,1643320800000,24194
2022-01-27,1643234400000,24187
2022-01-26,1643148000000,24181
2022-01-25,1643061600000,24162
2022-01-24,1642975200000,24144
2022-01-23,1642888800000,24143
2022-01-22,1642802400000,24142
2022-01-21,1642716000000,24136
2022-01-20,1642629600000,24117
2022-01-19,1642543200000,24104
2022-01-18,1642456800000,24100
2022-01-17,1642370400000,24078
2022-01-16,1642284000000,24077
2022-01-15,1642197600000,24072
2022-01-14,1642111200000,24051
2022-01-13,1642024800000,24029
2022-01-12,1641938400000,23983
2022-01-11,1641852000000,23933
2022-01-10,1641765600000,23889
2022-01-09,1641679200000,23887
2022-01-08,1641592800000,23874
2022-01-07,1641506400000,23836
2022-01-06,1641420000000,23792
2022-01-05,1641333600000,23749
2022-01-04,1641247200000,23667
2022-01-03,1641160800000,23575
2022-01-02,1641074400000,23571
2022-01-01,1640988000000,23564
2021-12-31,1640901600000,23508
2021-12-30,1640815200000,23455
2021-12-29,1640728800000,23379
2021-12-28,1640642400000,23307
2021-12-27,1640556000000,23296
2021-12-26,1640469600000,23284
2021-12-25,1640383200000,23280
2021-12-24,1640296800000,23237
2021-12-23,1640210400000,23149
2021-12-22,1640124000000,23004
2021-12-21,1640037600000,22909
2021-12-20,1639951200000,22795
2021-12-19,1639864800000,22790
2021-12-18,1639778400000,22769
2021-12-17,1639692000000,22662
2021-12-16,1639605600000,22650
2021-12-15,1639519200000,22501
2021-12-14,1639432800000,22346
2021-12-13,1639346400000,22170
2021-12-12,1639260000000,22147
2021-12-11,1639173600000,22115
2021-12-10,1639087200000,22026
2021-12-09,1639000800000,21921
2021-12-08,1638914400000,21816
2021-12-07,1638828000000,21762
2021-12-06,1638741600000,21701
2021-12-05,1638655200000,21697
2021-12-04,1638568800000,21690
2021-12-03,1638482400000,21660
2021-12-02,1638396000000,21627
2021-12-01,1638309600000,21605
2021-11-30,1638223200000,21595
2021-11-29,1638050400000,21584
2021-11-28,1637877600000,21583
2021-11-27,1637791200000,21582
2021-11-26,1637704800000,21581
2021-11-25,1637618400000,21577
2021-11-24,1637445600000,21574
2021-11-23,1637359200000,21573
2021-11-22,1637272800000,21572
2021-11-21,1637186400000,21571
2021-11-20,1637100000000,21570
2021-11-19,1637013600000,21569
2021-11-18,1636927200000,21566
2021-11-17,1636668000000,21565
2021-11-16,1636581600000,21564
2021-11-15,1636495200000,21562
2021-11-14,1636236000000,21561
2021-11-13,1636149600000,21560
2021-11-12,1636063200000,21558
2021-11-11,1635544800000,21557
2021-11-10,1635458400000,21556
2021-11-09,1635372000000,21554
2021-11-08,1635199200000,21551
2021-11-07,1635112800000,21549
2021-11-06,1634940000000,21548
2021-11-05,1634853600000,21546
2021-11-04,1634767200000,21543
2021-11-03,1634680800000,21541
2021-11-02,1634594400000,21537
2021-11-01,1634421600000,21533
2021-10-31,1634335200000,21532
2021-10-30,1634248800000,21530
2021-10-29,1634162400000,21520
2021-10-28,1634076000000,21518
2021-10-27,1633989600000,21513
2021-10-26,1633730400000,21504
2021-10-25,1633644000000,21501
2021-10-24,1633557600000,21488
2021-10-23,1633471200000,21476
2021-10-22,1633384800000,21471
2021-10-21,1633212000000,21458
2021-10-20,1633125600000,21456
2021-10-19,1633039200000,21443
2021-10-18,1632952800000,21432
2021-10-17,1632866400000,21423
2021-10-16,1632780000000,21407
2021-10-15,1632693600000,21380
2021-10-14,1632607200000,21375
2021-10-13,1632520800000,21372
2021-10-12,1632434400000,21371
2021-10-11,1632348000000,21354
2021-10-10,1632261600000,21325
2021-10-09,1632175200000,21280
2021-10-08,1632088800000,21243
2021-10-07,1632002400000,21235
2021-10-06,1631916000000,21232
2021-10-05,1631829600000,21214
2021-10-04,1631743200000,21179
2021-10-03,1631656800000,21144
2021-10-02,1631570400000,21080
2021-10-01,1631484000000,21000
2021-09-30,1631397600000,20989
2021-09-29,1631311200000,20969
2021-09-28,1631224800000,20903
2021-09-27,1631138400000,20812
2021-09-26,1631052000000,20726
2021-09-25,1630965600000,20630
2021-09-24,1630879200000,20508
2021-09-23,1630792800000,20469
2021-09-22,1630706400000,20439
2021-09-21,1630620000000,20341
2021-09-20,1630533600000,20215
2021-09-19,1630447200000,20079
2021-09-18,1630360800000,19954
2021-09-17,1630274400000,19839
2021-09-16,1630188000000,19819
2021-09-15,1630101600000,19780
2021-09-14,1630015200000,19609
2021-09-13,1629928800000,19414
2021-09-12,1629842400000,19220
2021-09-11,1629756000000,18995
2021-09-10,1629669600000,18760
2021-09-09,1629583200000,18725
2021-09-08,1629496800000,18655
2021-09-07,1629410400000,18378
2021-09-06,1629324000000,18131
2021-09-05,1629237600000,17908
2021-09-04,1629151200000,17629
2021-09-03,1629064800000,17405
2021-09-02,1628978400000,17345
2021-09-01,1628892000000,17229
2021-08-31,1628805600000,16922
2021-08-30,1628719200000,16764
2021-08-29,1628632800000,16605
2021-08-28,1628546400000,16511
2021-08-27,1628460000000,16495
2021-08-26,1628373600000,16480
2021-08-25,1628287200000,16437
