Date,ID,Cases
2022-03-24,1648072800000,24642
2022-03-23,1647986400000,24638
2022-03-22,1647640800000,24632
2022-03-21,1647554400000,24631
2022-03-20,1647468000000,24628
2022-03-19,1647381600000,24623
2022-03-18,1647295200000,24615
2022-03-17,1647122400000,24609
2022-03-16,1647036000000,24605
2022-03-15,1646949600000,24604
2022-03-14,1646863200000,24598
2022-03-13,1646776800000,24595
2022-03-12,1646690400000,24594
2022-03-11,1646517600000,24587
2022-03-10,1646431200000,24582
2022-03-09,1646344800000,24579
2022-03-08,1646258400000,24574
2022-03-07,1646172000000,24567
2022-03-06,1646085600000,24558
2022-03-05,1645999200000,24547
2022-03-04,1645912800000,24546
2022-03-03,1645826400000,24545
2022-03-02,1645740000000,24541
2022-03-01,1645653600000,24536
2022-02-28,1645567200000,24531
2022-02-27,1645480800000,24526
2022-02-26,1645394400000,24515
2022-02-25,1645221600000,24513
2022-02-24,1645135200000,24506
2022-02-23,1645048800000,24496
2022-02-22,1644962400000,24486
2022-02-21,1644876000000,24480
2022-02-20,1644789600000,24469
2022-02-19,1644703200000,24465
2022-02-18,1644616800000,24463
2022-02-17,1644530400000,24461
2022-02-16,1644444000000,24460
2022-02-15,1644357600000,24454
2022-02-14,1644271200000,24446
2022-02-13,1644184800000,24434
2022-02-12,1644098400000,24432
2022-02-11,1644012000000,24431
2022-02-10,1643925600000,24426
2022-02-09,1643839200000,24425
2022-02-08,1643752800000,24414
2022-02-07,1643666400000,24411
2022-02-06,1643580000000,24405
2022-02-05,1643493600000,24403
2022-02-04,1643407200000,24399
2022-02-03,1643320800000,24389
2022-02-02,1643234400000,24382
2022-02-01,1643148000000,24376
2022-01-31,1643061600000,24357
2022-01-30,1642975200000,24339
2022-01-29,1642888800000,24338
2022-01-28,1642802400000,24337
2022-01-27,1642716000000,24331
2022-01-26,1642629600000,24312
2022-01-25,1642543200000,24300
2022-01-24,1642456800000,24295
2022-01-23,1642370400000,24273
2022-01-22,1642284000000,24272
2022-01-21,1642197600000,24267
2022-01-20,1642111200000,24247
2022-01-19,1642024800000,24225
2022-01-18,1641938400000,24179
2022-01-17,1641852000000,24128
2022-01-16,1641765600000,24083
2022-01-15,1641679200000,24081
2022-01-14,1641592800000,24068
2022-01-13,1641506400000,24030
2022-01-12,1641420000000,23985
2022-01-11,1641333600000,23942
2022-01-10,1641247200000,23863
2022-01-09,1641160800000,23773
2022-01-08,1641074400000,23769
2022-01-07,1640988000000,23764
2022-01-06,1640901600000,23710
2022-01-05,1640815200000,23660
2022-01-04,1640728800000,23583
2022-01-03,1640642400000,23510
2022-01-02,1640556000000,23499
2022-01-01,1640469600000,23487
2021-12-31,1640383200000,23483
2021-12-30,1640296800000,23440
2021-12-29,1640210400000,23352
2021-12-28,1640124000000,23204
2021-12-27,1640037600000,23109
2021-12-26,1639951200000,22995
2021-12-25,1639864800000,22990
2021-12-24,1639778400000,22969
2021-12-23,1639692000000,22862
2021-12-22,1639605600000,22850
2021-12-21,1639519200000,22700
2021-12-20,1639432800000,22544
2021-12-19,1639346400000,22366
2021-12-18,1639260000000,22342
2021-12-17,1639173600000,22311
2021-12-16,1639087200000,22221
2021-12-15,1639000800000,22116
2021-12-14,1638914400000,22011
2021-12-13,1638828000000,21957
2021-12-12,1638741600000,21896
2021-12-11,1638655200000,21892
2021-12-10,1638568800000,21885
2021-12-09,1638482400000,21855
2021-12-08,1638396000000,21822
2021-12-07,1638309600000,21800
2021-12-06,1638223200000,21790
2021-12-05,1638050400000,21779
2021-12-04,1637877600000,21778
2021-12-03,1637791200000,21777
2021-12-02,1637704800000,21776
2021-12-01,1637618400000,21772
2021-11-30,1637445600000,21769
2021-11-29,1637359200000,21768
2021-11-28,1637272800000,21767
2021-11-27,1637186400000,21766
2021-11-26,1637100000000,21765
2021-11-25,1637013600000,21764
2021-11-24,1636927200000,21761
2021-11-23,1636668000000,21760
2021-11-22,1636581600000,21759
2021-11-21,1636495200000,21757
2021-11-20,1636236000000,21756
2021-11-19,1636149600000,21755
2021-11-18,1636063200000,21753
2021-11-17,1635544800000,21752
2021-11-16,1635458400000,21750
2021-11-15,1635372000000,21748
2021-11-14,1635199200000,21745
2021-11-13,1635112800000,21743
2021-11-12,1634940000000,21742
2021-11-11,1634853600000,21740
2021-11-10,1634767200000,21737
2021-11-09,1634680800000,21735
2021-11-08,1634594400000,21731
2021-11-07,1634421600000,21725
2021-11-06,1634335200000,21724
2021-11-05,1634248800000,21722
2021-11-04,1634162400000,21712
2021-11-03,1634076000000,21710
2021-11-02,1633989600000,21705
2021-11-01,1633816800000,21696
2021-10-31,1633730400000,21695
2021-10-30,1633644000000,21692
2021-10-29,1633557600000,21679
2021-10-28,1633471200000,21667
2021-10-27,1633384800000,21662
2021-10-26,1633212000000,21649
2021-10-25,1633125600000,21647
2021-10-24,1633039200000,21634
2021-10-23,1632952800000,21623
2021-10-22,1632866400000,21614
2021-10-21,1632780000000,21598
2021-10-20,1632693600000,21570
2021-10-19,1632607200000,21565
2021-10-18,1632520800000,21562
2021-10-17,1632434400000,21561
2021-10-16,1632348000000,21544
2021-10-15,1632261600000,21515
2021-10-14,1632175200000,21469
2021-10-13,1632088800000,21431
2021-10-12,1632002400000,21423
2021-10-11,1631916000000,21419
2021-10-10,1631829600000,21401
2021-10-09,1631743200000,21365
2021-10-08,1631656800000,21330
2021-10-07,1631570400000,21264
2021-10-06,1631484000000,21182
2021-10-05,1631397600000,21171
2021-10-04,1631311200000,21151
2021-10-03,1631224800000,21084
2021-10-02,1631138400000,20992
2021-10-01,1631052000000,20906
2021-09-30,1630965600000,20810
2021-09-29,1630879200000,20687
2021-09-28,1630792800000,20648
2021-09-27,1630706400000,20618
2021-09-26,1630620000000,20518
2021-09-25,1630533600000,20388
2021-09-24,1630447200000,20247
2021-09-23,1630360800000,20112
2021-09-22,1630274400000,19991
2021-09-21,1630188000000,19971
2021-09-20,1630101600000,19927
2021-09-19,1630015200000,19744
2021-09-18,1629928800000,19544
2021-09-17,1629842400000,19345
2021-09-16,1629756000000,19115
2021-09-15,1629669600000,18872
2021-09-14,1629583200000,18835
2021-09-13,1629496800000,18764
2021-09-12,1629410400000,18484
2021-09-11,1629324000000,18234
2021-09-10,1629237600000,18002
2021-09-09,1629151200000,17718
2021-09-08,1629064800000,17492
2021-09-07,1628978400000,17431
2021-09-06,1628892000000,17314
2021-09-05,1628805600000,16999
2021-09-04,1628719200000,16839
2021-09-03,1628632800000,16678
2021-09-02,1628546400000,16583
2021-09-01,1628460000000,16567
2021-08-31,1628373600000,16552
2021-08-30,1628287200000,16509
2021-08-29,1628200800000,16420
2021-08-28,1628114400000,16342
2021-08-27,1628028000000,16264
2021-08-26,1627941600000,16173
2021-08-25,1627855200000,16108
2021-08-24,1627768800000,16101
2021-08-23,1627682400000,16091
2021-08-22,1627596000000,16037
2021-08-21,1627509600000,15993
2021-08-20,1627423200000,15953
2021-08-19,1627336800000,15855
2021-08-18,1627250400000,15778
2021-08-17,1627164000000,15773
2021-08-16,1627077600000,15759
2021-08-15,1626991200000,15699
2021-08-14,1626904800000,15639
2021-08-13,1626818400000,15579
2021-08-12,1626732000000,15519
2021-08-11,1626645600000,15404
2021-08-10,1626559200000,15400
2021-08-09,1626472800000,15381
2021-08-08,1626386400000,15329
2021-08-07,1626300000000,15298
2021-08-06,1626213600000,15234
2021-08-05,1626127200000,15183
2021-08-04,1626040800000,15110
2021-08-03,1625954400000,15105
2021-08-02,1625868000000,15095
2021-08-01,1625781600000,15052
2021-07-31,1625695200000,15035
2021-07-30,1625608800000,14996
2021-07-29,1625522400000,14965
2021-07-28,1625436000000,14937
2021-07-27,1625349600000,14935
2021-07-26,1625263200000,14927
2021-07-25,1625176800000,14896
2021-07-24,1625090400000,14875
2021-07-23,1625004000000,14845
2021-07-22,1624917600000,14825
2021-07-21,1624831200000,14789
2021-07-20,1624744800000,14787
2021-07-19,1624658400000,14781
2021-07-18,1624572000000,14763
2021-07-17,1624485600000,14745
2021-07-16,1624399200000,14719
2021-07-15,1624312800000,14693
2021-07-14,1624140000000,14663
2021-07-13,1624053600000,14662
2021-07-12,1623967200000,14650
2021-07-11,1623880800000,14641
2021-07-10,1623794400000,14639
2021-07-09,1623708000000,14631
2021-07-08,1623535200000,14618
2021-07-07,1623448800000,14615
