Date,ID,Cases
2022-07-17,1657836000000,25839
2022-07-16,1657749600000,25838
2022-07-15,1657663200000,25837
2022-07-14,1657576800000,25836
2022-07-13,1657317600000,25829
2022-07-12,1657231200000,25827
2022-07-11,1657144800000,25823
2022-07-10,1657058400000,25820
2022-07-09,1656972000000,25818
2022-07-08,1656799200000,25817
2022-07-07,1656712800000,25816
2022-07-06,1656626400000,25815
2022-07-05,1656540000000,25806
2022-07-04,1656453600000,25803
2022-07-03,1656367200000,25800
2022-07-02,1656280800000,25795
2022-07-01,1656108000000,25794
2022-06-30,1656021600000,25791
2022-06-29,1655935200000,25789
2022-06-28,1655848800000,25779
2022-06-27,1655762400000,25776
2022-06-26,1655676000000,25774
2022-06-25,1655589600000,25773
2022-06-24,1655503200000,25772
2022-06-23,1655330400000,25771
2022-06-22,1655244000000,25767
2022-06-21,1655157600000,25760
2022-06-20,1655071200000,25751
2022-06-19,1654898400000,25750
2022-06-18,1654812000000,25742
2022-06-17,1654725600000,25737
2022-06-16,1654639200000,25732
2022-06-15,1654552800000,25720
2022-06-14,1654466400000,25704
2022-06-13,1654380000000,25702
2022-06-12,1654293600000,25700
2022-06-11,1654207200000,25689
2022-06-10,1654120800000,25677
2022-06-09,1654034400000,25668
2022-06-08,1653948000000,25648
2022-06-07,1653861600000,25633
2022-06-06,1653775200000,25630
2022-06-05,1653688800000,25629
2022-06-04,1653602400000,25615
2022-06-03,1653516000000,25581
2022-06-02,1653429600000,25569
2022-06-01,1653343200000,25541
2022-05-31,1653256800000,25522
2022-05-30,1653170400000,25520
2022-05-29,1653084000000,25516
2022-05-28,1652997600000,25477
2022-05-27,1652911200000,25433
2022-05-26,1652824800000,25385
2022-05-25,1652738400000,25338
2022-05-24,1652652000000,25277
2022-05-23,1652565600000,25265
2022-05-22,1652479200000,25261
2022-05-21,1652392800000,25239
2022-05-20,1652306400000,25200
2022-05-19,1652220000000,25165
2022-05-18,1652133600000,25127
2022-05-17,1652047200000,25097
2022-05-16,1651960800000,25096
2022-05-15,1651874400000,25090
2022-05-14,1651788000000,25056
2022-05-13,1651701600000,25019
2022-05-12,1651615200000,24999
2022-05-11,1651528800000,24973
2022-05-10,1651269600000,24970
2022-05-09,1651183200000,24953
2022-05-08,1651096800000,24944
2022-05-07,1651010400000,24942
2022-05-06,1650924000000,24934
2022-05-05,1650837600000,24928
2022-05-04,1650751200000,24927
2022-05-03,1650664800000,24926
2022-05-02,1650578400000,24922
2022-05-01,1650492000000,24910
2022-04-30,1650405600000,24905
2022-04-29,1650319200000,24895
2022-04-28,1649973600000,24894
2022-04-27,1649887200000,24892
2022-04-26,1649800800000,24887
2022-04-25,1649714400000,24880
2022-04-24,1649455200000,24877
2022-04-23,1649282400000,24876
2022-04-22,1649196000000,24873
2022-04-21,1649109600000,24870
2022-04-20,1649023200000,24866
2022-04-19,1648850400000,24865
2022-04-18,1648764000000,24861
2022-04-17,1648677600000,24860
2022-04-16,1648591200000,24857
2022-04-15,1648504800000,24853
2022-04-14,1648418400000,24847
2022-04-13,1648245600000,24846
2022-04-12,1648159200000,24844
2022-04-11,1648072800000,24839
2022-04-10,1647986400000,24833
2022-04-09,1647640800000,24827
2022-04-08,1647554400000,24826
2022-04-07,1647468000000,24823
2022-04-06,1647381600000,24818
2022-04-05,1647295200000,24810
2022-04-04,1647122400000,24804
2022-04-03,1647036000000,24800
2022-04-02,1646949600000,24799
2022-04-01,1646863200000,24793
2022-03-31,1646776800000,24790
2022-03-30,1646690400000,24789
2022-03-29,1646517600000,24782
2022-03-28,1646431200000,24777
2022-03-27,1646344800000,24774
2022-03-26,1646258400000,24769
2022-03-25,1646172000000,24762
2022-03-24,1646085600000,24753
2022-03-23,1645999200000,24742
2022-03-22,1645912800000,24741
2022-03-21,1645826400000,24740
2022-03-20,1645740000000,24736
2022-03-19,1645653600000,24731
2022-03-18,1645567200000,24726
2022-03-17,1645480800000,24721
2022-03-16,1645394400000,24710
2022-03-15,1645221600000,24708
2022-03-14,1645135200000,24701
2022-03-13,1645048800000,24691
2022-03-12,1644962400000,24681
2022-03-11,1644876000000,24675
2022-03-10,1644789600000,24664
2022-03-09,1644703200000,24660
2022-03-08,1644616800000,24658
2022-03-07,1644530400000,24656
2022-03-06,1644444000000,24654
2022-03-05,1644357600000,24648
2022-03-04,1644271200000,24640
2022-03-03,1644184800000,24628
2022-03-02,1644098400000,24626
2022-03-01,1644012000000,24625
2022-02-28,1643925600000,24620
2022-02-27,1643839200000,24619
2022-02-26,1643752800000,24608
2022-02-25,1643666400000,24605
2022-02-24,1643580000000,24599
2022-02-23,1643493600000,24597
2022-02-22,1643407200000,24593
2022-02-21,1643320800000,24583
2022-02-20,1643234400000,24576
2022-02-19,1643148000000,24570
2022-02-18,1643061600000,24551
2022-02-17,1642975200000,24533
2022-02-16,1642888800000,24532
2022-02-15,1642802400000,24531
2022-02-14,1642716000000,24525
2022-02-13,1642629600000,24506
2022-02-12,1642543200000,24494
2022-02-11,1642456800000,24489
2022-02-10,1642370400000,24467
2022-02-09,1642284000000,24466
2022-02-08,1642197600000,24461
2022-02-07,1642111200000,24441
2022-02-06,1642024800000,24419
2022-02-05,1641938400000,24373
2022-02-04,1641852000000,24322
2022-02-03,1641765600000,24277
2022-02-02,1641679200000,24275
2022-02-01,1641592800000,24262
2022-01-31,1641506400000,24224
2022-01-30,1641420000000,24179
2022-01-29,1641333600000,24136
2022-01-28,1641247200000,24057
2022-01-27,1641160800000,23967
2022-01-26,1641074400000,23963
2022-01-25,1640988000000,23958
2022-01-24,1640901600000,23904
2022-01-23,1640815200000,23854
2022-01-22,1640728800000,23777
2022-01-21,1640642400000,23704
2022-01-20,1640556000000,23693
2022-01-19,1640469600000,23681
2022-01-18,1640383200000,23677
2022-01-17,1640296800000,23634
2022-01-16,1640210400000,23546
2022-01-15,1640124000000,23398
2022-01-14,1640037600000,23303
2022-01-13,1639951200000,23189
2022-01-12,1639864800000,23184
2022-01-11,1639778400000,23163
2022-01-10,1639692000000,23056
2022-01-09,1639605600000,23044
2022-01-08,1639519200000,22894
2022-01-07,1639432800000,22738
2022-01-06,1639346400000,22560
2022-01-05,1639260000000,22536
2022-01-04,1639173600000,22505
2022-01-03,1639087200000,22415
2022-01-02,1639000800000,22310
2022-01-01,1638914400000,22205
2021-12-31,1638828000000,22151
2021-12-30,1638741600000,22089
2021-12-29,1638655200000,22085
2021-12-28,1638568800000,22078
2021-12-27,1638482400000,22048
2021-12-26,1638396000000,22015
2021-12-25,1638309600000,21993
2021-12-24,1638223200000,21983
2021-12-23,1638050400000,21972
2021-12-22,1637877600000,21971
2021-12-21,1637791200000,21970
2021-12-20,1637704800000,21969
2021-12-19,1637618400000,21965
2021-12-18,1637445600000,21962
2021-12-17,1637359200000,21961
2021-12-16,1637272800000,21960
2021-12-15,1637186400000,21959
2021-12-14,1637100000000,21958
2021-12-13,1637013600000,21957
2021-12-12,1636927200000,21954
2021-12-11,1636668000000,21953
2021-12-10,1636581600000,21952
2021-12-09,1636495200000,21950
2021-12-08,1636236000000,21949
2021-12-07,1636149600000,21948
2021-12-06,1636063200000,21946
2021-12-05,1635544800000,21945
2021-12-04,1635458400000,21943
2021-12-03,1635372000000,21941
2021-12-02,1635199200000,21938
2021-12-01,1635112800000,21936
2021-11-30,1634940000000,21935
2021-11-29,1634853600000,21933
2021-11-28,1634767200000,21930
2021-11-27,1634680800000,21928
2021-11-26,1634594400000,21924
2021-11-25,1634421600000,21918
2021-11-24,1634335200000,21917
2021-11-23,1634248800000,21915
2021-11-22,1634162400000,21905
2021-11-21,1634076000000,21903
2021-11-20,1633989600000,21898
2021-11-19,1633816800000,21889
2021-11-18,1633730400000,21888
2021-11-17,1633644000000,21885
2021-11-16,1633557600000,21872
2021-11-15,1633471200000,21860
2021-11-14,1633384800000,21855
2021-11-13,1633212000000,21842
2021-11-12,1633125600000,21840
2021-11-11,1633039200000,21827
2021-11-10,1632952800000,21816
2021-11-09,1632866400000,21807
2021-11-08,1632780000000,21791
2021-11-07,1632693600000,21763
2021-11-06,1632607200000,21758
2021-11-05,1632520800000,21755
2021-11-04,1632434400000,21754
2021-11-03,1632348000000,21737
2021-11-02,1632261600000,21708
2021-11-01,1632175200000,21662
2021-10-31,1632088800000,21624
2021-10-30,1632002400000,21616
2021-10-29,1631916000000,21612
2021-10-28,1631829600000,21594
2021-10-27,1631743200000,21558
2021-10-26,1631656800000,21523
2021-10-25,1631570400000,21457
2021-10-24,1631484000000,21375
2021-10-23,1631397600000,21364
2021-10-22,1631311200000,21344
2021-10-21,1631224800000,21277
2021-10-20,1631138400000,21185
2021-10-19,1631052000000,21099
2021-10-18,1630965600000,21003
2021-10-17,1630879200000,20880
2021-10-16,1630792800000,20841
2021-10-15,1630706400000,20811
2021-10-14,1630620000000,20711
2021-10-13,1630533600000,20581
2021-10-12,1630447200000,20440
2021-10-11,1630360800000,20305
2021-10-10,1630274400000,20184
2021-10-09,1630188000000,20164
2021-10-08,1630101600000,20120
2021-10-07,1630015200000,19937
2021-10-06,1629928800000,19737
2021-10-05,1629842400000,19538
2021-10-04,1629756000000,19308
2021-10-03,1629669600000,19065
2021-10-02,1629583200000,19028
2021-10-01,1629496800000,18957
2021-09-30,1629410400000,18677
2021-09-29,1629324000000,18427
2021-09-28,1629237600000,18195
2021-09-27,1629151200000,17911
2021-09-26,1629064800000,17685
