Date,ID,Cases
2022-09-02,1661551200000,25757
2022-09-01,1661464800000,25756
2022-08-31,1661378400000,25755
2022-08-30,1661292000000,25752
2022-08-29,1661205600000,25751
2022-08-28,1660946400000,25749
2022-08-27,1660860000000,25748
2022-08-26,1660773600000,25746
2022-08-25,1660600800000,25745
2022-08-24,1660341600000,25742
2022-08-23,1660255200000,25741
2022-08-22,1660168800000,25739
2022-08-21,1660082400000,25738
2022-08-20,1659996000000,25737
2022-08-19,1659909600000,25735
2022-08-18,1659823200000,25734
2022-08-17,1659736800000,25733
2022-08-16,1659650400000,25732
2022-08-15,1659391200000,25729
2022-08-14,1659304800000,25728
2022-08-13,1659132000000,25726
2022-08-12,1658959200000,25723
2022-08-11,1658613600000,25719
2022-08-10,1658354400000,25718
2022-08-09,1658268000000,25715
2022-08-08,1658181600000,25712
2022-08-07,1657922400000,25707
2022-08-06,1657836000000,25704
2022-08-05,1657749600000,25703
2022-08-04,1657663200000,25701
2022-08-03,1657576800000,25700
2022-08-02,1657317600000,25693
2022-08-01,1657231200000,25691
2022-07-31,1657144800000,25687
2022-07-30,1657058400000,25684
2022-07-29,1656972000000,25682
2022-07-28,1656799200000,25681
2022-07-27,1656712800000,25680
2022-07-26,1656626400000,25679
2022-07-25,1656540000000,25670
2022-07-24,1656453600000,25667
2022-07-23,1656367200000,25664
2022-07-22,1656280800000,25659
2022-07-21,1656108000000,25658
2022-07-20,1656021600000,25655
2022-07-19,1655935200000,25653
2022-07-18,1655848800000,25643
2022-07-17,1655762400000,25640
2022-07-16,1655676000000,25638
2022-07-15,1655589600000,25637
2022-07-14,1655503200000,25636
2022-07-13,1655330400000,25635
2022-07-12,1655244000000,25631
2022-07-11,1655157600000,25624
2022-07-10,1655071200000,25615
2022-07-09,1654898400000,25614
2022-07-08,1654812000000,25606
2022-07-07,1654725600000,25601
2022-07-06,1654639200000,25596
2022-07-05,1654552800000,25584
2022-07-04,1654466400000,25568
2022-07-03,1654380000000,25566
2022-07-02,1654293600000,25564
2022-07-01,1654207200000,25553
2022-06-30,1654120800000,25541
2022-06-29,1654034400000,25532
2022-06-28,1653948000000,25512
2022-06-27,1653861600000,25497
2022-06-26,1653775200000,25494
2022-06-25,1653688800000,25493
2022-06-24,1653602400000,25479
2022-06-23,1653516000000,25445
2022-06-22,1653429600000,25433
2022-06-21,1653343200000,25405
2022-06-20,1653256800000,25386
2022-06-19,1653170400000,25384
2022-06-18,1653084000000,25380
2022-06-17,1652997600000,25341
2022-06-16,1652911200000,25297
2022-06-15,1652824800000,25249
2022-06-14,1652738400000,25202
2022-06-13,1652652000000,25141
2022-06-12,1652565600000,25129
2022-06-11,1652479200000,25125
2022-06-10,1652392800000,25103
2022-06-09,1652306400000,25064
2022-06-08,1652220000000,25029
2022-06-07,1652133600000,24991
2022-06-06,1652047200000,24961
2022-06-05,1651960800000,24960
2022-06-04,1651874400000,24954
2022-06-03,1651788000000,24920
2022-06-02,1651701600000,24883
2022-06-01,1651615200000,24863
2022-05-31,1651528800000,24837
2022-05-30,1651269600000,24834
