Date,ID,Cases
2022-09-27,1663970400000,25790
2022-09-26,1663797600000,25787
2022-09-25,1663711200000,25785
2022-09-24,1663624800000,25784
2022-09-23,1663538400000,25780
2022-09-22,1663452000000,25779
2022-09-21,1663192800000,25778
2022-09-20,1663106400000,25774
2022-09-19,1663020000000,25772
2022-09-18,1662760800000,25771
2022-09-17,1662674400000,25770
2022-09-16,1662588000000,25768
2022-09-15,1662501600000,25766
2022-09-14,1662415200000,25765
2022-09-13,1662069600000,25764
2022-09-12,1661983200000,25762
2022-09-11,1661551200000,25760
2022-09-10,1661464800000,25759
2022-09-09,1661378400000,25758
2022-09-08,1661292000000,25755
2022-09-07,1661205600000,25754
2022-09-06,1660946400000,25752
2022-09-05,1660860000000,25751
2022-09-04,1660773600000,25749
2022-09-03,1660600800000,25748
2022-09-02,1660341600000,25745
2022-09-01,1660255200000,25744
2022-08-31,1660168800000,25742
2022-08-30,1660082400000,25741
2022-08-29,1659996000000,25740
2022-08-28,1659909600000,25738
2022-08-27,1659823200000,25737
2022-08-26,1659736800000,25736
2022-08-25,1659650400000,25735
2022-08-24,1659391200000,25732
2022-08-23,1659304800000,25731
2022-08-22,1659132000000,25729
2022-08-21,1658959200000,25726
2022-08-20,1658613600000,25722
2022-08-19,1658354400000,25721
2022-08-18,1658268000000,25718
2022-08-17,1658181600000,25715
2022-08-16,1657922400000,25710
2022-08-15,1657836000000,25707
2022-08-14,1657749600000,25706
2022-08-13,1657663200000,25704
2022-08-12,1657576800000,25703
2022-08-11,1657317600000,25696
2022-08-10,1657231200000,25694
2022-08-09,1657144800000,25690
2022-08-08,1657058400000,25687
2022-08-07,1656972000000,25685
2022-08-06,1656799200000,25684
2022-08-05,1656712800000,25683
2022-08-04,1656626400000,25682
2022-08-03,1656540000000,25673
2022-08-02,1656453600000,25670
2022-08-01,1656367200000,25667
2022-07-31,1656280800000,25662
2022-07-30,1656108000000,25661
2022-07-29,1656021600000,25658
2022-07-28,1655935200000,25656
2022-07-27,1655848800000,25646
2022-07-26,1655762400000,25643
2022-07-25,1655676000000,25641
2022-07-24,1655589600000,25640
2022-07-23,1655503200000,25639
2022-07-22,1655330400000,25638
2022-07-21,1655244000000,25634
2022-07-20,1655157600000,25627
2022-07-19,1655071200000,25618
2022-07-18,1654898400000,25617
2022-07-17,1654812000000,25609
2022-07-16,1654725600000,25604
2022-07-15,1654639200000,25599
2022-07-14,1654552800000,25587
2022-07-13,1654466400000,25571
2022-07-12,1654380000000,25569
2022-07-11,1654293600000,25567
2022-07-10,1654207200000,25556
2022-07-09,1654120800000,25544
2022-07-08,1654034400000,25535
2022-07-07,1653948000000,25515
2022-07-06,1653861600000,25500
2022-07-05,1653775200000,25497
2022-07-04,1653688800000,25496
2022-07-03,1653602400000,25482
2022-07-02,1653516000000,25448
2022-07-01,1653429600000,25436
2022-06-30,1653343200000,25408
2022-06-29,1653256800000,25389
2022-06-28,1653170400000,25387
2022-06-27,1653084000000,25383
2022-06-26,1652997600000,25344
2022-06-25,1652911200000,25300
2022-06-24,1652824800000,25252
2022-06-23,1652738400000,25205
2022-06-22,1652652000000,25144
2022-06-21,1652565600000,25132
2022-06-20,1652479200000,25128
2022-06-19,1652392800000,25106
2022-06-18,1652306400000,25067
2022-06-17,1652220000000,25032
2022-06-16,1652133600000,24994
2022-06-15,1652047200000,24964
2022-06-14,1651960800000,24963
2022-06-13,1651874400000,24957
2022-06-12,1651788000000,24923
2022-06-11,1651701600000,24886
2022-06-10,1651615200000,24866
2022-06-09,1651528800000,24840
2022-06-08,1651269600000,24837
2022-06-07,1651183200000,24820
2022-06-06,1651096800000,24811
2022-06-05,1651010400000,24809
2022-06-04,1650924000000,24801
2022-06-03,1650837600000,24795
2022-06-02,1650751200000,24794
2022-06-01,1650664800000,24793
2022-05-31,1650578400000,24789
2022-05-30,1650492000000,24777
2022-05-29,1650405600000,24772
2022-05-28,1650319200000,24762
2022-05-27,1649973600000,24761
2022-05-26,1649887200000,24759
2022-05-25,1649800800000,24754
2022-05-24,1649714400000,24747
2022-05-23,1649455200000,24744
2022-05-22,1649282400000,24743
2022-05-21,1649196000000,24740
2022-05-20,1649109600000,24737
2022-05-19,1649023200000,24733
2022-05-18,1648850400000,24732
2022-05-17,1648764000000,24728
2022-05-16,1648677600000,24727
2022-05-15,1648591200000,24724
2022-05-14,1648504800000,24720
2022-05-13,1648418400000,24714
2022-05-12,1648245600000,24713
2022-05-11,1648159200000,24711
2022-05-10,1648072800000,24706
2022-05-09,1647986400000,24700
2022-05-08,1647640800000,24694
2022-05-07,1647554400000,24693
2022-05-06,1647468000000,24690
2022-05-05,1647381600000,24685
2022-05-04,1647295200000,24677
2022-05-03,1647122400000,24671
2022-05-02,1647036000000,24667
2022-05-01,1646949600000,24666
2022-04-30,1646863200000,24660
