Date,ID,Cases
2022-01-11,1641765600000,22672
2022-01-10,1641679200000,22671
2022-01-09,1641592800000,22659
2022-01-08,1641506400000,22622
2022-01-07,1641420000000,22578
2022-01-06,1641333600000,22535
2022-01-05,1641247200000,22454
2022-01-04,1641160800000,22364
2022-01-03,1641074400000,22360
2022-01-02,1640988000000,22354
2022-01-01,1640901600000,22302
2021-12-31,1640815200000,22249
2021-12-30,1640728800000,22174
2021-12-29,1640642400000,22107
2021-12-28,1640556000000,22097
2021-12-27,1640469600000,22086
2021-12-26,1640383200000,22082
2021-12-25,1640296800000,22041
2021-12-24,1640210400000,21958
2021-12-23,1640124000000,21821
2021-12-22,1640037600000,21730
2021-12-21,1639951200000,21626
2021-12-20,1639864800000,21621
2021-12-19,1639778400000,21601
2021-12-18,1639692000000,21500
2021-12-17,1639605600000,21489
2021-12-16,1639519200000,21346
2021-12-15,1639432800000,21198
2021-12-14,1639346400000,21035
2021-12-13,1639260000000,21012
2021-12-12,1639173600000,20983
2021-12-11,1639087200000,20898
2021-12-10,1639000800000,20795
2021-12-09,1638914400000,20692
2021-12-08,1638828000000,20648
2021-12-07,1638741600000,20594
2021-12-06,1638655200000,20590
2021-12-05,1638568800000,20583
2021-12-04,1638482400000,20554
2021-12-03,1638396000000,20523
2021-12-02,1638309600000,20503
2021-12-01,1638223200000,20495
2021-11-30,1638050400000,20486
2021-11-29,1637877600000,20485
2021-11-28,1637791200000,20484
2021-11-27,1637704800000,20483
2021-11-26,1637618400000,20479
2021-11-25,1637445600000,20476
2021-11-24,1637359200000,20475
2021-11-23,1637272800000,20474
2021-11-22,1637186400000,20473
2021-11-21,1637100000000,20472
2021-11-20,1637013600000,20471
2021-11-19,1636927200000,20468
2021-11-18,1636668000000,20467
2021-11-17,1636581600000,20466
2021-11-16,1636495200000,20464
2021-11-15,1636236000000,20463
2021-11-14,1636149600000,20462
2021-11-13,1636063200000,20460
2021-11-12,1635544800000,20459
2021-11-11,1635458400000,20458
2021-11-10,1635372000000,20457
2021-11-09,1635199200000,20455
2021-11-08,1635112800000,20453
2021-11-07,1634853600000,20452
2021-11-06,1634767200000,20449
2021-11-05,1634680800000,20447
2021-11-04,1634594400000,20443
2021-11-03,1634421600000,20440
2021-11-02,1634335200000,20439
2021-11-01,1634248800000,20437
2021-10-31,1634162400000,20427
2021-10-30,1634076000000,20425
2021-10-29,1633989600000,20422
2021-10-28,1633730400000,20415
2021-10-27,1633644000000,20412
2021-10-26,1633557600000,20401
2021-10-25,1633471200000,20393
2021-10-24,1633384800000,20390
2021-10-23,1633125600000,20380
2021-10-22,1633039200000,20368
2021-10-21,1632952800000,20358
2021-10-20,1632866400000,20349
2021-10-19,1632780000000,20340
2021-10-18,1632693600000,20317
2021-10-17,1632607200000,20314
2021-10-16,1632520800000,20311
2021-10-15,1632434400000,20310
2021-10-14,1632348000000,20297
2021-10-13,1632261600000,20272
2021-10-12,1632175200000,20237
2021-10-11,1632088800000,20207
2021-10-10,1632002400000,20201
2021-10-09,1631916000000,20199
2021-10-08,1631829600000,20185
2021-10-07,1631743200000,20156
2021-10-06,1631656800000,20124
2021-10-05,1631570400000,20069
2021-10-04,1631484000000,20003
2021-10-03,1631397600000,19994
2021-10-02,1631311200000,19975
2021-10-01,1631224800000,19921
2021-09-30,1631138400000,19840
2021-09-29,1631052000000,19761
2021-09-28,1630965600000,19679
2021-09-27,1630879200000,19575
2021-09-26,1630792800000,19538
2021-09-25,1630706400000,19511
2021-09-24,1630620000000,19429
2021-09-23,1630533600000,19313
2021-09-22,1630447200000,19198
2021-09-21,1630360800000,19097
2021-09-20,1630274400000,18994
2021-09-19,1630188000000,18974
2021-09-18,1630101600000,18939
2021-09-17,1630015200000,18787
2021-09-16,1629928800000,18617
2021-09-15,1629842400000,18449
2021-09-14,1629756000000,18252
2021-09-13,1629669600000,18071
2021-09-12,1629583200000,18044
2021-09-11,1629496800000,17986
2021-09-10,1629410400000,17745
2021-09-09,1629324000000,17535
2021-09-08,1629237600000,17343
2021-09-07,1629151200000,17116
2021-09-06,1629064800000,16950
2021-09-05,1628978400000,16904
2021-09-04,1628892000000,16831
2021-09-03,1628805600000,16571
2021-09-02,1628719200000,16443
2021-09-01,1628632800000,16313
2021-08-31,1628546400000,16240
2021-08-30,1628460000000,16226
2021-08-29,1628373600000,16212
2021-08-28,1628287200000,16173
2021-08-27,1628200800000,16099
2021-08-26,1628114400000,16034
2021-08-25,1628028000000,15973
2021-08-24,1627941600000,15896
2021-08-23,1627855200000,15839
2021-08-22,1627768800000,15833
2021-08-21,1627682400000,15823
2021-08-20,1627596000000,15771
2021-08-19,1627509600000,15726
2021-08-18,1627423200000,15686
2021-08-17,1627336800000,15588
2021-08-16,1627250400000,15512
2021-08-15,1627164000000,15507
2021-08-14,1627077600000,15493
2021-08-13,1626991200000,15435
2021-08-12,1626904800000,15376
2021-08-11,1626818400000,15321
2021-08-10,1626732000000,15262
2021-08-09,1626645600000,15151
2021-08-08,1626559200000,15147
2021-08-07,1626472800000,15128
2021-08-06,1626386400000,15080
2021-08-05,1626300000000,15051
2021-08-04,1626213600000,14990
2021-08-03,1626127200000,14939
2021-08-02,1626040800000,14869
2021-08-01,1625954400000,14864
2021-07-31,1625868000000,14856
2021-07-30,1625781600000,14817
2021-07-29,1625695200000,14801
2021-07-28,1625608800000,14762
2021-07-27,1625522400000,14732
2021-07-26,1625436000000,14704
2021-07-25,1625349600000,14702
2021-07-24,1625263200000,14694
2021-07-23,1625176800000,14663
2021-07-22,1625090400000,14642
2021-07-21,1625004000000,14612
2021-07-20,1624917600000,14592
2021-07-19,1624831200000,14557
2021-07-18,1624744800000,14555
2021-07-17,1624658400000,14549
2021-07-16,1624572000000,14531
2021-07-15,1624485600000,14514
2021-07-14,1624399200000,14490
2021-07-13,1624312800000,14466
2021-07-12,1624140000000,14436
2021-07-11,1624053600000,14435
2021-07-10,1623967200000,14423
2021-07-09,1623880800000,14414
2021-07-08,1623794400000,14413
2021-07-07,1623708000000,14406
2021-07-06,1623535200000,14393
2021-07-05,1623448800000,14390
2021-07-04,1623362400000,14384
2021-07-03,1623276000000,14375
2021-07-02,1623189600000,14368
2021-07-01,1623103200000,14360
2021-06-30,1622844000000,14345
2021-06-29,1622757600000,14339
2021-06-28,1622671200000,14328
2021-06-27,1622584800000,14321
2021-06-26,1622498400000,14316
2021-06-25,1622239200000,14313
2021-06-24,1622152800000,14310
2021-06-23,1622066400000,14301
2021-06-22,1621980000000,14292
2021-06-21,1621893600000,14284
2021-06-20,1621807200000,14272
2021-06-19,1621634400000,14271
2021-06-18,1621548000000,14266
2021-06-17,1621461600000,14257
2021-06-16,1621375200000,14246
2021-06-15,1621288800000,14234
2021-06-14,1621202400000,14224
2021-06-13,1621116000000,14213
2021-06-12,1621029600000,14212
2021-06-11,1620943200000,14197
2021-06-10,1620856800000,14190
2021-06-09,1620770400000,14183
2021-06-08,1620684000000,14178
2021-06-07,1620511200000,14171
2021-06-06,1620424800000,14170
2021-06-05,1620338400000,14164
2021-06-04,1620252000000,14163
2021-06-03,1620165600000,14159
2021-06-02,1620079200000,14158
2021-06-01,1619820000000,14152
2021-05-31,1619733600000,14150
2021-05-30,1619647200000,14149
2021-05-29,1619474400000,14145
2021-05-28,1619301600000,14143
2021-05-27,1619215200000,14142
2021-05-26,1619128800000,14140
2021-05-25,1618956000000,14139
2021-05-24,1618869600000,14137
2021-05-23,1618610400000,14134
2021-05-22,1618524000000,14133
2021-05-21,1618437600000,14130
2021-05-20,1618351200000,14129
2021-05-19,1618264800000,14127
2021-05-18,1618092000000,14125
2021-05-17,1617919200000,14124
2021-05-16,1617832800000,14123
2021-05-15,1617746400000,14121
2021-05-14,1617487200000,14118
2021-05-13,1617314400000,14117
2021-05-12,1617228000000,14116
2021-05-11,1617141600000,14115
2021-05-10,1617055200000,14110
2021-05-09,1616968800000,14108
2021-05-08,1616796000000,14107
2021-05-07,1616709600000,14106
2021-05-06,1616623200000,14103
2021-05-05,1616536800000,14102
2021-05-04,1616191200000,14101
2021-05-03,1616018400000,14100
2021-05-02,1615932000000,14098
2021-05-01,1615845600000,14096
2021-04-30,1615586400000,14095
2021-04-29,1615327200000,14093
2021-04-28,1615240800000,14091
2021-04-27,1614981600000,14088
2021-04-26,1614895200000,14086
2021-04-25,1614808800000,14081
2021-04-24,1614722400000,14078
2021-04-23,1614636000000,14077
2021-04-22,1614549600000,14070
2021-04-21,1614376800000,14069
2021-04-20,1614290400000,14067
2021-04-19,1614204000000,14065
2021-04-18,1614117600000,14062
2021-04-17,1614031200000,14057
2021-04-16,1613772000000,14050
2021-04-15,1613685600000,14045
2021-04-14,1613599200000,14039
2021-04-13,1613512800000,14032
2021-04-12,1613426400000,14031
2021-04-11,1613340000000,14026
2021-04-10,1613167200000,14025
2021-04-09,1613080800000,14014
2021-04-08,1612994400000,14010
2021-04-07,1612908000000,13996
2021-04-06,1612821600000,13983
2021-04-05,1612735200000,13966
2021-04-04,1612648800000,13965
2021-04-03,1612562400000,13964
2021-04-02,1612476000000,13943
2021-04-01,1612389600000,13935
2021-03-31,1612303200000,13927
2021-03-30,1612216800000,13913
2021-03-29,1612044000000,13900
2021-03-28,1611957600000,13897
2021-03-27,1611871200000,13872
2021-03-26,1611784800000,13853
2021-03-25,1611698400000,13833
2021-03-24,1611612000000,13791
2021-03-23,1611525600000,13744
2021-03-22,1611439200000,13738
2021-03-21,1611352800000,13725
2021-03-20,1611266400000,13672
2021-03-19,1611180000000,13608
2021-03-18,1611093600000,13539
2021-03-17,1611007200000,13477
2021-03-16,1610920800000,13388
2021-03-15,1610834400000,13385
2021-03-14,1610748000000,13341
2021-03-13,1610661600000,13262
2021-03-12,1610575200000,13162
2021-03-11,1610488800000,13063
2021-03-10,1610402400000,12950
2021-03-09,1610316000000,12847
2021-03-08,1610229600000,12824
2021-03-07,1610143200000,12792
2021-03-06,1610056800000,12699
2021-03-05,1609970400000,12548
2021-03-04,1609884000000,12398
2021-03-03,1609797600000,12248
2021-03-02,1609711200000,12096
2021-03-01,1609624800000,12084
2021-02-28,1609538400000,12040
2021-02-27,1609452000000,11996
2021-02-26,1609365600000,11912
2021-02-25,1609279200000,11775
2021-02-24,1609192800000,11639
2021-02-23,1609106400000,11490
2021-02-22,1609020000000,11465
2021-02-21,1608933600000,11447
2021-02-20,1608847200000,11412
2021-02-19,1608760800000,11275
2021-02-18,1608674400000,11126
2021-02-17,1608588000000,10961
2021-02-16,1608501600000,10846
2021-02-15,1608415200000,10788
2021-02-14,1608328800000,10733
2021-02-13,1608242400000,10531
2021-02-12,1608156000000,10385
2021-02-11,1608069600000,10290
2021-02-10,1607983200000,10070
2021-02-09,1607896800000,9891
2021-02-08,1607810400000,9875
2021-02-07,1607724000000,9842
2021-02-06,1607637600000,9670
2021-02-05,1607551200000,9513
2021-02-04,1607464800000,9394
2021-02-03,1607378400000,9215
2021-02-02,1607292000000,9094
2021-02-01,1607205600000,9073
2021-01-31,1607119200000,9054
2021-01-30,1607032800000,8937
2021-01-29,1606946400000,8822
2021-01-28,1606860000000,8678
2021-01-27,1606773600000,8568
2021-01-26,1606687200000,8448
2021-01-25,1606600800000,8425
2021-01-24,1606514400000,8392
2021-01-23,1606428000000,8300
2021-01-22,1606341600000,8199
2021-01-21,1606255200000,8137
2021-01-20,1606168800000,8046
2021-01-19,1606082400000,7995
2021-01-18,1605996000000,7972
2021-01-17,1605909600000,7940
2021-01-16,1605823200000,7890
2021-01-15,1605736800000,7831
2021-01-14,1605650400000,7768
2021-01-13,1605564000000,7734
2021-01-12,1605477600000,7692
2021-01-11,1605391200000,7684
2021-01-10,1605304800000,7672
2021-01-09,1605218400000,7634
2021-01-08,1605132000000,7592
2021-01-07,1605045600000,7574
2021-01-06,1604959200000,7521
2021-01-05,1604872800000,7491
2021-01-04,1604786400000,7488
2021-01-03,1604700000000,7481
2021-01-02,1604613600000,7458
2021-01-01,1604527200000,7434
2020-12-31,1604440800000,7410
2020-12-30,1604354400000,7391
2020-12-29,1604268000000,7356
2020-12-28,1604181600000,7349
2020-12-27,1604095200000,7344
2020-12-26,1604008800000,7323
2020-12-25,1603922400000,7289
2020-12-24,1603836000000,7274
2020-12-23,1603749600000,7252
2020-12-22,1603663200000,7231
2020-12-21,1603576800000,7229
2020-12-20,1603490400000,7220
2020-12-19,1603404000000,7201
2020-12-18,1603317600000,7185
2020-12-17,1603231200000,7173
2020-12-16,1603144800000,7149
2020-12-15,1603058400000,7116
2020-12-14,1602972000000,7113
2020-12-13,1602885600000,7112
2020-12-12,1602799200000,7096
2020-12-11,1602712800000,7079
2020-12-10,1602626400000,7060
2020-12-09,1602540000000,7025
2020-12-08,1602453600000,7006
2020-12-07,1602367200000,7004
2020-12-06,1602280800000,6980
2020-12-05,1602194400000,6958
2020-12-04,1602108000000,6916
2020-12-03,1602021600000,6896
2020-12-02,1601935200000,6856
2020-12-01,1601848800000,6841
2020-11-30,1601676000000,6839
