Date,ID,Cases
2022-03-02,1646172000000,23575
2022-03-01,1646085600000,23569
2022-02-28,1645999200000,23558
2022-02-27,1645912800000,23557
2022-02-26,1645826400000,23556
2022-02-25,1645740000000,23552
2022-02-24,1645653600000,23547
2022-02-23,1645567200000,23542
2022-02-22,1645480800000,23537
2022-02-21,1645394400000,23527
2022-02-20,1645221600000,23525
2022-02-19,1645135200000,23518
2022-02-18,1645048800000,23509
2022-02-17,1644962400000,23499
2022-02-16,1644876000000,23494
2022-02-15,1644789600000,23484
2022-02-14,1644703200000,23480
2022-02-13,1644616800000,23478
2022-02-12,1644530400000,23476
2022-02-11,1644444000000,23475
2022-02-10,1644357600000,23469
2022-02-09,1644271200000,23461
2022-02-08,1644184800000,23449
2022-02-07,1644098400000,23447
2022-02-06,1644012000000,23446
2022-02-05,1643925600000,23442
2022-02-04,1643839200000,23441
2022-02-03,1643752800000,23431
2022-02-02,1643666400000,23428
2022-02-01,1643580000000,23422
2022-01-31,1643493600000,23420
2022-01-30,1643407200000,23416
2022-01-29,1643320800000,23406
2022-01-28,1643234400000,23399
2022-01-27,1643148000000,23393
2022-01-26,1643061600000,23374
2022-01-25,1642975200000,23356
2022-01-24,1642888800000,23355
2022-01-23,1642802400000,23354
2022-01-22,1642716000000,23348
2022-01-21,1642629600000,23329
2022-01-20,1642543200000,23317
2022-01-19,1642456800000,23313
2022-01-18,1642370400000,23293
2022-01-17,1642284000000,23292
2022-01-16,1642197600000,23287
2022-01-15,1642111200000,23267
2022-01-14,1642024800000,23245
2022-01-13,1641938400000,23199
2022-01-12,1641852000000,23149
2022-01-11,1641765600000,23106
2022-01-10,1641679200000,23104
2022-01-09,1641592800000,23091
2022-01-08,1641506400000,23053
2022-01-07,1641420000000,23009
2022-01-06,1641333600000,22966
2022-01-05,1641247200000,22888
2022-01-04,1641160800000,22799
2022-01-03,1641074400000,22795
2022-01-02,1640988000000,22790
2022-01-01,1640901600000,22738
2021-12-31,1640815200000,22686
2021-12-30,1640728800000,22611
2021-12-29,1640642400000,22539
2021-12-28,1640556000000,22529
2021-12-27,1640469600000,22518
2021-12-26,1640383200000,22514
2021-12-25,1640296800000,22472
2021-12-24,1640210400000,22389
2021-12-23,1640124000000,22251
2021-12-22,1640037600000,22158
2021-12-21,1639951200000,22049
2021-12-20,1639864800000,22044
2021-12-19,1639778400000,22024
2021-12-18,1639692000000,21922
2021-12-17,1639605600000,21911
2021-12-16,1639519200000,21766
2021-12-15,1639432800000,21618
2021-12-14,1639346400000,21453
2021-12-13,1639260000000,21430
2021-12-12,1639173600000,21401
2021-12-11,1639087200000,21313
2021-12-10,1639000800000,21209
2021-12-09,1638914400000,21104
2021-12-08,1638828000000,21059
2021-12-07,1638741600000,21001
2021-12-06,1638655200000,20997
2021-12-05,1638568800000,20990
2021-12-04,1638482400000,20961
2021-12-03,1638396000000,20928
2021-12-02,1638309600000,20907
2021-12-01,1638223200000,20899
2021-11-30,1638050400000,20890
2021-11-29,1637877600000,20889
2021-11-28,1637791200000,20888
2021-11-27,1637704800000,20887
2021-11-26,1637618400000,20883
2021-11-25,1637445600000,20880
2021-11-24,1637359200000,20879
2021-11-23,1637272800000,20878
2021-11-22,1637186400000,20877
2021-11-21,1637100000000,20876
2021-11-20,1637013600000,20875
2021-11-19,1636927200000,20872
2021-11-18,1636668000000,20871
2021-11-17,1636581600000,20870
2021-11-16,1636495200000,20868
2021-11-15,1636236000000,20867
2021-11-14,1636149600000,20866
2021-11-13,1636063200000,20864
2021-11-12,1635544800000,20863
2021-11-11,1635458400000,20862
2021-11-10,1635372000000,20861
2021-11-09,1635199200000,20859
2021-11-08,1635112800000,20857
2021-11-07,1634940000000,20856
2021-11-06,1634853600000,20855
2021-11-05,1634767200000,20852
