Date,ID,Cases
2022-03-16,1647381600000,23414
2022-03-15,1647295200000,23412
2022-03-14,1647122400000,23406
2022-03-13,1647036000000,23402
2022-03-12,1646949600000,23401
2022-03-11,1646863200000,23395
2022-03-10,1646776800000,23392
2022-03-09,1646690400000,23391
2022-03-08,1646517600000,23384
2022-03-07,1646431200000,23379
2022-03-06,1646344800000,23376
2022-03-05,1646258400000,23371
2022-03-04,1646172000000,23364
2022-03-03,1646085600000,23355
2022-03-02,1645999200000,23344
2022-03-01,1645912800000,23343
2022-02-28,1645826400000,23342
2022-02-27,1645740000000,23338
2022-02-26,1645653600000,23333
2022-02-25,1645567200000,23328
2022-02-24,1645480800000,23323
2022-02-23,1645394400000,23312
2022-02-22,1645221600000,23310
2022-02-21,1645135200000,23303
2022-02-20,1645048800000,23293
2022-02-19,1644962400000,23283
2022-02-18,1644876000000,23277
2022-02-17,1644789600000,23266
2022-02-16,1644703200000,23262
2022-02-15,1644616800000,23260
2022-02-14,1644530400000,23258
2022-02-13,1644444000000,23257
2022-02-12,1644357600000,23251
2022-02-11,1644271200000,23243
2022-02-10,1644184800000,23231
2022-02-09,1644098400000,23229
2022-02-08,1644012000000,23228
2022-02-07,1643925600000,23223
2022-02-06,1643839200000,23222
2022-02-05,1643752800000,23211
2022-02-04,1643666400000,23208
2022-02-03,1643580000000,23202
2022-02-02,1643493600000,23200
2022-02-01,1643407200000,23196
2022-01-31,1643320800000,23186
2022-01-30,1643234400000,23179
2022-01-29,1643148000000,23173
2022-01-28,1643061600000,23154
2022-01-27,1642975200000,23136
2022-01-26,1642888800000,23135
2022-01-25,1642802400000,23134
2022-01-24,1642716000000,23128
2022-01-23,1642629600000,23109
2022-01-22,1642543200000,23097
2022-01-21,1642456800000,23092
2022-01-20,1642370400000,23070
2022-01-19,1642284000000,23069
2022-01-18,1642197600000,23064
2022-01-17,1642111200000,23044
2022-01-16,1642024800000,23022
2022-01-15,1641938400000,22976
2022-01-14,1641852000000,22925
2022-01-13,1641765600000,22880
2022-01-12,1641679200000,22878
2022-01-11,1641592800000,22865
2022-01-10,1641506400000,22827
2022-01-09,1641420000000,22782
2022-01-08,1641333600000,22739
2022-01-07,1641247200000,22660
2022-01-06,1641160800000,22570
2022-01-05,1641074400000,22566
2022-01-04,1640988000000,22561
2022-01-03,1640901600000,22507
2022-01-02,1640815200000,22457
2022-01-01,1640728800000,22382
2021-12-31,1640642400000,22310
2021-12-30,1640556000000,22300
2021-12-29,1640469600000,22289
2021-12-28,1640383200000,22285
2021-12-27,1640296800000,22243
2021-12-26,1640210400000,22160
2021-12-25,1640124000000,22022
2021-12-24,1640037600000,21929
2021-12-23,1639951200000,21820
2021-12-22,1639864800000,21815
2021-12-21,1639778400000,21795
2021-12-20,1639692000000,21693
2021-12-19,1639605600000,21682
2021-12-18,1639519200000,21537
2021-12-17,1639432800000,21389
2021-12-16,1639346400000,21224
2021-12-15,1639260000000,21201
2021-12-14,1639173600000,21172
