Date,ID,Cases
2022-02-13,1644616800000,23328
2022-02-12,1644530400000,23327
2022-02-11,1644444000000,23326
2022-02-10,1644357600000,23320
2022-02-09,1644271200000,23312
2022-02-08,1644184800000,23300
2022-02-07,1644098400000,23298
2022-02-06,1644012000000,23297
2022-02-05,1643925600000,23293
2022-02-04,1643839200000,23292
2022-02-03,1643752800000,23281
2022-02-02,1643666400000,23278
2022-02-01,1643580000000,23272
2022-01-31,1643493600000,23270
2022-01-30,1643407200000,23266
2022-01-29,1643320800000,23256
2022-01-28,1643234400000,23249
2022-01-27,1643148000000,23243
2022-01-26,1643061600000,23224
2022-01-25,1642975200000,23206
2022-01-24,1642888800000,23205
2022-01-23,1642802400000,23204
2022-01-22,1642716000000,23198
2022-01-21,1642629600000,23179
2022-01-20,1642543200000,23166
2022-01-19,1642456800000,23162
2022-01-18,1642370400000,23140
2022-01-17,1642284000000,23139
2022-01-16,1642197600000,23134
2022-01-15,1642111200000,23113
2022-01-14,1642024800000,23091
2022-01-13,1641938400000,23045
2022-01-12,1641852000000,22995
2022-01-11,1641765600000,22951
2022-01-10,1641679200000,22949
2022-01-09,1641592800000,22936
2022-01-08,1641506400000,22898
2022-01-07,1641420000000,22854
2022-01-06,1641333600000,22811
2022-01-05,1641247200000,22729
2022-01-04,1641160800000,22637
2022-01-03,1641074400000,22633
2022-01-02,1640988000000,22626
2022-01-01,1640901600000,22570
2021-12-31,1640815200000,22517
2021-12-30,1640728800000,22441
2021-12-29,1640642400000,22369
2021-12-28,1640556000000,22358
2021-12-27,1640469600000,22346
2021-12-26,1640383200000,22342
2021-12-25,1640296800000,22299
2021-12-24,1640210400000,22211
2021-12-23,1640124000000,22066
2021-12-22,1640037600000,21972
2021-12-21,1639951200000,21858
2021-12-20,1639864800000,21853
2021-12-19,1639778400000,21832
2021-12-18,1639692000000,21725
2021-12-17,1639605600000,21713
2021-12-16,1639519200000,21564
2021-12-15,1639432800000,21409
2021-12-14,1639346400000,21233
2021-12-13,1639260000000,21210
2021-12-12,1639173600000,21179
2021-12-11,1639087200000,21089
2021-12-10,1639000800000,20984
2021-12-09,1638914400000,20879
2021-12-08,1638828000000,20825
2021-12-07,1638741600000,20764
2021-12-06,1638655200000,20760
2021-12-05,1638568800000,20753
2021-12-04,1638482400000,20723
2021-12-03,1638396000000,20690
2021-12-02,1638309600000,20668
2021-12-01,1638223200000,20660
2021-11-30,1638050400000,20651
2021-11-29,1637877600000,20650
2021-11-28,1637791200000,20649
2021-11-27,1637704800000,20648
2021-11-26,1637618400000,20644
2021-11-25,1637445600000,20641
2021-11-24,1637359200000,20640
2021-11-23,1637272800000,20639
2021-11-22,1637186400000,20638
2021-11-21,1637100000000,20637
2021-11-20,1637013600000,20636
2021-11-19,1636927200000,20633
2021-11-18,1636668000000,20632
2021-11-17,1636581600000,20631
2021-11-16,1636495200000,20629
2021-11-15,1636236000000,20628
2021-11-14,1636149600000,20627
2021-11-13,1636063200000,20625
2021-11-12,1635544800000,20624
2021-11-11,1635458400000,20623
2021-11-10,1635372000000,20622
2021-11-09,1635199200000,20620
2021-11-08,1635112800000,20618
2021-11-07,1634940000000,20617
2021-11-06,1634853600000,20616
2021-11-05,1634767200000,20613
2021-11-04,1634680800000,20611
2021-11-03,1634594400000,20607
2021-11-02,1634421600000,20604
2021-11-01,1634335200000,20603
2021-10-31,1634248800000,20601
2021-10-30,1634162400000,20591
2021-10-29,1634076000000,20589
2021-10-28,1633989600000,20586
2021-10-27,1633730400000,20579
2021-10-26,1633644000000,20576
2021-10-25,1633557600000,20565
2021-10-24,1633471200000,20557
2021-10-23,1633384800000,20554
2021-10-22,1633125600000,20544
2021-10-21,1633039200000,20532
2021-10-20,1632952800000,20522
2021-10-19,1632866400000,20513
2021-10-18,1632780000000,20504
2021-10-17,1632693600000,20481
2021-10-16,1632607200000,20478
2021-10-15,1632520800000,20475
2021-10-14,1632434400000,20474
2021-10-13,1632348000000,20461
2021-10-12,1632261600000,20436
2021-10-11,1632175200000,20400
2021-10-10,1632088800000,20370
2021-10-09,1632002400000,20364
2021-10-08,1631916000000,20362
2021-10-07,1631829600000,20348
2021-10-06,1631743200000,20319
2021-10-05,1631656800000,20287
2021-10-04,1631570400000,20232
2021-10-03,1631484000000,20166
2021-10-02,1631397600000,20157
2021-10-01,1631311200000,20138
2021-09-30,1631224800000,20084
2021-09-29,1631138400000,20003
2021-09-28,1631052000000,19924
2021-09-27,1630965600000,19842
2021-09-26,1630879200000,19731
2021-09-25,1630792800000,19694
2021-09-24,1630706400000,19667
2021-09-23,1630620000000,19585
2021-09-22,1630533600000,19469
2021-09-21,1630447200000,19352
2021-09-20,1630360800000,19251
2021-09-19,1630274400000,19148
2021-09-18,1630188000000,19128
2021-09-17,1630101600000,19093
