Date,ID,Cases
2022-10-18,1666044000000,25801
2022-10-17,1665698400000,25799
2022-10-16,1665439200000,25798
2022-10-15,1665007200000,25797
2022-10-14,1664920800000,25795
2022-10-13,1664402400000,25794
2022-10-12,1664316000000,25792
2022-10-11,1664229600000,25791
2022-10-10,1663970400000,25790
2022-10-09,1663797600000,25787
2022-10-08,1663711200000,25785
2022-10-07,1663624800000,25784
2022-10-06,1663538400000,25780
2022-10-05,1663452000000,25779
2022-10-04,1663192800000,25778
2022-10-03,1663106400000,25774
2022-10-02,1663020000000,25772
2022-10-01,1662760800000,25771
2022-09-30,1662674400000,25770
2022-09-29,1662588000000,25768
2022-09-28,1662501600000,25766
2022-09-27,1662415200000,25765
2022-09-26,1662069600000,25764
2022-09-25,1661983200000,25762
2022-09-24,1661551200000,25760
2022-09-23,1661464800000,25759
2022-09-22,1661378400000,25758
2022-09-21,1661292000000,25755
2022-09-20,1661205600000,25754
2022-09-19,1660946400000,25752
2022-09-18,1660860000000,25751
2022-09-17,1660773600000,25749
2022-09-16,1660600800000,25748
2022-09-15,1660341600000,25745
2022-09-14,1660255200000,25744
2022-09-13,1660168800000,25742
2022-09-12,1660082400000,25741
2022-09-11,1659996000000,25740
2022-09-10,1659909600000,25738
2022-09-09,1659823200000,25737
2022-09-08,1659736800000,25736
2022-09-07,1659650400000,25735
2022-09-06,1659391200000,25732
2022-09-05,1659304800000,25731
2022-09-04,1659132000000,25729
2022-09-03,1658959200000,25726
2022-09-02,1658613600000,25722
2022-09-01,1658354400000,25721
2022-08-31,1658268000000,25718
2022-08-30,1658181600000,25715
2022-08-29,1657922400000,25710
2022-08-28,1657836000000,25707
2022-08-27,1657749600000,25706
2022-08-26,1657663200000,25704
2022-08-25,1657576800000,25703
2022-08-24,1657317600000,25696
2022-08-23,1657231200000,25694
2022-08-22,1657144800000,25690
2022-08-21,1657058400000,25687
2022-08-20,1656972000000,25685
2022-08-19,1656799200000,25684
2022-08-18,1656712800000,25683
2022-08-17,1656626400000,25682
2022-08-16,1656540000000,25673
2022-08-15,1656453600000,25670
2022-08-14,1656367200000,25667
2022-08-13,1656280800000,25662
2022-08-12,1656108000000,25661
2022-08-11,1656021600000,25657
2022-08-10,1655935200000,25655
2022-08-09,1655848800000,25645
2022-08-08,1655762400000,25642
2022-08-07,1655676000000,25640
2022-08-06,1655589600000,25639
2022-08-05,1655503200000,25638
2022-08-04,1655330400000,25637
2022-08-03,1655244000000,25633
2022-08-02,1655157600000,25626
2022-08-01,1655071200000,25618
2022-07-31,1654898400000,25617
2022-07-30,1654812000000,25609
2022-07-29,1654725600000,25604
2022-07-28,1654639200000,25599
2022-07-27,1654552800000,25587
2022-07-26,1654466400000,25571
2022-07-25,1654380000000,25569
2022-07-24,1654293600000,25567
2022-07-23,1654207200000,25556
2022-07-22,1654120800000,25544
2022-07-21,1654034400000,25535
2022-07-20,1653948000000,25515
2022-07-19,1653861600000,25500
2022-07-18,1653775200000,25497
2022-07-17,1653688800000,25496
2022-07-16,1653602400000,25482
2022-07-15,1653516000000,25448
2022-07-14,1653429600000,25436
2022-07-13,1653343200000,25408
2022-07-12,1653256800000,25389
2022-07-11,1653170400000,25387
2022-07-10,1653084000000,25383
2022-07-09,1652997600000,25343
2022-07-08,1652911200000,25299
2022-07-07,1652824800000,25251
2022-07-06,1652738400000,25204
2022-07-05,1652652000000,25143
2022-07-04,1652565600000,25131
2022-07-03,1652479200000,25128
2022-07-02,1652392800000,25106
2022-07-01,1652306400000,25067
2022-06-30,1652220000000,25032
2022-06-29,1652133600000,24994
2022-06-28,1652047200000,24964
2022-06-27,1651960800000,24963
2022-06-26,1651874400000,24957
2022-06-25,1651788000000,24923
2022-06-24,1651701600000,24886
2022-06-23,1651615200000,24865
2022-06-22,1651528800000,24839
2022-06-21,1651269600000,24837
2022-06-20,1651183200000,24820
2022-06-19,1651096800000,24811
2022-06-18,1651010400000,24809
2022-06-17,1650924000000,24801
2022-06-16,1650837600000,24795
2022-06-15,1650751200000,24794
2022-06-14,1650664800000,24793
2022-06-13,1650578400000,24789
2022-06-12,1650492000000,24777
2022-06-11,1650405600000,24772
2022-06-10,1650319200000,24762
2022-06-09,1649973600000,24761
2022-06-08,1649887200000,24759
2022-06-07,1649800800000,24754
2022-06-06,1649714400000,24747
2022-06-05,1649455200000,24744
2022-06-04,1649282400000,24743
2022-06-03,1649196000000,24740
2022-06-02,1649109600000,24737
2022-06-01,1649023200000,24733
2022-05-31,1648850400000,24732
2022-05-30,1648764000000,24728
2022-05-29,1648677600000,24727
2022-05-28,1648591200000,24724
2022-05-27,1648504800000,24720
2022-05-26,1648418400000,24714
2022-05-25,1648245600000,24713
2022-05-24,1648159200000,24711
2022-05-23,1648072800000,24706
2022-05-22,1647986400000,24700
2022-05-21,1647640800000,24694
2022-05-20,1647554400000,24693
2022-05-19,1647468000000,24690
2022-05-18,1647381600000,24685
2022-05-17,1647295200000,24677
2022-05-16,1647122400000,24671
2022-05-15,1647036000000,24667
2022-05-14,1646949600000,24666
2022-05-13,1646863200000,24660
2022-05-12,1646776800000,24657
2022-05-11,1646690400000,24656
2022-05-10,1646517600000,24649
2022-05-09,1646431200000,24644
2022-05-08,1646344800000,24641
2022-05-07,1646258400000,24636
2022-05-06,1646172000000,24629
2022-05-05,1646085600000,24620
2022-05-04,1645999200000,24609
2022-05-03,1645912800000,24608
2022-05-02,1645826400000,24607
2022-05-01,1645740000000,24603
2022-04-30,1645653600000,24597
2022-04-29,1645567200000,24592
2022-04-28,1645480800000,24587
2022-04-27,1645394400000,24577
2022-04-26,1645221600000,24575
2022-04-25,1645135200000,24568
2022-04-24,1645048800000,24559
2022-04-23,1644962400000,24549
2022-04-22,1644876000000,24543
2022-04-21,1644789600000,24533
2022-04-20,1644703200000,24529
2022-04-19,1644616800000,24527
2022-04-18,1644530400000,24525
2022-04-17,1644444000000,24523
2022-04-16,1644357600000,24517
2022-04-15,1644271200000,24509
2022-04-14,1644184800000,24497
2022-04-13,1644098400000,24495
2022-04-12,1644012000000,24494
2022-04-11,1643925600000,24490
2022-04-10,1643839200000,24489
2022-04-09,1643752800000,24479
2022-04-08,1643666400000,24476
2022-04-07,1643580000000,24470
2022-04-06,1643493600000,24468
2022-04-05,1643407200000,24464
2022-04-04,1643320800000,24454
2022-04-03,1643234400000,24447
2022-04-02,1643148000000,24441
2022-04-01,1643061600000,24422
2022-03-31,1642975200000,24404
2022-03-30,1642888800000,24403
2022-03-29,1642802400000,24402
2022-03-28,1642716000000,24396
2022-03-27,1642629600000,24377
2022-03-26,1642543200000,24364
2022-03-25,1642456800000,24360
2022-03-24,1642370400000,24338
2022-03-23,1642284000000,24337
2022-03-22,1642197600000,24332
2022-03-21,1642111200000,24310
2022-03-20,1642024800000,24288
2022-03-19,1641938400000,24242
2022-03-18,1641852000000,24191
2022-03-17,1641765600000,24147
2022-03-16,1641679200000,24145
2022-03-15,1641592800000,24132
2022-03-14,1641506400000,24094
2022-03-13,1641420000000,24051
2022-03-12,1641333600000,24006
2022-03-11,1641247200000,23924
2022-03-10,1641160800000,23831
2022-03-09,1641074400000,23827
2022-03-08,1640988000000,23820
2022-03-07,1640901600000,23764
2022-03-06,1640815200000,23710
2022-03-05,1640728800000,23634
2022-03-04,1640642400000,23562
2022-03-03,1640556000000,23551
2022-03-02,1640469600000,23539
2022-03-01,1640383200000,23535
2022-02-28,1640296800000,23491
