Date,ID,Cases
2022-01-09,1641679200000,16882
2022-01-08,1641592800000,16874
2022-01-07,1641506400000,16823
2022-01-06,1641420000000,16761
2022-01-05,1641333600000,16679
2022-01-04,1641247200000,16598
2022-01-03,1641160800000,16533
2022-01-02,1641074400000,16522
2022-01-01,1640988000000,16508
2021-12-31,1640901600000,16430
2021-12-30,1640815200000,16360
2021-12-29,1640728800000,16259
2021-12-28,1640642400000,16183
2021-12-27,1640556000000,16173
2021-12-26,1640469600000,16168
2021-12-25,1640383200000,16159
2021-12-24,1640296800000,16094
2021-12-23,1640210400000,16014
2021-12-22,1640124000000,15916
2021-12-21,1640037600000,15825
2021-12-20,1639951200000,15719
2021-12-19,1639864800000,15705
2021-12-18,1639778400000,15690
2021-12-17,1639692000000,15612
2021-12-16,1639605600000,15595
2021-12-15,1639519200000,15526
2021-12-14,1639432800000,15424
2021-12-13,1639346400000,15370
2021-12-12,1639260000000,15360
2021-12-11,1639173600000,15350
2021-12-10,1639087200000,15313
2021-12-09,1639000800000,15291
2021-12-08,1638914400000,15274
2021-12-07,1638828000000,15257
2021-12-06,1638741600000,15243
2021-12-05,1638655200000,15239
2021-12-04,1638568800000,15236
2021-12-03,1638482400000,15227
2021-12-02,1638396000000,15221
2021-12-01,1638309600000,15213
2021-11-30,1638223200000,15211
2021-11-29,1638050400000,15209
2021-11-28,1637964000000,15207
2021-11-27,1637877600000,15206
2021-11-26,1637791200000,15187
2021-11-25,1637704800000,15177
2021-11-24,1637618400000,15168
2021-11-23,1637359200000,15157
2021-11-22,1637272800000,15060
2021-11-21,1637013600000,15016
2021-11-20,1636927200000,15014
2021-11-19,1636840800000,15013
2021-11-18,1636754400000,15012
2021-11-17,1636668000000,15009
2021-11-16,1636581600000,15007
2021-11-15,1636495200000,14999
2021-11-14,1636408800000,14997
2021-11-13,1636236000000,14992
2021-11-12,1636149600000,14989
2021-11-11,1636063200000,14983
2021-11-10,1635976800000,14981
2021-11-09,1635890400000,14978
2021-11-08,1635717600000,14976
2021-11-07,1635631200000,14975
2021-11-06,1635544800000,14973
2021-11-05,1635458400000,14971
2021-11-04,1635372000000,14968
2021-11-03,1635285600000,14962
2021-11-02,1635199200000,14953
2021-11-01,1635112800000,14948
2021-10-31,1635026400000,14947
2021-10-30,1634940000000,14945
2021-10-29,1634853600000,14939
2021-10-28,1634767200000,14933
2021-10-27,1634680800000,14926
2021-10-26,1634594400000,14919
2021-10-25,1634421600000,14915
2021-10-24,1634335200000,14911
2021-10-23,1634248800000,14905
2021-10-22,1634162400000,14899
2021-10-21,1634076000000,14894
2021-10-20,1633989600000,14883
2021-10-19,1633816800000,14866
2021-10-18,1633730400000,14864
2021-10-17,1633644000000,14856
2021-10-16,1633557600000,14841
2021-10-15,1633471200000,14836
2021-10-14,1633384800000,14829
2021-10-13,1633298400000,14821
2021-10-12,1633212000000,14819
2021-10-11,1633125600000,14817
2021-10-10,1633039200000,14799
2021-10-09,1632952800000,14788
2021-10-08,1632866400000,14769
2021-10-07,1632780000000,14756
2021-10-06,1632693600000,14729
2021-10-05,1632607200000,14727
2021-10-04,1632520800000,14721
2021-10-03,1632434400000,14720
2021-10-02,1632348000000,14686
2021-10-01,1632261600000,14639
2021-09-30,1632175200000,14599
2021-09-29,1632088800000,14568
2021-09-28,1632002400000,14567
2021-09-27,1631916000000,14538
2021-09-26,1631829600000,14491
2021-09-25,1631743200000,14461
2021-09-24,1631656800000,14419
2021-09-23,1631570400000,14351
2021-09-22,1631484000000,14285
2021-09-21,1631397600000,14277
2021-09-20,1631311200000,14233
2021-09-19,1631224800000,14180
