Date,ID,Cases
2022-01-12,1641852000000,16960
2022-01-11,1641765600000,16930
2022-01-10,1641679200000,16923
2022-01-09,1641592800000,16913
2022-01-08,1641506400000,16862
2022-01-07,1641420000000,16800
2022-01-06,1641333600000,16718
2022-01-05,1641247200000,16637
2022-01-04,1641160800000,16572
2022-01-03,1641074400000,16561
2022-01-02,1640988000000,16547
2022-01-01,1640901600000,16469
2021-12-31,1640815200000,16399
2021-12-30,1640728800000,16296
2021-12-29,1640642400000,16220
2021-12-28,1640556000000,16210
2021-12-27,1640469600000,16205
2021-12-26,1640383200000,16196
2021-12-25,1640296800000,16131
2021-12-24,1640210400000,16051
2021-12-23,1640124000000,15953
2021-12-22,1640037600000,15862
2021-12-21,1639951200000,15756
2021-12-20,1639864800000,15741
2021-12-19,1639778400000,15726
2021-12-18,1639692000000,15648
2021-12-17,1639605600000,15631
2021-12-16,1639519200000,15562
2021-12-15,1639432800000,15460
2021-12-14,1639346400000,15406
2021-12-13,1639260000000,15396
2021-12-12,1639173600000,15386
2021-12-11,1639087200000,15349
2021-12-10,1639000800000,15327
2021-12-09,1638914400000,15310
2021-12-08,1638828000000,15293
2021-12-07,1638741600000,15279
2021-12-06,1638655200000,15275
2021-12-05,1638568800000,15272
2021-12-04,1638482400000,15263
2021-12-03,1638396000000,15257
2021-12-02,1638309600000,15248
2021-12-01,1638223200000,15246
2021-11-30,1638050400000,15244
2021-11-29,1637964000000,15242
2021-11-28,1637877600000,15241
2021-11-27,1637791200000,15222
2021-11-26,1637704800000,15212
2021-11-25,1637618400000,15203
2021-11-24,1637359200000,15192
2021-11-23,1637272800000,15095
2021-11-22,1637013600000,15051
2021-11-21,1636927200000,15049
2021-11-20,1636840800000,15048
2021-11-19,1636754400000,15047
2021-11-18,1636668000000,15044
2021-11-17,1636581600000,15042
2021-11-16,1636495200000,15034
2021-11-15,1636408800000,15032
2021-11-14,1636236000000,15027
2021-11-13,1636149600000,15024
2021-11-12,1636063200000,15018
2021-11-11,1635976800000,15016
2021-11-10,1635890400000,15013
2021-11-09,1635717600000,15011
2021-11-08,1635631200000,15010
2021-11-07,1635544800000,15008
2021-11-06,1635458400000,15006
2021-11-05,1635372000000,15003
2021-11-04,1635285600000,14997
2021-11-03,1635199200000,14988
2021-11-02,1635112800000,14983
2021-11-01,1635026400000,14982
2021-10-31,1634940000000,14980
2021-10-30,1634853600000,14974
2021-10-29,1634767200000,14968
2021-10-28,1634680800000,14961
2021-10-27,1634594400000,14954
2021-10-26,1634421600000,14950
2021-10-25,1634335200000,14946
2021-10-24,1634248800000,14940
2021-10-23,1634162400000,14934
2021-10-22,1634076000000,14929
2021-10-21,1633989600000,14918
2021-10-20,1633816800000,14901
2021-10-19,1633730400000,14899
2021-10-18,1633644000000,14891
2021-10-17,1633557600000,14876
2021-10-16,1633471200000,14871
2021-10-15,1633384800000,14864
2021-10-14,1633298400000,14856
2021-10-13,1633212000000,14854
2021-10-12,1633125600000,14852
2021-10-11,1633039200000,14834
2021-10-10,1632952800000,14823
2021-10-09,1632866400000,14804
2021-10-08,1632780000000,14791
2021-10-07,1632693600000,14764
2021-10-06,1632607200000,14762
2021-10-05,1632520800000,14756
2021-10-04,1632434400000,14755
2021-10-03,1632348000000,14721
2021-10-02,1632261600000,14674
2021-10-01,1632175200000,14634
2021-09-30,1632088800000,14603
2021-09-29,1632002400000,14602
2021-09-28,1631916000000,14573
2021-09-27,1631829600000,14526
2021-09-26,1631743200000,14496
2021-09-25,1631656800000,14454
2021-09-24,1631570400000,14386
2021-09-23,1631484000000,14320
2021-09-22,1631397600000,14312
2021-09-21,1631311200000,14268
2021-09-20,1631224800000,14215
2021-09-19,1631138400000,14114
2021-09-18,1631052000000,14045
2021-09-17,1630965600000,13990
2021-09-16,1630879200000,13910
2021-09-15,1630792800000,13883
2021-09-14,1630706400000,13818
2021-09-13,1630620000000,13748
2021-09-12,1630533600000,13639
2021-09-11,1630447200000,13573
2021-09-10,1630360800000,13443
2021-09-09,1630274400000,13279
2021-09-08,1630188000000,13250
2021-09-07,1630101600000,13219
2021-09-06,1630015200000,13178
2021-09-05,1629928800000,13049
2021-09-04,1629842400000,12928
2021-09-03,1629756000000,12749
2021-09-02,1629669600000,12636
2021-09-01,1629583200000,12507
2021-08-31,1629496800000,12434
2021-08-30,1629410400000,12294
2021-08-29,1629324000000,12181
2021-08-28,1629237600000,12040
2021-08-27,1629151200000,11886
2021-08-26,1629064800000,11698
2021-08-25,1628978400000,11675
2021-08-24,1628892000000,11595
2021-08-23,1628805600000,11402
2021-08-22,1628719200000,11214
2021-08-21,1628632800000,11046
2021-08-20,1628546400000,10914
2021-08-19,1628460000000,10894
2021-08-18,1628373600000,10869
2021-08-17,1628287200000,10815
2021-08-16,1628200800000,10694
2021-08-15,1628114400000,10585
2021-08-14,1628028000000,10503
2021-08-13,1627941600000,10369
2021-08-12,1627855200000,10275
2021-08-11,1627768800000,10261
2021-08-10,1627682400000,10212
2021-08-09,1627596000000,10129
2021-08-08,1627509600000,10012
2021-08-07,1627423200000,9881
2021-08-06,1627336800000,9744
2021-08-05,1627250400000,9628
2021-08-04,1627164000000,9613
2021-08-03,1627077600000,9599
2021-08-02,1626991200000,9513
2021-08-01,1626904800000,9436
2021-07-31,1626818400000,9367
2021-07-30,1626732000000,9269
2021-07-29,1626645600000,9180
2021-07-28,1626559200000,9140
2021-07-27,1626472800000,9117
2021-07-26,1626386400000,9079
2021-07-25,1626300000000,9027
2021-07-24,1626213600000,8963
2021-07-23,1626127200000,8871
2021-07-22,1626040800000,8820
2021-07-21,1625954400000,8806
2021-07-20,1625868000000,8795
2021-07-19,1625781600000,8749
2021-07-18,1625695200000,8708
2021-07-17,1625608800000,8629
2021-07-16,1625522400000,8584
2021-07-15,1625436000000,8526
2021-07-14,1625349600000,8520
2021-07-13,1625263200000,8480
2021-07-12,1625176800000,8432
2021-07-11,1625090400000,8347
2021-07-10,1625004000000,8294
2021-07-09,1624917600000,8270
2021-07-08,1624831200000,8228
2021-07-07,1624744800000,8220
2021-07-06,1624658400000,8189
2021-07-05,1624572000000,8150
2021-07-04,1624485600000,8110
2021-07-03,1624399200000,8067
2021-07-02,1624312800000,8015
2021-07-01,1624226400000,7975
2021-06-30,1624140000000,7954
2021-06-29,1624053600000,7937
2021-06-28,1623967200000,7891
2021-06-27,1623880800000,7817
2021-06-26,1623794400000,7783
2021-06-25,1623708000000,7706
2021-06-24,1623621600000,7653
2021-06-23,1623535200000,7637
2021-06-22,1623448800000,7606
2021-06-21,1623362400000,7525
2021-06-20,1623276000000,7469
2021-06-19,1623189600000,7389
2021-06-18,1623103200000,7328
2021-06-17,1623016800000,7280
2021-06-16,1622930400000,7273
2021-06-15,1622844000000,7259
2021-06-14,1622757600000,7226
2021-06-13,1622671200000,7172
2021-06-12,1622584800000,7145
2021-06-11,1622498400000,7089
2021-06-10,1622412000000,7024
2021-06-09,1622325600000,7011
2021-06-08,1622239200000,6962
2021-06-07,1622152800000,6886
2021-06-06,1622066400000,6815
2021-06-05,1621980000000,6737
2021-06-04,1621893600000,6655
2021-06-03,1621807200000,6605
2021-06-02,1621720800000,6580
2021-06-01,1621634400000,6531
2021-05-31,1621548000000,6449
2021-05-30,1621461600000,6378
2021-05-29,1621375200000,6323
2021-05-28,1621288800000,6272
2021-05-27,1621202400000,6231
2021-05-26,1621116000000,6201
2021-05-25,1621029600000,6189
2021-05-24,1620943200000,6116
2021-05-23,1620856800000,6082
2021-05-22,1620770400000,6035
