ID,Cases
NC-DC8,Zf Mgcawu
1641592800000,16856
1641506400000,16823
1641420000000,16761
1641333600000,16679
1641247200000,16598
1641160800000,16533
1641074400000,16522
1640988000000,16508
1640901600000,16430
1640815200000,16360
1640728800000,16259
1640642400000,16183
1640556000000,16173
1640469600000,16168
1640383200000,16159
1640296800000,16094
1640210400000,16014
1640124000000,15916
1640037600000,15825
1639951200000,15719
1639864800000,15705
1639778400000,15690
1639692000000,15612
1639605600000,15595
1639519200000,15526
1639432800000,15424
1639346400000,15370
1639260000000,15360
1639173600000,15350
1639087200000,15313
1639000800000,15291
1638914400000,15274
1638828000000,15257
1638741600000,15243
1638655200000,15239
1638568800000,15236
1638482400000,15227
1638396000000,15221
1638309600000,15213
1638223200000,15211
1638050400000,15209
1637964000000,15207
1637877600000,15206
1637791200000,15187
1637704800000,15177
1637618400000,15168
1637359200000,15157
1637272800000,15060
1637013600000,15016
1636927200000,15014
1636840800000,15013
1636754400000,15012
1636668000000,15009
1636581600000,15007
1636495200000,14999
1636408800000,14997
1636236000000,14992
1636149600000,14989
1636063200000,14983
1635976800000,14981
1635890400000,14978
1635717600000,14976
1635631200000,14975
1635544800000,14973
1635458400000,14971
1635372000000,14968
1635285600000,14962
1635199200000,14953
1635112800000,14948
1635026400000,14947
1634940000000,14945
1634853600000,14939
1634767200000,14933
1634680800000,14926
1634594400000,14919
1634421600000,14915
1634335200000,14911
1634248800000,14905
1634162400000,14899
1634076000000,14894
1633989600000,14883
1633816800000,14866
1633730400000,14864
1633644000000,14856
1633557600000,14841
1633471200000,14836
1633384800000,14829
1633298400000,14821
1633212000000,14819
1633125600000,14817
1633039200000,14799
1632952800000,14788
1632866400000,14769
1632780000000,14756
1632693600000,14729
1632607200000,14727
1632520800000,14721
1632434400000,14720
1632348000000,14686
1632261600000,14639
1632175200000,14599
1632088800000,14568
1632002400000,14567
1631916000000,14538
1631829600000,14491
1631743200000,14461
1631656800000,14419
1631570400000,14351
1631484000000,14285
1631397600000,14277
1631311200000,14233
1631224800000,14180
1631138400000,14080
1631052000000,14011
1630965600000,13956
1630879200000,13876
1630792800000,13849
1630706400000,13784
1630620000000,13714
1630533600000,13605
1630447200000,13539
1630360800000,13409
1630274400000,13246
1630188000000,13218
1630101600000,13187
1630015200000,13146
1629928800000,13017
1629842400000,12896
1629756000000,12717
1629669600000,12604
1629583200000,12475
1629496800000,12402
1629410400000,12262
1629324000000,12149
1629237600000,12008
1629151200000,11854
1629064800000,11666
1628978400000,11643
1628892000000,11563
1628805600000,11371
1628719200000,11183
1628632800000,11016
1628546400000,10884
1628460000000,10864
1628373600000,10839
1628287200000,10785
1628200800000,10664
1628114400000,10555
1628028000000,10473
1627941600000,10340
1627855200000,10246
1627768800000,10232
1627682400000,10183
1627596000000,10100
1627509600000,9983
1627423200000,9853
1627336800000,9716
1627250400000,9600
1627164000000,9585
1627077600000,9571
1626991200000,9485
1626904800000,9409
1626818400000,9340
1626732000000,9242
1626645600000,9153
1626559200000,9113
1626472800000,9090
1626386400000,9052
1626300000000,9000
1626213600000,8936
1626127200000,8844
1626040800000,8793
1625954400000,8779
1625868000000,8768
1625781600000,8722
1625695200000,8681
1625608800000,8602
1625522400000,8557
1625436000000,8499
1625349600000,8493
1625263200000,8453
1625176800000,8405
1625090400000,8320
1625004000000,8267
1624917600000,8243
1624831200000,8201
1624744800000,8193
1624658400000,8162
1624572000000,8123
1624485600000,8083
1624399200000,8040
1624312800000,7988
1624226400000,7949
1624140000000,7928
1624053600000,7911
1623967200000,7865
1623880800000,7791
1623794400000,7757
1623708000000,7680
1623621600000,7627
1623535200000,7611
1623448800000,7580
1623362400000,7499
1623276000000,7444
1623189600000,7365
1623103200000,7304
1623016800000,7256
1622930400000,7249
1622844000000,7235
1622757600000,7202
1622671200000,7148
1622584800000,7121
1622498400000,7065
1622412000000,7000
1622325600000,6987
1622239200000,6938
1622152800000,6862
1622066400000,6791
1621980000000,6713
1621893600000,6631
1621807200000,6581
1621720800000,6556
1621634400000,6507
1621548000000,6427
1621461600000,6356
1621375200000,6301
1621288800000,6250
1621202400000,6209
1621116000000,6179
1621029600000,6167
1620943200000,6094
1620856800000,6060
1620770400000,6013
1620684000000,5935
1620597600000,5884
1620511200000,5877
1620424800000,5862
1620338400000,5822
1620252000000,5777
1620165600000,5750
1620079200000,5703
1619992800000,5668
1619906400000,5666
1619820000000,5654
1619733600000,5622
1619647200000,5596
1619560800000,5576
1619474400000,5573
1619388000000,5551
1619301600000,5542
1619215200000,5534
1619128800000,5510
1619042400000,5492
1618956000000,5459
1618869600000,5434
1618783200000,5411
1618696800000,5406
1618610400000,5391
1618524000000,5378
1618437600000,5356
1618351200000,5335
1618264800000,5319
1618178400000,5302
1618092000000,5298
1618005600000,5292
1617919200000,5272
1617832800000,5265
1617746400000,5244
1617660000000,5235
1617573600000,5233
1617487200000,5230
1617400800000,5225
1617314400000,5221
1617228000000,5197
1617141600000,5180
1617055200000,5160
1616968800000,5141
1616882400000,5134
1616796000000,5131
1616709600000,5117
1616623200000,5105
1616536800000,5086
1616450400000,5061
1616364000000,5060
1616191200000,5059
1616104800000,5047
1616018400000,5031
1615932000000,5018
1615845600000,5003
1615759200000,4986
1615672800000,4984
1615586400000,4982
1615500000000,4960
1615413600000,4948
1615327200000,4941
1615240800000,4933
1615154400000,4921
1615068000000,4920
1614981600000,4917
1614895200000,4913
1614808800000,4906
1614722400000,4902
1614636000000,4889
1614549600000,4883
1614463200000,4882
1614376800000,4875
1614290400000,4860
1614204000000,4850
1614117600000,4844
1614031200000,4823
1613858400000,4813
1613772000000,4808
1613685600000,4794
1613599200000,4773
1613512800000,4754
1613426400000,4730
1613340000000,4716
1613253600000,4715
1613167200000,4709
1613080800000,4691
1612994400000,4680
1612908000000,4670
1612821600000,4654
1612735200000,4647
1612648800000,4646
1612562400000,4644
1612476000000,4627
1612389600000,4610
1612303200000,4588
1612216800000,4566
1612130400000,4554
1612044000000,4549
1611957600000,4547
1611871200000,4523
1611784800000,4502
1611698400000,4478
1611612000000,4442
1611525600000,4418
1611439200000,4414
1611352800000,4405
1611266400000,4347
1611180000000,4316
1611093600000,4267
1611007200000,4231
1610920800000,4199
1610834400000,4187
1610748000000,4152
1610661600000,4107
1610575200000,4055
1610488800000,4025
1610402400000,3969
1610316000000,3911
1610229600000,3890
1610143200000,3873
1610056800000,3824
1609970400000,3782
1609884000000,3738
1609797600000,3685
1609711200000,3634
1609624800000,3628
1609538400000,3621
1609452000000,3608
1609365600000,3550
1609279200000,3524
1609192800000,3498
1609106400000,3455
1609020000000,3451
1608933600000,3447
1608847200000,3443
1608760800000,3426
1608674400000,3399
1608588000000,3384
1608501600000,3364
1608415200000,3359
1608328800000,3353
1608242400000,3339
1608156000000,3326
1608069600000,3321
1607983200000,3295
1607896800000,3284
1607810400000,3283
1607724000000,3280
1607637600000,3271
1607551200000,3259
1607464800000,3246
1607378400000,3241
1607119200000,3234
1607032800000,3224
1606946400000,3221
1606860000000,3213
1606773600000,3212
1606600800000,3207
1606514400000,3205
1606428000000,3200
1606341600000,3198
1606255200000,3192
1606168800000,3176
1606082400000,3167
1605909600000,3166
1605823200000,3163
1605736800000,3157
1605650400000,3152
1605564000000,3148
1605477600000,3143
1605304800000,3141
1605218400000,3130
1605132000000,3117
1605045600000,3114
1604959200000,3109
1604786400000,3086
1604700000000,3082
1604613600000,3073
1604527200000,3061
1604440800000,3052
1604354400000,3039
1604268000000,3013
1604181600000,3012
1604095200000,3010
1604008800000,2982
1603922400000,2961
1603836000000,2946
1603749600000,2923
1603663200000,2883
1603576800000,2882
1603490400000,2878
1603404000000,2865
1603317600000,2841
1603231200000,2819
1603144800000,2775
1603058400000,2729
1602972000000,2723
1602885600000,2717
1602799200000,2690
1602712800000,2654
1602626400000,2606
1602540000000,2559
1602453600000,2515
1602367200000,2504
1602280800000,2492
1602194400000,2435
1602108000000,2397
1602021600000,2359
1601935200000,2324
1601848800000,2275
1601762400000,2260
1601676000000,2250
1601589600000,2203
1601503200000,2156
1601416800000,2069
1601330400000,2030
1601244000000,1985
1601157600000,1964
1601071200000,1922
1600898400000,1881
1600812000000,1815
1600725600000,1744
1600639200000,1691
1600552800000,1666
1600466400000,1654
1600380000000,1622
1600293600000,1582
1600207200000,1533
1600120800000,1470
1600034400000,1416
1599948000000,1409
1599861600000,1377
1599775200000,1313
1599688800000,1271
1599602400000,1244
1599516000000,1155
1599429600000,1127
1599343200000,1119
1599256800000,1091
1599170400000,1063
1599084000000,1013
1598997600000,975
1598911200000,906
1598824800000,860
1598738400000,846
1598652000000,839
1598565600000,818
1598479200000,791
1598392800000,772
1598306400000,755
1598220000000,726
1598133600000,725
1598047200000,719
1597960800000,696
1597874400000,677
1597788000000,643
1597701600000,620
1597615200000,601
1597528800000,593
1597442400000,589
1597356000000,566
1597269600000,528
1597183200000,516
1597096800000,499
1596924000000,495
1596837600000,464
1596751200000,431
1596664800000,416
1596578400000,384
1596492000000,356
1596405600000,334
1596319200000,329
1596232800000,328
1596146400000,315
1596060000000,302
1595973600000,277
1595887200000,252
1595800800000,234
1595714400000,230
1595628000000,222
1595541600000,210
1595455200000,196
1595368800000,189
1595282400000,179
1595109600000,166
1595023200000,164
1594936800000,150
1594850400000,146
1594764000000,142
1594677600000,138
1594591200000,133
1594418400000,132
1594332000000,126
1594245600000,115
1594072800000,113
1593986400000,96
1593900000000,95
1593813600000,92
1593727200000,87
1593640800000,82
1593554400000,81
1593468000000,76
1593381600000,74
1593208800000,73
1593122400000,67
1593036000000,64
1592949600000,63
1592863200000,61
1592604000000,57
1592517600000,55
1592085600000,52
1591999200000,50
1591912800000,22
1591826400000,17
1591653600000,13
1591480800000,12
1591394400000,11
1591308000000,10
