Date,ID,Cases
2022-03-30,1648591200000,17447
2022-03-29,1648504800000,17445
2022-03-28,1648332000000,17444
2022-03-27,1648245600000,17443
2022-03-26,1648072800000,17442
2022-03-25,1647986400000,17441
2022-03-24,1647640800000,17437
2022-03-23,1647554400000,17436
2022-03-22,1647468000000,17433
2022-03-21,1647381600000,17432
2022-03-20,1647295200000,17430
2022-03-19,1647122400000,17427
2022-03-18,1647036000000,17426
2022-03-17,1646949600000,17425
2022-03-16,1646863200000,17423
2022-03-15,1646690400000,17422
2022-03-14,1646604000000,17420
2022-03-13,1646517600000,17419
2022-03-12,1646431200000,17417
2022-03-11,1646344800000,17415
2022-03-10,1646258400000,17412
2022-03-09,1646172000000,17410
2022-03-08,1646085600000,17408
2022-03-07,1645740000000,17405
2022-03-06,1645653600000,17403
2022-03-05,1645567200000,17400
2022-03-04,1645480800000,17393
2022-03-03,1645221600000,17379
2022-03-02,1645135200000,17375
2022-03-01,1645048800000,17371
2022-02-28,1644962400000,17364
2022-02-27,1644876000000,17359
2022-02-26,1644789600000,17357
2022-02-25,1644703200000,17356
2022-02-24,1644616800000,17355
2022-02-23,1644530400000,17352
2022-02-22,1644444000000,17342
2022-02-21,1644357600000,17332
2022-02-20,1644271200000,17323
2022-02-19,1644098400000,17317
2022-02-18,1644012000000,17316
2022-02-17,1643925600000,17311
2022-02-16,1643839200000,17309
2022-02-15,1643752800000,17305
2022-02-14,1643666400000,17295
2022-02-13,1643493600000,17288
2022-02-12,1643407200000,17285
2022-02-11,1643320800000,17277
2022-02-10,1643234400000,17275
2022-02-09,1643148000000,17257
2022-02-08,1643061600000,17245
2022-02-07,1642975200000,17234
2022-02-06,1642888800000,17232
2022-02-05,1642802400000,17231
2022-02-04,1642716000000,17218
2022-02-03,1642629600000,17211
2022-02-02,1642543200000,17204
2022-02-01,1642456800000,17183
2022-01-31,1642370400000,17170
2022-01-30,1642284000000,17169
2022-01-29,1642197600000,17164
2022-01-28,1642111200000,17139
2022-01-27,1642024800000,17127
2022-01-26,1641938400000,17100
2022-01-25,1641852000000,17085
2022-01-24,1641765600000,17070
2022-01-23,1641679200000,17065
2022-01-22,1641592800000,17057
2022-01-21,1641506400000,17023
2022-01-20,1641420000000,16986
2022-01-19,1641333600000,16955
2022-01-18,1641247200000,16914
2022-01-17,1641160800000,16857
2022-01-16,1641074400000,16854
2022-01-15,1640988000000,16846
2022-01-14,1640901600000,16811
2022-01-13,1640815200000,16757
2022-01-12,1640728800000,16719
2022-01-11,1640642400000,16643
2022-01-10,1640556000000,16639
2022-01-09,1640469600000,16635
2022-01-08,1640383200000,16634
2022-01-07,1640296800000,16603
2022-01-06,1640210400000,16546
2022-01-05,1640124000000,16497
2022-01-04,1640037600000,16422
2022-01-03,1639951200000,16342
2022-01-02,1639864800000,16318
2022-01-01,1639778400000,16301
2021-12-31,1639692000000,16222
2021-12-30,1639605600000,16210
2021-12-29,1639519200000,16124
