Date,ID,Cases
2022-10-17,1665093600000,17989
2022-10-16,1664316000000,17988
2022-10-15,1663020000000,17987
2022-10-14,1662760800000,17986
2022-10-13,1661378400000,17985
2022-10-12,1661292000000,17984
2022-10-11,1659909600000,17983
2022-10-10,1659045600000,17982
2022-10-09,1658440800000,17981
2022-10-08,1658181600000,17980
2022-10-07,1658095200000,17979
2022-10-06,1658008800000,17978
2022-10-05,1657922400000,17977
2022-10-04,1657836000000,17976
2022-10-03,1657749600000,17975
2022-10-02,1657576800000,17974
2022-10-01,1657317600000,17973
2022-09-30,1656712800000,17972
2022-09-29,1656540000000,17971
2022-09-28,1656453600000,17969
2022-09-27,1656108000000,17968
2022-09-26,1656021600000,17967
2022-09-25,1655935200000,17966
2022-09-24,1655848800000,17965
2022-09-23,1655762400000,17963
2022-09-22,1655589600000,17962
2022-09-21,1655330400000,17961
2022-09-20,1655244000000,17957
2022-09-19,1655157600000,17954
2022-09-18,1655071200000,17945
2022-09-17,1654898400000,17944
2022-09-16,1654812000000,17941
2022-09-15,1654725600000,17935
2022-09-14,1654639200000,17931
2022-09-13,1654552800000,17918
2022-09-12,1654293600000,17914
2022-09-11,1654207200000,17911
2022-09-10,1654120800000,17904
2022-09-09,1654034400000,17890
2022-09-08,1653948000000,17874
2022-09-07,1653775200000,17857
2022-09-06,1653688800000,17855
2022-09-05,1653602400000,17847
2022-09-04,1653516000000,17825
2022-09-03,1653429600000,17812
2022-09-02,1653343200000,17785
2022-09-01,1653256800000,17768
2022-08-31,1653170400000,17765
2022-08-30,1653084000000,17764
2022-08-29,1652997600000,17749
2022-08-28,1652911200000,17729
2022-08-27,1652824800000,17689
2022-08-26,1652738400000,17655
2022-08-25,1652652000000,17621
2022-08-24,1652565600000,17619
2022-08-23,1652479200000,17616
2022-08-22,1652392800000,17595
2022-08-21,1652306400000,17579
2022-08-20,1652220000000,17561
2022-08-19,1652133600000,17549
2022-08-18,1652047200000,17532
2022-08-17,1651874400000,17530
2022-08-16,1651788000000,17523
2022-08-15,1651701600000,17512
2022-08-14,1651615200000,17502
2022-08-13,1651442400000,17493
2022-08-12,1651356000000,17492
2022-08-11,1651269600000,17491
2022-08-10,1651183200000,17487
2022-08-09,1651096800000,17484
