Date,ID,Cases
2022-01-12,1641852000000,16959
2022-01-11,1641765600000,16946
2022-01-10,1641679200000,16941
2022-01-09,1641592800000,16933
2022-01-08,1641506400000,16899
2022-01-07,1641420000000,16862
2022-01-06,1641333600000,16831
2022-01-05,1641247200000,16791
2022-01-04,1641160800000,16734
2022-01-03,1641074400000,16731
2022-01-02,1640988000000,16723
2022-01-01,1640901600000,16688
2021-12-31,1640815200000,16634
2021-12-30,1640728800000,16596
2021-12-29,1640642400000,16520
2021-12-28,1640556000000,16516
2021-12-27,1640469600000,16512
2021-12-26,1640383200000,16511
2021-12-25,1640296800000,16480
2021-12-24,1640210400000,16424
2021-12-23,1640124000000,16375
2021-12-22,1640037600000,16302
2021-12-21,1639951200000,16222
2021-12-20,1639864800000,16198
2021-12-19,1639778400000,16182
2021-12-18,1639692000000,16108
2021-12-17,1639605600000,16096
2021-12-16,1639519200000,16013
2021-12-15,1639432800000,15949
2021-12-14,1639346400000,15895
2021-12-13,1639260000000,15893
2021-12-12,1639173600000,15848
2021-12-11,1639087200000,15825
2021-12-10,1639000800000,15772
2021-12-09,1638914400000,15749
2021-12-08,1638828000000,15738
2021-12-07,1638741600000,15726
2021-12-06,1638655200000,15724
2021-12-05,1638568800000,15720
2021-12-04,1638482400000,15714
2021-12-03,1638396000000,15706
2021-12-02,1638309600000,15697
2021-12-01,1638223200000,15694
2021-11-30,1637964000000,15693
2021-11-29,1637877600000,15691
2021-11-28,1637704800000,15689
2021-11-27,1637618400000,15684
2021-11-26,1637359200000,15682
2021-11-25,1637272800000,15681
2021-11-24,1637186400000,15680
2021-11-23,1637013600000,15679
2021-11-22,1636840800000,15678
2021-11-21,1636754400000,15677
2021-11-20,1636668000000,15671
2021-11-19,1636581600000,15667
2021-11-18,1636495200000,15663
2021-11-17,1636408800000,15659
2021-11-16,1636149600000,15658
2021-11-15,1636063200000,15655
2021-11-14,1635976800000,15650
2021-11-13,1635890400000,15641
2021-11-12,1635544800000,15634
2021-11-11,1635458400000,15630
2021-11-10,1635372000000,15629
2021-11-09,1635285600000,15618
2021-11-08,1635199200000,15606
2021-11-07,1635026400000,15602
2021-11-06,1634940000000,15600
2021-11-05,1634853600000,15592
2021-11-04,1634767200000,15581
2021-11-03,1634680800000,15576
2021-11-02,1634594400000,15567
2021-11-01,1634421600000,15557
2021-10-31,1634335200000,15555
2021-10-30,1634248800000,15545
2021-10-29,1634162400000,15536
2021-10-28,1634076000000,15525
2021-10-27,1633989600000,15518
2021-10-26,1633816800000,15499
2021-10-25,1633730400000,15498
2021-10-24,1633644000000,15486
2021-10-23,1633557600000,15474
2021-10-22,1633471200000,15466
2021-10-21,1633384800000,15458
2021-10-20,1633212000000,15449
2021-10-19,1633125600000,15447
2021-10-18,1633039200000,15438
2021-10-17,1632952800000,15429
2021-10-16,1632866400000,15409
2021-10-15,1632780000000,15368
2021-10-14,1632607200000,15329
2021-10-13,1632520800000,15327
2021-10-12,1632434400000,15313
2021-10-11,1632348000000,15277
2021-10-10,1632261600000,15243
2021-10-09,1632175200000,15177
2021-10-08,1632088800000,15132
2021-10-07,1632002400000,15129
2021-10-06,1631916000000,15106
2021-10-05,1631829600000,15084
2021-10-04,1631743200000,15039
2021-10-03,1631656800000,15002
2021-10-02,1631570400000,14932
2021-10-01,1631484000000,14876
2021-09-30,1631397600000,14870
2021-09-29,1631311200000,14852
2021-09-28,1631224800000,14777
2021-09-27,1631138400000,14703
2021-09-26,1631052000000,14630
2021-09-25,1630965600000,14549
2021-09-24,1630879200000,14501
2021-09-23,1630792800000,14498
2021-09-22,1630706400000,14486
2021-09-21,1630620000000,14385
2021-09-20,1630533600000,14307
2021-09-19,1630447200000,14220
2021-09-18,1630360800000,14101
2021-09-17,1630274400000,13986
2021-09-16,1630188000000,13981
2021-09-15,1630101600000,13975
2021-09-14,1630015200000,13902
2021-09-13,1629928800000,13821
2021-09-12,1629842400000,13731
2021-09-11,1629756000000,13655
2021-09-10,1629669600000,13574
2021-09-09,1629583200000,13557
2021-09-08,1629496800000,13545
2021-09-07,1629410400000,13455
2021-09-06,1629324000000,13267
2021-09-05,1629237600000,13202
2021-09-04,1629151200000,13035
2021-09-03,1629064800000,12928
2021-09-02,1628978400000,12924
2021-09-01,1628892000000,12907
2021-08-31,1628805600000,12848
2021-08-30,1628719200000,12740
2021-08-29,1628632800000,12655
2021-08-28,1628546400000,12578
2021-08-27,1628460000000,12573
2021-08-26,1628373600000,12570
2021-08-25,1628287200000,12547
2021-08-24,1628200800000,12493
2021-08-23,1628114400000,12433
2021-08-22,1628028000000,12370
2021-08-21,1627941600000,12319
2021-08-20,1627855200000,12265
2021-08-19,1627768800000,12260
2021-08-18,1627682400000,12248
2021-08-17,1627596000000,12208
2021-08-16,1627509600000,12137
2021-08-15,1627423200000,12088
2021-08-14,1627336800000,11996
2021-08-13,1627164000000,11948
2021-08-12,1627077600000,11936
2021-08-11,1626991200000,11875
2021-08-10,1626904800000,11828
2021-08-09,1626818400000,11760
2021-08-08,1626732000000,11694
2021-08-07,1626645600000,11650
2021-08-06,1626559200000,11649
2021-08-05,1626472800000,11640
2021-08-04,1626386400000,11601
2021-08-03,1626300000000,11551
2021-08-02,1626213600000,11521
2021-08-01,1626127200000,11454
2021-07-31,1626040800000,11400
2021-07-30,1625954400000,11397
2021-07-29,1625868000000,11389
2021-07-28,1625781600000,11346
2021-07-27,1625695200000,11295
2021-07-26,1625608800000,11252
2021-07-25,1625522400000,11200
2021-07-24,1625436000000,11151
2021-07-23,1625349600000,11147
2021-07-22,1625263200000,11143
2021-07-21,1625176800000,11102
2021-07-20,1625090400000,11056
2021-07-19,1625004000000,11031
2021-07-18,1624917600000,10967
2021-07-17,1624831200000,10918
2021-07-16,1624744800000,10917
2021-07-15,1624658400000,10907
2021-07-14,1624572000000,10875
2021-07-13,1624485600000,10827
2021-07-12,1624399200000,10768
2021-07-11,1624312800000,10702
2021-07-10,1624226400000,10663
2021-07-09,1624140000000,10650
2021-07-08,1624053600000,10638
2021-07-07,1623967200000,10585
2021-07-06,1623880800000,10525
2021-07-05,1623794400000,10504
2021-07-04,1623708000000,10415
2021-07-03,1623621600000,10357
2021-07-02,1623535200000,10355
