Date,ID,Cases
2022-10-18,1665525600000,17990
2022-10-17,1665093600000,17989
2022-10-16,1664316000000,17988
2022-10-15,1663020000000,17987
2022-10-14,1662760800000,17986
2022-10-13,1661378400000,17985
2022-10-12,1661292000000,17984
2022-10-11,1659909600000,17983
2022-10-10,1659045600000,17982
2022-10-09,1658440800000,17981
2022-10-08,1658181600000,17980
2022-10-07,1658095200000,17979
2022-10-06,1658008800000,17978
2022-10-05,1657922400000,17977
2022-10-04,1657836000000,17976
2022-10-03,1657749600000,17975
2022-10-02,1657576800000,17974
2022-10-01,1657317600000,17973
2022-09-30,1656712800000,17972
2022-09-29,1656540000000,17971
2022-09-28,1656453600000,17969
2022-09-27,1656108000000,17968
2022-09-26,1656021600000,17967
2022-09-25,1655935200000,17966
2022-09-24,1655848800000,17965
2022-09-23,1655762400000,17963
2022-09-22,1655589600000,17962
2022-09-21,1655330400000,17961
2022-09-20,1655244000000,17957
2022-09-19,1655157600000,17954
2022-09-18,1655071200000,17945
2022-09-17,1654898400000,17944
2022-09-16,1654812000000,17941
2022-09-15,1654725600000,17935
2022-09-14,1654639200000,17931
2022-09-13,1654552800000,17918
2022-09-12,1654293600000,17914
2022-09-11,1654207200000,17911
2022-09-10,1654120800000,17904
2022-09-09,1654034400000,17890
2022-09-08,1653948000000,17874
2022-09-07,1653775200000,17857
2022-09-06,1653688800000,17855
2022-09-05,1653602400000,17847
2022-09-04,1653516000000,17825
2022-09-03,1653429600000,17812
2022-09-02,1653343200000,17785
2022-09-01,1653256800000,17768
2022-08-31,1653170400000,17765
2022-08-30,1653084000000,17764
2022-08-29,1652997600000,17749
2022-08-28,1652911200000,17729
2022-08-27,1652824800000,17689
2022-08-26,1652738400000,17655
2022-08-25,1652652000000,17621
2022-08-24,1652565600000,17619
2022-08-23,1652479200000,17616
2022-08-22,1652392800000,17595
2022-08-21,1652306400000,17579
2022-08-20,1652220000000,17561
2022-08-19,1652133600000,17549
2022-08-18,1652047200000,17532
2022-08-17,1651874400000,17530
2022-08-16,1651788000000,17523
2022-08-15,1651701600000,17512
2022-08-14,1651615200000,17502
2022-08-13,1651442400000,17493
2022-08-12,1651356000000,17492
2022-08-11,1651269600000,17491
2022-08-10,1651183200000,17487
2022-08-09,1651096800000,17484
2022-08-08,1651010400000,17481
2022-08-07,1650924000000,17477
2022-08-06,1650664800000,17475
2022-08-05,1650578400000,17473
2022-08-04,1650492000000,17472
2022-08-03,1650146400000,17468
2022-08-02,1650060000000,17467
2022-08-01,1649973600000,17466
2022-07-31,1649800800000,17465
2022-07-30,1649455200000,17464
2022-07-29,1649282400000,17462
2022-07-28,1649196000000,17458
2022-07-27,1649109600000,17457
2022-07-26,1648677600000,17455
2022-07-25,1648591200000,17448
2022-07-24,1648504800000,17446
2022-07-23,1648332000000,17445
2022-07-22,1648245600000,17444
2022-07-21,1648072800000,17443
2022-07-20,1647986400000,17442
2022-07-19,1647640800000,17438
2022-07-18,1647554400000,17437
2022-07-17,1647468000000,17434
2022-07-16,1647381600000,17433
2022-07-15,1647295200000,17431
2022-07-14,1647122400000,17428
2022-07-13,1647036000000,17427
2022-07-12,1646949600000,17426
2022-07-11,1646863200000,17424
2022-07-10,1646690400000,17423
2022-07-09,1646604000000,17421
2022-07-08,1646517600000,17420
2022-07-07,1646431200000,17418
2022-07-06,1646344800000,17416
2022-07-05,1646258400000,17413
2022-07-04,1646172000000,17411
2022-07-03,1646085600000,17409
2022-07-02,1645740000000,17406
2022-07-01,1645653600000,17404
2022-06-30,1645567200000,17401
2022-06-29,1645480800000,17394
2022-06-28,1645221600000,17380
2022-06-27,1645135200000,17376
2022-06-26,1645048800000,17372
2022-06-25,1644962400000,17365
2022-06-24,1644876000000,17360
2022-06-23,1644789600000,17358
2022-06-22,1644703200000,17357
2022-06-21,1644616800000,17356
2022-06-20,1644530400000,17353
2022-06-19,1644444000000,17343
2022-06-18,1644357600000,17333
2022-06-17,1644271200000,17324
2022-06-16,1644098400000,17318
2022-06-15,1644012000000,17317
2022-06-14,1643925600000,17312
2022-06-13,1643839200000,17309
2022-06-12,1643752800000,17305
2022-06-11,1643666400000,17295
2022-06-10,1643493600000,17288
2022-06-09,1643407200000,17285
2022-06-08,1643320800000,17277
2022-06-07,1643234400000,17275
2022-06-06,1643148000000,17257
2022-06-05,1643061600000,17245
2022-06-04,1642975200000,17234
