Date,ID,Cases
2022-06-10,1654812000000,17935
2022-06-09,1654725600000,17929
2022-06-08,1654639200000,17925
2022-06-07,1654552800000,17912
2022-06-06,1654293600000,17908
2022-06-05,1654207200000,17905
2022-06-04,1654120800000,17898
2022-06-03,1654034400000,17884
2022-06-02,1653948000000,17868
2022-06-01,1653775200000,17851
2022-05-31,1653688800000,17849
2022-05-30,1653602400000,17841
2022-05-29,1653516000000,17819
2022-05-28,1653429600000,17806
2022-05-27,1653343200000,17779
2022-05-26,1653256800000,17762
2022-05-25,1653170400000,17759
2022-05-24,1653084000000,17758
2022-05-23,1652997600000,17743
2022-05-22,1652911200000,17723
2022-05-21,1652824800000,17683
2022-05-20,1652738400000,17649
2022-05-19,1652652000000,17615
2022-05-18,1652565600000,17613
2022-05-17,1652479200000,17610
2022-05-16,1652392800000,17589
2022-05-15,1652306400000,17573
2022-05-14,1652220000000,17555
2022-05-13,1652133600000,17543
2022-05-12,1652047200000,17526
2022-05-11,1651874400000,17524
2022-05-10,1651788000000,17517
2022-05-09,1651701600000,17506
2022-05-08,1651615200000,17496
2022-05-07,1651442400000,17487
2022-05-06,1651356000000,17486
2022-05-05,1651269600000,17485
2022-05-04,1651183200000,17481
2022-05-03,1651096800000,17478
2022-05-02,1651010400000,17475
2022-05-01,1650924000000,17471
2022-04-30,1650664800000,17469
2022-04-29,1650578400000,17467
2022-04-28,1650492000000,17466
2022-04-27,1650146400000,17462
2022-04-26,1649455200000,17461
2022-04-25,1649282400000,17460
2022-04-24,1649196000000,17457
2022-04-23,1649109600000,17456
2022-04-22,1648677600000,17454
2022-04-21,1648591200000,17447
2022-04-20,1648504800000,17445
2022-04-19,1648332000000,17444
2022-04-18,1648245600000,17443
2022-04-17,1648072800000,17442
2022-04-16,1647986400000,17441
2022-04-15,1647640800000,17437
2022-04-14,1647554400000,17436
2022-04-13,1647468000000,17433
2022-04-12,1647381600000,17432
2022-04-11,1647295200000,17430
2022-04-10,1647122400000,17427
2022-04-09,1647036000000,17426
2022-04-08,1646949600000,17425
2022-04-07,1646863200000,17423
2022-04-06,1646690400000,17422
2022-04-05,1646604000000,17420
2022-04-04,1646517600000,17419
2022-04-03,1646431200000,17417
2022-04-02,1646344800000,17415
2022-04-01,1646258400000,17412
2022-03-31,1646172000000,17410
2022-03-30,1646085600000,17408
2022-03-29,1645740000000,17405
2022-03-28,1645653600000,17403
2022-03-27,1645567200000,17400
2022-03-26,1645480800000,17393
2022-03-25,1645221600000,17379
2022-03-24,1645135200000,17375
2022-03-23,1645048800000,17371
2022-03-22,1644962400000,17364
2022-03-21,1644876000000,17359
2022-03-20,1644789600000,17357
2022-03-19,1644703200000,17356
2022-03-18,1644616800000,17355
2022-03-17,1644530400000,17352
2022-03-16,1644444000000,17342
2022-03-15,1644357600000,17332
2022-03-14,1644271200000,17323
2022-03-13,1644098400000,17317
2022-03-12,1644012000000,17316
2022-03-11,1643925600000,17311
2022-03-10,1643839200000,17309
2022-03-09,1643752800000,17305
2022-03-08,1643666400000,17295
2022-03-07,1643493600000,17288
2022-03-06,1643407200000,17285
2022-03-05,1643320800000,17277
2022-03-04,1643234400000,17275
2022-03-03,1643148000000,17257
2022-03-02,1643061600000,17245
