Date,ID,Cases
2022-01-09,1641679200000,16913
2022-01-08,1641592800000,16907
2022-01-07,1641506400000,16879
2022-01-06,1641420000000,16842
2022-01-05,1641333600000,16811
2022-01-04,1641247200000,16771
2022-01-03,1641160800000,16714
2022-01-02,1641074400000,16711
2022-01-01,1640988000000,16703
2021-12-31,1640901600000,16668
2021-12-30,1640815200000,16614
2021-12-29,1640728800000,16576
2021-12-28,1640642400000,16500
2021-12-27,1640556000000,16496
2021-12-26,1640469600000,16492
2021-12-25,1640383200000,16491
2021-12-24,1640296800000,16460
2021-12-23,1640210400000,16404
2021-12-22,1640124000000,16356
2021-12-21,1640037600000,16283
2021-12-20,1639951200000,16203
2021-12-19,1639864800000,16180
2021-12-18,1639778400000,16164
2021-12-17,1639692000000,16090
2021-12-16,1639605600000,16078
2021-12-15,1639519200000,15995
2021-12-14,1639432800000,15931
2021-12-13,1639346400000,15877
2021-12-12,1639260000000,15875
2021-12-11,1639173600000,15830
2021-12-10,1639087200000,15807
2021-12-09,1639000800000,15754
2021-12-08,1638914400000,15731
2021-12-07,1638828000000,15720
2021-12-06,1638741600000,15709
2021-12-05,1638655200000,15707
2021-12-04,1638568800000,15703
2021-12-03,1638482400000,15697
2021-12-02,1638396000000,15689
2021-12-01,1638309600000,15680
2021-11-30,1638223200000,15677
2021-11-29,1637964000000,15676
2021-11-28,1637877600000,15674
2021-11-27,1637704800000,15672
2021-11-26,1637618400000,15667
2021-11-25,1637359200000,15665
2021-11-24,1637272800000,15664
2021-11-23,1637186400000,15663
2021-11-22,1637013600000,15662
2021-11-21,1636840800000,15661
2021-11-20,1636754400000,15660
2021-11-19,1636668000000,15654
2021-11-18,1636581600000,15650
2021-11-17,1636495200000,15646
2021-11-16,1636408800000,15642
2021-11-15,1636149600000,15641
2021-11-14,1636063200000,15638
2021-11-13,1635976800000,15633
2021-11-12,1635890400000,15624
2021-11-11,1635544800000,15617
2021-11-10,1635458400000,15613
2021-11-09,1635372000000,15612
2021-11-08,1635285600000,15601
2021-11-07,1635199200000,15589
2021-11-06,1635026400000,15585
2021-11-05,1634940000000,15583
2021-11-04,1634853600000,15575
2021-11-03,1634767200000,15564
2021-11-02,1634680800000,15559
2021-11-01,1634594400000,15550
2021-10-31,1634421600000,15540
2021-10-30,1634335200000,15538
2021-10-29,1634248800000,15528
2021-10-28,1634162400000,15519
2021-10-27,1634076000000,15508
2021-10-26,1633989600000,15501
2021-10-25,1633816800000,15482
2021-10-24,1633730400000,15481
2021-10-23,1633644000000,15469
2021-10-22,1633557600000,15457
2021-10-21,1633471200000,15449
2021-10-20,1633384800000,15442
2021-10-19,1633212000000,15433
2021-10-18,1633125600000,15432
2021-10-17,1633039200000,15423
2021-10-16,1632952800000,15414
2021-10-15,1632866400000,15394
2021-10-14,1632780000000,15353
2021-10-13,1632607200000,15314
2021-10-12,1632520800000,15312
2021-10-11,1632434400000,15298
2021-10-10,1632348000000,15262
2021-10-09,1632261600000,15228
2021-10-08,1632175200000,15162
2021-10-07,1632088800000,15117
2021-10-06,1632002400000,15114
2021-10-05,1631916000000,15091
2021-10-04,1631829600000,15069
2021-10-03,1631743200000,15024
2021-10-02,1631656800000,14987
2021-10-01,1631570400000,14917
2021-09-30,1631484000000,14861
2021-09-29,1631397600000,14855
2021-09-28,1631311200000,14837
2021-09-27,1631224800000,14762
2021-09-26,1631138400000,14688
2021-09-25,1631052000000,14615
2021-09-24,1630965600000,14534
2021-09-23,1630879200000,14486
2021-09-22,1630792800000,14483
2021-09-21,1630706400000,14471
2021-09-20,1630620000000,14370
2021-09-19,1630533600000,14292
2021-09-18,1630447200000,14205
2021-09-17,1630360800000,14086
2021-09-16,1630274400000,13971
2021-09-15,1630188000000,13966
2021-09-14,1630101600000,13960
2021-09-13,1630015200000,13887
2021-09-12,1629928800000,13806
2021-09-11,1629842400000,13716
2021-09-10,1629756000000,13640
2021-09-09,1629669600000,13559
2021-09-08,1629583200000,13542
2021-09-07,1629496800000,13530
2021-09-06,1629410400000,13440
2021-09-05,1629324000000,13252
2021-09-04,1629237600000,13187
2021-09-03,1629151200000,13020
2021-09-02,1629064800000,12913
2021-09-01,1628978400000,12909
2021-08-31,1628892000000,12892
2021-08-30,1628805600000,12833
2021-08-29,1628719200000,12725
2021-08-28,1628632800000,12640
2021-08-27,1628546400000,12563
2021-08-26,1628460000000,12558
2021-08-25,1628373600000,12555
2021-08-24,1628287200000,12532
2021-08-23,1628200800000,12478
2021-08-22,1628114400000,12418
2021-08-21,1628028000000,12355
2021-08-20,1627941600000,12304
2021-08-19,1627855200000,12250
2021-08-18,1627768800000,12246
2021-08-17,1627682400000,12234
2021-08-16,1627596000000,12194
2021-08-15,1627509600000,12123
2021-08-14,1627423200000,12074
2021-08-13,1627336800000,11982
2021-08-12,1627164000000,11934
2021-08-11,1627077600000,11922
2021-08-10,1626991200000,11861
2021-08-09,1626904800000,11814
2021-08-08,1626818400000,11746
2021-08-07,1626732000000,11680
2021-08-06,1626645600000,11637
2021-08-05,1626559200000,11636
2021-08-04,1626472800000,11627
2021-08-03,1626386400000,11588
2021-08-02,1626300000000,11539
2021-08-01,1626213600000,11509
2021-07-31,1626127200000,11442
2021-07-30,1626040800000,11388
2021-07-29,1625954400000,11385
2021-07-28,1625868000000,11377
2021-07-27,1625781600000,11334
2021-07-26,1625695200000,11283
2021-07-25,1625608800000,11240
2021-07-24,1625522400000,11188
2021-07-23,1625436000000,11139
2021-07-22,1625349600000,11135
2021-07-21,1625263200000,11131
2021-07-20,1625176800000,11090
2021-07-19,1625090400000,11044
2021-07-18,1625004000000,11019
2021-07-17,1624917600000,10955
2021-07-16,1624831200000,10907
2021-07-15,1624744800000,10906
2021-07-14,1624658400000,10896
2021-07-13,1624572000000,10864
2021-07-12,1624485600000,10816
2021-07-11,1624399200000,10757
2021-07-10,1624312800000,10691
2021-07-09,1624226400000,10652
2021-07-08,1624140000000,10639
2021-07-07,1624053600000,10627
2021-07-06,1623967200000,10574
2021-07-05,1623880800000,10514
2021-07-04,1623794400000,10493
2021-07-03,1623708000000,10404
2021-07-02,1623621600000,10346
2021-07-01,1623535200000,10344
2021-06-30,1623448800000,10319
2021-06-29,1623362400000,10256
2021-06-28,1623276000000,10196
2021-06-27,1623189600000,10140
