Date,ID,Cases
2022-03-08,1646690400000,17422
2022-03-07,1646604000000,17420
2022-03-06,1646517600000,17419
2022-03-05,1646431200000,17417
2022-03-04,1646344800000,17415
2022-03-03,1646258400000,17412
2022-03-02,1646172000000,17410
2022-03-01,1646085600000,17408
2022-02-28,1645740000000,17405
2022-02-27,1645653600000,17403
2022-02-26,1645567200000,17400
2022-02-25,1645480800000,17393
2022-02-24,1645221600000,17379
2022-02-23,1645135200000,17375
2022-02-22,1645048800000,17371
2022-02-21,1644962400000,17364
2022-02-20,1644876000000,17359
2022-02-19,1644789600000,17357
2022-02-18,1644703200000,17356
2022-02-17,1644616800000,17355
2022-02-16,1644530400000,17352
2022-02-15,1644444000000,17342
2022-02-14,1644357600000,17332
2022-02-13,1644271200000,17323
2022-02-12,1644098400000,17317
2022-02-11,1644012000000,17316
2022-02-10,1643925600000,17311
2022-02-09,1643839200000,17309
2022-02-08,1643752800000,17305
2022-02-07,1643666400000,17295
2022-02-06,1643493600000,17288
2022-02-05,1643407200000,17285
2022-02-04,1643320800000,17277
2022-02-03,1643234400000,17275
2022-02-02,1643148000000,17257
2022-02-01,1643061600000,17245
2022-01-31,1642975200000,17234
2022-01-30,1642888800000,17232
2022-01-29,1642802400000,17231
2022-01-28,1642716000000,17218
2022-01-27,1642629600000,17211
2022-01-26,1642543200000,17204
2022-01-25,1642456800000,17183
2022-01-24,1642370400000,17170
2022-01-23,1642284000000,17169
2022-01-22,1642197600000,17164
2022-01-21,1642111200000,17139
2022-01-20,1642024800000,17127
2022-01-19,1641938400000,17100
2022-01-18,1641852000000,17085
2022-01-17,1641765600000,17070
2022-01-16,1641679200000,17065
2022-01-15,1641592800000,17057
2022-01-14,1641506400000,17023
2022-01-13,1641420000000,16986
2022-01-12,1641333600000,16955
2022-01-11,1641247200000,16914
2022-01-10,1641160800000,16857
2022-01-09,1641074400000,16854
2022-01-08,1640988000000,16846
2022-01-07,1640901600000,16811
2022-01-06,1640815200000,16757
2022-01-05,1640728800000,16719
2022-01-04,1640642400000,16643
2022-01-03,1640556000000,16639
2022-01-02,1640469600000,16635
2022-01-01,1640383200000,16634
2021-12-31,1640296800000,16603
2021-12-30,1640210400000,16546
2021-12-29,1640124000000,16497
2021-12-28,1640037600000,16422
2021-12-27,1639951200000,16342
2021-12-26,1639864800000,16318
2021-12-25,1639778400000,16301
2021-12-24,1639692000000,16222
2021-12-23,1639605600000,16210
2021-12-22,1639519200000,16124
2021-12-21,1639432800000,16058
2021-12-20,1639346400000,16003
2021-12-19,1639260000000,16001
2021-12-18,1639173600000,15955
2021-12-17,1639087200000,15930
2021-12-16,1639000800000,15874
2021-12-15,1638914400000,15851
2021-12-14,1638828000000,15839
2021-12-13,1638741600000,15827
2021-12-12,1638655200000,15825
2021-12-11,1638568800000,15821
2021-12-10,1638482400000,15815
2021-12-09,1638396000000,15807
2021-12-08,1638309600000,15798
2021-12-07,1638223200000,15794
2021-12-06,1638050400000,15793
2021-12-05,1637964000000,15792
2021-12-04,1637877600000,15790
2021-12-03,1637704800000,15788
2021-12-02,1637618400000,15783
2021-12-01,1637359200000,15781
2021-11-30,1637272800000,15780
2021-11-29,1637186400000,15779
2021-11-28,1637013600000,15778
2021-11-27,1636840800000,15777
2021-11-26,1636754400000,15776
2021-11-25,1636668000000,15770
2021-11-24,1636581600000,15766
2021-11-23,1636495200000,15762
2021-11-22,1636408800000,15758
2021-11-21,1636149600000,15757
2021-11-20,1636063200000,15754
2021-11-19,1635976800000,15749
2021-11-18,1635890400000,15740
2021-11-17,1635544800000,15733
2021-11-16,1635458400000,15729
2021-11-15,1635372000000,15728
2021-11-14,1635285600000,15717
2021-11-13,1635199200000,15705
2021-11-12,1635026400000,15701
2021-11-11,1634940000000,15699
2021-11-10,1634853600000,15691
2021-11-09,1634767200000,15680
2021-11-08,1634680800000,15675
2021-11-07,1634594400000,15666
2021-11-06,1634421600000,15656
2021-11-05,1634335200000,15654
2021-11-04,1634248800000,15644
2021-11-03,1634162400000,15635
2021-11-02,1634076000000,15624
2021-11-01,1633989600000,15617
2021-10-31,1633816800000,15598
2021-10-30,1633730400000,15597
2021-10-29,1633644000000,15585
2021-10-28,1633557600000,15573
2021-10-27,1633471200000,15565
2021-10-26,1633384800000,15557
2021-10-25,1633212000000,15548
2021-10-24,1633125600000,15546
2021-10-23,1633039200000,15537
2021-10-22,1632952800000,15528
2021-10-21,1632866400000,15508
2021-10-20,1632780000000,15467
2021-10-19,1632607200000,15428
2021-10-18,1632520800000,15426
2021-10-17,1632434400000,15412
2021-10-16,1632348000000,15376
2021-10-15,1632261600000,15342
2021-10-14,1632175200000,15276
2021-10-13,1632088800000,15231
2021-10-12,1632002400000,15228
2021-10-11,1631916000000,15205
2021-10-10,1631829600000,15183
2021-10-09,1631743200000,15138
2021-10-08,1631656800000,15101
2021-10-07,1631570400000,15031
2021-10-06,1631484000000,14975
2021-10-05,1631397600000,14969
2021-10-04,1631311200000,14951
2021-10-03,1631224800000,14876
2021-10-02,1631138400000,14802
2021-10-01,1631052000000,14729
2021-09-30,1630965600000,14648
2021-09-29,1630879200000,14600
2021-09-28,1630792800000,14597
2021-09-27,1630706400000,14585
2021-09-26,1630620000000,14484
2021-09-25,1630533600000,14406
2021-09-24,1630447200000,14319
2021-09-23,1630360800000,14200
2021-09-22,1630274400000,14085
2021-09-21,1630188000000,14080
2021-09-20,1630101600000,14074
2021-09-19,1630015200000,14001
2021-09-18,1629928800000,13920
2021-09-17,1629842400000,13830
2021-09-16,1629756000000,13754
2021-09-15,1629669600000,13673
2021-09-14,1629583200000,13656
2021-09-13,1629496800000,13644
2021-09-12,1629410400000,13554
2021-09-11,1629324000000,13366
2021-09-10,1629237600000,13301
2021-09-09,1629151200000,13134
2021-09-08,1629064800000,13027
2021-09-07,1628978400000,13023
2021-09-06,1628892000000,13006
2021-09-05,1628805600000,12947
2021-09-04,1628719200000,12839
2021-09-03,1628632800000,12754
2021-09-02,1628546400000,12677
2021-09-01,1628460000000,12672
2021-08-31,1628373600000,12669
2021-08-30,1628287200000,12646
2021-08-29,1628200800000,12592
2021-08-28,1628114400000,12532
2021-08-27,1628028000000,12469
2021-08-26,1627941600000,12418
2021-08-25,1627855200000,12364
2021-08-24,1627768800000,12359
2021-08-23,1627682400000,12347
2021-08-22,1627596000000,12307
2021-08-21,1627509600000,12236
2021-08-20,1627423200000,12187
2021-08-19,1627336800000,12095
2021-08-18,1627164000000,12046
2021-08-17,1627077600000,12034
2021-08-16,1626991200000,11973
2021-08-15,1626904800000,11926
2021-08-14,1626818400000,11858
2021-08-13,1626732000000,11791
2021-08-12,1626645600000,11747
2021-08-11,1626559200000,11746
2021-08-10,1626472800000,11737
2021-08-09,1626386400000,11698
2021-08-08,1626300000000,11647
2021-08-07,1626213600000,11616
2021-08-06,1626127200000,11548
2021-08-05,1626040800000,11493
2021-08-04,1625954400000,11490
2021-08-03,1625868000000,11481
2021-08-02,1625781600000,11437
2021-08-01,1625695200000,11385
2021-07-31,1625608800000,11341
2021-07-30,1625522400000,11286
2021-07-29,1625436000000,11236
2021-07-28,1625349600000,11232
2021-07-27,1625263200000,11228
2021-07-26,1625176800000,11187
2021-07-25,1625090400000,11138
2021-07-24,1625004000000,11113
2021-07-23,1624917600000,11049
2021-07-22,1624831200000,10999
2021-07-21,1624744800000,10998
2021-07-20,1624658400000,10988
2021-07-19,1624572000000,10955
2021-07-18,1624485600000,10906
2021-07-17,1624399200000,10847
2021-07-16,1624312800000,10781
2021-07-15,1624226400000,10741
2021-07-14,1624140000000,10728
2021-07-13,1624053600000,10716
2021-07-12,1623967200000,10662
2021-07-11,1623880800000,10601
2021-07-10,1623794400000,10580
2021-07-09,1623708000000,10491
2021-07-08,1623621600000,10432
2021-07-07,1623535200000,10430
2021-07-06,1623448800000,10405
2021-07-05,1623362400000,10341
2021-07-04,1623276000000,10280
2021-07-03,1623189600000,10223
2021-07-02,1623103200000,10165
2021-07-01,1622930400000,10097
2021-06-30,1622844000000,10082
2021-06-29,1622757600000,10010
2021-06-28,1622671200000,9946
2021-06-27,1622584800000,9892
2021-06-26,1622498400000,9806
2021-06-25,1622412000000,9728
2021-06-24,1622325600000,9726
2021-06-23,1622239200000,9671
2021-06-22,1622152800000,9610
2021-06-21,1622066400000,9522
2021-06-20,1621980000000,9435
2021-06-19,1621893600000,9341
2021-06-18,1621807200000,9236
2021-06-17,1621720800000,9226
2021-06-16,1621634400000,9194
2021-06-15,1621548000000,8982
2021-06-14,1621461600000,8862
2021-06-13,1621375200000,8794
2021-06-12,1621288800000,8716
2021-06-11,1621202400000,8601
2021-06-10,1621116000000,8578
2021-06-09,1621029600000,8566
2021-06-08,1620943200000,8412
2021-06-07,1620856800000,8247
2021-06-06,1620770400000,8117
2021-06-05,1620684000000,8018
2021-06-04,1620597600000,7920
2021-06-03,1620511200000,7900
2021-06-02,1620424800000,7875
2021-06-01,1620338400000,7779
2021-05-31,1620252000000,7727
2021-05-30,1620165600000,7666
2021-05-29,1620079200000,7607
2021-05-28,1619992800000,7570
2021-05-27,1619906400000,7567
2021-05-26,1619820000000,7551
2021-05-25,1619733600000,7529
2021-05-24,1619647200000,7484
2021-05-23,1619560800000,7461
2021-05-22,1619474400000,7424
2021-05-21,1619388000000,7409
2021-05-20,1619301600000,7406
2021-05-19,1619215200000,7387
2021-05-18,1619128800000,7351
2021-05-17,1619042400000,7334
2021-05-16,1618956000000,7299
2021-05-15,1618869600000,7254
2021-05-14,1618783200000,7235
2021-05-13,1618696800000,7233
2021-05-12,1618610400000,7225
2021-05-11,1618524000000,7202
2021-05-10,1618437600000,7175
2021-05-09,1618351200000,7150
2021-05-08,1618264800000,7134
2021-05-07,1618178400000,7114
2021-05-06,1618092000000,7112
2021-05-05,1618005600000,7102
2021-05-04,1617919200000,7091
2021-05-03,1617832800000,7079
2021-05-02,1617746400000,7055
2021-05-01,1617660000000,7053
2021-04-30,1617487200000,7052
2021-04-29,1617400800000,7051
2021-04-28,1617314400000,7049
2021-04-27,1617228000000,7043
2021-04-26,1617141600000,7030
2021-04-25,1617055200000,7003
2021-04-24,1616882400000,6996
2021-04-23,1616796000000,6983
2021-04-22,1616709600000,6970
2021-04-21,1616623200000,6963
2021-04-20,1616536800000,6931
2021-04-19,1616450400000,6927
2021-04-18,1616277600000,6926
2021-04-17,1616191200000,6915
2021-04-16,1616104800000,6895
2021-04-15,1616018400000,6888
2021-04-14,1615932000000,6872
2021-04-13,1615845600000,6853
2021-04-12,1615672800000,6841
2021-04-11,1615586400000,6832
2021-04-10,1615500000000,6807
2021-04-09,1615413600000,6793
2021-04-08,1615327200000,6781
2021-04-07,1615240800000,6773
2021-04-06,1615068000000,6771
2021-04-05,1614981600000,6770
2021-04-04,1614895200000,6765
2021-04-03,1614808800000,6760
2021-04-02,1614722400000,6756
2021-04-01,1614636000000,6749
2021-03-31,1614463200000,6743
2021-03-30,1614376800000,6742
2021-03-29,1614290400000,6719
2021-03-28,1614204000000,6713
2021-03-27,1614117600000,6709
2021-03-26,1614031200000,6701
2021-03-25,1613944800000,6689
2021-03-24,1613858400000,6688
2021-03-23,1613772000000,6673
2021-03-22,1613685600000,6652
2021-03-21,1613599200000,6645
2021-03-20,1613512800000,6636
2021-03-19,1613426400000,6629
2021-03-18,1613340000000,6618
2021-03-17,1613253600000,6617
2021-03-16,1613167200000,6613
2021-03-15,1613080800000,6607
2021-03-14,1612994400000,6595
2021-03-13,1612908000000,6580
2021-03-12,1612821600000,6568
2021-03-11,1612735200000,6559
2021-03-10,1612648800000,6558
2021-03-09,1612562400000,6553
2021-03-08,1612476000000,6539
2021-03-07,1612389600000,6530
2021-03-06,1612303200000,6517
2021-03-05,1612216800000,6501
2021-03-04,1612130400000,6482
2021-03-03,1612044000000,6481
2021-03-02,1611957600000,6479
2021-03-01,1611871200000,6462
2021-02-28,1611784800000,6439
2021-02-27,1611698400000,6427
2021-02-26,1611612000000,6399
2021-02-25,1611525600000,6371
2021-02-24,1611439200000,6365
2021-02-23,1611352800000,6364
2021-02-22,1611266400000,6345
2021-02-21,1611180000000,6322
2021-02-20,1611093600000,6286
2021-02-19,1611007200000,6242
2021-02-18,1610920800000,6216
2021-02-17,1610834400000,6214
2021-02-16,1610748000000,6209
2021-02-15,1610661600000,6173
2021-02-14,1610575200000,6116
2021-02-13,1610488800000,6057
2021-02-12,1610402400000,6007
2021-02-11,1610316000000,5910
2021-02-10,1610229600000,5903
2021-02-09,1610143200000,5896
2021-02-08,1610056800000,5800
2021-02-07,1609970400000,5760
2021-02-06,1609884000000,5685
2021-02-05,1609797600000,5604
2021-02-04,1609711200000,5522
2021-02-03,1609624800000,5520
2021-02-02,1609538400000,5510
2021-02-01,1609452000000,5501
2021-01-31,1609365600000,5453
2021-01-30,1609279200000,5411
2021-01-29,1609192800000,5367
2021-01-28,1609106400000,5313
2021-01-27,1609020000000,5307
2021-01-26,1608933600000,5295
2021-01-25,1608847200000,5285
2021-01-24,1608760800000,5256
2021-01-23,1608674400000,5203
2021-01-22,1608588000000,5151
2021-01-21,1608501600000,5118
2021-01-20,1608415200000,5110
2021-01-19,1608328800000,5102
2021-01-18,1608242400000,5050
2021-01-17,1608156000000,5018
2021-01-16,1608069600000,5014
2021-01-15,1607983200000,4969
2021-01-14,1607896800000,4927
2021-01-13,1607810400000,4924
2021-01-12,1607724000000,4921
2021-01-11,1607637600000,4907
2021-01-10,1607551200000,4894
2021-01-09,1607464800000,4874
2021-01-08,1607378400000,4829
2021-01-07,1607292000000,4814
2021-01-06,1607205600000,4811
2021-01-05,1607119200000,4810
2021-01-04,1607032800000,4804
2021-01-03,1606946400000,4774
2021-01-02,1606860000000,4771
2021-01-01,1606773600000,4740
2020-12-31,1606687200000,4699
2020-12-30,1606600800000,4698
2020-12-29,1606514400000,4697
2020-12-28,1606428000000,4693
2020-12-27,1606341600000,4672
2020-12-26,1606255200000,4655
2020-12-25,1606168800000,4638
2020-12-24,1606082400000,4610
2020-12-23,1605996000000,4608
2020-12-22,1605909600000,4607
2020-12-21,1605823200000,4603
2020-12-20,1605736800000,4589
2020-12-19,1605650400000,4584
2020-12-18,1605564000000,4558
2020-12-17,1605477600000,4547
2020-12-16,1605391200000,4546
2020-12-15,1605304800000,4531
2020-12-14,1605218400000,4520
2020-12-13,1605132000000,4508
2020-12-12,1605045600000,4499
2020-12-11,1604959200000,4484
2020-12-10,1604872800000,4472
2020-12-09,1604786400000,4471
2020-12-08,1604700000000,4470
2020-12-07,1604613600000,4463
2020-12-06,1604527200000,4450
2020-12-05,1604440800000,4437
2020-12-04,1604354400000,4421
2020-12-03,1604268000000,4412
2020-12-02,1604095200000,4409
2020-12-01,1604008800000,4401
2020-11-30,1603922400000,4390
2020-11-29,1603836000000,4366
2020-11-28,1603749600000,4352
2020-11-27,1603663200000,4334
2020-11-26,1603576800000,4333
2020-11-25,1603490400000,4332
2020-11-24,1603404000000,4314
2020-11-23,1603317600000,4276
2020-11-22,1603231200000,4237
2020-11-21,1603144800000,4192
2020-11-20,1603058400000,4156
2020-11-19,1602972000000,4145
2020-11-18,1602885600000,4139
2020-11-17,1602799200000,4088
2020-11-16,1602712800000,4047
2020-11-15,1602626400000,3974
2020-11-14,1602540000000,3926
2020-11-13,1602453600000,3900
2020-11-12,1602367200000,3874
2020-11-11,1602280800000,3866
2020-11-10,1602194400000,3826
2020-11-09,1602108000000,3790
2020-11-08,1602021600000,3718
2020-11-07,1601935200000,3680
2020-11-06,1601848800000,3620
2020-11-05,1601762400000,3618
2020-11-04,1601676000000,3611
2020-11-03,1601589600000,3537
2020-11-02,1601503200000,3480
2020-11-01,1601416800000,3414
2020-10-31,1601330400000,3341
2020-10-30,1601244000000,3236
2020-10-29,1601157600000,3217
2020-10-28,1601071200000,3204
2020-10-27,1600984800000,3185
2020-10-26,1600898400000,3176
2020-10-25,1600812000000,3109
2020-10-24,1600725600000,3031
2020-10-23,1600639200000,2968
2020-10-22,1600552800000,2963
2020-10-21,1600466400000,2957
2020-10-20,1600380000000,2892
