Date,ID,Cases
2022-01-12,1641852000000,27191
2022-01-11,1641765600000,27176
2022-01-10,1641679200000,27164
2022-01-09,1641592800000,27123
2022-01-08,1641506400000,27066
2022-01-07,1641420000000,27004
2022-01-06,1641333600000,26925
2022-01-05,1641247200000,26845
2022-01-04,1641160800000,26756
2022-01-03,1641074400000,26731
2022-01-02,1640988000000,26712
2022-01-01,1640901600000,26664
2021-12-31,1640815200000,26585
2021-12-30,1640728800000,26510
2021-12-29,1640642400000,26421
2021-12-28,1640556000000,26394
2021-12-27,1640469600000,26369
2021-12-26,1640383200000,26343
2021-12-25,1640296800000,26247
2021-12-24,1640210400000,26114
2021-12-23,1640124000000,25946
2021-12-22,1640037600000,25811
2021-12-21,1639951200000,25617
2021-12-20,1639864800000,25524
2021-12-19,1639778400000,25362
2021-12-18,1639692000000,25146
2021-12-17,1639605600000,24975
2021-12-16,1639519200000,24743
2021-12-15,1639432800000,24429
2021-12-14,1639346400000,24193
2021-12-13,1639260000000,24133
2021-12-12,1639173600000,24030
2021-12-11,1639087200000,23852
2021-12-10,1639000800000,23677
2021-12-09,1638914400000,23584
2021-12-08,1638828000000,23493
2021-12-07,1638741600000,23411
2021-12-06,1638655200000,23392
2021-12-05,1638568800000,23368
2021-12-04,1638482400000,23337
2021-12-03,1638396000000,23294
2021-12-02,1638309600000,23237
2021-12-01,1638223200000,23224
2021-11-30,1638136800000,23211
2021-11-29,1638050400000,23209
2021-11-28,1637964000000,23203
2021-11-27,1637877600000,23196
2021-11-26,1637791200000,23190
2021-11-25,1637704800000,23185
2021-11-24,1637618400000,23180
2021-11-23,1637532000000,23173
2021-11-22,1637445600000,23171
2021-11-21,1637359200000,23169
2021-11-20,1637272800000,23167
2021-11-19,1637186400000,23165
2021-11-18,1637013600000,23162
2021-11-17,1636927200000,23159
2021-11-16,1636754400000,23157
2021-11-15,1636668000000,23152
2021-11-14,1636581600000,23141
2021-11-13,1636495200000,23133
2021-11-12,1636408800000,23125
2021-11-11,1636322400000,23121
2021-11-10,1636236000000,23118
2021-11-09,1636149600000,23116
2021-11-08,1636063200000,23112
2021-11-07,1635976800000,23110
2021-11-06,1635890400000,23106
2021-11-05,1635804000000,23099
2021-11-04,1635631200000,23095
2021-11-03,1635544800000,23090
2021-11-02,1635458400000,23083
2021-11-01,1635372000000,23073
2021-10-31,1635285600000,23064
2021-10-30,1635199200000,23056
2021-10-29,1635112800000,23048
2021-10-28,1635026400000,23042
2021-10-27,1634940000000,23040
2021-10-26,1634853600000,23035
2021-10-25,1634767200000,23030
2021-10-24,1634680800000,23016
2021-10-23,1634594400000,23005
2021-10-22,1634508000000,22991
2021-10-21,1634421600000,22982
2021-10-20,1634335200000,22977
2021-10-19,1634248800000,22966
2021-10-18,1634162400000,22949
2021-10-17,1634076000000,22932
2021-10-16,1633989600000,22914
2021-10-15,1633903200000,22882
2021-10-14,1633816800000,22878
2021-10-13,1633730400000,22874
2021-10-12,1633644000000,22864
2021-10-11,1633557600000,22850
2021-10-10,1633471200000,22833
