ID,Cases
NC-DC9,Frances Baard
1641420000000,26754
1641333600000,26735
1641247200000,26657
1641160800000,26570
1641074400000,26545
1640988000000,26526
1640901600000,26478
1640815200000,26399
1640728800000,26324
1640642400000,26238
1640556000000,26211
1640469600000,26186
1640383200000,26160
1640296800000,26064
1640210400000,25931
1640124000000,25764
1640037600000,25629
1639951200000,25436
1639864800000,25343
1639778400000,25182
1639692000000,24966
1639605600000,24795
1639519200000,24563
1639432800000,24250
1639346400000,24015
1639260000000,23955
1639173600000,23854
1639087200000,23677
1639000800000,23505
1638914400000,23412
1638828000000,23321
1638741600000,23239
1638655200000,23220
1638568800000,23197
1638482400000,23166
1638396000000,23123
1638309600000,23066
1638223200000,23053
1638136800000,23040
1638050400000,23038
1637964000000,23032
1637877600000,23025
1637791200000,23019
1637704800000,23014
1637618400000,23009
1637532000000,23002
1637445600000,23000
1637359200000,22998
1637272800000,22996
1637186400000,22994
1637013600000,22991
1636927200000,22988
1636754400000,22986
1636668000000,22981
1636581600000,22970
1636495200000,22962
1636408800000,22954
1636322400000,22951
1636236000000,22948
1636149600000,22946
1636063200000,22942
1635976800000,22940
1635890400000,22936
1635804000000,22929
1635631200000,22925
1635544800000,22920
1635458400000,22913
1635372000000,22903
1635285600000,22894
1635199200000,22886
1635112800000,22878
1635026400000,22872
1634940000000,22870
1634853600000,22865
1634767200000,22860
1634680800000,22846
1634594400000,22835
1634508000000,22821
1634421600000,22812
1634335200000,22807
1634248800000,22796
1634162400000,22779
1634076000000,22762
1633989600000,22744
1633903200000,22712
1633816800000,22708
1633730400000,22704
1633644000000,22694
1633557600000,22680
1633471200000,22663
1633384800000,22640
1633298400000,22592
1633212000000,22587
1633125600000,22572
1633039200000,22552
1632952800000,22523
1632866400000,22496
1632780000000,22463
1632693600000,22423
1632607200000,22414
1632520800000,22409
1632434400000,22401
1632348000000,22329
1632261600000,22242
1632175200000,22142
1632088800000,22081
1632002400000,22069
1631916000000,22026
1631829600000,21981
1631743200000,21915
1631656800000,21842
1631570400000,21768
1631484000000,21715
1631397600000,21697
1631311200000,21667
1631224800000,21592
1631138400000,21555
1631052000000,21470
1630965600000,21391
1630879200000,21306
1630792800000,21289
1630706400000,21264
1630620000000,21190
1630533600000,21114
1630447200000,21036
1630360800000,20947
1630274400000,20850
1630188000000,20822
1630101600000,20786
1630015200000,20704
1629928800000,20545
1629842400000,20480
1629756000000,20395
1629669600000,20314
1629583200000,20298
