Date,ID,Cases
2022-07-09,1657144800000,30379
2022-07-08,1656712800000,30377
2022-07-07,1656626400000,30375
2022-07-06,1656540000000,30374
2022-07-05,1656453600000,30373
2022-07-04,1656367200000,30372
2022-07-03,1656280800000,30371
2022-07-02,1656108000000,30369
2022-07-01,1655935200000,30366
2022-06-30,1655762400000,30363
2022-06-29,1655416800000,30362
2022-06-28,1655330400000,30357
2022-06-27,1655244000000,30355
2022-06-26,1655157600000,30351
2022-06-25,1654984800000,30343
2022-06-24,1654898400000,30338
2022-06-23,1654812000000,30333
2022-06-22,1654725600000,30332
2022-06-21,1654639200000,30330
2022-06-20,1654552800000,30328
2022-06-19,1654466400000,30316
2022-06-18,1654380000000,30309
2022-06-17,1654293600000,30297
2022-06-16,1654207200000,30289
2022-06-15,1654120800000,30282
2022-06-14,1654034400000,30258
2022-06-13,1653948000000,30252
2022-06-12,1653861600000,30235
2022-06-11,1653775200000,30227
2022-06-10,1653688800000,30219
2022-06-09,1653602400000,30197
2022-06-08,1653516000000,30167
2022-06-07,1653429600000,30148
2022-06-06,1653343200000,30111
2022-06-05,1653256800000,30063
2022-06-04,1653170400000,30050
2022-06-03,1653084000000,30025
2022-06-02,1652997600000,29967
2022-06-01,1652911200000,29901
2022-05-31,1652824800000,29808
2022-05-30,1652738400000,29713
2022-05-29,1652652000000,29608
2022-05-28,1652565600000,29574
2022-05-27,1652479200000,29539
2022-05-26,1652392800000,29452
2022-05-25,1652306400000,29364
2022-05-24,1652220000000,29254
2022-05-23,1652133600000,29182
2022-05-22,1652047200000,29069
2022-05-21,1651960800000,29045
2022-05-20,1651874400000,29002
2022-05-19,1651788000000,28922
2022-05-18,1651701600000,28833
2022-05-17,1651615200000,28738
2022-05-16,1651528800000,28656
2022-05-15,1651442400000,28621
2022-05-14,1651356000000,28606
2022-05-13,1651269600000,28578
2022-05-12,1651183200000,28524
2022-05-11,1651096800000,28454
2022-05-10,1651010400000,28424
2022-05-09,1650924000000,28383
2022-05-08,1650837600000,28331
2022-05-07,1650751200000,28314
2022-05-06,1650664800000,28298
2022-05-05,1650578400000,28269
2022-05-04,1650492000000,28243
2022-05-03,1650405600000,28221
2022-05-02,1650319200000,28198
2022-05-01,1650232800000,28186
2022-04-30,1650146400000,28184
2022-04-29,1650060000000,28183
2022-04-28,1649973600000,28182
2022-04-27,1649887200000,28170
2022-04-26,1649800800000,28161
2022-04-25,1649714400000,28157
2022-04-24,1649541600000,28148
2022-04-23,1649455200000,28145
2022-04-22,1649368800000,28144
2022-04-21,1649282400000,28142
