Date,ID,Cases
2022-10-18,1666044000000,30439
2022-10-17,1665871200000,30438
2022-10-16,1665784800000,30437
2022-10-15,1665612000000,30435
2022-10-14,1664575200000,30433
2022-10-13,1664229600000,30432
2022-10-12,1663279200000,30431
2022-10-11,1663192800000,30430
2022-10-10,1663020000000,30429
2022-10-09,1662588000000,30428
2022-10-08,1662501600000,30427
2022-10-07,1662415200000,30426
2022-10-06,1662328800000,30425
2022-10-05,1662156000000,30424
2022-10-04,1662069600000,30423
2022-10-03,1661292000000,30422
2022-10-02,1661205600000,30420
2022-10-01,1660946400000,30419
2022-09-30,1660860000000,30416
2022-09-29,1660687200000,30415
2022-09-28,1660600800000,30414
2022-09-27,1660255200000,30413
2022-09-26,1660168800000,30411
2022-09-25,1659996000000,30407
2022-09-24,1659736800000,30406
2022-09-23,1659650400000,30405
2022-09-22,1659564000000,30404
2022-09-21,1659477600000,30403
2022-09-20,1659045600000,30402
2022-09-19,1658959200000,30401
2022-09-18,1658786400000,30400
2022-09-17,1658527200000,30399
2022-09-16,1658440800000,30398
2022-09-15,1658354400000,30395
2022-09-14,1658181600000,30393
2022-09-13,1658008800000,30392
2022-09-12,1657922400000,30391
2022-09-11,1657663200000,30388
2022-09-10,1657576800000,30387
2022-09-09,1657144800000,30385
2022-09-08,1656712800000,30383
2022-09-07,1656626400000,30381
2022-09-06,1656540000000,30380
2022-09-05,1656453600000,30379
2022-09-04,1656367200000,30378
2022-09-03,1656280800000,30377
2022-09-02,1656108000000,30375
2022-09-01,1655935200000,30372
2022-08-31,1655762400000,30369
2022-08-30,1655416800000,30368
2022-08-29,1655330400000,30363
2022-08-28,1655244000000,30361
2022-08-27,1655157600000,30357
2022-08-26,1654984800000,30349
2022-08-25,1654898400000,30344
2022-08-24,1654812000000,30339
2022-08-23,1654725600000,30338
2022-08-22,1654639200000,30336
2022-08-21,1654552800000,30334
2022-08-20,1654466400000,30322
2022-08-19,1654380000000,30315
2022-08-18,1654293600000,30303
2022-08-17,1654207200000,30295
2022-08-16,1654120800000,30288
2022-08-15,1654034400000,30264
2022-08-14,1653948000000,30258
2022-08-13,1653861600000,30241
2022-08-12,1653775200000,30233
2022-08-11,1653688800000,30225
2022-08-10,1653602400000,30203
2022-08-09,1653516000000,30173
2022-08-08,1653429600000,30154
2022-08-07,1653343200000,30117
2022-08-06,1653256800000,30069
2022-08-05,1653170400000,30056
2022-08-04,1653084000000,30031
2022-08-03,1652997600000,29973
2022-08-02,1652911200000,29907
2022-08-01,1652824800000,29814
2022-07-31,1652738400000,29719
2022-07-30,1652652000000,29614
2022-07-29,1652565600000,29580
2022-07-28,1652479200000,29545
2022-07-27,1652392800000,29458
2022-07-26,1652306400000,29370
2022-07-25,1652220000000,29260
2022-07-24,1652133600000,29188
2022-07-23,1652047200000,29075
2022-07-22,1651960800000,29051
2022-07-21,1651874400000,29008
2022-07-20,1651788000000,28927
2022-07-19,1651701600000,28838
2022-07-18,1651615200000,28742
2022-07-17,1651528800000,28659
2022-07-16,1651442400000,28624
2022-07-15,1651356000000,28609
2022-07-14,1651269600000,28581
2022-07-13,1651183200000,28527
2022-07-12,1651096800000,28457
2022-07-11,1651010400000,28427
2022-07-10,1650924000000,28386
2022-07-09,1650837600000,28334
2022-07-08,1650751200000,28317
2022-07-07,1650664800000,28301
2022-07-06,1650578400000,28272
2022-07-05,1650492000000,28246
2022-07-04,1650405600000,28224
2022-07-03,1650319200000,28201
2022-07-02,1650232800000,28189
2022-07-01,1650146400000,28187
2022-06-30,1650060000000,28186
2022-06-29,1649973600000,28185
2022-06-28,1649887200000,28173
2022-06-27,1649800800000,28164
2022-06-26,1649714400000,28160
2022-06-25,1649541600000,28151
2022-06-24,1649455200000,28148
2022-06-23,1649368800000,28147
2022-06-22,1649282400000,28145
2022-06-21,1649196000000,28141
2022-06-20,1649109600000,28127
2022-06-19,1649023200000,28124
2022-06-18,1648936800000,28121
2022-06-17,1648850400000,28117
2022-06-16,1648764000000,28111
2022-06-15,1648677600000,28105
2022-06-14,1648591200000,28099
2022-06-13,1648504800000,28087
2022-06-12,1648418400000,28074
2022-06-11,1648332000000,28064
2022-06-10,1648159200000,28062
2022-06-09,1648072800000,28056
2022-06-08,1647986400000,28052
2022-06-07,1647900000000,28042
2022-06-06,1647813600000,28037
2022-06-05,1647727200000,28036
2022-06-04,1647640800000,28031
2022-06-03,1647554400000,28028
2022-06-02,1647468000000,28023
2022-06-01,1647381600000,28021
2022-05-31,1647295200000,28016
2022-05-30,1647208800000,28000
2022-05-29,1647122400000,27998
2022-05-28,1647036000000,27994
2022-05-27,1646949600000,27987
2022-05-26,1646863200000,27979
2022-05-25,1646776800000,27975
2022-05-24,1646690400000,27973
2022-05-23,1646604000000,27964
2022-05-22,1646517600000,27961
2022-05-21,1646431200000,27960
2022-05-20,1646344800000,27955
2022-05-19,1646258400000,27944
2022-05-18,1646172000000,27939
2022-05-17,1646085600000,27929
2022-05-16,1645999200000,27907
2022-05-15,1645912800000,27905
2022-05-14,1645826400000,27904
2022-05-13,1645740000000,27895
2022-05-12,1645653600000,27883
2022-05-11,1645567200000,27875
2022-05-10,1645480800000,27867
