Date,ID,Cases
2022-06-17,1655244000000,8420
2022-06-16,1655157600000,8417
2022-06-15,1654898400000,8415
2022-06-14,1654812000000,8414
2022-06-13,1654639200000,8413
2022-06-12,1654552800000,8410
2022-06-11,1654380000000,8409
2022-06-10,1654293600000,8408
2022-06-09,1654207200000,8405
2022-06-08,1654120800000,8403
2022-06-07,1654034400000,8400
2022-06-06,1653948000000,8392
2022-06-05,1653775200000,8387
2022-06-04,1653688800000,8385
2022-06-03,1653516000000,8379
2022-06-02,1653429600000,8371
2022-06-01,1653343200000,8367
2022-05-31,1653170400000,8361
2022-05-30,1653084000000,8360
2022-05-29,1652997600000,8357
2022-05-28,1652911200000,8347
2022-05-27,1652824800000,8340
2022-05-26,1652738400000,8326
2022-05-25,1652652000000,8311
2022-05-24,1652565600000,8308
2022-05-23,1652479200000,8305
2022-05-22,1652392800000,8301
2022-05-21,1652306400000,8296
2022-05-20,1652220000000,8290
2022-05-19,1652133600000,8285
2022-05-18,1652047200000,8275
2022-05-17,1651960800000,8274
2022-05-16,1651874400000,8263
2022-05-15,1651788000000,8256
2022-05-14,1651701600000,8246
2022-05-13,1651615200000,8236
2022-05-12,1651528800000,8230
2022-05-11,1651442400000,8224
2022-05-10,1651356000000,8223
2022-05-09,1651269600000,8221
2022-05-08,1651183200000,8218
2022-05-07,1651096800000,8211
2022-05-06,1651010400000,8209
2022-05-05,1650924000000,8204
2022-05-04,1650751200000,8199
2022-05-03,1650664800000,8197
2022-05-02,1650578400000,8195
2022-05-01,1650492000000,8194
2022-04-30,1650405600000,8193
2022-04-29,1649973600000,8192
2022-04-28,1649887200000,8190
2022-04-27,1649800800000,8189
2022-04-26,1649714400000,8188
2022-04-25,1649541600000,8187
2022-04-24,1649455200000,8186
2022-04-23,1649282400000,8185
2022-04-22,1649109600000,8184
2022-04-21,1649023200000,8181
2022-04-20,1648850400000,8180
2022-04-19,1648764000000,8179
2022-04-18,1648677600000,8178
2022-04-17,1648591200000,8173
2022-04-16,1648504800000,8171
2022-04-15,1648418400000,8170
2022-04-14,1648245600000,8169
2022-04-13,1648072800000,8167
2022-04-12,1647986400000,8165
2022-04-11,1647900000000,8160
2022-04-10,1647554400000,8159
2022-04-09,1647468000000,8157
2022-04-08,1647381600000,8154
2022-04-07,1647295200000,8153
2022-04-06,1647208800000,8151
2022-04-05,1647036000000,8150
2022-04-04,1646949600000,8148
2022-04-03,1646863200000,8145
2022-04-02,1646776800000,8140
2022-04-01,1646690400000,8136
2022-03-31,1646604000000,8134
2022-03-30,1646431200000,8133
2022-03-29,1646344800000,8128
2022-03-28,1646258400000,8126
2022-03-27,1646085600000,8125
2022-03-26,1645912800000,8124
2022-03-25,1645740000000,8123
2022-03-24,1645653600000,8120
2022-03-23,1645480800000,8116
2022-03-22,1645394400000,8112
2022-03-21,1645308000000,8111
2022-03-20,1645221600000,8108
2022-03-19,1645135200000,8105
2022-03-18,1645048800000,8102
2022-03-17,1644962400000,8098
2022-03-16,1644876000000,8092
2022-03-15,1644703200000,8084
2022-03-14,1644616800000,8083
2022-03-13,1644530400000,8078
2022-03-12,1644444000000,8075
2022-03-11,1644357600000,8070
2022-03-10,1644271200000,8067
2022-03-09,1644098400000,8061
2022-03-08,1644012000000,8058
2022-03-07,1643925600000,8055
2022-03-06,1643839200000,8046
2022-03-05,1643752800000,8038
2022-03-04,1643666400000,8031
2022-03-03,1643407200000,8025
2022-03-02,1643320800000,8019
2022-03-01,1643234400000,8012
2022-02-28,1643148000000,8000
2022-02-27,1643061600000,7987
2022-02-26,1642975200000,7975
2022-02-25,1642888800000,7974
2022-02-24,1642802400000,7972
2022-02-23,1642716000000,7967
2022-02-22,1642629600000,7960
2022-02-21,1642543200000,7954
2022-02-20,1642456800000,7944
2022-02-19,1642284000000,7929
2022-02-18,1642197600000,7927
2022-02-17,1642111200000,7916
2022-02-16,1642024800000,7905
2022-02-15,1641938400000,7890
2022-02-14,1641852000000,7881
2022-02-13,1641765600000,7866
2022-02-12,1641679200000,7865
2022-02-11,1641592800000,7857
2022-02-10,1641506400000,7846
2022-02-09,1641420000000,7828
2022-02-08,1641333600000,7813
2022-02-07,1641247200000,7794
2022-02-06,1641160800000,7770
2022-02-05,1640988000000,7766
2022-02-04,1640901600000,7753
2022-02-03,1640815200000,7743
2022-02-02,1640728800000,7726
2022-02-01,1640642400000,7700
2022-01-31,1640556000000,7697
2022-01-30,1640469600000,7694
2022-01-29,1640383200000,7687
2022-01-28,1640296800000,7671
2022-01-27,1640210400000,7643
2022-01-26,1640124000000,7604
2022-01-25,1640037600000,7552
2022-01-24,1639951200000,7511
2022-01-23,1639864800000,7505
2022-01-22,1639778400000,7488
2022-01-21,1639692000000,7440
2022-01-20,1639605600000,7430
2022-01-19,1639519200000,7387
2022-01-18,1639432800000,7346
2022-01-17,1639260000000,7292
2022-01-16,1639173600000,7274
2022-01-15,1639087200000,7241
2022-01-14,1639000800000,7189
2022-01-13,1638914400000,7157
2022-01-12,1638828000000,7130
2022-01-11,1638741600000,7103
2022-01-10,1638655200000,7102
2022-01-09,1638568800000,7098
2022-01-08,1638482400000,7088
2022-01-07,1638396000000,7079
2022-01-06,1638309600000,7073
2022-01-05,1638223200000,7065
2022-01-04,1638136800000,7063
2022-01-03,1638050400000,7062
2022-01-02,1637964000000,7061
2022-01-01,1637877600000,7057
2021-12-31,1637791200000,7053
2021-12-30,1637704800000,7050
2021-12-29,1637618400000,7046
2021-12-28,1637359200000,7044
2021-12-27,1637272800000,7042
2021-12-26,1637100000000,7041
2021-12-25,1637013600000,7040
2021-12-24,1636754400000,7039
2021-12-23,1636668000000,7038
2021-12-22,1636581600000,7037
2021-12-21,1636495200000,7035
2021-12-20,1636408800000,7034
2021-12-19,1636149600000,7032
2021-12-18,1636063200000,7031
2021-12-17,1635976800000,7030
2021-12-16,1635890400000,7028
2021-12-15,1635804000000,7026
2021-12-14,1635717600000,7025
2021-12-13,1635544800000,7024
2021-12-12,1635372000000,7023
2021-12-11,1635199200000,7021
2021-12-10,1634767200000,7019
2021-12-09,1634680800000,7015
2021-12-08,1634594400000,7008
2021-12-07,1634508000000,7003
2021-12-06,1634421600000,7002
2021-12-05,1634335200000,7001
2021-12-04,1634162400000,7000
2021-12-03,1634076000000,6994
2021-12-02,1633989600000,6992
2021-12-01,1633903200000,6987
2021-11-30,1633730400000,6985
2021-11-29,1633644000000,6982
2021-11-28,1633557600000,6980
2021-11-27,1633471200000,6970
2021-11-26,1633384800000,6963
2021-11-25,1633298400000,6954
2021-11-24,1633125600000,6953
2021-11-23,1633039200000,6942
2021-11-22,1632952800000,6938
2021-11-21,1632866400000,6934
2021-11-20,1632780000000,6930
2021-11-19,1632520800000,6923
2021-11-18,1632434400000,6916
2021-11-17,1632348000000,6901
2021-11-16,1632261600000,6892
2021-11-15,1632175200000,6883
2021-11-14,1632088800000,6859
2021-11-13,1632002400000,6858
2021-11-12,1631916000000,6857
2021-11-11,1631829600000,6848
2021-11-10,1631743200000,6833
2021-11-09,1631656800000,6814
2021-11-08,1631570400000,6801
2021-11-07,1631484000000,6786
2021-11-06,1631397600000,6784
2021-11-05,1631311200000,6781
2021-11-04,1631224800000,6760
2021-11-03,1631138400000,6742
2021-11-02,1631052000000,6714
2021-11-01,1630965600000,6689
2021-10-31,1630879200000,6657
2021-10-30,1630792800000,6654
2021-10-29,1630706400000,6648
2021-10-28,1630620000000,6614
2021-10-27,1630533600000,6576
2021-10-26,1630447200000,6539
2021-10-25,1630360800000,6505
2021-10-24,1630274400000,6481
2021-10-23,1630188000000,6476
2021-10-22,1630101600000,6466
2021-10-21,1630015200000,6432
2021-10-20,1629928800000,6397
2021-10-19,1629842400000,6355
2021-10-18,1629756000000,6308
2021-10-17,1629669600000,6254
2021-10-16,1629583200000,6246
2021-10-15,1629496800000,6229
2021-10-14,1629410400000,6193
2021-10-13,1629324000000,6156
2021-10-12,1629237600000,6116
2021-10-11,1629151200000,6073
2021-10-10,1629064800000,6016
2021-10-09,1628978400000,6014
2021-10-08,1628892000000,6009
2021-10-07,1628805600000,5946
2021-10-06,1628719200000,5910
2021-10-05,1628632800000,5861
2021-10-04,1628546400000,5810
2021-10-03,1628460000000,5807
2021-10-02,1628373600000,5804
2021-10-01,1628287200000,5794
2021-09-30,1628200800000,5749
2021-09-29,1628114400000,5707
2021-09-28,1628028000000,5672
2021-09-27,1627941600000,5626
2021-09-26,1627855200000,5594
2021-09-25,1627768800000,5592
2021-09-24,1627682400000,5583
2021-09-23,1627596000000,5551
2021-09-22,1627509600000,5510
2021-09-21,1627423200000,5485
2021-09-20,1627336800000,5447
2021-09-19,1627250400000,5406
2021-09-18,1627164000000,5405
2021-09-17,1627077600000,5398
2021-09-16,1626991200000,5376
2021-09-15,1626904800000,5351
2021-09-14,1626818400000,5316
2021-09-13,1626732000000,5276
2021-09-12,1626645600000,5234
2021-09-11,1626559200000,5225
2021-09-10,1626472800000,5212
2021-09-09,1626386400000,5172
2021-09-08,1626300000000,5143
2021-09-07,1626213600000,5105
2021-09-06,1626127200000,5059
2021-09-05,1626040800000,5011
2021-09-04,1625954400000,5009
2021-09-03,1625868000000,4994
