Date,ID,Cases
2022-03-01,1645912800000,8591
2022-02-28,1645740000000,8590
2022-02-27,1645653600000,8587
2022-02-26,1645480800000,8583
2022-02-25,1645394400000,8579
2022-02-24,1645308000000,8578
2022-02-23,1645221600000,8575
2022-02-22,1645135200000,8572
2022-02-21,1645048800000,8569
2022-02-20,1644962400000,8565
2022-02-19,1644876000000,8559
2022-02-18,1644703200000,8550
2022-02-17,1644616800000,8549
2022-02-16,1644530400000,8544
2022-02-15,1644444000000,8541
2022-02-14,1644357600000,8536
2022-02-13,1644271200000,8533
2022-02-12,1644098400000,8525
2022-02-11,1644012000000,8522
2022-02-10,1643925600000,8518
2022-02-09,1643839200000,8509
2022-02-08,1643752800000,8501
2022-02-07,1643666400000,8494
2022-02-06,1643407200000,8487
2022-02-05,1643320800000,8481
2022-02-04,1643234400000,8472
2022-02-03,1643148000000,8458
2022-02-02,1643061600000,8444
2022-02-01,1642975200000,8430
2022-01-31,1642888800000,8429
2022-01-30,1642802400000,8427
2022-01-29,1642716000000,8420
2022-01-28,1642629600000,8412
2022-01-27,1642543200000,8404
2022-01-26,1642456800000,8393
2022-01-25,1642284000000,8375
2022-01-24,1642197600000,8372
2022-01-23,1642111200000,8360
2022-01-22,1642024800000,8348
2022-01-21,1641938400000,8332
2022-01-20,1641852000000,8323
2022-01-19,1641765600000,8307
2022-01-18,1641679200000,8305
2022-01-17,1641592800000,8297
2022-01-16,1641506400000,8284
2022-01-15,1641420000000,8265
2022-01-14,1641333600000,8248
2022-01-13,1641247200000,8226
2022-01-12,1641160800000,8201
2022-01-11,1641074400000,8197
2022-01-10,1640988000000,8196
2022-01-09,1640901600000,8181
2022-01-08,1640815200000,8170
2022-01-07,1640728800000,8151
2022-01-06,1640642400000,8123
2022-01-05,1640556000000,8118
2022-01-04,1640469600000,8111
2022-01-03,1640383200000,8101
2022-01-02,1640296800000,8079
2022-01-01,1640210400000,8047
2021-12-31,1640124000000,8003
2021-12-30,1640037600000,7943
2021-12-29,1639951200000,7895
2021-12-28,1639864800000,7889
2021-12-27,1639778400000,7871
2021-12-26,1639692000000,7820
2021-12-25,1639605600000,7808
2021-12-24,1639519200000,7759
2021-12-23,1639432800000,7708
2021-12-22,1639260000000,7647
2021-12-21,1639173600000,7628
2021-12-20,1639087200000,7584
2021-12-19,1639000800000,7523
2021-12-18,1638914400000,7489
2021-12-17,1638828000000,7458
2021-12-16,1638741600000,7429
2021-12-15,1638655200000,7428
2021-12-14,1638568800000,7424
2021-12-13,1638482400000,7414
2021-12-12,1638396000000,7404
2021-12-11,1638309600000,7394
2021-12-10,1638223200000,7384
2021-12-09,1638136800000,7381
2021-12-08,1638050400000,7380
2021-12-07,1637964000000,7379
2021-12-06,1637877600000,7374
2021-12-05,1637791200000,7370
2021-12-04,1637704800000,7367
2021-12-03,1637618400000,7363
2021-12-02,1637359200000,7360
2021-12-01,1637272800000,7358
2021-11-30,1637186400000,7357
2021-11-29,1637100000000,7356
2021-11-28,1637013600000,7355
2021-11-27,1636754400000,7354
2021-11-26,1636668000000,7352
2021-11-25,1636581600000,7351
2021-11-24,1636495200000,7349
2021-11-23,1636408800000,7348
2021-11-22,1636149600000,7345
2021-11-21,1636063200000,7344
2021-11-20,1635976800000,7343
2021-11-19,1635890400000,7340
2021-11-18,1635804000000,7336
2021-11-17,1635717600000,7335
2021-11-16,1635544800000,7334
2021-11-15,1635372000000,7333
2021-11-14,1635199200000,7331
2021-11-13,1635112800000,7329
2021-11-12,1634767200000,7327
2021-11-11,1634680800000,7319
2021-11-10,1634594400000,7312
2021-11-09,1634508000000,7304
2021-11-08,1634421600000,7303
2021-11-07,1634335200000,7302
2021-11-06,1634248800000,7301
2021-11-05,1634162400000,7298
2021-11-04,1634076000000,7290
2021-11-03,1633989600000,7287
2021-11-02,1633903200000,7281
2021-11-01,1633730400000,7279
2021-10-31,1633644000000,7274
2021-10-30,1633557600000,7271
2021-10-29,1633471200000,7261
2021-10-28,1633384800000,7254
2021-10-27,1633298400000,7244
2021-10-26,1633125600000,7243
2021-10-25,1633039200000,7231
2021-10-24,1632952800000,7227
2021-10-23,1632866400000,7223
2021-10-22,1632780000000,7216
2021-10-21,1632520800000,7208
2021-10-20,1632434400000,7201
2021-10-19,1632348000000,7186
2021-10-18,1632261600000,7176
2021-10-17,1632175200000,7165
2021-10-16,1632088800000,7139
2021-10-15,1632002400000,7138
2021-10-14,1631916000000,7137
2021-10-13,1631829600000,7126
2021-10-12,1631743200000,7110
2021-10-11,1631656800000,7085
2021-10-10,1631570400000,7072
2021-10-09,1631484000000,7054
2021-10-08,1631397600000,7052
2021-10-07,1631311200000,7049
2021-10-06,1631224800000,7024
2021-10-05,1631138400000,7004
2021-10-04,1631052000000,6970
2021-10-03,1630965600000,6942
2021-10-02,1630879200000,6899
2021-10-01,1630792800000,6895
2021-09-30,1630706400000,6889
2021-09-29,1630620000000,6855
2021-09-28,1630533600000,6804
2021-09-27,1630447200000,6765
2021-09-26,1630360800000,6727
2021-09-25,1630274400000,6699
2021-09-24,1630188000000,6693
2021-09-23,1630101600000,6683
2021-09-22,1630015200000,6645
2021-09-21,1629928800000,6602
2021-09-20,1629842400000,6559
2021-09-19,1629756000000,6504
2021-09-18,1629669600000,6446
2021-09-17,1629583200000,6438
2021-09-16,1629496800000,6419
2021-09-15,1629410400000,6370
2021-09-14,1629324000000,6329
2021-09-13,1629237600000,6286
2021-09-12,1629151200000,6237
2021-09-11,1629064800000,6171
2021-09-10,1628978400000,6169
2021-09-09,1628892000000,6164
2021-09-08,1628805600000,6098
2021-09-07,1628719200000,6060
2021-09-06,1628632800000,6007
2021-09-05,1628546400000,5950
2021-09-04,1628460000000,5947
2021-09-03,1628373600000,5944
2021-09-02,1628287200000,5934
2021-09-01,1628200800000,5888
2021-08-31,1628114400000,5843
2021-08-30,1628028000000,5805
2021-08-29,1627941600000,5754
2021-08-28,1627855200000,5715
2021-08-27,1627768800000,5713
2021-08-26,1627682400000,5700
2021-08-25,1627596000000,5667
2021-08-24,1627509600000,5626
2021-08-23,1627423200000,5597
2021-08-22,1627336800000,5558
2021-08-21,1627250400000,5512
2021-08-20,1627164000000,5511
2021-08-19,1627077600000,5500
2021-08-18,1626991200000,5472
2021-08-17,1626904800000,5443
2021-08-16,1626818400000,5406
2021-08-15,1626732000000,5362
2021-08-14,1626645600000,5317
2021-08-13,1626559200000,5308
2021-08-12,1626472800000,5295
2021-08-11,1626386400000,5255
2021-08-10,1626300000000,5225
2021-08-09,1626213600000,5187
2021-08-08,1626127200000,5134
2021-08-07,1626040800000,5081
2021-08-06,1625954400000,5078
2021-08-05,1625868000000,5063
2021-08-04,1625781600000,5029
2021-08-03,1625695200000,4995
2021-08-02,1625608800000,4959
2021-08-01,1625522400000,4923
2021-07-31,1625436000000,4884
2021-07-30,1625349600000,4877
2021-07-29,1625263200000,4867
2021-07-28,1625176800000,4828
2021-07-27,1625090400000,4796
2021-07-26,1625004000000,4765
2021-07-25,1624917600000,4718
2021-07-24,1624831200000,4677
2021-07-23,1624744800000,4668
2021-07-22,1624658400000,4655
2021-07-21,1624572000000,4621
2021-07-20,1624485600000,4594
2021-07-19,1624399200000,4564
2021-07-18,1624312800000,4530
2021-07-17,1624226400000,4492
2021-07-16,1624140000000,4485
2021-07-15,1624053600000,4469
2021-07-14,1623967200000,4452
2021-07-13,1623880800000,4422
2021-07-12,1623794400000,4413
2021-07-11,1623708000000,4366
2021-07-10,1623621600000,4334
2021-07-09,1623535200000,4333
2021-07-08,1623448800000,4324
2021-07-07,1623362400000,4283
2021-07-06,1623276000000,4265
2021-07-05,1623189600000,4229
2021-07-04,1623103200000,4202
2021-07-03,1623016800000,4162
2021-07-02,1622930400000,4158
2021-07-01,1622844000000,4148
2021-06-30,1622757600000,4124
2021-06-29,1622671200000,4098
2021-06-28,1622584800000,4069
2021-06-27,1622498400000,4021
2021-06-26,1622412000000,3980
2021-06-25,1622325600000,3973
2021-06-24,1622239200000,3954
2021-06-23,1622152800000,3921
2021-06-22,1622066400000,3873
2021-06-21,1621980000000,3850
2021-06-20,1621893600000,3805
2021-06-19,1621807200000,3770
2021-06-18,1621720800000,3767
2021-06-17,1621634400000,3762
2021-06-16,1621548000000,3734
2021-06-15,1621461600000,3710
2021-06-14,1621375200000,3678
2021-06-13,1621288800000,3644
2021-06-12,1621202400000,3612
2021-06-11,1621116000000,3609
2021-06-10,1621029600000,3600
2021-06-09,1620943200000,3572
2021-06-08,1620856800000,3549
2021-06-07,1620770400000,3523
2021-06-06,1620684000000,3489
2021-06-05,1620597600000,3458
2021-06-04,1620511200000,3457
2021-06-03,1620424800000,3448
2021-06-02,1620338400000,3418
2021-06-01,1620252000000,3394
2021-05-31,1620165600000,3374
2021-05-30,1620079200000,3340
2021-05-29,1619992800000,3320
2021-05-28,1619906400000,3316
2021-05-27,1619820000000,3315
2021-05-26,1619733600000,3282
2021-05-25,1619647200000,3272
2021-05-24,1619560800000,3260
2021-05-23,1619474400000,3254
2021-05-22,1619388000000,3243
2021-05-21,1619301600000,3242
2021-05-20,1619215200000,3240
2021-05-19,1619128800000,3226
2021-05-18,1619042400000,3212
2021-05-17,1618956000000,3193
2021-05-16,1618869600000,3172
2021-05-15,1618783200000,3150
