Date,ID,Cases
2022-02-15,1644703200000,8227
2022-02-14,1644616800000,8226
2022-02-13,1644530400000,8222
2022-02-12,1644444000000,8218
2022-02-11,1644357600000,8215
2022-02-10,1644271200000,8212
2022-02-09,1644098400000,8207
2022-02-08,1644012000000,8206
2022-02-07,1643925600000,8203
2022-02-06,1643839200000,8194
2022-02-05,1643752800000,8187
2022-02-04,1643666400000,8180
2022-02-03,1643407200000,8173
2022-02-02,1643320800000,8167
2022-02-01,1643234400000,8159
2022-01-31,1643148000000,8147
2022-01-30,1643061600000,8134
2022-01-29,1642975200000,8121
2022-01-28,1642888800000,8120
2022-01-27,1642802400000,8118
2022-01-26,1642716000000,8112
2022-01-25,1642629600000,8105
2022-01-24,1642543200000,8099
2022-01-23,1642456800000,8089
2022-01-22,1642284000000,8074
2022-01-21,1642197600000,8072
2022-01-20,1642111200000,8060
2022-01-19,1642024800000,8049
2022-01-18,1641938400000,8034
2022-01-17,1641852000000,8026
2022-01-16,1641765600000,8012
2022-01-15,1641679200000,8011
2022-01-14,1641592800000,8003
2022-01-13,1641506400000,7992
2022-01-12,1641420000000,7975
2022-01-11,1641333600000,7960
2022-01-10,1641247200000,7941
2022-01-09,1641160800000,7917
2022-01-08,1641074400000,7913
2022-01-07,1640988000000,7912
2022-01-06,1640901600000,7898
2022-01-05,1640815200000,7888
2022-01-04,1640728800000,7871
2022-01-03,1640642400000,7846
2022-01-02,1640556000000,7843
2022-01-01,1640469600000,7836
2021-12-31,1640383200000,7826
2021-12-30,1640296800000,7810
2021-12-29,1640210400000,7780
2021-12-28,1640124000000,7738
2021-12-27,1640037600000,7684
2021-12-26,1639951200000,7644
2021-12-25,1639864800000,7638
2021-12-24,1639778400000,7623
2021-12-23,1639692000000,7575
2021-12-22,1639605600000,7565
2021-12-21,1639519200000,7523
2021-12-20,1639432800000,7483
2021-12-19,1639260000000,7429
2021-12-18,1639173600000,7410
2021-12-17,1639087200000,7375
2021-12-16,1639000800000,7321
2021-12-15,1638914400000,7289
2021-12-14,1638828000000,7262
2021-12-13,1638741600000,7235
2021-12-12,1638655200000,7234
2021-12-11,1638568800000,7230
2021-12-10,1638482400000,7220
2021-12-09,1638396000000,7211
2021-12-08,1638309600000,7204
2021-12-07,1638223200000,7196
2021-12-06,1638136800000,7194
2021-12-05,1638050400000,7193
2021-12-04,1637964000000,7192
2021-12-03,1637877600000,7188
2021-12-02,1637791200000,7184
2021-12-01,1637704800000,7181
2021-11-30,1637618400000,7177
2021-11-29,1637359200000,7175
2021-11-28,1637272800000,7173
2021-11-27,1637186400000,7172
2021-11-26,1637100000000,7171
2021-11-25,1637013600000,7170
2021-11-24,1636754400000,7169
2021-11-23,1636668000000,7167
2021-11-22,1636581600000,7166
2021-11-21,1636495200000,7164
2021-11-20,1636408800000,7163
2021-11-19,1636149600000,7161
2021-11-18,1636063200000,7160
2021-11-17,1635976800000,7159
2021-11-16,1635890400000,7157
2021-11-15,1635804000000,7154
2021-11-14,1635717600000,7153
2021-11-13,1635544800000,7152
2021-11-12,1635372000000,7151
2021-11-11,1635199200000,7149
2021-11-10,1635112800000,7147
2021-11-09,1634767200000,7145
2021-11-08,1634680800000,7137
2021-11-07,1634594400000,7130
2021-11-06,1634508000000,7123
2021-11-05,1634421600000,7122
2021-11-04,1634335200000,7121
2021-11-03,1634248800000,7120
2021-11-02,1634162400000,7117
2021-11-01,1634076000000,7111
2021-10-31,1633989600000,7108
2021-10-30,1633903200000,7103
2021-10-29,1633730400000,7101
2021-10-28,1633644000000,7096
2021-10-27,1633557600000,7094
2021-10-26,1633471200000,7084
2021-10-25,1633384800000,7077
2021-10-24,1633298400000,7067
2021-10-23,1633125600000,7066
2021-10-22,1633039200000,7056
2021-10-21,1632952800000,7052
2021-10-20,1632866400000,7048
2021-10-19,1632780000000,7044
2021-10-18,1632520800000,7037
2021-10-17,1632434400000,7030
2021-10-16,1632348000000,7015
2021-10-15,1632261600000,7005
2021-10-14,1632175200000,6996
2021-10-13,1632088800000,6971
2021-10-12,1632002400000,6970
2021-10-11,1631916000000,6969
2021-10-10,1631829600000,6960
2021-10-09,1631743200000,6944
2021-10-08,1631656800000,6925
2021-10-07,1631570400000,6912
2021-10-06,1631484000000,6895
2021-10-05,1631397600000,6893
2021-10-04,1631311200000,6890
2021-10-03,1631224800000,6869
2021-10-02,1631138400000,6850
2021-10-01,1631052000000,6821
2021-09-30,1630965600000,6796
2021-09-29,1630879200000,6762
2021-09-28,1630792800000,6758
2021-09-27,1630706400000,6752
2021-09-26,1630620000000,6718
2021-09-25,1630533600000,6675
2021-09-24,1630447200000,6638
2021-09-23,1630360800000,6604
2021-09-22,1630274400000,6578
2021-09-21,1630188000000,6572
2021-09-20,1630101600000,6562
2021-09-19,1630015200000,6524
2021-09-18,1629928800000,6482
2021-09-17,1629842400000,6440
2021-09-16,1629756000000,6388
2021-09-15,1629669600000,6333
2021-09-14,1629583200000,6326
2021-09-13,1629496800000,6308
2021-09-12,1629410400000,6271
2021-09-11,1629324000000,6232
2021-09-10,1629237600000,6190
2021-09-09,1629151200000,6147
2021-09-08,1629064800000,6086
2021-09-07,1628978400000,6084
2021-09-06,1628892000000,6079
2021-09-05,1628805600000,6014
2021-09-04,1628719200000,5978
2021-09-03,1628632800000,5925
2021-09-02,1628546400000,5873
2021-09-01,1628460000000,5870
2021-08-31,1628373600000,5867
2021-08-30,1628287200000,5857
2021-08-29,1628200800000,5811
2021-08-28,1628114400000,5767
2021-08-27,1628028000000,5729
2021-08-26,1627941600000,5679
2021-08-25,1627855200000,5642
2021-08-24,1627768800000,5640
2021-08-23,1627682400000,5629
2021-08-22,1627596000000,5597
2021-08-21,1627509600000,5557
2021-08-20,1627423200000,5532
2021-08-19,1627336800000,5494
2021-08-18,1627250400000,5453
2021-08-17,1627164000000,5452
2021-08-16,1627077600000,5445
2021-08-15,1626991200000,5423
2021-08-14,1626904800000,5398
2021-08-13,1626818400000,5362
2021-08-12,1626732000000,5319
2021-08-11,1626645600000,5276
2021-08-10,1626559200000,5267
2021-08-09,1626472800000,5254
2021-08-08,1626386400000,5214
2021-08-07,1626300000000,5184
2021-08-06,1626213600000,5147
2021-08-05,1626127200000,5101
2021-08-04,1626040800000,5052
2021-08-03,1625954400000,5049
2021-08-02,1625868000000,5034
2021-08-01,1625781600000,5000
2021-07-31,1625695200000,4967
2021-07-30,1625608800000,4933
2021-07-29,1625522400000,4898
2021-07-28,1625436000000,4861
2021-07-27,1625349600000,4855
2021-07-26,1625263200000,4845
2021-07-25,1625176800000,4807
2021-07-24,1625090400000,4775
2021-07-23,1625004000000,4744
2021-07-22,1624917600000,4699
2021-07-21,1624831200000,4659
2021-07-20,1624744800000,4650
2021-07-19,1624658400000,4639
2021-07-18,1624572000000,4607
2021-07-17,1624485600000,4584
2021-07-16,1624399200000,4554
2021-07-15,1624312800000,4524
2021-07-14,1624226400000,4489
2021-07-13,1624140000000,4482
2021-07-12,1624053600000,4466
2021-07-11,1623967200000,4449
2021-07-10,1623880800000,4425
2021-07-09,1623794400000,4416
