ID,Cases
NW-DC39,Dr Ruth Segomotsi Mompati
1641592800000,7387
1641506400000,7386
1641420000000,7371
1641333600000,7364
1641247200000,7350
1641160800000,7328
1640988000000,7326
1640901600000,7318
1640815200000,7313
1640728800000,7302
1640642400000,7283
1640556000000,7280
1640469600000,7277
1640383200000,7272
1640296800000,7260
1640210400000,7237
1640124000000,7209
1640037600000,7171
1639951200000,7140
1639864800000,7136
1639778400000,7122
1639692000000,7086
1639605600000,7081
1639519200000,7051
1639432800000,7023
1639260000000,6981
1639173600000,6967
1639087200000,6941
1639000800000,6895
1638914400000,6872
1638828000000,6851
1638741600000,6831
1638655200000,6830
1638568800000,6826
1638482400000,6817
1638396000000,6809
1638309600000,6804
1638223200000,6798
1638136800000,6796
1638050400000,6795
1637964000000,6794
1637877600000,6791
1637791200000,6789
1637704800000,6786
1637618400000,6782
1637359200000,6780
1637272800000,6778
1637100000000,6777
1637013600000,6776
1636754400000,6775
1636668000000,6774
1636581600000,6773
1636495200000,6771
1636408800000,6770
1636149600000,6769
1636063200000,6768
1635976800000,6767
1635890400000,6766
1635804000000,6764
1635717600000,6763
1635372000000,6762
1635199200000,6760
1634767200000,6758
1634680800000,6754
1634594400000,6747
1634508000000,6742
1634421600000,6741
1634335200000,6740
1634162400000,6739
1634076000000,6733
1633989600000,6731
1633903200000,6727
1633730400000,6725
1633644000000,6722
1633557600000,6720
1633471200000,6710
1633384800000,6703
1633298400000,6694
1633125600000,6693
1633039200000,6683
1632952800000,6680
1632866400000,6676
1632780000000,6672
1632520800000,6666
1632434400000,6660
1632348000000,6645
1632261600000,6636
1632175200000,6627
1632088800000,6605
1632002400000,6604
1631916000000,6603
1631829600000,6594
1631743200000,6579
1631656800000,6560
1631570400000,6548
1631484000000,6533
1631397600000,6531
1631311200000,6528
1631224800000,6507
1631138400000,6489
1631052000000,6461
1630965600000,6437
1630879200000,6405
1630792800000,6402
1630706400000,6396
1630620000000,6362
1630533600000,6324
1630447200000,6288
1630360800000,6255
1630274400000,6231
1630188000000,6226
1630101600000,6216
1630015200000,6182
1629928800000,6147
1629842400000,6105
1629756000000,6058
1629669600000,6005
1629583200000,5998
1629496800000,5982
1629410400000,5946
1629324000000,5909
1629237600000,5869
1629151200000,5828
1629064800000,5771
1628978400000,5769
1628892000000,5764
1628805600000,5701
1628719200000,5665
1628632800000,5617
1628546400000,5567
1628460000000,5565
1628373600000,5562
1628287200000,5552
1628200800000,5507
1628114400000,5465
1628028000000,5430
1627941600000,5384
1627855200000,5354
1627768800000,5352
1627682400000,5344
1627596000000,5312
1627509600000,5273
1627423200000,5249
1627336800000,5213
1627164000000,5176
1627077600000,5169
1626991200000,5149
1626904800000,5125
1626818400000,5090
1626732000000,5052
1626645600000,5013
1626559200000,5004
1626472800000,4992
1626386400000,4954
1626300000000,4926
1626213600000,4889
1626127200000,4845
1626040800000,4798
1625954400000,4796
1625868000000,4781
1625781600000,4751
1625695200000,4718
1625608800000,4684
1625522400000,4650
1625436000000,4615
1625349600000,4610
1625263200000,4601
1625176800000,4566
1625090400000,4537
1625004000000,4509
1624917600000,4468
1624831200000,4430
1624744800000,4421
1624658400000,4411
1624572000000,4380
1624485600000,4360
1624399200000,4330
1624312800000,4304
1624226400000,4270
1624140000000,4263
1624053600000,4248
1623967200000,4233
1623880800000,4209
1623794400000,4200
1623708000000,4163
1623621600000,4133
1623535200000,4132
1623448800000,4123
1623362400000,4087
1623276000000,4071
1623189600000,4037
1623103200000,4013
1623016800000,3974
1622930400000,3970
1622844000000,3960
1622757600000,3938
1622671200000,3915
1622584800000,3888
1622498400000,3844
1622412000000,3804
1622325600000,3797
1622239200000,3778
1622152800000,3748
1622066400000,3705
1621980000000,3682
1621893600000,3642
1621807200000,3607
1621720800000,3605
1621634400000,3600
1621548000000,3574
1621461600000,3553
1621375200000,3524
1621288800000,3492
1621202400000,3460
1621116000000,3458
1621029600000,3449
1620943200000,3421
1620856800000,3401
1620770400000,3376
1620684000000,3344
1620597600000,3314
1620511200000,3313
1620424800000,3306
1620338400000,3277
1620252000000,3253
1620165600000,3233
1620079200000,3199
1619992800000,3180
1619906400000,3177
1619820000000,3176
1619733600000,3143
1619647200000,3133
1619560800000,3121
1619474400000,3115
1619388000000,3105
1619301600000,3104
1619215200000,3102
1619128800000,3088
1619042400000,3074
1618956000000,3057
1618869600000,3038
1618783200000,3018
1618696800000,3017
1618610400000,3015
1618524000000,2996
1618437600000,2978
1618351200000,2968
1618264800000,2954
1618178400000,2945
1618092000000,2944
1618005600000,2942
1617919200000,2933
1617832800000,2926
1617746400000,2915
1617660000000,2906
1617573600000,2905
1617487200000,2902
1617314400000,2899
1617228000000,2894
1617141600000,2887
1617055200000,2878
1616968800000,2865
1616882400000,2862
1616796000000,2856
1616709600000,2852
1616623200000,2842
1616536800000,2833
1616450400000,2820
1616364000000,2819
1616277600000,2818
1616191200000,2816
1616104800000,2813
1616018400000,2801
1615932000000,2794
1615845600000,2787
1615759200000,2780
1615672800000,2778
1615586400000,2776
1615500000000,2770
1615413600000,2767
1615327200000,2762
1615240800000,2757
1615068000000,2752
1614981600000,2751
1614895200000,2749
1614722400000,2743
1614636000000,2738
1614463200000,2737
1614376800000,2736
1614290400000,2732
1614204000000,2728
1614117600000,2724
1614031200000,2717
1613944800000,2712
1613858400000,2710
1613772000000,2708
1613685600000,2699
1613599200000,2684
1613512800000,2680
1613426400000,2668
1613253600000,2666
1613167200000,2661
1613080800000,2656
1612994400000,2650
1612908000000,2641
1612821600000,2636
1612648800000,2624
1612562400000,2614
1612476000000,2602
1612389600000,2589
1612303200000,2576
1612216800000,2560
1612130400000,2534
1612044000000,2530
1611957600000,2521
1611871200000,2509
1611784800000,2498
1611698400000,2476
1611612000000,2452
1611525600000,2436
1611439200000,2433
1611352800000,2429
1611266400000,2400
1611180000000,2380
1611093600000,2361
1611007200000,2321
1610920800000,2298
1610834400000,2295
1610748000000,2291
1610661600000,2263
1610575200000,2244
1610488800000,2205
1610402400000,2173
1610316000000,2126
1610229600000,2119
1610143200000,2094
1610056800000,2052
1609970400000,2021
1609884000000,1985
1609797600000,1949
1609711200000,1914
1609624800000,1911
1609538400000,1906
1609452000000,1905
1609365600000,1890
1609279200000,1876
1609192800000,1858
1609106400000,1835
1609020000000,1834
1608933600000,1833
1608847200000,1828
1608760800000,1822
1608674400000,1820
1608588000000,1816
1608501600000,1807
1608415200000,1806
1608328800000,1804
1608242400000,1797
1608069600000,1795
1607983200000,1793
1607810400000,1791
1607637600000,1790
1607551200000,1788
1607464800000,1787
1607378400000,1786
1607119200000,1784
1607032800000,1783
1606946400000,1778
1606687200000,1776
1606341600000,1775
1606255200000,1774
1606168800000,1773
1605996000000,1769
1605909600000,1768
1605823200000,1767
1605650400000,1765
1605564000000,1761
1605391200000,1758
1605304800000,1757
1605218400000,1748
1605132000000,1746
1605045600000,1743
1604959200000,1742
1604700000000,1736
1604613600000,1732
1604527200000,1730
1604440800000,1727
1604354400000,1724
1604268000000,1720
1604095200000,1719
1604008800000,1715
1603922400000,1700
1603836000000,1689
1603749600000,1679
1603576800000,1670
1603490400000,1667
1603404000000,1655
1603317600000,1642
1603231200000,1619
1603144800000,1602
1603058400000,1583
1602972000000,1582
1602885600000,1576
1602799200000,1554
1602712800000,1542
1602626400000,1529
1602540000000,1492
1602453600000,1476
1602367200000,1475
1602280800000,1469
1602194400000,1450
1602108000000,1427
1602021600000,1409
1601935200000,1387
1601762400000,1371
1601676000000,1368
1601589600000,1362
1601503200000,1353
1601416800000,1332
1601330400000,1313
1601244000000,1287
1601157600000,1286
1601071200000,1283
1600898400000,1265
1600812000000,1257
1600725600000,1246
1600552800000,1223
1600466400000,1220
1600380000000,1201
1600293600000,1187
